"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"2934",7,5004,2019-06-28 18:45:00,13.5338181818182,101.5,104.6,10.57,574.470058923461,0.48118840246867,219.96,993.31,10.4137931034483,2019-06-28 16:58:57,901.058883990991
"2935",7,5005,2019-06-28 19:00:00,13.5317272727273,101.1,104.2,10.5263636363636,574.470058923461,0.48118840246867,162.252,998.84,10.4118334682133,2019-06-28 17:13:57,853.05267183303
"2936",7,5006,2019-06-28 19:15:00,13.5325454545455,100.790909090909,103.872727272727,10.49,581.976479787893,0.482997552537294,181.332,993.85,10.4076846757464,2019-06-28 17:28:57,804.360992592342
"2937",7,5007,2019-06-28 19:30:00,13.5295454545455,100.4,103.445454545455,10.45,578.223269355677,0.482092977502982,198.864,988.38,10.4083665338645,2019-06-28 17:43:57,755.192293643239
"2938",7,5008,2019-06-28 19:45:00,13.5288181818182,100.1,103.2,10.42,581.976479787893,0.482997552537294,237.456,988.12,10.4095904095904,2019-06-28 17:58:57,705.757064538239
"2939",7,5009,2019-06-28 20:00:00,13.5177272727273,99.8,102.8,10.39,589.482900652325,0.484806702605918,173.232,988.51,10.4108216432866,2019-06-28 18:13:57,656.266935805287
"2940",7,5010,2019-06-28 20:15:00,13.4954545454545,99.3,102.4,10.35,578.223269355677,0.482092977502982,136.656,988.26,10.4229607250755,2019-06-28 18:28:57,606.933773069894
"2941",7,5011,2019-06-28 20:30:00,13.4706363636364,98.9,102,10.31,596.989321516757,0.486615852674542,144.072,989.01,10.4246713852376,2019-06-28 18:43:57,557.968769947005
"2942",7,5012,2019-06-28 20:45:00,13.4471818181818,98.6,101.672727272727,10.2854545454545,612.002163245622,0.49023415281179,162.756,987.66,10.4314954822054,2019-06-28 18:58:57,509.581544072117
"2943",7,5013,2019-06-28 21:00:00,13.415,98.2,101.2,10.2445454545455,593.236111084541,0.48571127764023,118.944,988.03,10.4323273467877,2019-06-28 19:13:57,461.979239591351
"2944",7,5014,2019-06-28 21:15:00,13.3975454545455,97.8,100.8,10.21,619.508584110054,0.492043302880414,110.808,988.24,10.439672801636,2019-06-28 19:28:57,415.365640475075
"2945",7,5015,2019-06-28 21:30:00,13.3737272727273,97.5,100.5,10.19,600.742531948973,0.487520427708854,87.516,986.09,10.4512820512821,2019-06-28 19:43:57,369.940298098524
"2946",7,5016,2019-06-28 21:45:00,13.3373636363636,97.1,100.1,10.15,593.236111084541,0.48571127764023,72.252,983.51,10.4531410916581,2019-06-28 19:58:57,325.897676980223
"2947",7,5017,2019-06-28 22:00:00,13.2931818181818,96.6818181818182,99.6,10.1109090909091,600.742531948973,0.487520427708854,61.092,980.97,10.4579219558063,2019-06-28 20:13:57,283.426322237417
"2948",7,5018,2019-06-28 22:15:00,13.2456363636364,96.2,99.2,10.08,612.002163245622,0.49023415281179,53.568,979.2,10.4781704781705,2019-06-28 20:28:57,242.708052511233
"2949",7,5019,2019-06-28 22:30:00,13.1939090909091,95.8,98.8,10.05,612.002163245622,0.49023415281179,46.872,977.34,10.4906054279749,2019-06-28 20:43:57,203.917181515627
"2950",7,5020,2019-06-28 22:45:00,13.1376363636364,95.4,98.3909090909091,10.02,615.755373677838,0.491138727846102,35.892,975.71,10.503144654088,2019-06-28 20:58:57,167.219771881387
"2951",7,5021,2019-06-28 23:00:00,13.0802727272727,95,97.9,9.98909090909091,615.755373677838,0.491138727846102,27.144,973.82,10.5148325358852,2019-06-28 21:13:57,132.772924202429
"2952",7,5022,2019-06-28 23:15:00,13.0241818181818,94.5818181818182,97.4909090909091,9.95545454545455,619.508584110054,0.492043302880414,24.516,972.63,10.5257593233372,2019-06-28 21:28:57,100.724104494614
"2953",7,5023,2019-06-28 23:30:00,12.9596363636364,94.1727272727273,97.0727272727273,9.92909090909091,627.015004974486,0.493852452949037,18.54,971.48,10.5434887537407,2019-06-28 21:43:57,71.2105129227091
"2954",7,5024,2019-06-28 23:45:00,12.8967272727273,93.8,96.7,9.9,615.755373677838,0.491138727846102,13.572,970.23,10.5543710021322,2019-06-28 21:58:57,44.3584964154011
"2955",7,5025,2019-06-29 00:00:00,12.8248181818182,93.5,96.3545454545455,9.88363636363636,615.755373677838,0.491138727846102,9.612,968.88,10.5707340787555,2019-06-28 22:13:57,20.2830078075296
"2956",7,5026,2019-06-29 00:15:00,12.7478181818182,93.1,96,9.86636363636364,612.002163245622,0.49023415281179,6.804,967.93,10.597597890831,2019-06-28 22:28:57,0
"2957",7,5027,2019-06-29 00:30:00,12.6665454545455,92.8545454545455,95.7,9.85,604.49574238119,0.488425002743166,4.968,966.14,10.6079890346583,2019-06-28 22:43:57,0
"2958",7,5028,2019-06-29 00:45:00,12.5747272727273,92.5,95.4,9.84,604.49574238119,0.488425002743166,3.6,964.59,10.6378378378378,2019-06-28 22:58:57,0
"2959",7,5029,2019-06-29 01:00:00,12.4808181818182,92.3,95.1,9.83727272727273,615.755373677838,0.491138727846102,2.628,962.94,10.6579336156801,2019-06-28 23:13:57,0
"2960",7,5030,2019-06-29 01:15:00,12.381,92.1,94.9,9.83,619.508584110054,0.492043302880414,1.98,961.63,10.6731813246471,2019-06-28 23:28:57,0
"2961",7,5031,2019-06-29 01:30:00,12.2731818181818,91.8,94.6636363636364,9.83,604.49574238119,0.488425002743166,1.584,960.17,10.7080610021787,2019-06-28 23:43:57,0
"2962",7,5032,2019-06-29 01:45:00,12.163,91.7,94.5,9.84,627.015004974486,0.493852452949037,1.44,958.86,10.7306434023991,2019-06-28 23:58:57,0
"2963",7,5033,2019-06-29 02:00:00,12.0466363636364,91.5,94.3454545454545,9.85,623.26179454227,0.492947877914725,1.404,957.78,10.7650273224044,2019-06-29 00:13:57,0
"2964",7,5034,2019-06-29 02:15:00,11.9295454545455,91.4,94.2,9.86454545454545,612.002163245622,0.49023415281179,1.512,956.16,10.7927193156952,2019-06-29 00:28:57,0
"2965",7,5035,2019-06-29 02:30:00,11.8136363636364,91.4,94.2,9.88,615.755373677838,0.491138727846102,1.728,955.38,10.8096280087527,2019-06-29 00:43:57,0
"2966",7,5036,2019-06-29 02:45:00,11.698,91.3,94.1,9.9,634.521425838919,0.495661603017661,2.052,954.67,10.8433734939759,2019-06-29 00:58:57,0
"2967",7,5037,2019-06-29 03:00:00,11.581,91.2,94,9.92,623.26179454227,0.492947877914725,2.592,953.96,10.8771929824561,2019-06-29 01:13:57,0
"2968",7,5038,2019-06-29 03:15:00,11.4606363636364,91.2,94,9.95,623.26179454227,0.492947877914725,3.348,952.92,10.9100877192982,2019-06-29 01:28:57,0
"2969",7,5039,2019-06-29 03:30:00,11.3466363636364,91.2,94,9.97,630.768215406702,0.494757027983349,4.428,951.97,10.9320175438596,2019-06-29 01:43:57,7.58791450234939
"2970",7,5040,2019-06-29 03:45:00,11.231,91.2,94,10,615.755373677838,0.491138727846102,6.192,951.4,10.9649122807018,2019-06-29 01:58:57,30.1706142272709
"2971",7,5041,2019-06-29 04:00:00,11.1139090909091,91.2,94,10.02,619.508584110054,0.492043302880414,8.676,951.26,10.9868421052632,2019-06-29 02:13:57,55.5862171032785
"2972",7,5042,2019-06-29 04:15:00,10.9914545454545,91.2,94.0454545454545,10.06,615.755373677838,0.491138727846102,11.736,950.32,11.030701754386,2019-06-29 02:28:57,83.7259198180904
"2973",7,5043,2019-06-29 04:30:00,10.8737272727273,91.3,94.1,10.09,615.755373677838,0.491138727846102,15.696,949.85,11.0514786418401,2019-06-29 02:43:57,114.469257236526
"2974",7,5044,2019-06-29 04:45:00,10.7630909090909,91.4,94.2,10.13,619.508584110054,0.492043302880414,19.944,949.37,11.0831509846827,2019-06-29 02:58:57,147.684618136729
"2975",7,5045,2019-06-29 05:00:00,10.6517272727273,91.5,94.3,10.17,634.521425838919,0.495661603017661,24.804,949.81,11.1147540983607,2019-06-29 03:13:57,183.229808609825
"2976",7,5046,2019-06-29 05:15:00,10.5475454545455,91.6909090909091,94.5,10.21,615.755373677838,0.491138727846102,30.024,950.14,11.1352369621257,2019-06-29 03:28:57,220.952660793876
"2977",7,5047,2019-06-29 05:30:00,10.4483636363636,91.8,94.7,10.2509090909091,615.755373677838,0.491138727846102,37.044,950.68,11.1665676371559,2019-06-29 03:43:57,260.691684287895
"2978",7,5048,2019-06-29 05:45:00,10.3548181818182,92.1,94.9,10.3027272727273,615.755373677838,0.491138727846102,46.728,951.59,11.1864574079558,2019-06-29 03:58:57,302.27675752948
"2979",7,5049,2019-06-29 06:00:00,10.2747272727273,92.3,95.2,10.35,612.002163245622,0.49023415281179,61.56,953.44,11.2134344528711,2019-06-29 04:13:57,345.529856016305
"2980",7,5050,2019-06-29 06:15:00,10.199,92.6,95.4,10.4,623.26179454227,0.492947877914725,65.052,957.02,11.2311015118791,2019-06-29 04:28:57,390.265814464882
"2981",7,5051,2019-06-29 06:30:00,10.131,92.8,95.7,10.44,623.26179454227,0.492947877914725,63,962.02,11.25,2019-06-29 04:43:57,436.293119486547
"2982",7,5052,2019-06-29 06:45:00,10.0779090909091,93.2,96.1,10.5,638.274636271135,0.496566178051973,73.152,967.48,11.2660944206009,2019-06-29 04:58:57,483.414729464016
"2983",7,5053,2019-06-29 07:00:00,10.035,93.4,96.3,10.53,627.015004974486,0.493852452949037,86.076,970.62,11.2740899357602,2019-06-29 05:13:57,531.428918054808
"2984",7,5054,2019-06-29 07:15:00,10.0036363636364,93.8,96.7,10.58,619.508584110054,0.492043302880414,99.72,971,11.2793176972281,2019-06-29 05:28:57,580.130137776006
"2985",7,5055,2019-06-29 07:30:00,9.984,94.2,97.1,10.63,627.015004974486,0.493852452949037,121.536,970.2,11.2845010615711,2019-06-29 05:43:57,629.309899984905
"2986",7,5056,2019-06-29 07:45:00,9.97790909090909,94.7,97.6,10.69,630.768215406702,0.494757027983349,145.476,970.5,11.2882787750792,2019-06-29 05:58:57,678.757667375503
"2987",7,5057,2019-06-29 08:00:00,9.98272727272727,95,97.9,10.72,627.015004974486,0.493852452949037,169.236,972.01,11.2842105263158,2019-06-29 06:13:57,728.261755295665
"2988",7,5058,2019-06-29 08:15:00,9.998,95.5,98.4909090909091,10.78,623.26179454227,0.492947877914725,196.128,975.09,11.2879581151832,2019-06-29 06:28:57,777.610237963889
"2989",7,5059,2019-06-29 08:30:00,10.0183636363636,95.9090909090909,98.9,10.82,634.521425838919,0.495661603017661,219.528,977.44,11.2815165876777,2019-06-29 06:43:57,826.591855717963
"2990",7,5060,2019-06-29 08:45:00,10.0374545454545,96.2,99.2,10.85,623.26179454227,0.492947877914725,223.2,978.35,11.2785862785863,2019-06-29 06:58:57,874.996919413118
"2991",7,5061,2019-06-29 09:00:00,10.073,96.8,99.7,10.9,619.508584110054,0.492043302880414,242.748,978.39,11.2603305785124,2019-06-29 07:13:57,922.618208108406
"2992",7,5062,2019-06-29 09:15:00,10.1122727272727,97.1,100,10.92,627.015004974486,0.493852452949037,242.316,980.11,11.2461380020597,2019-06-29 07:28:57,969.251856137412
"2993",7,5063,2019-06-29 09:30:00,10.1664545454545,97.6,100.6,10.97,627.015004974486,0.493852452949037,276.732,982.57,11.2397540983607,2019-06-29 07:43:57,1014.69822589124
"2994",7,5064,2019-06-29 09:45:00,10.2174545454545,97.9,100.9,10.9863636363636,630.768215406702,0.494757027983349,304.668,983.42,11.2220261862754,2019-06-29 07:58:57,1058.76276247273
"2995",7,5065,2019-06-29 10:00:00,10.2691818181818,98.2,101.2,11.01,612.002163245622,0.49023415281179,357.12,984.7,11.2118126272912,2019-06-29 08:13:57,1101.25682651212
"2996",7,5066,2019-06-29 10:15:00,10.3372727272727,98.7,101.7,11.05,604.49574238119,0.488425002743166,413.28,986.46,11.1955420466059,2019-06-29 08:28:57,1141.99850181122
"2997",7,5067,2019-06-29 10:30:00,10.4193636363636,99.1,102.1,11.07,608.248952813406,0.489329577777478,420.336,988.63,11.1705348133199,2019-06-29 08:43:57,1180.81337407606
"2998",7,5068,2019-06-29 10:45:00,10.5171818181818,99.4909090909091,102.5,11.09,608.248952813406,0.489329577777478,594.792,990.63,11.1467470760234,2019-06-29 08:58:57,1217.53527759404
"2999",7,5069,2019-06-29 11:00:00,10.6398181818182,99.9,103,11.1045454545455,596.989321516757,0.486615852674542,698.616,991.9,11.1156611156612,2019-06-29 09:13:57,1252.0070065864
"3000",7,5070,2019-06-29 11:15:00,10.7924545454545,100.4,103.5,11.12,604.49574238119,0.488425002743166,845.1,992.19,11.0756972111554,2019-06-29 09:28:57,1284.08098820441
"3001",7,5071,2019-06-29 11:30:00,10.964,100.890909090909,103.981818181818,11.13,608.248952813406,0.489329577777478,906.228,992.54,11.0317174265634,2019-06-29 09:43:57,1313.61991429403
"3002",7,5072,2019-06-29 11:45:00,11.1594545454545,101.3,104.4,11.13,596.989321516757,0.486615852674542,946.62,992.98,10.9871668311945,2019-06-29 09:58:57,1340.49732918716
"3003",7,5073,2019-06-29 12:00:00,11.3585454545455,101.8,104.9,11.13,600.742531948973,0.487520427708854,950.004,993.19,10.9332023575639,2019-06-29 10:13:57,1364.59817108832
"3004",7,5074,2019-06-29 12:15:00,11.5286363636364,102.1,105.3,11.12,596.989321516757,0.486615852674542,856.692,992.66,10.8912830558276,2019-06-29 10:28:57,1385.81926463018
"3005",7,5075,2019-06-29 12:30:00,11.6851818181818,102.4,105.6,11.1127272727273,593.236111084541,0.48571127764023,787.428,992.63,10.8522727272728,2019-06-29 10:43:57,1404.0697625709
"3006",7,5076,2019-06-29 12:45:00,11.8494545454545,102.8,105.9,11.11,589.482900652325,0.484806702605918,872.712,992.79,10.8073929961089,2019-06-29 10:58:57,1419.27153472583
"3007",7,5077,2019-06-29 13:00:00,12.0031818181818,103.045454545455,106.2,11.1,600.742531948973,0.487520427708854,861.336,992.36,10.7719453021614,2019-06-29 11:13:57,1431.35950242684
"3008",7,5078,2019-06-29 13:15:00,12.141,103.3,106.5,11.09,608.248952813406,0.489329577777478,824.94,992.22,10.7357212003872,2019-06-29 11:28:57,1440.28191713062
"3009",7,5079,2019-06-29 13:30:00,12.3132727272727,103.6,106.8,11.08,589.482900652325,0.484806702605918,1007.82,992.54,10.6949806949807,2019-06-29 11:43:57,1446.00058195634
"3010",7,5080,2019-06-29 13:45:00,12.4898181818182,103.9,107.1,11.07,593.236111084541,0.48571127764023,1196.82,992.48,10.6544754571704,2019-06-29 11:58:57,1448.49101520259
"3011",7,5081,2019-06-29 14:00:00,12.6657272727273,104.2,107.381818181818,11.05,578.223269355677,0.482092977502982,1200.888,992.83,10.6046065259117,2019-06-29 12:13:57,1447.74255516358
"3012",7,5082,2019-06-29 14:15:00,12.8589090909091,104.4,107.6,11.03,600.742531948973,0.487520427708854,1281.348,992.81,10.5651340996169,2019-06-29 12:28:57,1443.75840576563
"3013",7,5083,2019-06-29 14:30:00,13.0499090909091,104.6,107.8,11.0063636363636,604.49574238119,0.488425002743166,1325.52,992.41,10.5223361724317,2019-06-29 12:43:57,1436.55562285956
"3014",7,5084,2019-06-29 14:45:00,13.2503636363636,104.8,108,10.9745454545455,581.976479787893,0.482997552537294,1298.124,992.65,10.4718945176961,2019-06-29 12:58:57,1426.16504120502
"3015",7,5085,2019-06-29 15:00:00,13.4375454545455,104.9,108.1,10.94,581.976479787893,0.482997552537294,1362.816,992.45,10.4289799809342,2019-06-29 13:13:57,1412.63114246126
"3016",7,5086,2019-06-29 15:15:00,13.6106363636364,104.9,108.2,10.9,593.236111084541,0.48571127764023,1351.116,992,10.3908484270734,2019-06-29 13:28:57,1396.0118647849
"3017",7,5087,2019-06-29 15:30:00,13.7771818181818,104.936363636364,108.181818181818,10.8645454545455,593.236111084541,0.48571127764023,1329.696,992.48,10.3534609720177,2019-06-29 13:43:57,1376.37835477697
"3018",7,5088,2019-06-29 15:45:00,13.917,104.8,108,10.82,578.223269355677,0.482092977502982,1312.416,992.28,10.324427480916,2019-06-29 13:58:57,1353.81466291466
"3019",7,5089,2019-06-29 16:00:00,14.042,104.8,108,10.78,578.223269355677,0.482092977502982,1284.12,991.74,10.2862595419847,2019-06-29 14:13:57,1328.41738375649
"3020",7,5090,2019-06-29 16:15:00,14.1442727272727,104.6,107.8,10.74,574.470058923461,0.48118840246867,1253.016,991.84,10.2676864244742,2019-06-29 14:28:57,1300.29524238109
"3021",7,5091,2019-06-29 16:30:00,14.2338181818182,104.5,107.7,10.71,581.976479787893,0.482997552537294,1245.78,991.98,10.2488038277512,2019-06-29 14:43:57,1269.56862898402
"3022",7,5092,2019-06-29 16:45:00,14.3061818181818,104.209090909091,107.418181818182,10.6663636363636,570.716848491245,0.480283827434358,1158.3,992.5,10.2355404344412,2019-06-29 14:58:57,1236.36908345631
"3023",7,5093,2019-06-29 17:00:00,14.3498181818182,103.881818181818,107.063636363636,10.62,570.716848491245,0.480283827434358,1061.424,992.24,10.2231556839066,2019-06-29 15:13:57,1200.83873229844
"3024",7,5094,2019-06-29 17:15:00,14.428,103.7,106.9,10.58,566.963638059028,0.479379252400046,1090.116,992.62,10.2025072324012,2019-06-29 15:28:57,1163.12968014618
"3025",7,5095,2019-06-29 17:30:00,14.4540909090909,103.4,106.6,10.55,574.470058923461,0.48118840246867,987.948,992.14,10.2030947775629,2019-06-29 15:43:57,1123.40335865241
"3026",7,5096,2019-06-29 17:45:00,14.4729090909091,103.1,106.290909090909,10.51,559.457217194596,0.477570102331422,644.724,992.22,10.1939864209505,2019-06-29 15:58:57,1081.82983535113
"3027",7,5097,2019-06-29 18:00:00,14.4885454545455,102.7,105.9,10.47,574.470058923461,0.48118840246867,651.816,992.57,10.1947419668939,2019-06-29 16:13:57,1038.58708567779
"3028",7,5098,2019-06-29 18:15:00,14.4981818181818,102.4,105.6,10.44,563.210427626812,0.478474677365734,631.62,991.43,10.1953125,2019-06-29 16:28:57,993.86023097246
"3029",7,5099,2019-06-29 18:30:00,14.5054545454545,102.054545454545,105.2,10.4,566.963638059028,0.479379252400046,341.784,990.37,10.190628897203,2019-06-29 16:43:57,947.840746071626
"3030",7,5100,2019-06-29 18:45:00,14.5047272727273,101.8,104.9,10.37,570.716848491245,0.480283827434358,294.408,990.83,10.1866404715128,2019-06-29 16:58:57,900.725639513436
"3031",7,5101,2019-06-29 19:00:00,14.4885454545455,101.5,104.6,10.34,559.457217194596,0.477570102331422,279.108,992.43,10.1871921182266,2019-06-29 17:13:57,852.716610233143
"3032",7,5102,2019-06-29 19:15:00,14.4688181818182,101.2,104.3,10.32,566.963638059028,0.479379252400046,270.036,992.2,10.197628458498,2019-06-29 17:28:57,804.019184032117
"3033",7,5103,2019-06-29 19:30:00,14.4470909090909,100.9,104,10.3,578.223269355677,0.482092977502982,257.4,988.88,10.2081268582755,2019-06-29 17:43:57,754.841833776831
"3034",7,5104,2019-06-29 19:45:00,14.424,100.2,103.3,10.23,566.963638059028,0.479379252400046,240.624,987.7,10.2095808383234,2019-06-29 17:58:57,705.395086878784
"3035",7,5105,2019-06-29 20:00:00,14.3942727272727,100,103,10.21,570.716848491245,0.480283827434358,210.024,987.58,10.21,2019-06-29 18:13:57,655.890624069201
"3036",7,5106,2019-06-29 20:15:00,14.3660909090909,99.6,102.7,10.18,570.716848491245,0.480283827434358,185.472,987.26,10.2208835341365,2019-06-29 18:28:57,606.540373184065
"3037",7,5107,2019-06-29 20:30:00,14.3351818181818,99.2545454545455,102.3,10.15,570.716848491245,0.480283827434358,176.4,987.73,10.2262319106063,2019-06-29 18:43:57,557.555601917629
"3038",7,5108,2019-06-29 20:45:00,14.3012727272727,98.9,101.918181818182,10.12,574.470058923461,0.48118840246867,160.524,987.75,10.2325581395349,2019-06-29 18:58:57,509.146013336638
"3039",7,5109,2019-06-29 21:00:00,14.2584545454545,98.5,101.5,10.09,593.236111084541,0.48571127764023,130.356,987.52,10.243654822335,2019-06-29 19:13:57,461.518848234755
"3040",7,5110,2019-06-29 21:15:00,14.2109090909091,98,101.036363636364,10.05,596.989321516757,0.486615852674542,114.552,987.15,10.2551020408163,2019-06-29 19:28:57,414.877997834707
"3041",7,5111,2019-06-29 21:30:00,14.1605454545455,97.5,100.5,10.01,593.236111084541,0.48571127764023,96.372,986.11,10.2666666666667,2019-06-29 19:43:57,369.423131010063
"3042",7,5112,2019-06-29 21:45:00,14.1123636363636,96.9454545454546,99.9,9.96,585.729690220109,0.483902127571606,80.136,984.1,10.2738184546137,2019-06-29 19:58:57,325.34883948973
"3043",7,5113,2019-06-29 22:00:00,14.0592727272727,96.5,99.4,9.93,585.729690220109,0.483902127571606,67.968,982.03,10.2901554404145,2019-06-29 20:13:57,282.843804789103
"3044",7,5114,2019-06-29 22:15:00,14.0046363636364,96,98.9,9.89,589.482900652325,0.484806702605918,57.852,980.17,10.3020833333333,2019-06-29 20:28:57,242.089990467537
"3045",7,5115,2019-06-29 22:30:00,13.9460909090909,95.6,98.5909090909091,9.86,585.729690220109,0.483902127571606,44.352,978.34,10.3138075313808,2019-06-29 20:43:57,203.261863167198
