"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"2781",9,1,33145,2021-06-24 15:30:00,7.89690909090909,97.8181818181818,99.8363636363636,11.6109090909091,327.270207879036,0.696706295833468,1069.159,11.8698884758364,2021-06-24 13:43:57
"2782",9,1,33146,2021-06-24 15:45:00,7.968,98.0272727272727,100.045454545455,11.6145454545455,323.457570929296,0.692718213317617,1045.878,11.8482796995271,2021-06-24 13:58:57
"2783",9,1,33147,2021-06-24 16:00:00,8.013,98.0090909090909,100.036363636364,11.6018181818182,324.410730166731,0.69371523394658,576.042,11.8374918838698,2021-06-24 14:13:57
"2784",9,1,33148,2021-06-24 16:15:00,8.05463636363636,97.9818181818182,100,11.5836363636364,325.363889404166,0.694712254575542,830.18,11.8222304694749,2021-06-24 14:28:57
"2785",9,1,33149,2021-06-24 16:30:00,8.125,98.1454545454545,100.2,11.5845454545455,324.410730166731,0.69371523394658,1167.026,11.8034457206373,2021-06-24 14:43:57
"2786",9,1,33150,2021-06-24 16:45:00,8.15636363636364,98.2090909090909,100.227272727273,11.5827272727273,326.317048641601,0.695709275204505,1472.252,11.7939461260761,2021-06-24 14:58:57
"2787",9,1,33151,2021-06-24 17:00:00,8.25536363636364,98.4545454545455,100.490909090909,11.5845454545455,324.410730166731,0.69371523394658,1321.561,11.7663896583565,2021-06-24 15:13:57
"2788",9,1,33152,2021-06-24 17:15:00,8.30454545454545,98.3,100.327272727273,11.5527272727273,328.22336711647,0.697703316462429,1263.033,11.7525201146768,2021-06-24 15:28:57
"2789",9,1,33153,2021-06-24 17:30:00,8.34072727272727,98.1181818181818,100.163636363636,11.5218181818182,325.363889404166,0.694712254575542,1004.648,11.7427962568332,2021-06-24 15:43:57
"2790",9,1,33154,2021-06-24 17:45:00,8.37363636363636,97.9454545454546,99.9636363636364,11.4927272727273,329.176526353906,0.698700337091393,931.364,11.7338036012623,2021-06-24 15:58:57
"2791",9,1,33155,2021-06-24 18:00:00,8.366,97.5545454545454,99.6,11.45,329.176526353906,0.698700337091393,370.109,11.7370235765539,2021-06-24 16:13:57
"2792",9,1,33156,2021-06-24 18:15:00,8.388,97.2,99.2,11.4,328.22336711647,0.697703316462429,301.878,11.7283950617284,2021-06-24 16:28:57
"2793",9,1,33157,2021-06-24 18:30:00,8.382,96.7363636363636,98.7090909090909,11.35,325.363889404166,0.694712254575542,235.631,11.7329198383611,2021-06-24 16:43:57
"2794",9,1,33158,2021-06-24 18:45:00,8.38354545454545,96.4,98.3909090909091,11.3081818181818,328.22336711647,0.697703316462429,239.568,11.7304790645039,2021-06-24 16:58:57
"2795",9,1,33159,2021-06-24 19:00:00,8.368,96.1,98.0909090909091,11.2763636363636,325.363889404166,0.694712254575542,262.229,11.733989215779,2021-06-24 17:13:57
"2796",9,1,33160,2021-06-24 19:15:00,8.372,95.9,97.9,11.25,330.129685591341,0.699697357720356,275.466,11.7309697601668,2021-06-24 17:28:57
"2797",9,1,33161,2021-06-24 19:30:00,8.364,95.7,97.7,11.2345454545455,327.270207879036,0.696706295833468,250.015,11.7393369430987,2021-06-24 17:43:57
"2798",9,1,33162,2021-06-24 19:45:00,8.338,95.4636363636364,97.4,11.2090909090909,329.176526353906,0.698700337091393,200.973,11.7417388820112,2021-06-24 17:58:57
"2799",9,1,33163,2021-06-24 20:00:00,8.32,95.1,97.0818181818182,11.1745454545455,329.176526353906,0.698700337091393,196.199,11.7503106777555,2021-06-24 18:13:57
"2800",9,1,33164,2021-06-24 20:15:00,8.308,94.9,96.9,11.15,323.457570929296,0.692718213317617,187.054,11.7492096944152,2021-06-24 18:28:57
"2801",9,1,33165,2021-06-24 20:30:00,8.3,94.5636363636364,96.5090909090909,11.1154545454545,329.176526353906,0.698700337091393,159.309,11.7544702941741,2021-06-24 18:43:57
"2802",9,1,33166,2021-06-24 20:45:00,8.285,94.2,96.1545454545455,11.0781818181818,327.270207879036,0.696706295833468,109.74,11.7602779386219,2021-06-24 18:58:57
"2803",9,1,33167,2021-06-24 21:00:00,8.274,93.7727272727273,95.7,11.0281818181818,324.410730166731,0.69371523394658,55.893,11.7605428986912,2021-06-24 19:13:57
"2804",9,1,33168,2021-06-24 21:15:00,8.266,93.3363636363636,95.2727272727273,10.98,326.317048641601,0.695709275204505,42.036,11.7639037693581,2021-06-24 19:28:57
"2805",9,1,33169,2021-06-24 21:30:00,8.25,92.8727272727273,94.7909090909091,10.9281818181818,324.410730166731,0.69371523394658,45.229,11.7668363351605,2021-06-24 19:43:57
"2806",9,1,33170,2021-06-24 21:45:00,8.239,92.5454545454545,94.4545454545455,10.8936363636364,324.410730166731,0.69371523394658,67.518,11.7711198428291,2021-06-24 19:58:57
"2807",9,1,33171,2021-06-24 22:00:00,8.224,92.3454545454545,94.2545454545455,10.8745454545455,325.363889404166,0.694712254575542,73.749,11.775940145698,2021-06-24 20:13:57
"2808",9,1,33172,2021-06-24 22:15:00,8.208,92.1,94,10.85,316.785456267294,0.685739068914923,52.483,11.7806731813246,2021-06-24 20:28:57
"2809",9,1,33173,2021-06-24 22:30:00,8.185,91.8545454545455,93.7545454545455,10.8263636363636,326.317048641601,0.695709275204505,35.371,11.786421219319,2021-06-24 20:43:57
"2810",9,1,33174,2021-06-24 22:45:00,8.14790909090909,91.5727272727273,93.4636363636364,10.8045454545455,321.551252454426,0.690724172059691,33.449,11.7988682616897,2021-06-24 20:58:57
"2811",9,1,33175,2021-06-24 23:00:00,8.11409090909091,91.3272727272727,93.2181818181818,10.7836363636364,316.785456267294,0.685739068914923,21.979,11.8076846506072,2021-06-24 21:13:57
"2812",9,1,33176,2021-06-24 23:15:00,8.08290909090909,91.0454545454545,92.9272727272727,10.76,325.363889404166,0.694712254575542,7.471,11.8182725911133,2021-06-24 21:28:57
"2813",9,1,33177,2021-06-24 23:30:00,8.049,90.8,92.6454545454545,10.7354545454545,319.644933979555,0.688730130801765,3.441,11.8231878253904,2021-06-24 21:43:57
"2814",9,1,33178,2021-06-24 23:45:00,8.01927272727273,90.6,92.4363636363636,10.7209090909091,318.69177474212,0.687733110172802,1.581,11.8332329921734,2021-06-24 21:58:57
"2815",9,1,33179,2021-06-25 00:00:00,7.98245454545455,90.5,92.3272727272727,10.72,318.69177474212,0.687733110172802,3.751,11.8453038674033,2021-06-24 22:13:57
"2816",9,1,33180,2021-06-25 00:15:00,7.93790909090909,90.4,92.2363636363636,10.72,319.644933979555,0.688730130801765,3.162,11.858407079646,2021-06-24 22:28:57
"2817",9,1,33181,2021-06-25 00:30:00,7.88636363636364,90.2818181818182,92.1545454545455,10.7209090909091,322.50441169186,0.691721192688653,1.705,11.8749370657537,2021-06-24 22:43:57
"2818",9,1,33182,2021-06-25 00:45:00,7.83363636363636,90.1727272727273,92.0272727272727,10.72,326.317048641601,0.695709275204505,1.457,11.8882951910475,2021-06-24 22:58:57
"2819",9,1,33183,2021-06-25 01:00:00,7.783,90.1818181818182,92.0454545454545,10.7345454545455,325.363889404166,0.694712254575542,1.612,11.9032258064517,2021-06-24 23:13:57
"2820",9,1,33184,2021-06-25 01:15:00,7.727,90.2,92,10.75,319.644933979555,0.688730130801765,1.333,11.9179600886918,2021-06-24 23:28:57
"2821",9,1,33185,2021-06-25 01:30:00,7.66954545454545,90.1,91.9636363636364,10.7554545454545,324.410730166731,0.69371523394658,1.271,11.9372414488951,2021-06-24 23:43:57
"2822",9,1,33186,2021-06-25 01:45:00,7.60836363636364,90.0090909090909,91.9,10.7618181818182,321.551252454426,0.690724172059691,1.271,11.956368043632,2021-06-24 23:58:57
"2823",9,1,33187,2021-06-25 02:00:00,7.54490909090909,90,91.8545454545455,10.7754545454545,323.457570929296,0.692718213317617,1.271,11.9727272727272,2021-06-25 00:13:57
"2824",9,1,33188,2021-06-25 02:15:00,7.481,89.9181818181818,91.8,10.7836363636364,315.83229702986,0.684742048285961,1.364,11.9927206551411,2021-06-25 00:28:57
"2825",9,1,33189,2021-06-25 02:30:00,7.42463636363636,89.9,91.8,10.8,316.785456267294,0.685739068914923,1.147,12.0133481646274,2021-06-25 00:43:57
"2826",9,1,33190,2021-06-25 02:45:00,7.36990909090909,89.9,91.7181818181818,10.81,318.69177474212,0.687733110172802,1.55,12.0244716351502,2021-06-25 00:58:57
"2827",9,1,33191,2021-06-25 03:00:00,7.30972727272727,89.9636363636364,91.8272727272727,10.8345454545455,321.551252454426,0.690724172059691,2.201,12.0432497978982,2021-06-25 01:13:57
"2828",9,1,33192,2021-06-25 03:15:00,7.24545454545455,89.9545454545455,91.8272727272727,10.8527272727273,318.69177474212,0.687733110172802,3.069,12.0646791308742,2021-06-25 01:28:57
"2829",9,1,33193,2021-06-25 03:30:00,7.18145454545455,90.0454545454545,91.8818181818182,10.8772727272727,321.551252454426,0.690724172059691,4.402,12.0797576981322,2021-06-25 01:43:57
"2830",9,1,33194,2021-06-25 03:45:00,7.11672727272727,90.0818181818182,91.9363636363636,10.8990909090909,315.83229702986,0.684742048285961,5.859,12.0991018266222,2021-06-25 01:58:57
"2831",9,1,33195,2021-06-25 04:00:00,7.05590909090909,90.1,92,10.92,323.457570929296,0.692718213317617,7.409,12.1198668146504,2021-06-25 02:13:57
"2832",9,1,33196,2021-06-25 04:15:00,6.99245454545455,90.1454545454545,92,10.9427272727273,319.644933979555,0.688730130801765,11.346,12.1389673255345,2021-06-25 02:28:57
"2833",9,1,33197,2021-06-25 04:30:00,6.93463636363636,90.1909090909091,92.0454545454545,10.9627272727273,313.92597855499,0.682748007028036,13.02,12.1550246950912,2021-06-25 02:43:57
"2834",9,1,33198,2021-06-25 04:45:00,6.882,90.2090909090909,92.0636363636364,10.98,320.598093216991,0.689727151430729,14.446,12.1717222614129,2021-06-25 02:58:57
"2835",9,1,33199,2021-06-25 05:00:00,6.83927272727273,90.2181818181818,92.1,10.9945454545455,319.644933979555,0.688730130801765,18.538,12.186618299073,2021-06-25 03:13:57
"2836",9,1,33200,2021-06-25 05:15:00,6.798,90.3,92.1363636363636,11.0118181818182,312.97281931751,0.681750986399026,34.162,12.1947045202859,2021-06-25 03:28:57
"2837",9,1,33201,2021-06-25 05:30:00,6.76272727272727,90.5,92.4,11.05,315.83229702986,0.684742048285961,47.709,12.2099447513812,2021-06-25 03:43:57
"2838",9,1,33202,2021-06-25 05:45:00,6.729,90.7,92.5818181818182,11.08,320.598093216991,0.689727151430729,58.869,12.2160970231533,2021-06-25 03:58:57
"2839",9,1,33203,2021-06-25 06:00:00,6.697,90.9272727272727,92.8181818181818,11.12,315.83229702986,0.684742048285961,49.476,12.2295540891822,2021-06-25 04:13:57
"2840",9,1,33204,2021-06-25 06:15:00,6.66718181818182,91.0454545454545,92.9181818181818,11.1409090909091,318.69177474212,0.687733110172802,50.158,12.2366450324513,2021-06-25 04:28:57
"2841",9,1,33205,2021-06-25 06:30:00,6.633,91.1272727272727,93,11.1627272727273,315.83229702986,0.684742048285961,48.329,12.2496009577016,2021-06-25 04:43:57
"2842",9,1,33206,2021-06-25 06:45:00,6.60081818181818,91.2,93.0727272727273,11.1790909090909,317.73861550473,0.686736089543887,45.353,12.2577751196172,2021-06-25 04:58:57
"2843",9,1,33207,2021-06-25 07:00:00,6.567,91.5,93.3818181818182,11.2254545454545,317.73861550473,0.686736089543887,58.125,12.2682563338301,2021-06-25 05:13:57
"2844",9,1,33208,2021-06-25 07:15:00,6.534,91.6,93.4909090909091,11.2481818181818,318.69177474212,0.687733110172802,56.73,12.2796744739976,2021-06-25 05:28:57
"2845",9,1,33209,2021-06-25 07:30:00,6.496,91.7454545454545,93.6454545454545,11.2754545454545,317.73861550473,0.686736089543887,43.679,12.2899326198969,2021-06-25 05:43:57
"2846",9,1,33210,2021-06-25 07:45:00,6.451,91.8545454545455,93.7363636363636,11.3,320.598093216991,0.689727151430729,41.106,12.3020585906572,2021-06-25 05:58:57
"2847",9,1,33211,2021-06-25 08:00:00,6.42327272727273,92.1,94,11.34,317.73861550473,0.686736089543887,48.453,12.3127035830619,2021-06-25 06:13:57
"2848",9,1,33212,2021-06-25 08:15:00,6.399,92.1,94,11.3463636363636,320.598093216991,0.689727151430729,70.556,12.3196130687987,2021-06-25 06:28:57
"2849",9,1,33213,2021-06-25 08:30:00,6.383,92.5545454545454,94.4636363636364,11.4063636363636,322.50441169186,0.691721192688653,137.857,12.323936744917,2021-06-25 06:43:57
"2850",9,1,33214,2021-06-25 08:45:00,6.38,93.0727272727273,94.9909090909091,11.47,322.50441169186,0.691721192688653,180.048,12.3236960343817,2021-06-25 06:58:57
"2851",9,1,33215,2021-06-25 09:00:00,6.38136363636364,93.6,95.5,11.5318181818182,320.598093216991,0.689727151430729,141.825,12.3203185703186,2021-06-25 07:13:57
"2852",9,1,33216,2021-06-25 09:15:00,6.394,94.1272727272727,96.1,11.6,323.457570929296,0.692718213317617,179.986,12.3237396175391,2021-06-25 07:28:57
"2853",9,1,33217,2021-06-25 09:30:00,6.40854545454545,94.8,96.7454545454545,11.6754545454545,324.410730166731,0.69371523394658,435.891,12.3158803222094,2021-06-25 07:43:57
"2854",9,1,33218,2021-06-25 09:45:00,6.424,95.2090909090909,97.2,11.7254545454545,327.270207879036,0.696706295833468,402.969,12.3154778955409,2021-06-25 07:58:57
"2855",9,1,33219,2021-06-25 10:00:00,6.451,95.7,97.7,11.7781818181818,324.410730166731,0.69371523394658,353.71,12.3074000189987,2021-06-25 08:13:57
"2856",9,1,33220,2021-06-25 10:15:00,6.47,96.0272727272727,98.0090909090909,11.81,327.270207879036,0.696706295833468,197.439,12.2985894158856,2021-06-25 08:28:57
"2857",9,1,33221,2021-06-25 10:30:00,6.503,96.4818181818182,98.4545454545455,11.8518181818182,325.363889404166,0.694712254575542,166.439,12.2839913313861,2021-06-25 08:43:57
"2858",9,1,33222,2021-06-25 10:45:00,6.553,96.9,98.9,11.8909090909091,323.457570929296,0.692718213317617,436.201,12.2713200112581,2021-06-25 08:58:57
"2859",9,1,33223,2021-06-25 11:00:00,6.609,97.3,99.3,11.9254545454545,325.363889404166,0.694712254575542,347.479,12.2563767168083,2021-06-25 09:13:57
"2860",9,1,33224,2021-06-25 11:15:00,6.63309090909091,97.7090909090909,99.7454545454545,11.9672727272727,321.551252454426,0.690724172059691,551.676,12.2478600669892,2021-06-25 09:28:57
"2861",9,1,33225,2021-06-25 11:30:00,6.67327272727273,97.9454545454546,99.9545454545455,11.9836363636364,326.317048641601,0.695709275204505,403.93,12.2350102097643,2021-06-25 09:43:57
"2862",9,1,33226,2021-06-25 11:45:00,6.724,98.2454545454545,100.272727272727,12.0063636363636,321.551252454426,0.690724172059691,438.805,12.2207828259461,2021-06-25 09:58:57
"2863",9,1,33227,2021-06-25 12:00:00,6.79009090909091,98.8,100.8,12.05,324.410730166731,0.69371523394658,725.989,12.1963562753036,2021-06-25 10:13:57
"2864",9,1,33228,2021-06-25 12:15:00,6.852,99.3,101.390909090909,12.1,326.317048641601,0.695709275204505,903.154,12.1852970795569,2021-06-25 10:28:57
"2865",9,1,33229,2021-06-25 12:30:00,6.91354545454545,99.9,101.936363636364,12.1481818181818,322.50441169186,0.691721192688653,697.469,12.1603421603421,2021-06-25 10:43:57
"2866",9,1,33230,2021-06-25 12:45:00,6.97918181818182,100.372727272727,102.445454545455,12.1872727272727,323.457570929296,0.692718213317617,834.799,12.1420161217281,2021-06-25 10:58:57
"2867",9,1,33231,2021-06-25 13:00:00,7.04990909090909,100.772727272727,102.863636363636,12.2163636363636,323.457570929296,0.692718213317617,677.257,12.1226883175462,2021-06-25 11:13:57
"2868",9,1,33232,2021-06-25 13:15:00,7.10436363636364,101.1,103.2,12.24,324.410730166731,0.69371523394658,564.262,12.106824925816,2021-06-25 11:28:57
"2869",9,1,33233,2021-06-25 13:30:00,7.15009090909091,101.4,103.5,12.26,325.363889404166,0.694712254575542,566.401,12.0907297830375,2021-06-25 11:43:57
"2870",9,1,33234,2021-06-25 13:45:00,7.193,101.6,103.7,12.27,326.317048641601,0.695709275204505,596.378,12.0767716535433,2021-06-25 11:58:57
"2871",9,1,33235,2021-06-25 14:00:00,7.23990909090909,101.763636363636,103.863636363636,12.2763636363636,328.22336711647,0.697703316462429,604.407,12.063605502948,2021-06-25 12:13:57
"2872",9,1,33236,2021-06-25 14:15:00,7.302,102,104.1,12.2863636363636,326.317048641601,0.695709275204505,913.136,12.0454545454545,2021-06-25 12:28:57
"2873",9,1,33237,2021-06-25 14:30:00,7.362,102.181818181818,104.3,12.2909090909091,324.410730166731,0.69371523394658,852.407,12.0284697508897,2021-06-25 12:43:57
"2874",9,1,33238,2021-06-25 14:45:00,7.42427272727273,102.4,104.5,12.2990909090909,325.363889404166,0.694712254575542,878.664,12.0108309659091,2021-06-25 12:58:57
"2875",9,1,33239,2021-06-25 15:00:00,7.48,102.445454545455,104.563636363636,12.2863636363636,324.410730166731,0.69371523394658,676.544,11.9930783565533,2021-06-25 13:13:57
"2876",9,1,33240,2021-06-25 15:15:00,7.51436363636364,102.4,104.5,12.27,325.363889404166,0.694712254575542,716.224,11.982421875,2021-06-25 13:28:57
"2877",9,1,33241,2021-06-25 15:30:00,7.578,102.518181818182,104.636363636364,12.2663636363636,331.082844828776,0.700694378349319,1416.328,11.965061629866,2021-06-25 13:43:57
"2878",9,1,33242,2021-06-25 15:45:00,7.665,102.654545454545,104.8,12.2545454545455,329.176526353906,0.698700337091393,1501.795,11.9376549769749,2021-06-25 13:58:57
"2879",9,1,33243,2021-06-25 16:00:00,7.752,102.7,104.8,12.2336363636364,330.129685591341,0.699697357720356,1458.364,11.9120120385944,2021-06-25 14:13:57
"2880",9,1,33244,2021-06-25 16:15:00,7.832,102.6,104.7,12.1990909090909,328.22336711647,0.697703316462429,1429.72,11.88995215311,2021-06-25 14:28:57
"2881",9,1,33245,2021-06-25 16:30:00,7.90536363636364,102.390909090909,104.5,12.1527272727273,328.22336711647,0.697703316462429,1394.752,11.8689514338986,2021-06-25 14:43:57
"2882",9,1,33246,2021-06-25 16:45:00,7.936,102.063636363636,104.172727272727,12.1054545454545,332.036004066211,0.701691398978281,1379.934,11.8606929722989,2021-06-25 14:58:57
"2883",9,1,33247,2021-06-25 17:00:00,7.91327272727273,101.436363636364,103.536363636364,12.0345454545455,329.176526353906,0.698700337091393,387.438,11.8641333572325,2021-06-25 15:13:57
"2884",9,1,33248,2021-06-25 17:15:00,7.876,100.772727272727,102.863636363636,11.9672727272727,326.317048641601,0.695709275204505,519.591,11.8755074424899,2021-06-25 15:28:57
"2885",9,1,33249,2021-06-25 17:30:00,7.84054545454545,100.281818181818,102.363636363636,11.9218181818182,331.082844828776,0.700694378349319,542.128,11.8883147493428,2021-06-25 15:43:57
"2886",9,1,33250,2021-06-25 17:45:00,7.83572727272727,99.9545454545455,102.018181818182,11.8836363636364,326.317048641601,0.695709275204505,332.568,11.8890404729423,2021-06-25 15:58:57
"2887",9,1,33251,2021-06-25 18:00:00,7.814,99.5818181818182,101.609090909091,11.8454545454545,329.176526353906,0.698700337091393,234.081,11.8951981011502,2021-06-25 16:13:57
"2888",9,1,33252,2021-06-25 18:15:00,7.83490909090909,99.3909090909091,101.445454545455,11.8163636363636,328.22336711647,0.697703316462429,338.21,11.8887770968627,2021-06-25 16:28:57
"2889",9,1,33253,2021-06-25 18:30:00,7.846,99.2,101.263636363636,11.7918181818182,326.317048641601,0.695709275204505,318.494,11.8869134897361,2021-06-25 16:43:57
"2890",9,1,33254,2021-06-25 18:45:00,7.846,99.0636363636364,101.109090909091,11.7745454545455,328.22336711647,0.697703316462429,262.477,11.885840139488,2021-06-25 16:58:57
"2891",9,1,33255,2021-06-25 19:00:00,7.82281818181818,98.5272727272727,100.563636363636,11.7163636363636,330.129685591341,0.699697357720356,135.47,11.8914928953681,2021-06-25 17:13:57
"2892",9,1,33256,2021-06-25 19:15:00,7.817,98.1909090909091,100.209090909091,11.6781818181818,328.22336711647,0.697703316462429,213.559,11.8933432089621,2021-06-25 17:28:57
"2893",9,1,33257,2021-06-25 19:30:00,7.80209090909091,97.7909090909091,99.8,11.6336363636364,326.317048641601,0.695709275204505,180.172,11.8964395277494,2021-06-25 17:43:57
"2894",9,1,33258,2021-06-25 19:45:00,7.76863636363636,97.3363636363636,99.3545454545455,11.59,325.363889404166,0.694712254575542,139.996,11.9071635378724,2021-06-25 17:58:57
"2895",9,1,33259,2021-06-25 20:00:00,7.73763636363636,96.9,98.9,11.5490909090909,331.082844828776,0.700694378349319,125.953,11.9185664696501,2021-06-25 18:13:57
