"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"2531",3,37658,2021-08-09 21:30:00,5.98281818181818,83.5727272727273,85.3090909090909,10.4054545454545,12.4507777656912,424.772171178711,0.801774325843524,67.766,978.606759782655,2021-08-09 19:43:57,12.4507777656912
"2532",3,37659,2021-08-09 21:45:00,5.948,82.6,84.3,10.2927272727273,12.4609289016069,421.69700656549,0.798568282395671,62.837,978.214722942935,2021-08-09 19:58:57,12.4609289016069
"2533",3,37660,2021-08-09 22:00:00,5.91572727272727,83.0545454545454,84.7545454545455,10.3581818181818,12.4715411558669,420.575264461174,0.797398799009884,39.494,977.430890517001,2021-08-09 20:13:57,12.4715411558669
"2534",3,37661,2021-08-09 22:15:00,5.882,82.5636363636364,84.2636363636364,10.3063636363636,12.4829332746091,419.850769963373,0.796643470066616,13.981,976.430900882269,2021-08-09 20:28:57,12.4829332746091
"2535",3,37662,2021-08-09 22:30:00,5.851,82.8181818181818,84.5181818181818,10.3445454545455,12.490669593853,418.508966874462,0.79524455991299,5.735,974.93609172695,2021-08-09 20:43:57,12.490669593853
"2536",3,37663,2021-08-09 22:45:00,5.823,83.1727272727273,84.8818181818182,10.3981818181818,12.5019127773527,418.33178025259,0.795059832238361,2.387,974.255715923179,2021-08-09 20:58:57,12.5019127773527
"2537",3,37664,2021-08-09 23:00:00,5.79818181818182,83.3,85.0363636363636,10.42,12.5090036014406,416.464106469095,0.793112670362683,0.93,973.565108329955,2021-08-09 21:13:57,12.5090036014406
"2538",3,37665,2021-08-09 23:15:00,5.77763636363636,82.8909090909091,84.6,10.37,12.5104189515245,412.750196083454,0.789240696157919,0.248,972.977677488837,2021-08-09 21:28:57,12.5104189515245
"2539",3,37666,2021-08-09 23:30:00,5.75890909090909,84,85.7,10.5136363636364,12.5162337662338,412.245762570213,0.788714793982456,0.093,972.081212576898,2021-08-09 21:43:57,12.5162337662338
"2540",3,37667,2021-08-09 23:45:00,5.73754545454545,83.8090909090909,85.5818181818182,10.5,12.5284738041002,410.200902164846,0.786582904432149,0,970.690322167617,2021-08-09 21:58:57,12.5284738041002
"2541",3,37668,2021-08-10 00:00:00,5.717,83.5,85.2,10.4645454545455,12.5323897659228,407.871669230823,0.784154539474208,0.031,969.392179420028,2021-08-09 22:13:57,12.5323897659228
"2542",3,37669,2021-08-10 00:15:00,5.698,83.4090909090909,85.2,10.4618181818182,12.5427792915532,407.190049095705,0.783443909624111,0,968.50653081277,2021-08-09 22:28:57,12.5427792915532
"2543",3,37670,2021-08-10 00:30:00,5.68309090909091,83.8636363636364,85.6,10.52,12.5441734417344,403.014579559531,0.77909073233708,0,967.713612846908,2021-08-09 22:43:57,12.5441734417344
"2544",3,37671,2021-08-10 00:45:00,5.672,83.5,85.2,10.48,12.5508982035928,401.45271548605,0.777462395415639,0,966.220496736685,2021-08-09 22:58:57,12.5508982035928
"2545",3,37672,2021-08-10 01:00:00,5.661,84.3,86,10.58,12.5504151838671,399.762228324456,0.77569996121462,0,965.726337645622,2021-08-09 23:13:57,12.5504151838671
"2546",3,37673,2021-08-10 01:15:00,5.651,84.1,85.8,10.56,12.5564803804994,399.826539868508,0.775767009854404,0,965.129210669977,2021-08-09 23:28:57,12.5564803804994
"2547",3,37674,2021-08-10 01:30:00,5.649,84,85.7,10.55,12.5595238095238,397.980303266367,0.773842197525324,0,964.944533848487,2021-08-09 23:43:57,12.5595238095238
"2548",3,37675,2021-08-10 01:45:00,5.65854545454545,84.3,86.0727272727273,10.5836363636364,12.5547287824868,396.134066664221,0.771917385196238,0,964.048924342046,2021-08-09 23:58:57,12.5547287824868
"2549",3,37676,2021-08-10 02:00:00,5.671,84.7,86.4181818181818,10.63,12.5501770956316,394.089206258858,0.769785495645937,0,963.348943925961,2021-08-10 00:13:57,12.5501770956316
"2550",3,37677,2021-08-10 02:15:00,5.68,84.5909090909091,86.3,10.61,12.5427189682966,391.276976992953,0.766853578059135,0,962.958241941031,2021-08-10 00:28:57,12.5427189682966
"2551",3,37678,2021-08-10 02:30:00,5.692,85.6,87.3545454545455,10.7345454545455,12.5403568394223,388.507622089727,0.7639663595655,0,962.76284265696,2021-08-10 00:43:57,12.5403568394223
"2552",3,37679,2021-08-10 02:45:00,5.718,85.4818181818182,87.2,10.71,12.52898011273,388.990618421614,0.764469912194366,0,962.372268084382,2021-08-10 00:58:57,12.52898011273
"2553",3,37680,2021-08-10 03:00:00,5.744,84.5636363636364,86.3,10.59,12.5231133089658,385.93689098976,0.761286218293126,0,962.176986025375,2021-08-10 01:13:57,12.5231133089658
"2554",3,37681,2021-08-10 03:15:00,5.753,85.5454545454545,87.3,10.7136363636364,12.5239107332625,384.858023248171,0.760161434000556,0,961.672411916864,2021-08-10 01:28:57,12.5239107332625
"2555",3,37682,2021-08-10 03:30:00,5.77972727272727,85.4,87.2,10.69,12.5175644028103,383.650532418469,0.758902552428407,0,961.786432381265,2021-08-10 01:43:57,12.5175644028103
"2556",3,37683,2021-08-10 03:45:00,5.81136363636364,85.8,87.6,10.73,12.5058275058275,381.605672013082,0.75677066287808,0,961.385066340539,2021-08-10 01:58:57,12.5058275058275
"2557",3,37684,2021-08-10 04:00:00,5.844,86.9272727272727,88.7090909090909,10.86,12.4932022589416,379.05637809445,0.754112871152285,0,961.385066340539,2021-08-10 02:13:57,12.4932022589416
"2558",3,37685,2021-08-10 04:15:00,5.875,86.7,88.5,10.82,12.479815455594,377.693137824196,0.75269161145207,0,960.891533350727,2021-08-10 02:28:57,12.479815455594
"2559",3,37686,2021-08-10 04:30:00,5.888,87.3,89.1,10.9,12.4856815578465,375.868338403438,0.750789148669618,0.031,960.696268953007,2021-08-10 02:43:57,12.4856815578465
"2560",3,37687,2021-08-10 04:45:00,5.913,87.4454545454546,89.2454545454545,10.9063636363636,12.4721904563884,374.263599967235,0.749116112654966,0.217,960.305965549644,2021-08-10 02:58:57,12.4721904563884
"2561",3,37688,2021-08-10 05:00:00,5.946,87.6090909090909,89.4090909090909,10.9172727272727,12.4613468921863,372.111553655088,0.746872475371659,0.806,959.904603759102,2021-08-10 03:13:57,12.4613468921863
"2562",3,37689,2021-08-10 05:15:00,5.975,87.8,89.6181818181818,10.9372727272727,12.4570304410851,371.032685913495,0.745747691079083,2.418,959.308204866629,2021-08-10 03:28:57,12.4570304410851
"2563",3,37690,2021-08-10 05:30:00,6.001,87.8909090909091,89.7,10.9372727272727,12.4441456350848,369.186449311358,0.743822878750008,5.022,959.308204866629,2021-08-10 03:43:57,12.4441456350848
"2564",3,37691,2021-08-10 05:45:00,6.033,88.0818181818182,89.9,10.9518181818182,12.4336876870678,368.682015798118,0.743296976574544,9.083,959.411314977744,2021-08-10 03:58:57,12.4336876870678
"2565",3,37692,2021-08-10 06:00:00,6.07381818181818,88.3909090909091,90.2181818181818,10.9818181818182,12.4241489252289,368.461954813533,0.743067549806715,15.748,959.113064930243,2021-08-10 04:13:57,12.4241489252289
"2566",3,37693,2021-08-10 06:15:00,6.093,87.8,89.6,10.9,12.4145785876993,367.758897497052,0.742334570410009,24.769,959.812675281097,2021-08-10 04:28:57,12.4145785876993
"2567",3,37694,2021-08-10 06:30:00,6.099,88.6363636363636,90.5,11.0036363636364,12.414358974359,365.451101744383,0.739928554998667,39.618,959.812675281097,2021-08-10 04:43:57,12.414358974359
"2568",3,37695,2021-08-10 06:45:00,6.107,88.2,90.0818181818182,10.95,12.4149659863946,362.440248675218,0.736789560190603,57.164,960.512178758742,2021-08-10 04:58:57,12.4149659863946
"2569",3,37696,2021-08-10 07:00:00,6.12,88.2,90,10.9418181818182,12.4056895485467,362.220187690638,0.736560133422779,69.285,961.40704899286,2021-08-10 05:13:57,12.4056895485467
"2570",3,37697,2021-08-10 07:15:00,6.15,88.6363636363636,90.5,10.99,12.3989743589744,360.615449254445,0.734887097408137,78.213,962.600298535405,2021-08-10 05:28:57,12.3989743589744
"2571",3,37698,2021-08-10 07:30:00,6.18872727272727,89.1,90.9,11.0318181818182,12.3813896541169,358.704901108256,0.732895236439277,95.542,963.392314249932,2021-08-10 05:43:57,12.3813896541169
"2572",3,37699,2021-08-10 07:45:00,6.23463636363636,88.8909090909091,90.7,10.9954545454545,12.3696052362446,357.824657169874,0.731977529367913,97.65,964.678336763223,2021-08-10 05:58:57,12.3696052362446
"2573",3,37700,2021-08-10 08:00:00,6.28436363636364,88.6818181818182,90.5,10.9563636363636,12.354689902614,356.241355915045,0.730326842899879,97.309,965.470613353341,2021-08-10 06:13:57,12.354689902614
"2574",3,37701,2021-08-10 08:15:00,6.303,89.4,91.2,11.04,12.3489932885906,354.856678463436,0.728883233653066,123.473,966.067707159735,2021-08-10 06:28:57,12.3489932885906
"2575",3,37702,2021-08-10 08:30:00,6.305,89.5,91.3,11.05,12.3463687150838,352.065886378885,0.725973665612863,149.513,967.158828091946,2021-08-10 06:43:57,12.3463687150838
"2576",3,37703,2021-08-10 08:45:00,6.289,89.2,91,11.02,12.3542600896861,350.482585124055,0.724322979144829,148.211,968.538194078962,2021-08-10 06:58:57,12.3542600896861
"2577",3,37704,2021-08-10 09:00:00,6.275,89.3,91.1,11.0336363636364,12.3556958159422,350.659771745942,0.724507706819473,133.703,971.51480730455,2021-08-10 07:13:57,12.3556958159422
"2578",3,37705,2021-08-10 09:15:00,6.295,89.2,91,11.0172727272727,12.3512026090501,349.360843019739,0.723153495759042,131.564,972.792179930223,2021-08-10 07:28:57,12.3512026090501
"2579",3,37706,2021-08-10 09:30:00,6.32,89.7909090909091,91.6,11.08,12.3397792852081,349.559466822985,0.723360572980289,201.593,973.080729513328,2021-08-10 07:43:57,12.3397792852081
"2580",3,37707,2021-08-10 09:45:00,6.33190909090909,89.3,91.1636363636364,11.0227272727273,12.3434795887204,347.933291205438,0.721665187419049,267.964,974.070067734916,2021-08-10 07:58:57,12.3434795887204
"2581",3,37708,2021-08-10 10:00:00,6.322,89.1,90.9363636363636,11,12.3456790123457,346.527176572461,0.720199228625623,261.485,976.358264832263,2021-08-10 08:13:57,12.3456790123457
"2582",3,37709,2021-08-10 10:15:00,6.318,88.9545454545455,90.8,10.98,12.3433827286663,346.747237557051,0.720428655393457,225.432,978.380659350705,2021-08-10 08:28:57,12.3433827286663
"2583",3,37710,2021-08-10 10:30:00,6.321,88.9,90.7,10.97,12.3397075365579,345.845556437353,0.719488598775536,245.644,978.280937449103,2021-08-10 08:43:57,12.3397075365579
"2584",3,37711,2021-08-10 10:45:00,6.313,88.9,90.7727272727273,10.98,12.3509561304837,346.264241225178,0.719925102764607,284.487,978.633708847307,2021-08-10 08:58:57,12.3509561304837
"2585",3,37712,2021-08-10 11:00:00,6.304,88.0727272727273,89.9,10.8763636363636,12.3492981007431,347.230233888957,0.720932208022343,434.434,978.687592671824,2021-08-10 09:13:57,12.3492981007431
"2586",3,37713,2021-08-10 11:15:00,6.29309090909091,88.7363636363636,90.5727272727273,10.9609090909091,12.3522180104498,345.802682074636,0.719443899682329,254.541,978.584589451612,2021-08-10 09:28:57,12.3522180104498
"2587",3,37714,2021-08-10 11:30:00,6.294,88.6363636363636,90.4636363636364,10.9481818181818,12.3517948717949,345.802682074636,0.719443899682329,419.616,979.070238967586,2021-08-10 09:43:57,12.3517948717949
"2588",3,37715,2021-08-10 11:45:00,6.293,88.9727272727273,90.8,10.99,12.3520997241238,343.736384487915,0.717289660585425,407.061,978.986876129749,2021-08-10 09:58:57,12.3520997241238
"2589",3,37716,2021-08-10 12:00:00,6.293,88.2727272727273,90.1,10.9054545454545,12.3542739443872,345.362560105457,0.71898504614666,478.981,979.472528125027,2021-08-10 10:13:57,12.3542739443872
"2590",3,37717,2021-08-10 12:15:00,6.28981818181818,88.4,90.2272727272727,10.92,12.3529411764706,343.779258850622,0.717334359678621,424.514,979.678526508915,2021-08-10 10:28:57,12.3529411764706
"2591",3,37718,2021-08-10 12:30:00,6.28981818181818,87.7,89.5,10.8354545454545,12.3551363118067,342.15308323308,0.715638974117385,354.206,979.762013807838,2021-08-10 10:43:57,12.3551363118067
"2592",3,37719,2021-08-10 12:45:00,6.293,88.1272727272727,90,10.89,12.3571281204869,341.95445942985,0.715431896896154,295.275,980.434242557959,2021-08-10 10:58:57,12.3571281204869
"2593",3,37720,2021-08-10 13:00:00,6.293,87.1545454545455,88.9545454545455,10.7663636363636,12.3531866068634,339.646663677166,0.713025881484796,406.844,980.341027384603,2021-08-10 11:13:57,12.3531866068634
"2594",3,37721,2021-08-10 13:15:00,6.29,88.1,89.9,10.88,12.3496027241771,339.340853967165,0.712707056530574,542.376,980.36049909385,2021-08-10 11:28:57,12.3496027241771
"2595",3,37722,2021-08-10 13:30:00,6.27454545454545,87.4454545454546,89.2545454545455,10.8072727272727,12.358873063728,338.261986225572,0.711582272237999,380.339,980.566489442783,2021-08-10 11:43:57,12.358873063728
"2596",3,37723,2021-08-10 13:45:00,6.255,88.6,90.4272727272727,10.9563636363636,12.3660989123743,337.843301437732,0.711145768248912,509.175,980.046331835899,2021-08-10 11:58:57,12.3660989123743
"2597",3,37724,2021-08-10 14:00:00,6.23354545454545,87.9454545454546,89.7727272727273,10.88,12.3713045275997,338.219111862854,0.711537573144792,508.586,979.982694128933,2021-08-10 12:13:57,12.3713045275997
"2598",3,37725,2021-08-10 14:15:00,6.21,87.3363636363636,89.1363636363636,10.8127272727273,12.3805558446966,335.932753291544,0.709153907280053,365.676,980.914516812244,2021-08-10 12:28:57,12.3805558446966
"2599",3,37726,2021-08-10 14:30:00,6.18690909090909,87.3909090909091,89.1909090909091,10.82,12.3811505253303,335.954190472893,0.709176256826646,201.872,980.840916043074,2021-08-10 12:43:57,12.3811505253303
"2600",3,37727,2021-08-10 14:45:00,6.165,87.3545454545455,89.1727272727273,10.8290909090909,12.3967114163805,333.823581342125,0.706954969089962,277.946,977.350412431036,2021-08-10 12:58:57,12.3967114163805
"2601",3,37728,2021-08-10 15:00:00,6.14609090909091,86.6,88.4,10.74,12.4018475750577,332.020219102681,0.705074855854068,310.899,977.709671043457,2021-08-10 13:13:57,12.4018475750577
"2602",3,37729,2021-08-10 15:15:00,6.12936363636364,87.1181818181818,88.9181818181818,10.81,12.4084315976208,331.3171617862,0.704341876457362,506.664,980.411020288479,2021-08-10 13:28:57,12.4084315976208
"2603",3,37730,2021-08-10 15:30:00,6.112,87.2,89,10.8272727272727,12.4165971643036,333.184835569695,0.706289038333041,402.969,982.243671757644,2021-08-10 13:43:57,12.4165971643036
"2604",3,37731,2021-08-10 15:45:00,6.09654545454545,87.1090909090909,88.9090909090909,10.8172727272727,12.4180755583385,334.086516689412,0.707229094950983,798.963,982.301007855663,2021-08-10 13:58:57,12.4180755583385
"2605",3,37732,2021-08-10 16:00:00,6.07963636363636,86.6636363636364,88.4545454545455,10.7645454545455,12.4210636735551,334.285140492653,0.707436172172224,386.353,981.927513325715,2021-08-10 14:13:57,12.4210636735551
"2606",3,37733,2021-08-10 16:15:00,6.05854545454545,87.7,89.5,10.8954545454545,12.423551363118,332.900463041049,0.705992562925417,325.531,981.99487399423,2021-08-10 14:28:57,12.423551363118
"2607",3,37734,2021-08-10 16:30:00,6.03609090909091,87.0181818181818,88.8090909090909,10.82,12.4341830338487,330.394043485125,0.703379470292817,96.72,982.303823584516,2021-08-10 14:43:57,12.4341830338487
"2608",3,37735,2021-08-10 16:45:00,6.01836363636364,86.9727272727273,88.7545454545455,10.82,12.4406815093551,329.911047153233,0.702875917663947,67.208,982.371621049176,2021-08-10 14:58:57,12.4406815093551
"2609",3,37736,2021-08-10 17:00:00,6.00245454545455,86.5,88.3,10.7636363636364,12.4435102469785,328.504932520266,0.701409958870531,250.139,982.503883949576,2021-08-10 15:13:57,12.4435102469785
"2610",3,37737,2021-08-10 17:15:00,5.98354545454545,87,88.8,10.83,12.448275862069,325.601265357909,0.698382711795499,571.02,983.362717241796,2021-08-10 15:28:57,12.448275862069
"2611",3,37738,2021-08-10 17:30:00,5.964,86.9,88.7,10.8263636363636,12.4584161523171,326.900194084078,0.699736922855894,219.294,983.781086253656,2021-08-10 15:43:57,12.4584161523171
"2612",3,37739,2021-08-10 17:45:00,5.94490909090909,86.7727272727273,88.5636363636364,10.8127272727273,12.4609743321111,328.590681245701,0.701499357056943,150.598,983.809926719804,2021-08-10 15:58:57,12.4609743321111
"2613",3,37740,2021-08-10 18:00:00,5.92445454545455,87.0181818181818,88.8090909090909,10.85,12.468658587547,327.624688581918,0.700492251799202,123.442,982.665503075293,2021-08-10 16:13:57,12.468658587547
"2614",3,37741,2021-08-10 18:15:00,5.903,86.7,88.5,10.82,12.479815455594,326.723007462201,0.69955219518126,149.699,981.920186811837,2021-08-10 16:28:57,12.479815455594
"2615",3,37742,2021-08-10 18:30:00,5.883,86.5272727272727,88.3,10.8,12.4816137844085,326.921631265432,0.699759272402492,134.416,981.434722878648,2021-08-10 16:43:57,12.4816137844085
"2616",3,37743,2021-08-10 18:45:00,5.862,86.7181818181818,88.5,10.8309090909091,12.4897788028095,324.876770860069,0.69762738285219,85.126,981.856673434083,2021-08-10 16:58:57,12.4897788028095
"2617",3,37744,2021-08-10 19:00:00,5.839,85.6363636363636,87.4,10.7,12.4946921443737,321.645856806329,0.694258961276307,77.965,981.763577048387,2021-08-10 17:13:57,12.4946921443737
"2618",3,37745,2021-08-10 19:15:00,5.815,86.8,88.6,10.8527272727273,12.5031420192711,321.602982443617,0.694214262183106,69.533,980.959311896186,2021-08-10 17:28:57,12.5031420192711
"2619",3,37746,2021-08-10 19:30:00,5.792,86.6727272727273,88.4363636363636,10.84,12.5068177050556,322.504663563338,0.695154318801053,73.16,980.371111640664,2021-08-10 17:43:57,12.5068177050556
"2620",3,37747,2021-08-10 19:45:00,5.772,86.3,88.0181818181818,10.8,12.5144843568946,320.615552598489,0.693184807378777,52.39,979.297807182094,2021-08-10 17:58:57,12.5144843568946
"2621",3,37748,2021-08-10 20:00:00,5.753,86.7,88.5,10.86,12.5259515570934,320.019681188777,0.692563575715062,48.98,978.709786543233,2021-08-10 18:13:57,12.5259515570934
"2622",3,37749,2021-08-10 20:15:00,5.73563636363636,86.1,87.8363636363636,10.7818181818182,12.5224369126808,320.921362308494,0.693503632333004,60.264,978.204632414249,2021-08-10 18:28:57,12.5224369126808
"2623",3,37750,2021-08-10 20:30:00,5.715,86.7,88.5,10.87,12.5374855824683,319.536684856891,0.692060023086196,88.536,978.111694110915,2021-08-10 18:43:57,12.5374855824683
"2624",3,37751,2021-08-10 20:45:00,5.69681818181818,86.6,88.3909090909091,10.86,12.540415704388,319.515247675532,0.692037673539593,83.328,977.915730791814,2021-08-10 18:58:57,12.540415704388
"2625",3,37752,2021-08-10 21:00:00,5.67863636363636,86.4,88.2,10.8436363636364,12.5505050505051,320.17543062931,0.692725953843107,88.536,976.935955918866,2021-08-10 19:13:57,12.5505050505051
"2626",3,37753,2021-08-10 21:15:00,5.66,86.5,88.3,10.86,12.5549132947977,321.581545262263,0.694191912636508,75.144,976.843045451138,2021-08-10 19:28:57,12.5549132947977
"2627",3,37754,2021-08-10 21:30:00,5.64181818181818,86.9,88.7,10.92,12.566168009206,320.041118370146,0.692585925261675,49.445,977.049117735572,2021-08-10 19:43:57,12.566168009206
