"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"2437",9,30659,2021-06-03 03:00:00,6.30409090909091,97.5,99.5,12.04,788.253411200523,0.524571915195341,3.132,940.3,12.3487179487179,2021-06-03 01:13:57,0
"2438",9,30660,2021-06-03 03:15:00,6.48354545454545,97.8,99.8363636363636,12.0227272727273,784.322418198877,0.523096226542819,4.356,939.2,12.2931771704778,2021-06-03 01:28:57,0
"2439",9,30661,2021-06-03 03:30:00,6.65281818181818,98.1,100.118181818182,12.01,783.882059426207,0.522930916545168,6.264,938.2,12.2426095820591,2021-06-03 01:43:57,0
"2440",9,30662,2021-06-03 03:45:00,6.77018181818182,98.3,100.381818181818,12,780.391425197231,0.521620537890298,9.576,937.4,12.2075279755849,2021-06-03 01:58:57,0
"2441",9,30663,2021-06-03 04:00:00,6.90327272727273,98.4363636363636,100.5,11.98,782.865300940713,0.52254922699274,14.76,936.3,12.1702992242335,2021-06-03 02:13:57,22.4593489248093
"2442",9,30664,2021-06-03 04:15:00,7.04945454545455,98.6,100.7,11.9572727272727,774.835038044941,0.519534678804256,21.348,935.8,12.1270514475382,2021-06-03 02:28:57,51.7747836904053
"2443",9,30665,2021-06-03 04:30:00,7.144,98.7,100.8,11.9381818181818,776.86855501587,0.520298057909091,29.592,935.6,12.0954223081882,2021-06-03 02:43:57,83.6747786126661
"2444",9,30666,2021-06-03 04:45:00,7.19254545454545,98.5363636363636,100.6,11.9,779.342430759352,0.521226747011533,41.616,935.5,12.0767598486945,2021-06-03 02:58:57,118.022761961513
"2445",9,30667,2021-06-03 05:00:00,7.37281818181818,98.9,100.9,11.89,775.715755590267,0.519865298799553,56.304,936.3,12.0222446916077,2021-06-03 03:13:57,154.671681612278
"2446",9,30668,2021-06-03 05:15:00,7.37090909090909,98.5,100.6,11.8454545454545,781.544224622688,0.522053296999782,66.096,935.9,12.0258421781264,2021-06-03 03:28:57,193.46463464241
"2447",9,30669,2021-06-03 05:30:00,7.58118181818182,98.8454545454545,100.9,11.8209090909091,773.818279559506,0.51915298925185,71.028,936.9,11.958980962016,2021-06-03 03:43:57,234.235539045046
"2448",9,30670,2021-06-03 05:45:00,7.602,98.6,100.7,11.79,775.411437757764,0.519751058359034,71.208,938.1,11.9574036511156,2021-06-03 03:58:57,276.809844776652
"2449",9,30671,2021-06-03 06:00:00,7.65727272727273,98.5,100.6,11.7627272727273,768.261892407332,0.517067130165852,64.512,939.1,11.9418550992155,2021-06-03 04:13:57,321.005281048776
"2450",9,30672,2021-06-03 06:15:00,7.72845454545455,98.6,100.609090909091,11.75,771.04008598339,0.51811005970884,65.448,939.8,11.9168356997972,2021-06-03 04:28:57,366.632636674517
"2451",9,30673,2021-06-03 06:30:00,7.89236363636364,98.9,101,11.74,772.056844468825,0.518491749261247,86.796,940.5,11.8705763397371,2021-06-03 04:43:57,413.496570127697
"2452",9,30674,2021-06-03 06:45:00,8.08645454545455,99.2272727272727,101.3,11.7272727272727,773.954320499601,0.519204058808955,121.032,941.2,11.8185982592762,2021-06-03 04:58:57,461.396445847232
"2453",9,30675,2021-06-03 07:00:00,8.29909090909091,99.5,101.6,11.7,766.500457316652,0.516405890175249,151.128,942,11.7587939698492,2021-06-03 05:13:57,510.127193219303
"2454",9,30676,2021-06-03 07:15:00,8.44054545454545,99.6,101.7,11.6636363636364,767.821533634662,0.516901820168201,150.516,942.9,11.7104782767434,2021-06-03 05:28:57,559.480184494377
"2455",9,30677,2021-06-03 07:30:00,8.43709090909091,99.3,101.3,11.63,771.176126923485,0.518161129265945,166.428,943.4,11.7119838872105,2021-06-03 05:43:57,609.244128024309
"2456",9,30678,2021-06-03 07:45:00,8.50281818181818,99.1,101.2,11.59,774.090361439754,0.519255128366082,328.752,944.6,11.6952573158426,2021-06-03 05:58:57,659.205972811911
"2457",9,30679,2021-06-03 08:00:00,8.64309090909091,99.2,101.3,11.5654545454545,781.071629897706,0.521875885675822,508.86,948,11.6587243401759,2021-06-03 06:13:57,709.151820631542
"2458",9,30680,2021-06-03 08:15:00,8.687,99,101.1,11.53,790.999368824254,0.525602743412014,648.18,952.7,11.6464646464646,2021-06-03 06:28:57,758.867841804382
"2459",9,30681,2021-06-03 08:30:00,8.70281818181818,98.8,100.9,11.5,784.866581959257,0.523300504771239,729.108,957.2,11.6396761133603,2021-06-03 06:43:57,808.141190664298
"2460",9,30682,2021-06-03 08:45:00,8.71727272727273,98.6,100.7,11.47,795.947120311335,0.527460121616942,782.1,959.4,11.632860040568,2021-06-03 06:58:57,856.760916733547
"2461",9,30683,2021-06-03 09:00:00,8.83490909090909,98.6,100.7,11.4445454545455,798.861354827546,0.528554120717057,889.308,960.8,11.6070440715472,2021-06-03 07:13:57,904.518867889757
"2462",9,30684,2021-06-03 09:15:00,8.921,98.6,100.7,11.42,814.921880619149,0.534583217094046,774.792,962.1,11.5821501014199,2021-06-03 07:28:57,951.210581548533
"2463",9,30685,2021-06-03 09:30:00,8.924,98.2,100.3,11.37,809.53377035934,0.532560528891445,855.288,963.2,11.5784114052953,2021-06-03 07:43:57,996.636159938608
"2464",9,30686,2021-06-03 09:45:00,8.893,97.9,99.9,11.34,803.977383207166,0.530474669805448,755.856,964.3,11.5832482124617,2021-06-03 07:58:57,1040.60112595784
"2465",9,30687,2021-06-03 10:00:00,8.93236363636364,97.8,99.9,11.3290909090909,810.246211012258,0.532827978003328,858.6,965.5,11.5839375348578,2021-06-03 08:13:57,1082.91725576083
"2466",9,30688,2021-06-03 10:15:00,8.913,97.6181818181818,99.7,11.31,806.891617723319,0.53156866890554,1088.676,967.8,11.5859564164649,2021-06-03 08:28:57,1123.40338459609
"2467",9,30689,2021-06-03 10:30:00,8.91,97.3,99.3454545454545,11.27,810.686569784913,0.532993288000973,1136.412,968.8,11.5827338129496,2021-06-03 08:43:57,1161.88618237878
"2468",9,30690,2021-06-03 10:45:00,8.90454545454545,97.1,99.1,11.2463636363636,811.703328270363,0.533374977553385,1196.172,969.2,11.5822488531036,2021-06-03 08:58:57,1198.20089579636
"2469",9,30691,2021-06-03 11:00:00,8.90545454545455,97,99,11.23,810.382251952353,0.532879047560433,1214.748,969.6,11.5773195876289,2021-06-03 09:13:57,1232.19205362095
"2470",9,30692,2021-06-03 11:15:00,8.893,96.8545454545455,98.9,11.22,811.262969497693,0.533209667555734,1363.068,969.8,11.5843814529754,2021-06-03 09:28:57,1263.71413231631
"2471",9,30693,2021-06-03 11:30:00,8.89945454545455,96.7272727272727,98.7545454545455,11.2063636363636,818.852873620795,0.536058905746567,1339.272,969.5,11.5855263157894,2021-06-03 09:43:57,1292.63217907939
"2472",9,30694,2021-06-03 11:45:00,8.885,96.6,98.6,11.1936363636364,806.891617723319,0.53156866890554,1054.44,969.4,11.5876152832675,2021-06-03 09:58:57,1318.82238957429
"2473",9,30695,2021-06-03 12:00:00,8.85827272727273,96.4,98.4,11.18,810.822610725023,0.533044357558084,1188.576,969.4,11.597510373444,2021-06-03 10:13:57,1342.17263797183
"2474",9,30696,2021-06-03 12:15:00,8.86190909090909,96.3,98.3,11.17,811.703328270363,0.533374977553385,1394.532,969.1,11.5991692627207,2021-06-03 10:28:57,1362.58295698233
"2475",9,30697,2021-06-03 12:30:00,8.84318181818182,96.1,98.1,11.1454545454545,812.720086755799,0.533756667105792,1186.02,969,11.5977674770598,2021-06-03 10:43:57,1379.96596583397
"2476",9,30698,2021-06-03 12:45:00,8.81645454545455,95.9,97.8818181818182,11.13,817.531797302785,0.535562975753615,940.572,968.9,11.6058394160584,2021-06-03 10:58:57,1394.24724436934
"2477",9,30699,2021-06-03 13:00:00,8.779,95.6818181818182,97.6727272727273,11.1109090909091,819.293232393466,0.536224215744218,1424.988,968.9,11.612351543943,2021-06-03 11:13:57,1405.36565163628
"2478",9,30700,2021-06-03 13:15:00,8.741,95.5,97.5,11.1072727272727,809.805852239588,0.532662668005677,451.98,968.4,11.6306520704426,2021-06-03 11:28:57,1413.27358766662
"2479",9,30701,2021-06-03 13:30:00,8.68618181818182,95.3,97.2,11.09,810.822610725023,0.533044357558084,1742.22,969.2,11.6369359916055,2021-06-03 11:43:57,1417.93719723596
"2480",9,30702,2021-06-03 13:45:00,8.63345454545455,95.1,97.1,11.09,823.088184455017,0.537648834839634,416.844,968.6,11.6614090431125,2021-06-03 11:58:57,1419.33651481002
"2481",9,30703,2021-06-03 14:00:00,8.57772727272727,94.9,96.9,11.08,820.614308711461,0.536720145737165,535.788,968.5,11.6754478398314,2021-06-03 12:13:57,1417.4655500188
"2482",9,30704,2021-06-03 14:15:00,8.525,94.7,96.7,11.07,823.088184455017,0.537648834839634,1170.828,969.2,11.6895459345301,2021-06-03 12:28:57,1412.33231329709
"2483",9,30705,2021-06-03 14:30:00,8.47,94.5,96.5,11.06,823.968902000342,0.537979454834931,1587.78,969.4,11.7037037037037,2021-06-03 12:43:57,1403.95878158114
"2484",9,30706,2021-06-03 14:45:00,8.417,94.3,96.3,11.05,821.054667484132,0.536885455734816,1776.672,969.2,11.7179215270414,2021-06-03 12:58:57,1392.38080422808
"2485",9,30707,2021-06-03 15:00:00,8.35972727272727,94.1272727272727,96.1,11.05,821.190708424241,0.536936525291926,1688.76,969.4,11.7394243770524,2021-06-03 13:13:57,1377.64794951939
"2486",9,30708,2021-06-03 15:15:00,8.30327272727273,94,95.9090909090909,11.0463636363636,827.763854061894,0.539404073930347,1124.064,969.3,11.7514506769826,2021-06-03 13:28:57,1359.82329245206
"2487",9,30709,2021-06-03 15:30:00,8.239,93.8,95.7545454545455,11.04,825.121701425887,0.538412213944447,554.112,968.7,11.7697228144989,2021-06-03 13:43:57,1338.98314469497
"2488",9,30710,2021-06-03 15:45:00,8.16863636363636,93.6,95.6,11.04,823.088184455017,0.537648834839634,886.248,969.3,11.7948717948718,2021-06-03 13:58:57,1315.21672787116
"2489",9,30711,2021-06-03 16:00:00,8.09190909090909,93.5,95.5,11.05,826.578818683993,0.538959213494505,1520.388,968.9,11.8181818181818,2021-06-03 14:13:57,1288.62579159512
"2490",9,30712,2021-06-03 16:15:00,7.99845454545455,93.4,95.3,11.06,825.730337091038,0.538640694825539,756.072,968.1,11.8415417558887,2021-06-03 14:28:57,1259.32417783991
"2491",9,30713,2021-06-03 16:30:00,7.90427272727273,93.3,95.2,11.07,821.767108137006,0.537152904846682,808.38,968.1,11.8649517684887,2021-06-03 14:43:57,1227.43733354759
"2492",9,30714,2021-06-03 16:45:00,7.81545454545455,93.2,95.1,11.08,817.700074195251,0.53562614663705,788.436,968.3,11.8884120171674,2021-06-03 14:58:57,1193.10177358491
"2493",9,30715,2021-06-03 17:00:00,7.73,93.1636363636364,95.1,11.1,817.700074195251,0.53562614663705,1099.908,969.2,11.9145199063232,2021-06-03 15:13:57,1156.46449625642
"2494",9,30716,2021-06-03 17:15:00,7.65427272727273,93.1,95.0545454545454,11.12,816.07468004468,0.535015976203557,1022.22,968.9,11.9441460794844,2021-06-03 15:28:57,1117.68235400659
"2495",9,30717,2021-06-03 17:30:00,7.58354545454545,93.1,95,11.13,824.409260773013,0.538144764832581,244.116,967.9,11.9548872180451,2021-06-03 15:43:57,1076.92138185789
"2496",9,30718,2021-06-03 17:45:00,7.51436363636364,93.0818181818182,95,11.15,820.173949938806,0.53655483573952,284.436,967.7,11.9787088582869,2021-06-03 15:58:57,1034.35608660637
"2497",9,30719,2021-06-03 18:00:00,7.43727272727273,93,95,11.17,813.464763361044,0.534036217543989,587.52,968.8,12.010752688172,2021-06-03 16:13:57,990.168699696419
"2498",9,30720,2021-06-03 18:15:00,7.35090909090909,93,94.9,11.19,823.088184455017,0.537648834839634,293.508,968.6,12.0322580645161,2021-06-03 16:28:57,944.548397093183
"2499",9,30721,2021-06-03 18:30:00,7.262,93,94.9,11.21,821.495026256802,0.537050765732467,196.092,968,12.0537634408602,2021-06-03 16:43:57,897.690489307793
"2500",9,30722,2021-06-03 18:45:00,7.167,93,94.9,11.24,816.242956937145,0.535079147086993,374.976,968.2,12.0860215053763,2021-06-03 16:58:57,849.795585275117
"2501",9,30723,2021-06-03 19:00:00,7.07154545454545,92.9,94.9,11.26,819.157191453356,0.536173146187108,1032.012,969.1,12.1205597416577,2021-06-03 17:13:57,801.068733478305
"2502",9,30724,2021-06-03 19:15:00,6.97963636363636,92.9,94.8181818181818,11.28,810.990887617503,0.533107528441525,731.484,969.1,12.1420882669537,2021-06-03 17:28:57,751.718544129106
"2503",9,30725,2021-06-03 19:30:00,6.88390909090909,92.9,94.8,11.3,815.80259816449,0.534913837089348,261.576,969.1,12.1636167922497,2021-06-03 17:43:57,701.956296010991
"2504",9,30726,2021-06-03 19:45:00,6.79772727272727,92.9,94.8,11.33,818.27647390803,0.535842526191811,261.072,968.7,12.1959095801938,2021-06-03 17:58:57,651.995032000298
"2505",9,30727,2021-06-03 20:00:00,6.70463636363636,92.9,94.8,11.3518181818182,812.311963935499,0.533603458434472,214.56,968.2,12.2193952441531,2021-06-03 18:13:57,602.048646944851
"2506",9,30728,2021-06-03 20:15:00,6.61,92.9,94.8,11.38,819.597550226026,0.536338456184759,239.688,968.7,12.2497308934338,2021-06-03 18:28:57,552.330971921104
"2507",9,30729,2021-06-03 20:30:00,6.50918181818182,92.9,94.8,11.41,818.140432967921,0.535791456634701,130.608,968.7,12.2820236813778,2021-06-03 18:43:57,503.054858856613
"2508",9,30730,2021-06-03 20:45:00,6.41172727272727,92.9,94.9,11.4418181818182,818.140432967921,0.535791456634701,221.616,969.3,12.3162736079851,2021-06-03 18:58:57,454.431269174352
"2509",9,30731,2021-06-03 21:00:00,6.32266666666667,93,94.9,11.4777777777778,819.157191453356,0.536173146187108,216.144,969.5,12.3416965352449,2021-06-03 19:13:57,406.668370687954
"2510",9,30732,2021-06-03 21:15:00,6.233,93,95,11.51,815.22619845171,0.534697457534586,131.976,968.8,12.3763440860215,2021-06-03 19:28:57,359.970646328235
"2511",9,30733,2021-06-03 21:30:00,6.14781818181818,93.1,95.0181818181818,11.54,817.83611513536,0.535677216194161,111.348,967.1,12.3952738990333,2021-06-03 19:43:57,314.538018786045
"2512",9,30734,2021-06-03 21:45:00,6.07136363636364,93.2,95.2,11.58,814.041163073794,0.534252597098739,99.036,965.9,12.4248927038627,2021-06-03 19:58:57,270.564994539714
"2513",9,30735,2021-06-03 22:00:00,6.00372727272727,93.3,95.2,11.61,810.27844696457,0.532840079329637,80.712,964.6,12.443729903537,2021-06-03 20:13:57,228.239831192785
"2514",9,30736,2021-06-03 22:15:00,5.93118181818182,93.4,95.3454545454545,11.64,807.940612161183,0.5319624597843,95.688,963.9,12.4625267665953,2021-06-03 20:28:57,187.743731425237
"2515",9,30737,2021-06-03 22:30:00,5.87,93.5,95.4,11.67,809.97412913201,0.532725838889096,61.956,962.7,12.4812834224599,2021-06-03 20:43:57,149.25006730787
"2516",9,30738,2021-06-03 22:45:00,5.81572727272727,93.6,95.5181818181818,11.7,805.602777357752,0.531084840238946,44.676,960.7,12.5,2021-06-03 20:58:57,112.92363800879
"2517",9,30739,2021-06-03 23:00:00,5.76845454545455,93.7,95.6,11.7245454545455,800.927107750787,0.529329601148201,31.572,958.8,12.5128553410304,2021-06-03 21:13:57,78.9199642957434
"2518",9,30740,2021-06-03 23:15:00,5.721,93.8,95.7,11.75,798.453232007261,0.528400912045742,28.476,957.2,12.5266524520256,2021-06-03 21:28:57,47.3846226847791
"2519",9,30741,2021-06-03 23:30:00,5.679,93.9,95.8,11.7763636363636,801.807825296142,0.529660221143508,20.376,956.1,12.5413883241359,2021-06-03 21:43:57,18.4526222276101
"2520",9,30742,2021-06-03 23:45:00,5.63036363636364,94,96,11.81,789.982610338819,0.525221053859608,15.192,955,12.563829787234,2021-06-03 21:58:57,0
"2521",9,30743,2021-06-04 00:00:00,5.58145454545455,94.0454545454545,96,11.8281818181818,793.3372036277,0.526480362957373,11.232,953.5,12.577090381827,2021-06-03 22:13:57,0
"2522",9,30744,2021-06-04 00:15:00,5.56027272727273,94.2,96.2,11.86,793.3372036277,0.526480362957373,7.236,952,12.5902335456476,2021-06-03 22:28:57,0
"2523",9,30745,2021-06-04 00:30:00,5.55936363636364,94.5,96.5,11.8909090909091,787.644775535373,0.524343434314249,4.86,950.1,12.5829725829726,2021-06-03 22:43:57,0
"2524",9,30746,2021-06-04 00:45:00,5.577,94.8,96.8,11.9227272727273,786.051617337173,0.523745365207086,2.592,949.2,12.5767165324128,2021-06-03 22:58:57,0
"2525",9,30747,2021-06-04 01:00:00,5.622,95.1,97.1,11.95,783.713782533727,0.522867745661727,1.656,949.5,12.5657202944269,2021-06-03 23:13:57,0
"2526",9,30748,2021-06-04 01:15:00,5.693,95.5,97.5,11.98,781.511988670376,0.522041195673473,1.332,949.8,12.544502617801,2021-06-03 23:28:57,0
"2527",9,30749,2021-06-04 01:30:00,5.77090909090909,95.9,97.9,12,782.969105928481,0.522588195223531,1.116,949.5,12.5130344108446,2021-06-03 23:43:57,0
"2528",9,30750,2021-06-04 01:45:00,5.86890909090909,96.3,98.3,12.03,782.833064988386,0.522537125666426,1.368,949.2,12.4922118380062,2021-06-03 23:58:57,0
"2529",9,30751,2021-06-04 02:00:00,5.974,96.7,98.7,12.04,774.802802092629,0.519522577477948,1.44,948.6,12.4508790072389,2021-06-04 00:13:57,0
"2530",9,30752,2021-06-04 02:15:00,6.06436363636364,97.1,99.1,12.07,772.328926349073,0.518593888375478,1.476,947.5,12.4304840370752,2021-06-04 00:28:57,0
"2531",9,30753,2021-06-04 02:30:00,6.16372727272727,97.5,99.5,12.08,779.750553579695,0.52137995568287,1.872,946.5,12.3897435897436,2021-06-04 00:43:57,0
"2532",9,30754,2021-06-04 02:45:00,6.25618181818182,97.8,99.8,12.09,769.110374000229,0.517385648834796,2.448,945.6,12.361963190184,2021-06-04 00:58:57,0
"2533",9,30755,2021-06-04 03:00:00,6.36245454545455,98.1,100.1,12.09,771.888567576418,0.518428578377833,3.312,944.9,12.3241590214067,2021-06-04 01:13:57,0
"2534",9,30756,2021-06-04 03:15:00,6.40572727272727,98.2,100.281818181818,12.1,773.922084547274,0.51919195748264,4.716,943.4,12.3217922606925,2021-06-04 01:28:57,0
"2535",9,30757,2021-06-04 03:30:00,6.43027272727273,98.2,100.2,12.0854545454545,770.127132485723,0.517767338387224,6.66,942.2,12.3069801888539,2021-06-04 01:43:57,0
"2536",9,30758,2021-06-04 03:45:00,6.46527272727273,98.2,100.227272727273,12.08,765.619739771326,0.516075270179953,9.288,940.9,12.3014256619145,2021-06-04 01:58:57,0.0211038157328207
"2537",9,30759,2021-06-04 04:00:00,6.67472727272727,98.7,100.8,12.08,765.179380998641,0.515909960182296,12.672,940.3,12.2391084093212,2021-06-04 02:13:57,26.5720098349123
"2538",9,30760,2021-06-04 04:15:00,6.83663636363636,99,101.1,12.0672727272727,758.60623536093,0.513442411543854,16.524,939.1,12.1891643709825,2021-06-04 02:28:57,55.8316320313695
"2539",9,30761,2021-06-04 04:30:00,6.886,98.9,100.9,12.03,772.905326061853,0.518810267930239,20.664,938.3,12.1638018200202,2021-06-04 02:43:57,87.6747037521028
"2540",9,30762,2021-06-04 04:45:00,6.93836363636364,98.8363636363636,100.9,12.0118181818182,774.362443319958,0.519357267480297,25.308,937.2,12.1532376747609,2021-06-04 02:58:57,121.964898078406
"2541",9,30763,2021-06-04 05:00:00,6.90663636363636,98.4,100.5,11.97,766.196139484018,0.516291649734681,30.996,937.1,12.1646341463415,2021-06-04 03:13:57,158.555411543029
"2542",9,30764,2021-06-04 05:15:00,6.85745454545455,98.0454545454545,100.1,11.94,762.265146482372,0.51481596108216,37.548,936.3,12.1780250347705,2021-06-04 03:28:57,197.289592537259
"2543",9,30765,2021-06-04 05:30:00,6.84936363636364,98,100,11.9363636363636,767.212897969453,0.516673339287087,45.756,935.9,12.1799628942486,2021-06-04 03:43:57,238.001612044932
"2544",9,30766,2021-06-04 05:45:00,6.98118181818182,98.4,100.4,11.9436363636364,760.944070164362,0.514320031089207,53.82,936.6,12.1378418329638,2021-06-04 03:58:57,280.517173553885
"2545",9,30767,2021-06-04 06:00:00,7.129,98.7727272727273,100.8,11.9490909090909,764.739022225971,0.515744650184645,58.212,938.8,12.0975609756097,2021-06-04 04:13:57,324.654259266294
"2546",9,30768,2021-06-04 06:15:00,7.35290909090909,99.3,101.3,11.94,765.891821651458,0.51617740929414,62.388,939.9,12.02416918429,2021-06-04 04:28:57,370.223909342309
"2547",9,30769,2021-06-04 06:30:00,7.324,98.9818181818182,101,11.91,765.619739771326,0.516075270179953,67.14,940.6,12.0325128581925,2021-06-04 04:43:57,417.031030925497
"2548",9,30770,2021-06-04 06:45:00,7.32427272727273,98.9,101,11.91,763.858304680631,0.515414030189344,83.664,941.4,12.0424671385238,2021-06-04 04:58:57,464.875233303645
"2549",9,30771,2021-06-04 07:00:00,7.30127272727273,98.8,100.8,11.9,768.670015227559,0.517220338837145,110.268,942.1,12.0445344129555,2021-06-04 05:13:57,513.551685883123
"2550",9,30772,2021-06-04 07:15:00,7.31854545454545,98.8,100.854545454545,11.8927272727273,772.464967289168,0.518644957932583,115.812,942.9,12.0371733529629,2021-06-04 05:28:57,562.851995046305
