"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"4419",18157,2020-08-01 19:00:00,11.726,93.2723333333333,NA,5.77466666666667,561.484666666667,0.354666666666667,-0.0053333333333334,NA,2020-08-01 17:11:40,12.5717879900078,875.896618746252
"4420",18158,2020-08-01 19:15:00,11.7333333333333,93.2433333333333,NA,5.73533333333333,563.347333333333,0.352,-0.104666666666667,NA,2020-08-01 17:26:40,12.5835627211954,816.384865755001
"4421",18159,2020-08-01 19:30:00,11.7423333333333,93.2286666666667,NA,5.69833333333333,562.126666666667,0.352,0.042,NA,2020-08-01 17:41:40,12.5951960412749,756.194513223556
"4422",18160,2020-08-01 19:45:00,11.7476666666667,93.1723333333333,NA,5.66,566.766666666667,0.354,-0.358333333333333,NA,2020-08-01 17:56:40,12.6085354379161,695.583329177577
"4423",18161,2020-08-01 20:00:00,11.751,93.097,NA,5.62466666666667,562.024,0.352,0.015,NA,2020-08-01 18:11:40,12.6223186568848,634.810884003661
"4424",18162,2020-08-01 20:15:00,11.755,93.062,NA,5.59866666666667,566.043333333333,0.354,-0.377333333333333,NA,2020-08-01 18:26:40,12.6313640368786,574.137438715894
"4425",18163,2020-08-01 20:30:00,11.7636666666667,93.039,NA,5.569,562.073333333333,0.351333333333333,-0.308666666666667,NA,2020-08-01 18:41:40,12.6438017032284,513.822830550935
"4426",18164,2020-08-01 20:45:00,11.7743333333333,93.0396666666667,NA,5.53316666666667,566.755333333333,0.354,-0.327666666666667,NA,2020-08-01 18:56:40,12.6551757494115,454.125360008239
"4427",18165,2020-08-01 21:00:00,11.7836666666667,93.0163333333333,NA,5.49166666666667,565.415333333333,0.353333333333333,1.76266666666667,NA,2020-08-01 19:11:40,12.6683844056062,395.300684840588
"4428",18166,2020-08-01 21:15:00,11.7913333333333,92.9776666666667,NA,5.45133333333333,561.191333333333,0.350666666666667,4.38433333333333,NA,2020-08-01 19:26:40,12.6818985204332,337.600725072001
"4429",18167,2020-08-01 21:30:00,11.7953333333333,92.9263333333333,NA,5.41566666666667,564.592,0.353333333333333,3.788,NA,2020-08-01 19:41:40,12.693208598926,281.27258415239
"4430",18168,2020-08-01 21:45:00,11.799,92.872,NA,5.3795,563.2,0.354,3.98033333333333,NA,2020-08-01 19:56:40,12.7045826513912,226.557490764661
"4431",18169,2020-08-01 22:00:00,11.7993333333333,92.8003333333333,NA,5.34733333333333,563.805333333333,0.352666666666667,3.914,NA,2020-08-01 20:11:40,12.7147531797659,173.689765689078
"4432",18170,2020-08-01 22:15:00,11.8016666666667,92.7283333333333,NA,5.3065,564.773333333333,0.352,3.176,NA,2020-08-01 20:26:40,12.7271420098136,122.89581835001
"4433",18171,2020-08-01 22:30:00,11.804,92.6523333333333,NA,5.265,564.372666666667,0.353333333333333,3.35866666666667,NA,2020-08-01 20:41:40,12.7401000874236,74.3931771995388
"4434",18172,2020-08-01 22:45:00,11.8093333333333,92.596,NA,5.2245,566.080666666667,0.353333333333333,3.223,NA,2020-08-01 20:56:40,12.7536106671274,28.3895580950431
"4435",18173,2020-08-01 23:00:00,11.8103333333333,92.5336666666667,NA,5.18716666666667,563.571333333333,0.355333333333333,-1.663,NA,2020-08-01 21:11:40,12.7632825530167,0
"4436",18174,2020-08-01 23:15:00,11.8076666666667,92.4553333333333,NA,5.15,564.442666666667,0.355333333333333,-1.77433333333333,NA,2020-08-01 21:26:40,12.7712120447351,0
"4437",18175,2020-08-01 23:30:00,11.8076666666667,92.4143333333333,NA,5.1335,573.084666666667,0.358666666666667,-1.77366666666667,NA,2020-08-01 21:41:40,12.7768780456134,0
"4438",18176,2020-08-01 23:45:00,11.8036666666667,92.3246666666667,NA,5.10916666666667,576.455333333333,0.36,-1.63233333333333,NA,2020-08-01 21:56:40,12.7849545444699,0
"4439",18177,2020-08-02 00:00:00,11.801,92.2376666666667,NA,5.08433333333333,577.14,0.36,-1.569,NA,2020-08-01 22:11:40,12.7941224300991,0
"4440",18178,2020-08-02 00:15:00,11.8033333333333,92.2013333333333,NA,5.05983333333333,579.257333333333,0.36,-1.67766666666667,NA,2020-08-01 22:26:40,12.8016948417232,0
"4441",18179,2020-08-02 00:30:00,11.806,92.16,NA,5.03133333333333,590.564,0.36,-0.998333333333333,NA,2020-08-01 22:41:40,12.8103298611111,0
"4442",18180,2020-08-02 00:45:00,11.81,92.1203333333333,NA,5.004,592.062666666667,0.36,-1.584,NA,2020-08-01 22:56:40,12.8201880873206,0
"4443",18181,2020-08-02 01:00:00,11.8173333333333,92.103,NA,4.97466666666667,589.368666666667,0.361333333333333,-1.73366666666667,NA,2020-08-01 23:11:40,12.8305628843071,0
"4444",18182,2020-08-02 01:15:00,11.823,92.0846666666667,NA,4.9425,599.945333333333,0.362,-1.624,NA,2020-08-01 23:26:40,12.8392711055768,0
"4445",18183,2020-08-02 01:30:00,11.8316666666667,92.0673333333333,NA,4.908,598.036666666667,0.364,-1.397,NA,2020-08-01 23:41:40,12.8511017298933,0
"4446",18184,2020-08-02 01:45:00,11.841,92.0613333333333,NA,4.87433333333333,599.585333333333,0.364,-1.22566666666667,NA,2020-08-01 23:56:40,12.8620774556093,0
"4447",18185,2020-08-02 02:00:00,11.8503333333333,92.064,NA,4.84683333333333,600.862666666667,0.367333333333333,-1.444,NA,2020-08-02 00:11:40,12.8718427760399,0
"4448",18186,2020-08-02 02:15:00,11.8563333333333,92.0623333333333,NA,4.82683333333333,604.173333333333,0.368666666666667,-1.64,NA,2020-08-02 00:26:40,12.8785931271204,0
"4449",18187,2020-08-02 02:30:00,11.8593333333333,92.066,NA,4.81883333333333,615.796666666667,0.37,-1.54866666666667,NA,2020-08-02 00:41:40,12.8813387497375,0
"4450",18188,2020-08-02 02:45:00,11.8556666666667,92.0203333333333,NA,4.80983333333333,619.472,0.37,-1.458,NA,2020-08-02 00:56:40,12.8837467081551,0
"4451",18189,2020-08-02 03:00:00,11.8573333333333,92.019,NA,4.80616666666667,628.929333333333,0.370666666666667,-1.34433333333333,NA,2020-08-02 01:11:40,12.8857446107145,0
"4452",18190,2020-08-02 03:15:00,11.859,92.0323333333333,NA,4.80666666666667,636.916666666667,0.377333333333333,-1.09066666666667,NA,2020-08-02 01:26:40,12.8856887253393,0
"4453",18191,2020-08-02 03:30:00,11.8576666666667,92.0256666666667,NA,4.8065,636.115333333333,0.377333333333333,-0.943,NA,2020-08-02 01:41:40,12.885173339322,0
"4454",18192,2020-08-02 03:45:00,11.8583333333333,92.0166666666667,NA,4.80233333333333,639.206666666667,0.378666666666667,-1.11266666666667,NA,2020-08-02 01:56:40,12.8871581235283,0
"4455",18193,2020-08-02 04:00:00,11.8606666666667,92.021,NA,4.79666666666667,645.348,0.379333333333333,-0.990666666666667,NA,2020-08-02 02:11:40,12.889086911321,0
"4456",18194,2020-08-02 04:15:00,11.864,92.0166666666667,NA,4.78716666666667,648.496666666667,0.38,-0.849333333333333,NA,2020-08-02 02:26:40,12.8933164281833,0
"4457",18195,2020-08-02 04:30:00,11.8666666666667,92.013,NA,4.7715,652.768,0.38,-0.819333333333333,NA,2020-08-02 02:41:40,12.8967283608476,0
"4458",18196,2020-08-02 04:45:00,11.874,92.027,NA,4.75683333333333,655.800666666667,0.38,-0.801333333333333,NA,2020-08-02 02:56:40,12.9027350668825,0
"4459",18197,2020-08-02 05:00:00,11.876,92.0303333333333,NA,4.74816666666667,660.693333333333,0.380666666666667,-0.990333333333333,NA,2020-08-02 03:11:40,12.9044409270856,7.9095532085983
"4460",18198,2020-08-02 05:15:00,11.882,92.055,NA,4.746,661.102,0.38,-1.06966666666667,NA,2020-08-02 03:26:40,12.9075009505187,53.3582337358839
"4461",18199,2020-08-02 05:30:00,11.8843333333333,92.105,NA,4.757,657.481333333333,0.380666666666667,-1.095,NA,2020-08-02 03:41:40,12.9030273419829,101.357375694427
"4462",18200,2020-08-02 05:45:00,11.884,92.144,NA,4.7745,662.946,0.380666666666667,-1.05366666666667,NA,2020-08-02 03:56:40,12.8972043757597,151.701419706073
"4463",18201,2020-08-02 06:00:00,11.885,92.1876666666667,NA,4.79033333333333,666.842666666667,0.383333333333333,-1.02933333333333,NA,2020-08-02 04:11:40,12.8921800819343,204.174764079101
"4464",18202,2020-08-02 06:15:00,11.8843333333333,92.214,NA,4.80166666666667,670.201333333333,0.385333333333333,-1.04066666666667,NA,2020-08-02 04:26:40,12.8877755366141,258.552688189283
"4465",18203,2020-08-02 06:30:00,11.8813333333333,92.2343333333333,NA,4.81933333333333,679.512,0.388,-0.997,NA,2020-08-02 04:41:40,12.8816818032331,314.602314760525
"4466",18204,2020-08-02 06:45:00,11.8746666666667,92.2576666666667,NA,4.8525,681.720666666667,0.388666666666667,1592.619,NA,2020-08-02 04:56:40,12.8711976963071,372.0836072741
"4467",18205,2020-08-02 07:00:00,11.8656666666667,92.2786666666667,NA,4.88966666666667,691.622,0.39,-0.747,NA,2020-08-02 05:11:40,12.8585155109885,430.750397869475
"4468",18206,2020-08-02 07:15:00,11.8546666666667,92.2966666666667,NA,4.93083333333333,702.861333333333,0.394,-0.378666666666667,NA,2020-08-02 05:26:40,12.8440897107154,490.351441633136
"4469",18207,2020-08-02 07:30:00,11.8433333333333,92.2923333333333,NA,4.96733333333333,717.310666666667,0.399333333333333,22.4023333333333,NA,2020-08-02 05:41:40,12.8324129487101,550.63149252762
"4470",18208,2020-08-02 07:45:00,11.8333333333333,92.2746666666667,NA,4.99433333333333,729.673333333333,0.4,0.433666666666667,NA,2020-08-02 05:56:40,12.8240325983296,611.332396515231
"4471",18209,2020-08-02 08:00:00,11.8243333333333,92.2603333333333,NA,5.012,737.176,0.402666666666667,0.762,NA,2020-08-02 06:11:40,12.8162699029196,672.194197123866
"4472",18210,2020-08-02 08:15:00,11.8246666666667,92.2816666666667,NA,5.02483333333333,749.397333333333,0.406666666666667,1.00966666666667,NA,2020-08-02 06:26:40,12.8136682981452,732.956248713138
"4473",18211,2020-08-02 08:30:00,11.8266666666667,92.362,NA,5.0475,758.660666666667,0.41,1.44,NA,2020-08-02 06:41:40,12.80468879698,793.358332760357
"4474",18212,2020-08-02 08:45:00,11.8303333333333,92.442,NA,5.07383333333333,768.988666666667,0.41,2.009,NA,2020-08-02 06:56:40,12.7975739743118,853.141772218598
"4475",18213,2020-08-02 09:00:00,11.8316666666667,92.522,NA,5.1045,778.53,0.415333333333333,2.89033333333333,NA,2020-08-02 07:11:40,12.7879495327237,912.050539325355
"4476",18214,2020-08-02 09:15:00,11.835,92.655,NA,5.15316666666667,804.954666666667,0.42,49.478,NA,2020-08-02 07:26:40,12.7731908693541,969.832352126598
"4477",18215,2020-08-02 09:30:00,11.8306666666667,92.7496666666667,NA,5.20583333333333,810.035333333333,0.42,3.52466666666667,NA,2020-08-02 07:41:40,12.755481601012,1026.23975478857
"4478",18216,2020-08-02 09:45:00,11.8223333333333,92.785,NA,5.2525,821.935333333333,0.424666666666667,4.02233333333333,NA,2020-08-02 07:56:40,12.7416428661242,1081.03117746031
"4479",18217,2020-08-02 10:00:00,11.8116666666667,92.8556666666667,NA,5.31583333333333,822.610666666667,0.428666666666667,4.28433333333333,NA,2020-08-02 08:11:40,12.7204586329321,1133.97197075711
"4480",18218,2020-08-02 10:15:00,11.8003333333333,92.935,NA,5.3825,841.863333333333,0.43,4.58333333333333,NA,2020-08-02 08:26:40,12.6974049963236,1184.83541067565
"4481",18219,2020-08-02 10:30:00,11.7856666666667,92.992,NA,5.459,847.315333333333,0.430666666666667,5.355,NA,2020-08-02 08:41:40,12.6738500802936,1233.40366961431
"4482",18220,2020-08-02 10:45:00,11.7696666666667,93.0976666666667,NA,5.55083333333333,861.431333333333,0.435333333333333,5.898,NA,2020-08-02 08:56:40,12.6422788970722,1279.46874915292
"4483",18221,2020-08-02 11:00:00,11.7576666666667,93.13,NA,5.60783333333333,872.924666666667,0.438666666666667,5.846,NA,2020-08-02 09:11:40,12.6250044740327,1322.83337092075
"4484",18222,2020-08-02 11:15:00,11.742,93.075,NA,5.64066666666667,879.242,0.44,5.74933333333333,NA,2020-08-02 09:26:40,12.6156325543916,1363.31182141248
"4485",18223,2020-08-02 11:30:00,11.726,93.0013333333333,NA,5.65933333333333,890.437333333333,0.442666666666667,5.959,NA,2020-08-02 09:41:40,12.6084213846396,1400.73074734208
"4486",18224,2020-08-02 11:45:00,11.719,92.9756666666667,NA,5.662,901.104,0.445333333333333,106.492666666667,NA,2020-08-02 09:56:40,12.6043731872497,1434.92989804239
"4487",18225,2020-08-02 12:00:00,11.715,92.9816666666667,NA,5.666,912.084,0.449333333333333,6.52633333333333,NA,2020-08-02 10:11:40,12.5992579182276,1465.76281179558
"4488",18226,2020-08-02 12:15:00,11.71,92.9576666666667,NA,5.67316666666667,914.322666666667,0.449333333333333,6.37766666666667,NA,2020-08-02 10:26:40,12.5971320278406,1493.09744301529
"4489",18227,2020-08-02 12:30:00,11.7063333333333,92.983,NA,5.69566666666667,921.738666666667,0.449333333333333,6.574,NA,2020-08-02 10:41:40,12.5897565504806,1516.81672781088
"4490",18228,2020-08-02 12:45:00,11.6996666666667,92.9573333333333,NA,5.71266666666667,924.499333333333,0.45,6.093,NA,2020-08-02 10:56:40,12.5860609885539,1536.81908529889
"4491",18229,2020-08-02 13:00:00,11.6923333333333,92.9743333333333,NA,5.74433333333333,926.822666666667,0.45,5.96766666666667,NA,2020-08-02 11:11:40,12.5758721941181,1553.01885264595
"4492",18230,2020-08-02 13:15:00,11.6846666666667,93.0573333333333,NA,5.809,930.655333333333,0.450666666666667,5.67033333333333,NA,2020-08-02 11:26:40,12.5564168326336,1565.34665195263
"4493",18231,2020-08-02 13:30:00,11.677,93.1223333333333,NA,5.87383333333333,937.238666666667,0.452666666666667,5.31333333333333,NA,2020-08-02 11:41:40,12.5394194733093,1573.7496873521
"4494",18232,2020-08-02 13:45:00,11.6646666666667,93.2046666666667,NA,5.94683333333333,934.696666666667,0.452666666666667,5.112,NA,2020-08-02 11:56:40,12.5151101160886,1578.19197114813
"4495",18233,2020-08-02 14:00:00,11.6506666666667,93.2463333333333,NA,6.0205,936.368666666667,0.453333333333333,4.77166666666667,NA,2020-08-02 12:11:40,12.4945038053328,1578.65447792737
"4496",18234,2020-08-02 14:15:00,11.6283333333333,93.2666666666667,NA,6.10183333333333,933.019333333333,0.451333333333333,4.523,NA,2020-08-02 12:26:40,12.4678341672623,1575.13522605716
"4497",18235,2020-08-02 14:30:00,11.6006666666667,93.3263333333333,NA,6.22133333333333,933.005333333333,0.453333333333333,4.03633333333333,NA,2020-08-02 12:41:40,12.4302179806343,1567.6492861754
"4498",18236,2020-08-02 14:45:00,11.5763333333333,93.3676666666667,NA,6.32933333333333,935.462,0.452666666666667,3.61666666666667,NA,2020-08-02 12:56:40,12.3986533525168,1556.22871665989
"4499",18237,2020-08-02 15:00:00,11.5503333333333,93.3916666666667,NA,6.42166666666667,929.517333333333,0.450666666666667,3.314,NA,2020-08-02 13:11:40,12.3676273757473,1540.92242634846
"4500",18238,2020-08-02 15:15:00,11.533,93.2983333333333,NA,6.44283333333333,929.77,0.451333333333333,2.972,NA,2020-08-02 13:26:40,12.3614212472534,1521.79596507393
"4501",18239,2020-08-02 15:30:00,11.5236666666667,93.1983333333333,NA,6.42,924.238666666667,0.45,2.80666666666667,NA,2020-08-02 13:41:40,12.3646703267226,1498.93124297991
"4502",18240,2020-08-02 15:45:00,11.5243333333333,93.168,NA,6.40333333333333,909.781333333333,0.449333333333333,2.78233333333333,NA,2020-08-02 13:56:40,12.3694115289942,1472.42617970042
"4503",18241,2020-08-02 16:00:00,11.5296666666667,93.0936666666667,NA,6.35383333333333,918.950666666667,0.449333333333333,2.66333333333333,NA,2020-08-02 14:11:40,12.3850172407002,1442.3942850662
"4504",18242,2020-08-02 16:15:00,11.53,93.0223333333333,NA,6.32383333333333,919.933333333333,0.45,2.179,NA,2020-08-02 14:26:40,12.3948729158231,1408.96417294831
"4505",18243,2020-08-02 16:30:00,11.5326666666667,93.0716666666667,NA,6.33733333333333,913.368666666667,0.45,1.90833333333333,NA,2020-08-02 14:41:40,12.3911680962699,1372.27901049146
"4506",18244,2020-08-02 16:45:00,11.5356666666667,93.121,NA,6.35666666666667,909.968666666667,0.449333333333333,2.11133333333333,NA,2020-08-02 14:56:40,12.3878251593804,1332.49590498632
"4507",18245,2020-08-02 17:00:00,11.528,93.166,NA,6.39916666666667,904.006,0.448,2.04966666666667,NA,2020-08-02 15:11:40,12.3736126913252,1289.78523106123
"4508",18246,2020-08-02 17:15:00,11.514,93.163,NA,6.4465,907.268666666667,0.446,1.97466666666667,NA,2020-08-02 15:26:40,12.3589837167116,1244.32990099503
"4509",18247,2020-08-02 17:30:00,11.4996666666667,93.1533333333333,NA,6.48533333333333,901.547333333333,0.444666666666667,1.883,NA,2020-08-02 15:41:40,12.3448794102913,1196.32458145055
"4510",18248,2020-08-02 17:45:00,11.489,93.142,NA,6.5165,901.794,0.444666666666667,1.61866666666667,NA,2020-08-02 15:56:40,12.3349294625411,1145.97485976881
"4511",18249,2020-08-02 18:00:00,11.4786666666667,93.0996666666667,NA,6.532,893.723333333333,0.441333333333333,1.659,NA,2020-08-02 16:11:40,12.3294390599322,1093.49636348322
"4512",18250,2020-08-02 18:15:00,11.4726666666667,93.0513333333333,NA,6.53333333333333,894.420666666667,0.441333333333333,1.647,NA,2020-08-02 16:26:40,12.3293952442021,1039.11383696989
"4513",18251,2020-08-02 18:30:00,11.4673333333333,93.028,NA,6.534,886.510666666667,0.440666666666667,1.38,NA,2020-08-02 16:41:40,12.3267546688452,983.060178865402
"4514",18252,2020-08-02 18:45:00,11.4686666666667,92.9966666666667,NA,6.5185,885.485333333333,0.44,1.133,NA,2020-08-02 16:56:40,12.3323416609914,925.57544469607
"4515",18253,2020-08-02 19:00:00,11.471,92.9246666666667,NA,6.47716666666667,883.314666666667,0.44,1.10466666666667,NA,2020-08-02 17:11:40,12.3444080150947,866.90581886622
"4516",18254,2020-08-02 19:15:00,11.4763333333333,92.8496666666667,NA,6.421,880.517333333333,0.44,1.09533333333333,NA,2020-08-02 17:26:40,12.3601233535213,807.302560257123
"4517",18255,2020-08-02 19:30:00,11.4866666666667,92.766,NA,6.32683333333333,874.202666666667,0.439333333333333,1.02366666666667,NA,2020-08-02 17:41:40,12.382410222136,747.020926246838
"4518",18256,2020-08-02 19:45:00,11.4996666666667,92.6953333333333,NA,6.249,871.283333333333,0.439333333333333,0.954666666666667,NA,2020-08-02 17:56:40,12.4058744417195,686.319079528011
"4519",18257,2020-08-02 20:00:00,11.5166666666667,92.6433333333333,NA,6.164,866.280666666667,0.436,0.949,NA,2020-08-02 18:11:40,12.4311877091354,625.456982500595
"4520",18258,2020-08-02 20:15:00,11.538,92.5956666666667,NA,6.06983333333333,866.481333333333,0.438,0.751333333333333,NA,2020-08-02 18:26:40,12.4606263072066,564.695283951235
"4521",18259,2020-08-02 20:30:00,11.561,92.554,NA,5.97433333333333,863.268,0.437333333333333,0.734666666666667,NA,2020-08-02 18:41:40,12.4910862847635,504.294202815072
"4522",18260,2020-08-02 20:45:00,11.583,92.514,NA,5.87383333333333,860.274666666667,0.434666666666667,0.758,NA,2020-08-02 18:56:40,12.5202672028017,444.512413691507
"4523",18261,2020-08-02 21:00:00,11.6056666666667,92.4823333333333,NA,5.782,855.026,0.432,0.595666666666667,NA,2020-08-02 19:11:40,12.5490634247262,385.605939136322
"4524",18262,2020-08-02 21:15:00,11.6273333333333,92.4606666666667,NA,5.70083333333333,857.075333333333,0.433333333333333,0.404333333333333,NA,2020-08-02 19:26:40,12.5754374833262,327.827053165743
"4525",18263,2020-08-02 21:30:00,11.6456666666667,92.4323333333333,NA,5.62533333333333,852.253333333333,0.431333333333333,0.293333333333333,NA,2020-08-02 19:41:40,12.5991265682644,271.423200816158
"4526",18264,2020-08-02 21:45:00,11.6633333333333,92.401,NA,5.539,846.912666666667,0.43,0.314,NA,2020-08-02 19:56:40,12.6225185153119,216.635938521231
"4527",18265,2020-08-02 22:00:00,11.6793333333333,92.3566666666667,NA,5.4645,848.644666666667,0.43,0.273333333333333,NA,2020-08-02 20:11:40,12.6459017576786,163.699899566569
"4528",18266,2020-08-02 22:15:00,11.6993333333333,92.3273333333333,NA,5.39366666666667,844.359333333333,0.430666666666667,255.018333333333,NA,2020-08-02 20:26:40,12.6715815468153,112.841789202335
"4529",18267,2020-08-02 22:30:00,11.7176666666667,92.3,NA,5.31716666666667,844.356,0.43,424.797333333333,NA,2020-08-02 20:41:40,12.6951968219574,64.279413841546
"4530",18268,2020-08-02 22:45:00,11.7376666666667,92.2876666666667,NA,5.24333333333333,843.558666666667,0.43,390.524666666667,NA,2020-08-02 20:56:40,12.7185647775253,18.2207481804313
"4531",18269,2020-08-02 23:00:00,11.756,92.2706666666667,NA,5.1755,834.728666666667,0.43,205.089333333333,NA,2020-08-02 21:11:40,12.7407771339393,0
