"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"6314",15,22429,2020-08-16 04:45:00,3.728,92.1,94.8,12.1581818181818,736.638280091458,"POKE",0.391023042190835,463.155,13.2010660349422,2020-08-16 02:58:57
"6315",15,22430,2020-08-16 05:00:00,3.76109090909091,92.2,94.9,12.16,732.085503686685,"POKE",0.389017592979047,519.505,13.1887201735358,2020-08-16 03:13:57
"6316",15,22431,2020-08-16 05:15:00,3.804,92.3,95,12.16,743.467444698443,"POKE",0.394031216008441,571.83,13.1744312026002,2020-08-16 03:28:57
"6317",15,22432,2020-08-16 05:30:00,3.858,92.4,95.1181818181818,12.1545454545455,736.638280091458,"POKE",0.391023042190835,629.16,13.1542699724518,2020-08-16 03:43:57
"6318",15,22433,2020-08-16 05:45:00,3.925,92.5,95.2636363636364,12.15,741.191056496114,"POKE",0.393028491402572,681.24,13.1351351351351,2020-08-16 03:58:57
"6319",15,22434,2020-08-16 06:00:00,4.00481818181818,92.6,95.4,12.1381818181818,748.020221103216,"POKE",0.396036665220229,744.38,13.1081877086197,2020-08-16 04:13:57
"6320",15,22435,2020-08-16 06:15:00,4.09154545454545,92.7,95.5,12.12,743.467444698443,"POKE",0.394031216008441,811.195,13.0744336569579,2020-08-16 04:28:57
"6321",15,22436,2020-08-16 06:30:00,4.18581818181818,92.8,95.6,12.1,745.743832900829,"POKE",0.395033940614335,863.975,13.0387931034483,2020-08-16 04:43:57
"6322",15,22437,2020-08-16 06:45:00,4.28409090909091,92.9,95.6,12.08,741.191056496114,"POKE",0.393028491402572,909.44,13.0032292787944,2020-08-16 04:58:57
"6323",15,22438,2020-08-16 07:00:00,4.39427272727273,92.9818181818182,95.7,12.06,741.191056496114,"POKE",0.393028491402572,947.275,12.9702776691435,2020-08-16 05:13:57
"6324",15,22439,2020-08-16 07:15:00,4.51418181818182,93.0363636363636,95.8,12.03,745.743832900829,"POKE",0.395033940614335,989.345,12.9304279851476,2020-08-16 05:28:57
"6325",15,22440,2020-08-16 07:30:00,4.63927272727273,93.1,95.9,12,743.467444698443,"POKE",0.394031216008441,1029.455,12.8893662728249,2020-08-16 05:43:57
"6326",15,22441,2020-08-16 07:45:00,4.77336363636364,93.2,96,11.97,743.467444698443,"POKE",0.394031216008441,1066.695,12.843347639485,2020-08-16 05:58:57
"6327",15,22442,2020-08-16 08:00:00,4.91009090909091,93.3,96.1,11.94,741.191056496114,"POKE",0.393028491402572,1095.815,12.7974276527331,2020-08-16 06:13:57
"6328",15,22443,2020-08-16 08:15:00,5.04990909090909,93.4,96.2,11.91,743.467444698443,"POKE",0.394031216008441,1121.54,12.7516059957173,2020-08-16 06:28:57
"6329",15,22444,2020-08-16 08:30:00,5.19372727272727,93.5,96.3,11.88,741.191056496114,"POKE",0.393028491402572,1149.295,12.7058823529412,2020-08-16 06:43:57
"6330",15,22445,2020-08-16 08:45:00,5.34454545454545,93.6,96.4,11.84,750.296609305544,"POKE",0.397039389826098,1174.845,12.6495726495727,2020-08-16 06:58:57
"6331",15,22446,2020-08-16 09:00:00,5.49290909090909,93.6,96.4,11.8090909090909,738.914668293728,"POKE",0.392025766796678,1189.825,12.6165501165501,2020-08-16 07:13:57
"6332",15,22447,2020-08-16 09:15:00,5.64427272727273,93.7,96.5,11.7690909090909,748.020221103216,"POKE",0.396036665220229,1227.695,12.5603958474823,2020-08-16 07:28:57
"6333",15,22448,2020-08-16 09:30:00,5.81281818181818,93.7363636363636,96.5,11.7218181818182,743.467444698443,"POKE",0.394031216008441,1254.96,12.5050916496945,2020-08-16 07:43:57
"6334",15,22449,2020-08-16 09:45:00,5.97109090909091,93.8,96.6,11.68,750.296609305544,"POKE",0.397039389826098,1271.13,12.4520255863539,2020-08-16 07:58:57
"6335",15,22450,2020-08-16 10:00:00,6.15927272727273,93.9,96.7,11.64,738.914668293728,"POKE",0.392025766796678,1361.36,12.3961661341853,2020-08-16 08:13:57
"6336",15,22451,2020-08-16 10:15:00,6.32718181818182,93.9272727272727,96.7181818181818,11.6,741.191056496114,"POKE",0.393028491402572,1333.99,12.3499806426636,2020-08-16 08:28:57
"6337",15,22452,2020-08-16 10:30:00,6.47663636363636,94,96.8,11.56,743.467444698443,"POKE",0.394031216008441,1311.45,12.2978723404255,2020-08-16 08:43:57
"6338",15,22453,2020-08-16 10:45:00,6.621,94,96.7545454545455,11.51,743.467444698443,"POKE",0.394031216008441,1156.645,12.2446808510638,2020-08-16 08:58:57
"6339",15,22454,2020-08-16 11:00:00,6.68881818181818,93.8,96.5,11.47,745.743832900829,"POKE",0.395033940614335,796.88,12.228144989339,2020-08-16 09:13:57
"6340",15,22455,2020-08-16 11:15:00,6.78409090909091,93.7,96.4,11.43,748.020221103216,"POKE",0.396036665220229,818.65,12.1985058697972,2020-08-16 09:28:57
"6341",15,22456,2020-08-16 11:30:00,6.92727272727273,93.6727272727273,96.4181818181818,11.39,748.020221103216,"POKE",0.396036665220229,878.605,12.1593555900621,2020-08-16 09:43:57
"6342",15,22457,2020-08-16 11:45:00,6.97581818181818,93.5,96.3,11.36,743.467444698443,"POKE",0.394031216008441,806.54,12.1497326203209,2020-08-16 09:58:57
"6343",15,22458,2020-08-16 12:00:00,7.03709090909091,93.4272727272727,96.2,11.33,748.020221103216,"POKE",0.396036665220229,970.97,12.1270798871266,2020-08-16 10:13:57
"6344",15,22459,2020-08-16 12:15:00,7.13,93.5,96.2181818181818,11.31,738.914668293728,"POKE",0.392025766796678,989.835,12.096256684492,2020-08-16 10:28:57
"6345",15,22460,2020-08-16 12:30:00,7.165,93.4,96.2,11.29,729.809115484357,"POKE",0.388014868373179,581.91,12.0877944325482,2020-08-16 10:43:57
"6346",15,22461,2020-08-16 12:45:00,7.19745454545455,93.3,96.1,11.27,736.638280091458,"POKE",0.391023042190835,336.7,12.0793140407288,2020-08-16 10:58:57
"6347",15,22462,2020-08-16 13:00:00,7.21345454545455,93.2,96,11.2572727272727,736.638280091458,"POKE",0.391023042190835,505.4,12.0786188060866,2020-08-16 11:13:57
"6348",15,22463,2020-08-16 13:15:00,7.26,93.2,96,11.24,732.085503686685,"POKE",0.389017592979047,611.065,12.0600858369099,2020-08-16 11:28:57
"6349",15,22464,2020-08-16 13:30:00,7.307,93.2,95.9545454545455,11.22,736.638280091458,"POKE",0.391023042190835,773.22,12.0386266094421,2020-08-16 11:43:57
"6350",15,22465,2020-08-16 13:45:00,7.32,93.1,95.8818181818182,11.21,736.638280091458,"POKE",0.391023042190835,795.83,12.0408163265306,2020-08-16 11:58:57
"6351",15,22466,2020-08-16 14:00:00,7.328,93,95.8,11.2,741.191056496114,"POKE",0.393028491402572,712.25,12.0430107526882,2020-08-16 12:13:57
"6352",15,22467,2020-08-16 14:15:00,7.308,92.9,95.7,11.19,743.467444698443,"POKE",0.394031216008441,660.59,12.0452099031216,2020-08-16 12:28:57
"6353",15,22468,2020-08-16 14:30:00,7.296,92.8363636363636,95.6,11.1890909090909,750.296609305544,"POKE",0.397039389826098,614.705,12.0524872698786,2020-08-16 12:43:57
"6354",15,22469,2020-08-16 14:45:00,7.286,92.8,95.5,11.18,743.467444698443,"POKE",0.394031216008441,575.785,12.0474137931034,2020-08-16 12:58:57
"6355",15,22470,2020-08-16 15:00:00,7.273,92.7,95.4,11.17,741.191056496114,"POKE",0.393028491402572,525.21,12.049622437972,2020-08-16 13:13:57
"6356",15,22471,2020-08-16 15:15:00,7.25,92.6,95.3,11.1609090909091,748.020221103216,"POKE",0.396036665220229,461.545,12.0528175927744,2020-08-16 13:28:57
"6357",15,22472,2020-08-16 15:30:00,7.21127272727273,92.4,95.2,11.16,741.191056496114,"POKE",0.393028491402572,361.445,12.0779220779221,2020-08-16 13:43:57
"6358",15,22473,2020-08-16 15:45:00,7.15854545454545,92.4,95.1,11.17,734.361891889072,"POKE",0.390020317584941,327.285,12.0887445887446,2020-08-16 13:58:57
"6359",15,22474,2020-08-16 16:00:00,7.097,92.3,95,11.17,734.361891889072,"POKE",0.390020317584941,271.39,12.1018418201517,2020-08-16 14:13:57
"6360",15,22475,2020-08-16 16:15:00,7.02036363636364,92.2,94.9,11.1809090909091,743.467444698443,"POKE",0.394031216008441,213.78,12.1267994478407,2020-08-16 14:28:57
"6361",15,22476,2020-08-16 16:30:00,6.94045454545455,92.1,94.8181818181818,11.1954545454545,725.256339079642,"POKE",0.386009419161416,164.675,12.1557595498963,2020-08-16 14:43:57
"6362",15,22477,2020-08-16 16:45:00,6.84372727272727,92,94.8,11.21,729.809115484357,"POKE",0.388014868373179,115.115,12.1847826086957,2020-08-16 14:58:57
"6363",15,22478,2020-08-16 17:00:00,6.74154545454545,91.9,94.7,11.23,734.361891889072,"POKE",0.390020317584941,77.35,12.2198041349293,2020-08-16 15:13:57
"6364",15,22479,2020-08-16 17:15:00,6.63545454545455,91.8,94.6,11.25,727.53272728197,"POKE",0.387012143767284,56.735,12.2549019607843,2020-08-16 15:28:57
"6365",15,22480,2020-08-16 17:30:00,6.524,91.7272727272727,94.5,11.27,729.809115484357,"POKE",0.388014868373179,38.255,12.2864222001982,2020-08-16 15:43:57
"6366",15,22481,2020-08-16 17:45:00,6.41345454545455,91.6545454545455,94.4,11.29,727.53272728197,"POKE",0.387012143767284,24.29,12.3179924618131,2020-08-16 15:58:57
"6367",15,22482,2020-08-16 18:00:00,6.30327272727273,91.5909090909091,94.3,11.31,729.809115484357,"POKE",0.388014868373179,14.525,12.3483870967742,2020-08-16 16:13:57
"6368",15,22483,2020-08-16 18:15:00,6.192,91.5,94.2,11.33,725.256339079642,"POKE",0.386009419161416,7.77,12.3825136612022,2020-08-16 16:28:57
"6369",15,22484,2020-08-16 18:30:00,6.08609090909091,91.4,94.1,11.35,727.53272728197,"POKE",0.387012143767284,3.045,12.417943107221,2020-08-16 16:43:57
"6370",15,22485,2020-08-16 18:45:00,5.98045454545455,91.4,94.1,11.38,722.979950877314,"POKE",0.385006694555547,0.84,12.4507658643326,2020-08-16 16:58:57
"6371",15,22486,2020-08-16 19:00:00,5.88209090909091,91.3363636363636,94.0636363636364,11.4,727.53272728197,"POKE",0.387012143767284,0.175,12.4813377127501,2020-08-16 17:13:57
"6372",15,22487,2020-08-16 19:15:00,5.78554545454545,91.3,94.0181818181818,11.43,727.53272728197,"POKE",0.387012143767284,0.035,12.5191675794085,2020-08-16 17:28:57
"6373",15,22488,2020-08-16 19:30:00,5.689,91.3,94,11.4536363636364,727.53272728197,"POKE",0.387012143767284,0,12.5450562580903,2020-08-16 17:43:57
"6374",15,22489,2020-08-16 19:45:00,5.59445454545455,91.3,94,11.48,732.085503686685,"POKE",0.389017592979047,0,12.5739320920044,2020-08-16 17:58:57
"6375",15,22490,2020-08-16 20:00:00,5.50236363636364,91.3,94,11.51,734.361891889072,"POKE",0.390020317584941,0,12.6067907995619,2020-08-16 18:13:57
"6376",15,22491,2020-08-16 20:15:00,5.41272727272727,91.3,94,11.53,725.256339079642,"POKE",0.386009419161416,0,12.6286966046002,2020-08-16 18:28:57
"6377",15,22492,2020-08-16 20:30:00,5.32572727272727,91.3,94,11.5545454545455,729.809115484357,"POKE",0.388014868373179,0,12.6555810016928,2020-08-16 18:43:57
"6378",15,22493,2020-08-16 20:45:00,5.24136363636364,91.3,94,11.58,732.085503686685,"POKE",0.389017592979047,0,12.6834611171961,2020-08-16 18:58:57
"6379",15,22494,2020-08-16 21:00:00,5.153,91.2,93.9363636363636,11.6,722.979950877314,"POKE",0.385006694555547,0,12.719298245614,2020-08-16 19:13:57
"6380",15,22495,2020-08-16 21:15:00,5.07081818181818,91.2,93.9,11.6263636363636,727.53272728197,"POKE",0.387012143767284,0,12.7482057416268,2020-08-16 19:28:57
"6381",15,22496,2020-08-16 21:30:00,4.98354545454545,91.2,93.9,11.65,720.703562674928,"POKE",0.384003969949654,0,12.7741228070175,2020-08-16 19:43:57
"6382",15,22497,2020-08-16 21:45:00,4.902,91.2,93.9,11.67,725.256339079642,"POKE",0.386009419161416,0,12.7960526315789,2020-08-16 19:58:57
"6383",15,22498,2020-08-16 22:00:00,4.81818181818182,91.2,93.9,11.6909090909091,729.809115484357,"POKE",0.388014868373179,0,12.8189792663477,2020-08-16 20:13:57
"6384",15,22499,2020-08-16 22:15:00,4.73736363636364,91.1,93.8181818181818,11.7172727272727,727.53272728197,"POKE",0.387012143767284,0,12.8619898213751,2020-08-16 20:28:57
"6385",15,22500,2020-08-16 22:30:00,4.66045454545455,91.1,93.8,11.74,722.979950877314,"POKE",0.385006694555547,0,12.8869374313941,2020-08-16 20:43:57
"6386",15,22501,2020-08-16 22:45:00,4.58218181818182,91.1,93.8,11.76,722.979950877314,"POKE",0.385006694555547,0,12.9088913282108,2020-08-16 20:58:57
"6387",15,22502,2020-08-16 23:00:00,4.51081818181818,91.1181818181818,93.8272727272727,11.7854545454545,720.703562674928,"POKE",0.384003969949654,0,12.9342512221889,2020-08-16 21:13:57
"6388",15,22503,2020-08-16 23:15:00,4.435,91.1545454545455,93.8727272727273,11.8109090909091,722.979950877314,"POKE",0.385006694555547,0,12.9570160566471,2020-08-16 21:28:57
"6389",15,22504,2020-08-16 23:30:00,4.36454545454545,91.1363636363636,93.8454545454545,11.83,722.979950877314,"POKE",0.385006694555547,0,12.9805486284289,2020-08-16 21:43:57
"6390",15,22505,2020-08-16 23:45:00,4.299,91.1909090909091,93.9,11.85,725.256339079642,"POKE",0.386009419161416,0,12.9947163792244,2020-08-16 21:58:57
"6391",15,22506,2020-08-17 00:00:00,4.236,91.2,93.9,11.87,713.874398067885,"POKE",0.380995796132022,0,13.015350877193,2020-08-16 22:13:57
"6392",15,22507,2020-08-17 00:15:00,4.17509090909091,91.2,93.9,11.89,727.53272728197,"POKE",0.387012143767284,0,13.0372807017544,2020-08-16 22:28:57
"6393",15,22508,2020-08-17 00:30:00,4.115,91.2,93.9,11.91,722.979950877314,"POKE",0.385006694555547,0,13.0592105263158,2020-08-16 22:43:57
"6394",15,22509,2020-08-17 00:45:00,4.05736363636364,91.2,93.9,11.93,725.256339079642,"POKE",0.386009419161416,0.035,13.0811403508772,2020-08-16 22:58:57
"6395",15,22510,2020-08-17 01:00:00,4.002,91.2,93.9,11.95,722.979950877314,"POKE",0.385006694555547,0.245,13.1030701754386,2020-08-16 23:13:57
"6396",15,22511,2020-08-17 01:15:00,3.949,91.2,93.9,11.96,722.979950877314,"POKE",0.385006694555547,1.015,13.1140350877193,2020-08-16 23:28:57
"6397",15,22512,2020-08-17 01:30:00,3.904,91.1,93.8363636363636,11.9709090909091,720.703562674928,"POKE",0.384003969949654,3.115,13.1404051491867,2020-08-16 23:43:57
"6398",15,22513,2020-08-17 01:45:00,3.868,91.1363636363636,93.8909090909091,11.99,716.150786270213,"POKE",0.381998520737891,6.79,13.1561097256858,2020-08-16 23:58:57
"6399",15,22514,2020-08-17 02:00:00,3.828,91.1272727272727,93.8636363636364,12,729.809115484357,"POKE",0.388014868373179,14.315,13.1683958499601,2020-08-17 00:13:57
"6400",15,22515,2020-08-17 02:15:00,3.78636363636364,91.1545454545455,93.8909090909091,12.0109090909091,718.427174472599,"POKE",0.383001245343785,23.94,13.1764236561285,2020-08-17 00:28:57
"6401",15,22516,2020-08-17 02:30:00,3.748,91.2,93.9,12.03,732.085503686685,"POKE",0.389017592979047,40.005,13.1907894736842,2020-08-17 00:43:57
"6402",15,22517,2020-08-17 02:45:00,3.712,91.2,93.9,12.0409090909091,725.256339079642,"POKE",0.386009419161416,65.555,13.2027511961723,2020-08-17 00:58:57
"6403",15,22518,2020-08-17 03:00:00,3.677,91.2545454545455,94,12.06,718.427174472599,"POKE",0.383001245343785,80.57,13.2157800358637,2020-08-17 01:13:57
"6404",15,22519,2020-08-17 03:15:00,3.647,91.3,94,12.08,725.256339079642,"POKE",0.386009419161416,97.265,13.2311062431544,2020-08-17 01:28:57
"6405",15,22520,2020-08-17 03:30:00,3.62,91.4,94.1,12.09,729.809115484357,"POKE",0.388014868373179,123.97,13.2275711159737,2020-08-17 01:43:57
"6406",15,22521,2020-08-17 03:45:00,3.601,91.4,94.1,12.11,725.256339079642,"POKE",0.386009419161416,204.33,13.2494529540481,2020-08-17 01:58:57
"6407",15,22522,2020-08-17 04:00:00,3.59418181818182,91.5,94.2,12.12,729.809115484357,"POKE",0.388014868373179,257.915,13.2459016393443,2020-08-17 02:13:57
"6408",15,22523,2020-08-17 04:15:00,3.603,91.6,94.3,12.13,732.085503686685,"POKE",0.389017592979047,277.9,13.2423580786026,2020-08-17 02:28:57
"6409",15,22524,2020-08-17 04:30:00,3.621,91.7,94.4,12.13,732.085503686685,"POKE",0.389017592979047,346.57,13.2279171210469,2020-08-17 02:43:57
"6410",15,22525,2020-08-17 04:45:00,3.646,91.7636363636364,94.5,12.14,732.085503686685,"POKE",0.389017592979047,479.185,13.2296413711115,2020-08-17 02:58:57
"6411",15,22526,2020-08-17 05:00:00,3.67936363636364,91.9,94.6,12.14,720.703562674928,"POKE",0.384003969949654,549.535,13.2100108813928,2020-08-17 03:13:57
"6412",15,22527,2020-08-17 05:15:00,3.72345454545455,91.9727272727273,94.7,12.14,734.361891889072,"POKE",0.390020317584941,618.38,13.199565088465,2020-08-17 03:28:57
"6413",15,22528,2020-08-17 05:30:00,3.77918181818182,92.0272727272727,94.8,12.1318181818182,732.085503686685,"POKE",0.389017592979047,672.56,13.1828509335178,2020-08-17 03:43:57
"6414",15,22529,2020-08-17 05:45:00,3.844,92.1909090909091,94.9,12.13,722.979950877314,"POKE",0.385006694555547,725.165,13.157479538507,2020-08-17 03:58:57
"6415",15,22530,2020-08-17 06:00:00,3.923,92.3,95,12.12,729.809115484357,"POKE",0.388014868373179,778.225,13.1310942578548,2020-08-17 04:13:57
"6416",15,22531,2020-08-17 06:15:00,4.01563636363636,92.4,95.1,12.1,732.085503686685,"POKE",0.389017592979047,829.01,13.0952380952381,2020-08-17 04:28:57
"6417",15,22532,2020-08-17 06:30:00,4.11445454545455,92.5,95.2,12.08,729.809115484357,"POKE",0.388014868373179,884.94,13.0594594594595,2020-08-17 04:43:57
"6418",15,22533,2020-08-17 06:45:00,4.22454545454545,92.6,95.3,12.06,734.361891889072,"POKE",0.390020317584941,925.33,13.0237580993521,2020-08-17 04:58:57
"6419",15,22534,2020-08-17 07:00:00,4.34409090909091,92.7,95.4,12.0381818181818,725.256339079642,"POKE",0.386009419161416,973.735,12.9861724036481,2020-08-17 05:13:57
"6420",15,22535,2020-08-17 07:15:00,4.46545454545455,92.7909090909091,95.5,12.01,732.085503686685,"POKE",0.389017592979047,1020.915,12.943078279612,2020-08-17 05:28:57
"6421",15,22536,2020-08-17 07:30:00,4.59772727272727,92.8,95.6,11.98,734.361891889072,"POKE",0.390020317584941,1065.68,12.9094827586207,2020-08-17 05:43:57
"6422",15,22537,2020-08-17 07:45:00,4.73636363636364,92.9,95.7,11.95,718.427174472599,"POKE",0.383001245343785,1109.29,12.8632938643703,2020-08-17 05:58:57
"6423",15,22538,2020-08-17 08:00:00,4.87681818181818,93,95.8,11.91,727.53272728197,"POKE",0.387012143767284,1143.38,12.8064516129032,2020-08-17 06:13:57
"6424",15,22539,2020-08-17 08:15:00,5.01909090909091,93.1,95.8909090909091,11.88,729.809115484357,"POKE",0.388014868373179,1179.99,12.7604726100967,2020-08-17 06:28:57
"6425",15,22540,2020-08-17 08:30:00,5.16572727272727,93.2,95.9545454545455,11.85,722.979950877314,"POKE",0.385006694555547,1205.68,12.7145922746781,2020-08-17 06:43:57
"6426",15,22541,2020-08-17 08:45:00,5.31090909090909,93.2,96,11.81,732.085503686685,"POKE",0.389017592979047,1232.07,12.6716738197425,2020-08-17 06:58:57
"6427",15,22542,2020-08-17 09:00:00,5.46,93.3,96.0545454545454,11.77,732.085503686685,"POKE",0.389017592979047,1253.35,12.615219721329,2020-08-17 07:13:57
"6428",15,22543,2020-08-17 09:15:00,5.61427272727273,93.3,96.1,11.73,732.085503686685,"POKE",0.389017592979047,1263.535,12.572347266881,2020-08-17 07:28:57
"6429",15,22544,2020-08-17 09:30:00,5.77290909090909,93.3636363636364,96.1,11.6863636363636,720.703562674928,"POKE",0.384003969949654,1270.22,12.5170399221032,2020-08-17 07:43:57
"6430",15,22545,2020-08-17 09:45:00,5.926,93.4,96.1272727272727,11.64,732.085503686685,"POKE",0.389017592979047,1273.615,12.4625267665953,2020-08-17 07:58:57
"6431",15,22546,2020-08-17 10:00:00,6.086,93.4,96.1636363636364,11.5981818181818,734.361891889072,"POKE",0.390020317584941,1270.99,12.4177535526572,2020-08-17 08:13:57
"6432",15,22547,2020-08-17 10:15:00,6.23409090909091,93.4,96.2,11.5527272727273,732.085503686685,"POKE",0.389017592979047,1270.08,12.369087015768,2020-08-17 08:28:57
"6433",15,22548,2020-08-17 10:30:00,6.38209090909091,93.4,96.2,11.51,734.361891889072,"POKE",0.390020317584941,1264.48,12.3233404710921,2020-08-17 08:43:57
"6434",15,22549,2020-08-17 10:45:00,6.53290909090909,93.4,96.2,11.47,727.53272728197,"POKE",0.387012143767284,1254.26,12.2805139186296,2020-08-17 08:58:57
"6435",15,22550,2020-08-17 11:00:00,6.67736363636364,93.4,96.2,11.43,732.085503686685,"POKE",0.389017592979047,1237.67,12.237687366167,2020-08-17 09:13:57
"6436",15,22551,2020-08-17 11:15:00,6.81581818181818,93.4,96.1,11.3809090909091,727.53272728197,"POKE",0.387012143767284,1224.895,12.1851275063267,2020-08-17 09:28:57
"6437",15,22552,2020-08-17 11:30:00,6.93509090909091,93.3,96.1,11.3481818181818,729.809115484357,"POKE",0.388014868373179,1205.295,12.1631102016954,2020-08-17 09:43:57
"6438",15,22553,2020-08-17 11:45:00,7.05027272727273,93.3,96.0363636363636,11.3090909090909,732.085503686685,"POKE",0.389017592979047,1183.63,12.1212121212121,2020-08-17 09:58:57
"6439",15,22554,2020-08-17 12:00:00,7.15754545454545,93.2,96,11.27,734.361891889072,"POKE",0.390020317584941,1154.23,12.0922746781116,2020-08-17 10:13:57
"6440",15,22555,2020-08-17 12:15:00,7.26290909090909,93.2,95.9,11.23,732.085503686685,"POKE",0.389017592979047,1059.03,12.049356223176,2020-08-17 10:28:57
"6441",15,22556,2020-08-17 12:30:00,7.353,93.1,95.9,11.2,732.085503686685,"POKE",0.389017592979047,474.285,12.0300751879699,2020-08-17 10:43:57
"6442",15,22557,2020-08-17 12:45:00,7.423,93,95.8,11.17,722.979950877314,"POKE",0.385006694555547,152.95,12.010752688172,2020-08-17 10:58:57
