"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"1645",3,35984,2021-07-31 15:15:00,9.44127272727273,91.3,93.2,10.43,373.142631636457,0.344707321969245,1203.36,990.7,2021-07-31 13:28:57,11.4238773274918
"1646",3,35985,2021-07-31 15:30:00,9.45345454545455,91.2,93.1,10.42,371.381486057149,0.343925905990135,862.816,990.74,2021-07-31 13:43:57,11.4254385964912
"1647",3,35986,2021-07-31 15:45:00,9.46545454545454,91.2,93.1,10.41,369.268111361967,0.342988206815197,193.952,990.62,2021-07-31 13:58:57,11.4144736842105
"1648",3,35987,2021-07-31 16:00:00,9.47790909090909,91.1,93,10.4,368.915882246103,0.342831923619374,398.528,990.87,2021-07-31 14:13:57,11.4160263446762
"1649",3,35988,2021-07-31 16:15:00,9.487,91,92.9,10.39,370.324798709577,0.343457056402674,184.736,990.59,2021-07-31 14:28:57,11.4175824175824
"1650",3,35989,2021-07-31 16:30:00,9.491,91,92.9,10.3863636363636,370.324798709577,0.343457056402674,134.656,990.53,2021-07-31 14:43:57,11.4135864135864
"1651",3,35990,2021-07-31 16:45:00,9.49236363636364,90.9545454545455,92.8545454545455,10.38,369.62034047785,0.343144490011029,193.664,990.42,2021-07-31 14:58:57,11.4122938530735
"1652",3,35991,2021-07-31 17:00:00,9.491,90.9,92.8,10.38,369.62034047784,0.343144490011024,118.56,990.31,2021-07-31 15:13:57,11.4191419141914
"1653",3,35992,2021-07-31 17:15:00,9.486,90.8,92.7,10.37,369.972569593713,0.343300773206851,115.36,990.17,2021-07-31 15:28:57,11.420704845815
"1654",3,35993,2021-07-31 17:30:00,9.48,90.8,92.7,10.37,370.324798709577,0.343457056402674,138.4,990.03,2021-07-31 15:43:57,11.420704845815
"1655",3,35994,2021-07-31 17:45:00,9.47109090909091,90.8,92.7,10.37,372.085944288866,0.344238472381776,148.576,989.84,2021-07-31 15:58:57,11.420704845815
"1656",3,35995,2021-07-31 18:00:00,9.461,90.8,92.7,10.37,371.029256941295,0.343769622794316,181.28,989.9,2021-07-31 16:13:57,11.420704845815
"1657",3,35996,2021-07-31 18:15:00,9.44818181818182,90.8,92.7,10.38,370.677027825431,0.343613339598493,165.632,989.74,2021-07-31 16:28:57,11.431718061674
"1658",3,35997,2021-07-31 18:30:00,9.43218181818182,90.8,92.7,10.38,371.381486057149,0.343925905990135,156.384,989.49,2021-07-31 16:43:57,11.431718061674
"1659",3,35998,2021-07-31 18:45:00,9.41454545454545,90.8,92.7,10.38,372.43817340473,0.344394755577599,135.136,989.25,2021-07-31 16:58:57,11.431718061674
"1660",3,35999,2021-07-31 19:00:00,9.396,90.7545454545455,92.6090909090909,10.38,374.199318984048,0.345176171556713,141.792,989.2,2021-07-31 17:13:57,11.4374436542122
"1661",3,36000,2021-07-31 19:15:00,9.37318181818182,90.7,92.6,10.39,375.608235447512,0.345801304340009,142.272,989,2021-07-31 17:28:57,11.4553472987872
"1662",3,36001,2021-07-31 19:30:00,9.351,90.8,92.7,10.4,374.903777215775,0.345488737948359,134.784,989.33,2021-07-31 17:43:57,11.4537444933921
"1663",3,36002,2021-07-31 19:45:00,9.328,90.8,92.7,10.4,375.608235447512,0.345801304340009,118.496,989.06,2021-07-31 17:58:57,11.4537444933921
"1664",3,36003,2021-07-31 20:00:00,9.30254545454545,90.8,92.7,10.41,373.494860752321,0.344863605165068,112.224,989.22,2021-07-31 18:13:57,11.4647577092511
"1665",3,36004,2021-07-31 20:15:00,9.27472727272727,90.8,92.7,10.42,372.085944288866,0.344238472381776,106.88,989.38,2021-07-31 18:28:57,11.4757709251101
"1666",3,36005,2021-07-31 20:30:00,9.24045454545455,90.8,92.7,10.43,371.381486057149,0.343925905990135,86.4,989.49,2021-07-31 18:43:57,11.4867841409692
"1667",3,36006,2021-07-31 20:45:00,9.20645454545455,90.9,92.8,10.44,371.733715173012,0.344082189185957,93.568,989.6,2021-07-31 18:58:57,11.4851485148515
"1668",3,36007,2021-07-31 21:00:00,9.171,90.9,92.8,10.45,373.494860752321,0.344863605165068,82.464,989.55,2021-07-31 19:13:57,11.4961496149615
"1669",3,36008,2021-07-31 21:15:00,9.132,90.8,92.7,10.46,375.608235447503,0.345801304340005,60.288,989.54,2021-07-31 19:28:57,11.5198237885463
"1670",3,36009,2021-07-31 21:30:00,9.09418181818182,90.9,92.8,10.48,376.31269367924,0.346113870731655,34.048,989.57,2021-07-31 19:43:57,11.5291529152915
"1671",3,36010,2021-07-31 21:45:00,9.061,90.9,92.8,10.48,377.017151910967,0.346426437123301,37.6,989.49,2021-07-31 19:58:57,11.5291529152915
"1672",3,36011,2021-07-31 22:00:00,9.03072727272727,90.9636363636364,92.8454545454545,10.4972727272727,377.721610142694,0.346739003514947,43.072,989.58,2021-07-31 20:13:57,11.5400759544273
"1673",3,36012,2021-07-31 22:15:00,9.002,91,92.9,10.51,378.778297490275,0.347207853102411,27.808,989.65,2021-07-31 20:28:57,11.5494505494505
"1674",3,36013,2021-07-31 22:30:00,8.977,91.0909090909091,93,10.52,379.834984837866,0.34767670268988,12.672,989.74,2021-07-31 20:43:57,11.5489021956088
"1675",3,36014,2021-07-31 22:45:00,8.954,91.1,93,10.53,378.426068374421,0.347051569906593,8.192,989.79,2021-07-31 20:58:57,11.5587266739846
"1676",3,36015,2021-07-31 23:00:00,8.93372727272727,91.1,93,10.54,377.36938102684,0.346582720319128,3.808,990.18,2021-07-31 21:13:57,11.569703622393
"1677",3,36016,2021-07-31 23:15:00,8.917,91.2,93.1,10.5518181818182,377.017151910986,0.34642643712331,1.952,990.49,2021-07-31 21:28:57,11.569976076555
"1678",3,36017,2021-07-31 23:30:00,8.89672727272727,91.2272727272727,93.1454545454545,10.5618181818182,377.721610142704,0.346739003514951,0.992,990.71,2021-07-31 21:43:57,11.5774788241156
"1679",3,36018,2021-07-31 23:45:00,8.88381818181818,91.2909090909091,93.2,10.57,376.664922795113,0.346270153927482,0.384,990.78,2021-07-31 21:58:57,11.5783708424617
"1680",3,36019,2021-08-01 00:00:00,8.868,91.3,93.2545454545455,10.58,375.960464563366,0.345957587535828,0.128,990.95,2021-07-31 22:13:57,11.5881708652793
"1681",3,36020,2021-08-01 00:15:00,8.853,91.4636363636364,93.4,10.6,376.31269367924,0.346113870731655,0,990.97,2021-07-31 22:28:57,11.5893052380479
"1682",3,36021,2021-08-01 00:30:00,8.846,91.4636363636364,93.4,10.6,375.960464563366,0.345957587535828,0,991.19,2021-07-31 22:43:57,11.5893052380479
"1683",3,36022,2021-08-01 00:45:00,8.841,91.6,93.5,10.62,376.664922795113,0.346270153927482,0,991.15,2021-07-31 22:58:57,11.5938864628821
"1684",3,36023,2021-08-01 01:00:00,8.82918181818182,91.6909090909091,93.6,10.63,374.199318984048,0.345176171556713,0,991.37,2021-07-31 23:13:57,11.5932976402935
"1685",3,36024,2021-08-01 01:15:00,8.819,91.7545454545455,93.6818181818182,10.64,374.903777215775,0.345488737948359,0,991.37,2021-07-31 23:28:57,11.5961557515109
"1686",3,36025,2021-08-01 01:30:00,8.80781818181818,91.8,93.7,10.65,375.256006331639,0.345645021144182,0,991.53,2021-07-31 23:43:57,11.6013071895425
"1687",3,36026,2021-08-01 01:45:00,8.79872727272727,91.9,93.8,10.66,375.608235447503,0.345801304340005,0,991.48,2021-07-31 23:58:57,11.5995647442873
"1688",3,36027,2021-08-01 02:00:00,8.799,91.9,93.8,10.6654545454545,374.903777215775,0.345488737948359,0,991.53,2021-08-01 00:13:57,11.6055000494608
"1689",3,36028,2021-08-01 02:15:00,8.788,92,94,10.68,372.43817340473,0.344394755577599,0,991.81,2021-08-01 00:28:57,11.6086956521739
"1690",3,36029,2021-08-01 02:30:00,8.785,92.1181818181818,94.1,10.7,373.847089868184,0.345019888360891,0,992.01,2021-08-01 00:43:57,11.6155136682128
"1691",3,36030,2021-08-01 02:45:00,8.80090909090909,92.2,94.1909090909091,10.7,374.551548099912,0.345332454752536,0,991.97,2021-08-01 00:58:57,11.6052060737527
"1692",3,36031,2021-08-01 03:00:00,8.81636363636364,92.3909090909091,94.3,10.71,373.847089868184,0.345019888360891,0,992.23,2021-08-01 01:13:57,11.592049591656
"1693",3,36032,2021-08-01 03:15:00,8.82663636363636,92.5,94.4,10.7272727272727,374.903777215775,0.345488737948359,0,992.25,2021-08-01 01:28:57,11.5970515970516
"1694",3,36033,2021-08-01 03:30:00,8.838,92.6,94.5,10.73,375.256006331639,0.345645021144182,0,992.16,2021-08-01 01:43:57,11.5874730021598
"1695",3,36034,2021-08-01 03:45:00,8.85,92.7,94.6,10.74,373.847089868184,0.345019888360891,0,992.25,2021-08-01 01:58:57,11.5857605177994
"1696",3,36035,2021-08-01 04:00:00,8.86,92.7,94.6090909090909,10.74,371.733715173012,0.344082189185957,0.064,992.38,2021-08-01 02:13:57,11.5857605177994
"1697",3,36036,2021-08-01 04:15:00,8.87445454545455,92.8,94.7090909090909,10.75,371.029256941295,0.343769622794316,0.224,992.51,2021-08-01 02:28:57,11.5840517241379
"1698",3,36037,2021-08-01 04:30:00,8.87854545454545,92.8909090909091,94.8,10.7572727272727,371.733715173003,0.344082189185953,0.576,992.65,2021-08-01 02:43:57,11.580544137796
"1699",3,36038,2021-08-01 04:45:00,8.909,92.9818181818182,94.9,10.76,371.733715173012,0.344082189185957,1.312,992.6,2021-08-01 02:58:57,11.5721548689871
"1700",3,36039,2021-08-01 05:00:00,8.946,93.0545454545454,95,10.76,370.324798709567,0.34345705640267,2.72,992.84,2021-08-01 03:13:57,11.5631105900743
"1701",3,36040,2021-08-01 05:15:00,8.97472727272727,93.1181818181818,95.1,10.76,371.381486057149,0.343925905990135,5.504,992.75,2021-08-01 03:28:57,11.5552084350288
"1702",3,36041,2021-08-01 05:30:00,9.01036363636364,93.2636363636364,95.2,10.7681818181818,371.029256941295,0.343769622794316,10.496,992.76,2021-08-01 03:43:57,11.5459596451896
"1703",3,36042,2021-08-01 05:45:00,9.022,93.3,95.2,10.77,371.029256941285,0.343769622794312,16.896,992.84,2021-08-01 03:58:57,11.5434083601286
"1704",3,36043,2021-08-01 06:00:00,9.035,93.3,95.3,10.77,368.56365313023,0.342675640423547,24.992,992.87,2021-08-01 04:13:57,11.5434083601286
"1705",3,36044,2021-08-01 06:15:00,9.065,93.4,95.3,10.77,368.211424014366,0.342519357227724,28.736,992.98,2021-08-01 04:28:57,11.5310492505353
"1706",3,36045,2021-08-01 06:30:00,9.078,93.4,95.3,10.76,368.915882246103,0.342831923619374,31.904,993.09,2021-08-01 04:43:57,11.5203426124197
"1707",3,36046,2021-08-01 06:45:00,9.09272727272727,93.4,95.3,10.76,369.268111361976,0.342988206815201,46.624,992.74,2021-08-01 04:58:57,11.5203426124197
"1708",3,36047,2021-08-01 07:00:00,9.115,93.4,95.3454545454545,10.7590909090909,366.802507550912,0.341894224444432,61.664,992.99,2021-08-01 05:13:57,11.5193692816819
"1709",3,36048,2021-08-01 07:15:00,9.16954545454545,93.5,95.4,10.75,364.336903739895,0.340800242073685,69.632,993.23,2021-08-01 05:28:57,11.4973262032086
"1710",3,36049,2021-08-01 07:30:00,9.20281818181818,93.5,95.5,10.75,363.632445508158,0.340487675682035,78.56,993.35,2021-08-01 05:43:57,11.4973262032086
"1711",3,36050,2021-08-01 07:45:00,9.239,93.5,95.5,10.74,363.632445508168,0.340487675682039,100.544,993.42,2021-08-01 05:58:57,11.4866310160428
"1712",3,36051,2021-08-01 08:00:00,9.289,93.6,95.5181818181818,10.73,360.814612581239,0.339237410115447,84.48,993.4,2021-08-01 06:13:57,11.4636752136752
"1713",3,36052,2021-08-01 08:15:00,9.31836363636364,93.5545454545454,95.5,10.72,361.166841697103,0.33939369331127,91.424,993.62,2021-08-01 06:28:57,11.4585560198232
"1714",3,36053,2021-08-01 08:30:00,9.324,93.5,95.5,10.7172727272727,361.519070812967,0.339549976507093,137.056,993.54,2021-08-01 06:43:57,11.4623237724842
"1715",3,36054,2021-08-01 08:45:00,9.327,93.4,95.3,10.7,359.405696117775,0.338612277332151,154.336,993.78,2021-08-01 06:58:57,11.4561027837259
"1716",3,36055,2021-08-01 09:00:00,9.319,93.3,95.3,10.6936363636364,360.110154349502,0.338924843723797,152.032,993.76,2021-08-01 07:13:57,11.4615609470915
"1717",3,36056,2021-08-01 09:15:00,9.31645454545455,93.2,95.1,10.68,360.110154349502,0.338924843723797,142.88,993.87,2021-08-01 07:28:57,11.4592274678112
"1718",3,36057,2021-08-01 09:30:00,9.32209090909091,93.1,95.1,10.67,357.99677965434,0.337987144548868,156.768,993.85,2021-08-01 07:43:57,11.4607948442535
"1719",3,36058,2021-08-01 09:45:00,9.33218181818182,93,95,10.66,357.644550538476,0.337830861353045,192.672,994.03,2021-08-01 07:58:57,11.4623655913978
"1720",3,36059,2021-08-01 10:00:00,9.346,92.9,94.9,10.64,357.644550538486,0.33783086135305,218.432,994.04,2021-08-01 08:13:57,11.4531754574812
"1721",3,36060,2021-08-01 10:15:00,9.36254545454545,92.9,94.8,10.63,356.940092306759,0.337518294961404,160.864,994.01,2021-08-01 08:28:57,11.4424111948332
"1722",3,36061,2021-08-01 10:30:00,9.382,92.8,94.7,10.6181818181818,356.587863190895,0.337362011765581,209.664,994.21,2021-08-01 08:43:57,11.4420062695925
"1723",3,36062,2021-08-01 10:45:00,9.40272727272727,92.7,94.7,10.6054545454545,355.531175843304,0.336893162178112,278.848,994.15,2021-08-01 08:58:57,11.4406197901343
"1724",3,36063,2021-08-01 11:00:00,9.41363636363636,92.7,94.6,10.5981818181818,352.361113800512,0.335486613415698,272.544,994.46,2021-08-01 09:13:57,11.4327743453957
"1725",3,36064,2021-08-01 11:15:00,9.429,92.6,94.5,10.58,354.826717611567,0.336580595786462,269.632,994.4,2021-08-01 09:28:57,11.4254859611231
"1726",3,36065,2021-08-01 11:30:00,9.43927272727273,92.5,94.5,10.57,353.770030263976,0.336111746198993,257.344,994.35,2021-08-01 09:43:57,11.427027027027
"1727",3,36066,2021-08-01 11:45:00,9.452,92.4454545454546,94.4,10.56,351.656655568794,0.335174047024056,285.408,994.62,2021-08-01 09:58:57,11.4229521093519
"1728",3,36067,2021-08-01 12:00:00,9.45836363636364,92.3454545454545,94.3,10.55,350.599968221213,0.334705197436592,342.144,994.63,2021-08-01 10:13:57,11.4244930104351
"1729",3,36068,2021-08-01 12:15:00,9.473,92.2,94.1818181818182,10.53,352.361113800512,0.335486613415698,389.6,994.47,2021-08-01 10:28:57,11.4208242950108
"1730",3,36069,2021-08-01 12:30:00,9.487,92.2,94.1,10.52,350.599968221213,0.334705197436592,405.952,994.63,2021-08-01 10:43:57,11.409978308026
"1731",3,36070,2021-08-01 12:45:00,9.50036363636364,92.1,94,10.51,350.24773910535,0.334548914240769,657.92,994.74,2021-08-01 10:58:57,11.4115092290988
"1732",3,36071,2021-08-01 13:00:00,9.517,92,93.9,10.49,348.838822641895,0.333923781457477,454.88,994.74,2021-08-01 11:13:57,11.4021739130435
"1733",3,36072,2021-08-01 13:15:00,9.531,91.9,93.8,10.47,349.191051757759,0.3340800646533,404.096,994.84,2021-08-01 11:28:57,11.3928182807399
"1734",3,36073,2021-08-01 13:30:00,9.539,91.8,93.7,10.4690909090909,349.543280873622,0.334236347849123,387.744,994.73,2021-08-01 11:43:57,11.404238463062
"1735",3,36074,2021-08-01 13:45:00,9.54118181818182,91.7,93.6,10.4572727272727,347.782135294304,0.333454931870008,337.216,994.68,2021-08-01 11:58:57,11.403787052642
"1736",3,36075,2021-08-01 14:00:00,9.53972727272727,91.6,93.5,10.44,348.838822641895,0.333923781457477,364,994.63,2021-08-01 12:13:57,11.3973799126638
"1737",3,36076,2021-08-01 14:15:00,9.536,91.5,93.4,10.43,348.134364410168,0.333611215065831,403.104,994.58,2021-08-01 12:28:57,11.3989071038251
"1738",3,36077,2021-08-01 14:30:00,9.53309090909091,91.4090909090909,93.3545454545455,10.4281818181818,347.077677062557,0.333142365478354,327.104,994.63,2021-08-01 12:43:57,11.4082545997016
"1739",3,36078,2021-08-01 14:45:00,9.529,91.3181818181818,93.2363636363636,10.4145454545455,347.077677062567,0.333142365478358,321.472,994.68,2021-08-01 12:58:57,11.4046789447487
"1740",3,36079,2021-08-01 15:00:00,9.523,91.2454545454545,93.1545454545455,10.4090909090909,345.668760599122,0.332517232695071,607.488,994.67,2021-08-01 13:13:57,11.4077911726611
"1741",3,36080,2021-08-01 15:15:00,9.523,91.1454545454545,93.0545454545454,10.3954545454545,344.259844135668,0.331892099911779,1033.152,994.83,2021-08-01 13:28:57,11.4053461001396
"1742",3,36081,2021-08-01 15:30:00,9.524,91.1,93,10.39,343.203156788077,0.331423250324311,564.48,994.71,2021-08-01 13:43:57,11.4050493962678
"1743",3,36082,2021-08-01 15:45:00,9.527,91,92.9,10.38,343.55538590394,0.331579533520134,359.616,994.56,2021-08-01 13:58:57,11.4065934065934
"1744",3,36083,2021-08-01 16:00:00,9.527,90.9727272727273,92.8727272727273,10.3718181818182,343.907615019804,0.331735816715956,325.888,994.51,2021-08-01 14:13:57,11.4010192864995
"1745",3,36084,2021-08-01 16:15:00,9.524,90.9181818181818,92.8181818181818,10.37,344.612073251531,0.332048383107602,215.392,994.48,2021-08-01 14:28:57,11.4058594140586
"1746",3,36085,2021-08-01 16:30:00,9.52,90.9,92.8,10.3663636363636,344.964302367385,0.332204666303421,167.84,994.34,2021-08-01 14:43:57,11.4041404140414
"1747",3,36086,2021-08-01 16:45:00,9.51,90.9,92.8,10.37,348.838822641895,0.333923781457477,164.032,993.97,2021-08-01 14:58:57,11.4081408140814
"1748",3,36087,2021-08-01 17:00:00,9.499,90.8363636363636,92.7272727272727,10.3663636363636,347.429906178431,0.333298648674181,140.704,993.97,2021-08-01 15:13:57,11.412129703763
"1749",3,36088,2021-08-01 17:15:00,9.486,90.8,92.7,10.37,349.191051757759,0.3340800646533,139.584,993.93,2021-08-01 15:28:57,11.420704845815
"1750",3,36089,2021-08-01 17:30:00,9.472,90.8,92.7,10.37,349.191051757759,0.3340800646533,150.048,993.76,2021-08-01 15:43:57,11.420704845815
"1751",3,36090,2021-08-01 17:45:00,9.457,90.8,92.7,10.37,348.486593526031,0.333767498261654,169.248,993.87,2021-08-01 15:58:57,11.420704845815
"1752",3,36091,2021-08-01 18:00:00,9.44,90.8,92.7,10.37,347.429906178431,0.333298648674181,147.168,993.87,2021-08-01 16:13:57,11.420704845815
"1753",3,36092,2021-08-01 18:15:00,9.42290909090909,90.7,92.6,10.37,347.077677062567,0.333142365478358,144.064,993.93,2021-08-01 16:28:57,11.4332965821389
"1754",3,36093,2021-08-01 18:30:00,9.403,90.7,92.6,10.38,346.37321883082,0.332829799086704,154.752,993.82,2021-08-01 16:43:57,11.4443219404631
"1755",3,36094,2021-08-01 18:45:00,9.383,90.7,92.6,10.3790909090909,344.259844135668,0.331892099911779,168,993.87,2021-08-01 16:58:57,11.4433196351609
"1756",3,36095,2021-08-01 19:00:00,9.36190909090909,90.7,92.5181818181818,10.38,345.668760599113,0.332517232695067,143.232,993.71,2021-08-01 17:13:57,11.4443219404631
"1757",3,36096,2021-08-01 19:15:00,9.341,90.6,92.5,10.38,344.259844135668,0.331892099911779,154.432,993.76,2021-08-01 17:28:57,11.4569536423841
"1758",3,36097,2021-08-01 19:30:00,9.318,90.6,92.5,10.3854545454545,346.020989714966,0.332673515890885,145.088,993.6,2021-08-01 17:43:57,11.4629741119807
"1759",3,36098,2021-08-01 19:45:00,9.29363636363636,90.6,92.5,10.39,346.725447946694,0.332986082282531,116.768,993.66,2021-08-01 17:58:57,11.4679911699779
"1760",3,36099,2021-08-01 20:00:00,9.271,90.6,92.5,10.39,347.077677062567,0.333142365478358,86.784,993.5,2021-08-01 18:13:57,11.4679911699779
"1761",3,36100,2021-08-01 20:15:00,9.243,90.6,92.5,10.4,348.134364410168,0.333611215065831,82.56,993.39,2021-08-01 18:28:57,11.4790286975717
"1762",3,36101,2021-08-01 20:30:00,9.211,90.6,92.5,10.41,347.782135294294,0.333454931870004,60.576,993.44,2021-08-01 18:43:57,11.4900662251656
"1763",3,36102,2021-08-01 20:45:00,9.178,90.6,92.5,10.4181818181818,349.543280873622,0.334236347849123,44.832,993.38,2021-08-01 18:58:57,11.4990969295605
"1764",3,36103,2021-08-01 21:00:00,9.14136363636364,90.6,92.5,10.43,350.24773910535,0.334548914240769,42.208,993.2,2021-08-01 19:13:57,11.5121412803532
"1765",3,36104,2021-08-01 21:15:00,9.104,90.6,92.4909090909091,10.43,350.952197337077,0.334861480632415,33.472,993.23,2021-08-01 19:28:57,11.5121412803532
"1766",3,36105,2021-08-01 21:30:00,9.06390909090909,90.6,92.5,10.44,352.008884684658,0.335330330219879,22.688,993.1,2021-08-01 19:43:57,11.523178807947
"1767",3,36106,2021-08-01 21:45:00,9.02509090909091,90.6,92.5,10.46,352.713342916376,0.33564289661152,16.64,993.22,2021-08-01 19:58:57,11.5452538631347
"1768",3,36107,2021-08-01 22:00:00,8.986,90.5,92.4,10.4545454545455,353.417801148093,0.335955463003162,9.984,993.07,2021-08-01 20:13:57,11.5519839276746
"1769",3,36108,2021-08-01 22:15:00,8.94818181818182,90.6,92.5,10.48,352.713342916376,0.33564289661152,7.392,993.12,2021-08-01 20:28:57,11.5673289183223
"1770",3,36109,2021-08-01 22:30:00,8.912,90.6181818181818,92.5,10.4881818181818,353.417801148093,0.335955463003162,5.792,993.24,2021-08-01 20:43:57,11.574036918138
"1771",3,36110,2021-08-01 22:45:00,8.87727272727273,90.6090909090909,92.5,10.4963636363636,354.12225937984,0.336268029394816,4.064,993.09,2021-08-01 20:58:57,11.5842279522424
"1772",3,36111,2021-08-01 23:00:00,8.84745454545455,90.6363636363636,92.5,10.5081818181818,352.713342916376,0.33564289661152,2.688,993.29,2021-08-01 21:13:57,11.5937813440321
"1773",3,36112,2021-08-01 23:15:00,8.816,90.7,92.6,10.52,353.417801148093,0.335955463003162,1.632,993.4,2021-08-01 21:28:57,11.5986769570011
"1774",3,36113,2021-08-01 23:30:00,8.78581818181818,90.8,92.6909090909091,10.5327272727273,353.06557203223,0.335799179807339,0.864,993.46,2021-08-01 21:43:57,11.5999199038847
