"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"1931",3,36791,2021-08-03 10:45:00,9.589,90.6,92.5,10.31,143.551394863578,0.28831314256598,986.944,2021-08-03 08:58:57,11.3796909492274
"1932",3,36792,2021-08-03 11:00:00,9.603,90.7,92.6,10.32909,136.531570833196,0.2858773729068,1007.296,2021-08-03 09:13:57,11.3881918412348
"1933",3,36793,2021-08-03 11:15:00,9.623909,90.8,92.7,10.33,131.517410811483,0.284137537435954,679.2,2021-08-03 09:28:57,11.3766519823789
"1934",3,36794,2021-08-03 11:30:00,9.642,90.9,92.8,10.33,137.032986835344,0.286051356453877,248.192,2021-08-03 09:43:57,11.3641364136414
"1935",3,36795,2021-08-03 11:45:00,9.669,91,92.9,10.34,138.537234841885,0.286573307095141,220.064,2021-08-03 09:58:57,11.3626373626374
"1936",3,36796,2021-08-03 12:00:00,9.698182,91.1,93,10.34,136.531570833196,0.2858773729068,102.272,2021-08-03 10:13:57,11.3501646542261
"1937",3,36797,2021-08-03 12:15:00,9.735,91.2,93.1,10.34,136.531570833235,0.285877372906814,185.888,2021-08-03 10:28:57,11.3377192982456
"1938",3,36798,2021-08-03 12:30:00,9.781545,91.2,93.1,10.34,134.024490822339,0.285007455171377,107.36,2021-08-03 10:43:57,11.3377192982456
"1939",3,36799,2021-08-03 12:45:00,9.843909,91.42727,93.38182,10.35,131.015994809335,0.283963553888877,136.512,2021-08-03 10:58:57,11.320473639867
"1940",3,36800,2021-08-03 13:00:00,9.885,91.53636,93.49091,10.35,131.517410811503,0.28413753743596,109.344,2021-08-03 11:13:57,11.3069822745847
"1941",3,36801,2021-08-03 13:15:00,9.940364,91.7,93.6,10.35,132.520242815837,0.284485504530127,114.496,2021-08-03 11:28:57,11.2868047982552
"1942",3,36802,2021-08-03 13:30:00,9.993909,91.8,93.7,10.35,132.520242815837,0.284485504530127,82.24,2021-08-03 11:43:57,11.2745098039216
"1943",3,36803,2021-08-03 13:45:00,10.06909,92,93.9,10.35,132.520242815837,0.284485504530127,106.944,2021-08-03 11:58:57,11.25
"1944",3,36804,2021-08-03 14:00:00,10.155,92.1,94,10.34182,131.517410811503,0.28413753743596,143.936,2021-08-03 12:13:57,11.2289033659066
"1945",3,36805,2021-08-03 14:15:00,10.221,92.2,94.15455,10.34,133.523074820172,0.284833471624294,97.024,2021-08-03 12:28:57,11.2147505422993
"1946",3,36806,2021-08-03 14:30:00,10.279,92.3,94.2,10.34,132.01882681367,0.284311520983044,105.024,2021-08-03 12:43:57,11.2026002166847
"1947",3,36807,2021-08-03 14:45:00,10.35973,92.5,94.4,10.34,135.528738828861,0.285529405812634,234.176,2021-08-03 12:58:57,11.1783783783784
"1948",3,36808,2021-08-03 15:00:00,10.39618,92.5,94.4,10.33,133.523074820172,0.284833471624294,101.952,2021-08-03 13:13:57,11.1675675675676
"1949",3,36809,2021-08-03 15:15:00,10.474,92.5,94.5,10.32,135.027322826694,0.28535542226555,67.104,2021-08-03 13:28:57,11.1567567567568
"1950",3,36810,2021-08-03 15:30:00,10.50891,92.6,94.5,10.31,137.032986835383,0.286051356453891,71.072,2021-08-03 13:43:57,11.133909287257
"1951",3,36811,2021-08-03 15:45:00,10.561,92.6,94.5,10.3,138.537234841885,0.286573307095141,76.352,2021-08-03 13:58:57,11.1231101511879
"1952",3,36812,2021-08-03 16:00:00,10.58527,92.5,94.46364,10.29,139.038650844014,0.28674729064221,68.384,2021-08-03 14:13:57,11.1243243243243
"1953",3,36813,2021-08-03 16:15:00,10.63209,92.5,94.5,10.28,134.525906824526,0.285181438718467,51.04,2021-08-03 14:28:57,11.1135135135135
"1954",3,36814,2021-08-03 16:30:00,10.66691,92.5,94.4,10.26636,132.520242815837,0.284485504530127,50.368,2021-08-03 14:43:57,11.0987675675676
"1955",3,36815,2021-08-03 16:45:00,10.69709,92.4,94.30909,10.25,133.021658818005,0.28465948807721,49.472,2021-08-03 14:58:57,11.0930735930736
"1956",3,36816,2021-08-03 17:00:00,10.73482,92.4,94.3,10.24,134.024490822339,0.285007455171377,39.712,2021-08-03 15:13:57,11.0822510822511
"1957",3,36817,2021-08-03 17:15:00,10.779,92.3,94.26364,10.22,135.027322826694,0.28535542226555,28.544,2021-08-03 15:28:57,11.0725893824485
"1958",3,36818,2021-08-03 17:30:00,10.813,92.3,94.2,10.21,131.015994809335,0.283963553888877,23.84,2021-08-03 15:43:57,11.0617551462622
"1959",3,36819,2021-08-03 17:45:00,10.852,92.2,94.1,10.19,133.523074820172,0.284833471624294,21.152,2021-08-03 15:58:57,11.0520607375271
"1960",3,36820,2021-08-03 18:00:00,10.88691,92.1,94,10.17,134.525906824526,0.285181438718467,19.616,2021-08-03 16:13:57,11.042345276873
"1961",3,36821,2021-08-03 18:15:00,10.91,92.1,94,10.16,134.525906824507,0.28518143871846,14.88,2021-08-03 16:28:57,11.0314875135722
"1962",3,36822,2021-08-03 18:30:00,10.918,92,93.90909,10.15182,131.517410811503,0.28413753743596,10.88,2021-08-03 16:43:57,11.0345869565217
"1963",3,36823,2021-08-03 18:45:00,10.92482,91.9,93.8,10.14,134.024490822339,0.285007455171377,7.008,2021-08-03 16:58:57,11.0337323177367
"1964",3,36824,2021-08-03 19:00:00,10.926,91.8,93.73636,10.13,136.030154831009,0.28570338935971,3.872,2021-08-03 17:13:57,11.0348583877996
"1965",3,36825,2021-08-03 19:15:00,10.93,91.7,93.6,10.12,138.035818839698,0.286399323548051,1.792,2021-08-03 17:28:57,11.0359869138495
"1966",3,36826,2021-08-03 19:30:00,10.932,91.6,93.5,10.1,136.531570833196,0.2858773729068,0.832,2021-08-03 17:43:57,11.0262008733624
"1967",3,36827,2021-08-03 19:45:00,10.93391,91.4,93.37273,10.09,138.035818839679,0.286399323548044,0.256,2021-08-03 17:58:57,11.0393873085339
"1968",3,36828,2021-08-03 20:00:00,10.94,91.3,93.2,10.07,138.035818839698,0.286399323548051,0.064,2021-08-03 18:13:57,11.0295728368018
"1969",3,36829,2021-08-03 20:15:00,10.94636,91.1,93,10.04818,141.044314852722,0.287443224830557,0,2021-08-03 18:28:57,11.0298353457739
"1970",3,36830,2021-08-03 20:30:00,10.958,91,92.9,10.03,142.548562859243,0.287965175471814,0,2021-08-03 18:43:57,11.021978021978
"1971",3,36831,2021-08-03 20:45:00,10.972,90.9,92.8,10.01,142.047146857076,0.28779119192473,0,2021-08-03 18:58:57,11.012101210121
"1972",3,36832,2021-08-03 21:00:00,10.98709,90.74545,92.63636,10,143.049978861411,0.288139159018897,0,2021-08-03 19:13:57,11.0198362562531
"1973",3,36833,2021-08-03 21:15:00,11.002,90.7,92.54545,9.98,144.052810865745,0.288487126113064,0,2021-08-03 19:28:57,11.0033076074972
"1974",3,36834,2021-08-03 21:30:00,11.016,90.6,92.44545,9.97,146.559890876582,0.28935704384848,0,2021-08-03 19:43:57,11.0044150110375
"1975",3,36835,2021-08-03 21:45:00,11.024,90.4,92.3,9.95,148.565554885252,0.290052978036814,0,2021-08-03 19:58:57,11.0066371681416
"1976",3,36836,2021-08-03 22:00:00,11.029,90.4,92.3,9.95,149.568386889606,0.290400945130987,0,2021-08-03 20:13:57,11.0066371681416
"1977",3,36837,2021-08-03 22:15:00,11.03364,90.2,92.1,9.93,150.571218893941,0.290748912225154,0,2021-08-03 20:28:57,11.0088691796009
"1978",3,36838,2021-08-03 22:30:00,11.03282,90.1,92,9.92,150.57121889396,0.29074891222516,0,2021-08-03 20:43:57,11.0099889012209
"1979",3,36839,2021-08-03 22:45:00,11.03209,90.1,92,9.91,150.57121889396,0.29074891222516,0,2021-08-03 20:58:57,10.9988901220866
"1980",3,36840,2021-08-03 23:00:00,11.028,89.9,91.8,9.9,153.579714906984,0.291792813507667,0,2021-08-03 21:13:57,11.0122358175751
"1981",3,36841,2021-08-03 23:15:00,11.02491,89.9,91.8,9.89,153.078298904817,0.291618829960584,0,2021-08-03 21:28:57,11.0011123470523
"1982",3,36842,2021-08-03 23:30:00,11.02336,89.7,91.6,9.88,155.083962913486,0.292314764148917,0,2021-08-03 21:43:57,11.0144927536232
"1983",3,36843,2021-08-03 23:45:00,11.021,89.7,91.58182,9.87,153.579714906984,0.291792813507667,0,2021-08-03 21:58:57,11.0033444816053
"1984",3,36844,2021-08-04 00:00:00,11.019,89.6,91.5,9.86,154.081130909152,0.29196679705475,0.032,2021-08-03 22:13:57,11.0044642857143
"1985",3,36845,2021-08-04 00:15:00,11.013,89.6,91.40909,9.86,155.083962913486,0.292314764148917,0.192,2021-08-03 22:28:57,11.0044642857143
"1986",3,36846,2021-08-04 00:30:00,11.00891,89.4,91.3,9.85,157.089626922156,0.29301069833725,0.512,2021-08-03 22:43:57,11.0178970917226
"1987",3,36847,2021-08-04 00:45:00,11.00291,89.4,91.2,9.84,156.588210919988,0.292836714790167,1.184,2021-08-03 22:58:57,11.006711409396
"1988",3,36848,2021-08-04 01:00:00,10.989,89.4,91.3,9.85,156.588210919988,0.292836714790167,2.368,2021-08-03 23:13:57,11.0178970917226
"1989",3,36849,2021-08-04 01:15:00,10.973,89.21818,91.1,9.835455,155.083962913486,0.292314764148917,4.192,2021-08-03 23:28:57,11.0240480135327
"1990",3,36850,2021-08-04 01:30:00,10.94545,89.25455,91.1,9.84,157.591042924323,0.293184681884334,6.624,2021-08-03 23:43:57,11.024648043153
"1991",3,36851,2021-08-04 01:45:00,10.915,89.2,91,9.84,158.593874928658,0.2935326489785,9.184,2021-08-03 23:58:57,11.0313901345291
"1992",3,36852,2021-08-04 02:00:00,10.87982,89.2,91.1,9.85,155.585378915654,0.292488747696,12.128,2021-08-04 00:13:57,11.042600896861
"1993",3,36853,2021-08-04 02:15:00,10.836,89.19091,91,9.86,155.083962913486,0.292314764148917,16.768,2021-08-04 00:28:57,11.0549382218435
"1994",3,36854,2021-08-04 02:30:00,10.793,89.1,90.92727,9.86,156.588210919988,0.292836714790167,20.32,2021-08-04 00:43:57,11.0662177328844
"1995",3,36855,2021-08-04 02:45:00,10.749,89,90.9,9.86,156.086794917821,0.292662731243084,23.648,2021-08-04 00:58:57,11.0786516853933
"1996",3,36856,2021-08-04 03:00:00,10.69991,88.9,90.8,9.86,156.588210919988,0.292836714790167,26.752,2021-08-04 01:13:57,11.0911136107986
"1997",3,36857,2021-08-04 03:15:00,10.65009,88.9,90.7,9.87,156.086794917821,0.292662731243084,30.656,2021-08-04 01:28:57,11.1023622047244
"1998",3,36858,2021-08-04 03:30:00,10.61145,88.8,90.6,9.87,158.09245892649,0.293358665431417,34.656,2021-08-04 01:43:57,11.1148648648649
"1999",3,36859,2021-08-04 03:45:00,10.573,88.8,90.6,9.87,154.081130909151,0.29196679705475,38.976,2021-08-04 01:58:57,11.1148648648649
"2000",3,36860,2021-08-04 04:00:00,10.54027,88.7,90.53636,9.87,152.075466900482,0.291270862866417,41.632,2021-08-04 02:13:57,11.1273957158963
"2001",3,36861,2021-08-04 04:15:00,10.51255,88.6,90.5,9.87,149.568386889587,0.29040094513098,42.944,2021-08-04 02:28:57,11.1399548532731
"2002",3,36862,2021-08-04 04:30:00,10.486,88.6,90.4,9.87,149.568386889587,0.29040094513098,45.12,2021-08-04 02:43:57,11.1399548532731
"2003",3,36863,2021-08-04 04:45:00,10.464,88.6,90.4,9.88,148.565554885252,0.290052978036814,75.168,2021-08-04 02:58:57,11.1512415349887
"2004",3,36864,2021-08-04 05:00:00,10.441,88.5,90.4,9.88,147.562722880917,0.289705010942647,91.808,2021-08-04 03:13:57,11.1638418079096
"2005",3,36865,2021-08-04 05:15:00,10.41818,88.6,90.4,9.89,146.559890876583,0.28935704384848,53.216,2021-08-04 03:28:57,11.1625282167043
"2006",3,36866,2021-08-04 05:30:00,10.397,88.5,90.4,9.89,144.554226867913,0.288661109660147,58.912,2021-08-04 03:43:57,11.1751412429379
"2007",3,36867,2021-08-04 05:45:00,10.377,88.51818,90.4,9.891818,146.058474874415,0.289183060301397,67.168,2021-08-04 03:58:57,11.1748998906213
"2008",3,36868,2021-08-04 06:00:00,10.361,88.55455,90.4,9.9,144.554226867913,0.288661109660147,62.624,2021-08-04 04:13:57,11.1795497803331
"2009",3,36869,2021-08-04 06:15:00,10.347,88.5,90.4,9.9,145.557058872248,0.289009076754314,62.72,2021-08-04 04:28:57,11.1864406779661
"2010",3,36870,2021-08-04 06:30:00,10.334,88.5,90.4,9.9,144.554226867913,0.288661109660147,66.464,2021-08-04 04:43:57,11.1864406779661
"2011",3,36871,2021-08-04 06:45:00,10.322,88.6,90.4,9.91,144.554226867913,0.288661109660147,74.944,2021-08-04 04:58:57,11.1851015801354
"2012",3,36872,2021-08-04 07:00:00,10.31118,88.6,90.5,9.92,147.06130687875,0.289531027395564,85.984,2021-08-04 05:13:57,11.196388261851
"2013",3,36873,2021-08-04 07:15:00,10.303,88.6,90.4,9.917273,145.557058872248,0.289009076754314,187.04,2021-08-04 05:28:57,11.1933103837472
"2014",3,36874,2021-08-04 07:30:00,10.29155,88.6,90.5,9.92,145.557058872248,0.289009076754314,352,2021-08-04 05:43:57,11.196388261851
"2015",3,36875,2021-08-04 07:45:00,10.28136,88.6,90.5,9.93,148.565554885252,0.290052978036814,421.344,2021-08-04 05:58:57,11.2076749435666
"2016",3,36876,2021-08-04 08:00:00,10.27209,88.7,90.5,9.93,148.565554885252,0.290052978036814,856,2021-08-04 06:13:57,11.1950394588501
"2017",3,36877,2021-08-04 08:15:00,10.265,88.7,90.5,9.931818,144.554226867913,0.288661109660147,674.88,2021-08-04 06:28:57,11.1970890642616
"2018",3,36878,2021-08-04 08:30:00,10.258,88.7,90.6,9.94,144.052810865745,0.288487126113064,1023.424,2021-08-04 06:43:57,11.206313416009
"2019",3,36879,2021-08-04 08:45:00,10.25155,88.70909,90.6,9.948182,145.05564287008,0.28883509320723,1170.304,2021-08-04 06:58:57,11.2143885141872
"2020",3,36880,2021-08-04 09:00:00,10.24864,88.8,90.6,9.95,146.058474874415,0.289183060301397,751.008,2021-08-04 07:13:57,11.204954954955
"2021",3,36881,2021-08-04 09:15:00,10.252,88.8,90.7,9.957273,146.559890876583,0.28935704384848,348.192,2021-08-04 07:28:57,11.2131452702703
"2022",3,36882,2021-08-04 09:30:00,10.259,88.85455,90.7,9.96,145.05564287008,0.28883509320723,255.296,2021-08-04 07:43:57,11.2093303044132
"2023",3,36883,2021-08-04 09:45:00,10.272,88.9,90.8,9.96,143.04997886141,0.288139159018897,299.392,2021-08-04 07:58:57,11.2035995500562
"2024",3,36884,2021-08-04 10:00:00,10.289,89,90.88182,9.968182,143.04997886141,0.288139159018897,338.88,2021-08-04 08:13:57,11.200204494382
"2025",3,36885,2021-08-04 10:15:00,10.309,89.1,90.90909,9.97,143.04997886141,0.288139159018897,1141.312,2021-08-04 08:28:57,11.1896745230079
"2026",3,36886,2021-08-04 10:30:00,10.333,89.1,91,9.97,143.551394863578,0.28831314256598,1187.968,2021-08-04 08:43:57,11.1896745230079
"2027",3,36887,2021-08-04 10:45:00,10.368,89.24545,91.1,9.98,137.534402837531,0.286225340000967,1147.392,2021-08-04 08:58:57,11.1826429246533
"2028",3,36888,2021-08-04 11:00:00,10.39818,89.3,91.2,9.98,128.508914798479,0.283093636153454,897.216,2021-08-04 09:13:57,11.1758118701008
"2029",3,36889,2021-08-04 11:15:00,10.42736,89.4,91.3,9.98,123.996170778953,0.281527784229697,961.984,2021-08-04 09:28:57,11.1633109619687
"2030",3,36890,2021-08-04 11:30:00,10.456,89.5,91.4,9.99,129.511746802813,0.28344160324762,687.712,2021-08-04 09:43:57,11.1620111731844
"2031",3,36891,2021-08-04 11:45:00,10.48318,89.6,91.5,9.99,131.517410811503,0.284137537435961,248.864,2021-08-04 09:58:57,11.1495535714286
"2032",3,36892,2021-08-04 12:00:00,10.521,89.71818,91.6,9.997273,128.007498796311,0.28291965260637,297.952,2021-08-04 10:13:57,11.142973475387
"2033",3,36893,2021-08-04 12:15:00,10.558,89.80909,91.7,10,128.508914798498,0.283093636153461,265.248,2021-08-04 10:28:57,11.1347303485649
"2034",3,36894,2021-08-04 12:30:00,10.60345,90,91.9,10,127.506082794163,0.282745669059294,217.504,2021-08-04 10:43:57,11.1111111111111
"2035",3,36895,2021-08-04 12:45:00,10.65609,90.1,92,10.00364,127.004666791996,0.28257168551221,214.368,2021-08-04 10:58:57,11.1028190899001
"2036",3,36896,2021-08-04 13:00:00,10.70336,90.2,92.1,10.00455,126.503250789828,0.282397701965127,177.024,2021-08-04 11:13:57,11.0915188470067
"2037",3,36897,2021-08-04 13:15:00,10.75927,90.4,92.3,10.01,123.996170778953,0.281527784229697,129.632,2021-08-04 11:28:57,11.0730088495575
"2038",3,36898,2021-08-04 13:30:00,10.81755,90.5,92.4,10.01,124.49758678112,0.281701767776781,117.536,2021-08-04 11:43:57,11.060773480663
"2039",3,36899,2021-08-04 13:45:00,10.86709,90.7,92.54545,10.01636,126.001834787642,0.282223718418037,135.968,2021-08-04 11:58:57,11.0433958103638
"2040",3,36900,2021-08-04 14:00:00,10.92345,90.8,92.7,10.02,127.004666791957,0.282571685512197,181.28,2021-08-04 12:13:57,11.0352422907489
"2041",3,36901,2021-08-04 14:15:00,10.994,90.96364,92.86364,10.02,125.500418785474,0.282049734870954,135.008,2021-08-04 12:28:57,11.0153903251893
"2042",3,36902,2021-08-04 14:30:00,11.06718,91.1,93,10.02,124.497586781101,0.281701767776774,167.04,2021-08-04 12:43:57,10.9989023051592
"2043",3,36903,2021-08-04 14:45:00,11.10736,91.1,93,10.01,123.494754776766,0.281353800682607,244.48,2021-08-04 12:58:57,10.9879253567508
"2044",3,36904,2021-08-04 15:00:00,11.112,91.1,93,10.01,121.990506770264,0.280831850041357,134.304,2021-08-04 13:13:57,10.9879253567508
"2045",3,36905,2021-08-04 15:15:00,11.15773,91.12727,93.03636,10,121.990506770264,0.280831850041357,103.648,2021-08-04 13:28:57,10.9736635367218
"2046",3,36906,2021-08-04 15:30:00,11.21664,91.25455,93.18182,10,122.491922772432,0.281005833588441,92.448,2021-08-04 13:43:57,10.9583576928493
"2047",3,36907,2021-08-04 15:45:00,11.28273,91.26364,93.19091,9.986364,121.489090768097,0.280657866494274,82.176,2021-08-04 13:58:57,10.9423248952157
"2048",3,36908,2021-08-04 16:00:00,11.338,91.4,93.3,9.99,121.489090768097,0.280657866494274,79.648,2021-08-04 14:13:57,10.9299781181619
"2049",3,36909,2021-08-04 16:15:00,11.406,91.4,93.3,9.97,121.489090768097,0.280657866494274,64.064,2021-08-04 14:28:57,10.9080962800875
"2050",3,36910,2021-08-04 16:30:00,11.47436,91.5,93.4,9.97,121.489090768097,0.280657866494274,54.592,2021-08-04 14:43:57,10.896174863388
"2051",3,36911,2021-08-04 16:45:00,11.536,91.6,93.5,9.96,123.996170778953,0.281527784229697,53.376,2021-08-04 14:58:57,10.8733624454148
"2052",3,36912,2021-08-04 17:00:00,11.56,91.5,93.4,9.948182,120.987674765929,0.28048388294719,45.312,2021-08-04 15:13:57,10.8723300546448
"2053",3,36913,2021-08-04 17:15:00,11.58645,91.5,93.4,9.94,122.993338774599,0.281179817135524,37.728,2021-08-04 15:28:57,10.8633879781421
"2054",3,36914,2021-08-04 17:30:00,11.57491,91.3,93.2,9.92,123.494754776766,0.281353800682607,31.072,2021-08-04 15:43:57,10.8652792990142
"2055",3,36915,2021-08-04 17:45:00,11.57445,91.3,93.2,9.92,126.001834787642,0.282223718418037,24.544,2021-08-04 15:58:57,10.8652792990142
"2056",3,36916,2021-08-04 18:00:00,11.57045,91.17273,93.08182,9.91,124.999002783288,0.281875751323864,18.304,2021-08-04 16:13:57,10.8694781871729
"2057",3,36917,2021-08-04 18:15:00,11.567,91.04545,92.95455,9.9,126.001834787642,0.282223718418037,12.64,2021-08-04 16:28:57,10.8736900086715
"2058",3,36918,2021-08-04 18:30:00,11.56,91,92.9,9.89,125.500418785474,0.282049734870954,8.32,2021-08-04 16:43:57,10.8681318681319
"2059",3,36919,2021-08-04 18:45:00,11.552,90.9,92.8,9.88,128.508914798459,0.283093636153447,5.152,2021-08-04 16:58:57,10.8690869086909
"2060",3,36920,2021-08-04 19:00:00,11.54409,90.8,92.7,9.871818,128.007498796311,0.28291965260637,2.976,2021-08-04 17:13:57,10.8720462555066
"2061",3,36921,2021-08-04 19:15:00,11.54009,90.7,92.6,9.869091,130.013162804981,0.283615586794704,1.472,2021-08-04 17:28:57,10.88102646086
"2062",3,36922,2021-08-04 19:30:00,11.53227,90.5,92.4,9.85,130.514578807148,0.283789570341787,0.64,2021-08-04 17:43:57,10.8839779005525
"2063",3,36923,2021-08-04 19:45:00,11.52691,90.5,92.30909,9.84,133.523074820172,0.284833471624294,0.192,2021-08-04 17:58:57,10.8729281767956
"2064",3,36924,2021-08-04 20:00:00,11.533,90.3,92.10909,9.82,135.027322826674,0.285355422265544,0.064,2021-08-04 18:13:57,10.874861572536
"2065",3,36925,2021-08-04 20:15:00,11.53636,90.1,92,9.805455,136.531570833235,0.285877372906814,0,2021-08-04 18:28:57,10.8828579356271
"2066",3,36926,2021-08-04 20:30:00,11.53909,90,91.9,9.79,140.041482848368,0.287095257736384,0,2021-08-04 18:43:57,10.8777777777778
"2067",3,36927,2021-08-04 20:45:00,11.541,90,91.9,9.79,140.041482848368,0.287095257736384,0,2021-08-04 18:58:57,10.8777777777778
"2068",3,36928,2021-08-04 21:00:00,11.537,89.8,91.7,9.77,144.052810865745,0.288487126113064,0,2021-08-04 19:13:57,10.8797327394209
"2069",3,36929,2021-08-04 21:15:00,11.524,89.8,91.60909,9.77,146.058474874415,0.289183060301397,0,2021-08-04 19:28:57,10.8797327394209
"2070",3,36930,2021-08-04 21:30:00,11.506,89.7,91.59091,9.760909,146.058474874415,0.289183060301397,0,2021-08-04 19:43:57,10.8817268673356
"2071",3,36931,2021-08-04 21:45:00,11.484,89.6,91.4,9.752727,147.562722880917,0.289705010942647,0,2021-08-04 19:58:57,10.8847399553571
"2072",3,36932,2021-08-04 22:00:00,11.45255,89.5,91.4,9.75,147.06130687875,0.289531027395564,0,2021-08-04 20:13:57,10.8938547486034
"2073",3,36933,2021-08-04 22:15:00,11.423,89.4,91.3,9.75,147.562722880917,0.289705010942647,0,2021-08-04 20:28:57,10.9060402684564
"2074",3,36934,2021-08-04 22:30:00,11.38827,89.36364,91.2,9.75,148.064138883085,0.28987899448973,0,2021-08-04 20:43:57,10.9104776842125
"2075",3,36935,2021-08-04 22:45:00,11.35555,89.2,91.1,9.746364,147.562722880917,0.289705010942647,0,2021-08-04 20:58:57,10.9264170403587
"2076",3,36936,2021-08-04 23:00:00,11.322,89.2,91,9.75,147.562722880917,0.289705010942647,0,2021-08-04 21:13:57,10.9304932735426
"2077",3,36937,2021-08-04 23:15:00,11.28545,89.1,90.91818,9.75,147.06130687875,0.289531027395564,0,2021-08-04 21:28:57,10.9427609427609
"2078",3,36938,2021-08-04 23:30:00,11.25991,89,90.9,9.75,148.064138883085,0.28987899448973,0,2021-08-04 21:43:57,10.9550561797753
"2079",3,36939,2021-08-04 23:45:00,11.235,88.8,90.7,9.73,148.565554885252,0.290052978036814,0,2021-08-04 21:58:57,10.9572072072072
"2080",3,36940,2021-08-05 00:00:00,11.209,88.7,90.58182,9.72,147.562722880917,0.289705010942647,0,2021-08-04 22:13:57,10.9582863585118
"2081",3,36941,2021-08-05 00:15:00,11.188,88.6,90.44545,9.715455,146.559890876583,0.28935704384848,0.096,2021-08-04 22:28:57,10.9655248306998
