"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"2645",2021-07-15,"VAUL",NA,NA,NA,NA,NA,NA,190.932291666667,20.2413541666667,48.3032986111111,0.2776,NA,14.28,179.963,NA,NA,NA,NA,NA
"2646",2021-07-16,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2021-07-16,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.535291666667,NA,NA,NA,NA,NA
"2648",2021-07-16,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",2021-07-16,"MOOS",10.2767140151515,10.9929671014488,11.1358740530303,0.488068898091056,328.073932317098,10.4463671194596,85.7435795454546,4.0453125,22.685,7e-04,NA,19.51,187.73221875,5.84887800538444,-11.9953297408612,20.2070140799909,NA,NA
"2650",2021-07-16,"POKE",11.3808618202942,11.8120936285837,8.18384375,0.337130665099569,383.512915807084,12.5625281614565,19.6286458333333,5.10582291666667,27.7880065247253,0.2762,NA,2.554,471.013229166667,0.730792085364219,-3.90553340794519,27.6210748192698,NA,NA
"2651",2021-07-16,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652",2021-07-16,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1659,0.241,7.334,326.711625,NA,NA,NA,NA,NA
"2653",2021-07-16,"VAUL",NA,NA,NA,NA,NA,NA,191.340625,19.2515625,47.6153732638889,0.2784,NA,13.9,197.332,NA,NA,NA,NA,NA
"2654",2021-07-17,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655",2021-07-17,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.322375,NA,NA,NA,NA,NA
"2656",2021-07-17,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657",2021-07-17,"MOOS",10.1080681818182,10.8288491353,11.7842339015152,0.484041148449955,319.136991179343,12.9466122781848,85.0882859848485,4.27802083333333,22.34,7e-04,NA,5.228,205.069802083333,5.16142112224464,-10.3174340940084,16.9471992269153,NA,NA
"2658",2021-07-17,"POKE",11.2584961317913,11.6651377845719,8.69094791666667,0.33517020306497,378.526737746766,12.6117464920656,19.79,4.25554166666667,27.3179361263736,0.2632,NA,5.843,480.73265625,0.579963848897534,-3.11656289766456,23.638740080545,NA,NA
"2659",2021-07-17,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",2021-07-17,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15515,NA,30.76,411.297375,NA,NA,NA,NA,NA
"2661",2021-07-17,"VAUL",NA,NA,NA,NA,NA,NA,182.532291666667,22.7382978723404,48.1418142361111,0.3212,NA,13.6,162.695666666667,NA,NA,NA,NA,NA
"2662",2021-07-18,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663",2021-07-18,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.836260416667,NA,NA,NA,NA,NA
"2664",2021-07-18,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",2021-07-18,"MOOS",9.97702651515152,10.6651970185172,12.4492509469697,0.481408942496588,313.296541359017,11.1885056199174,86.261865530303,4.18285037878788,21.8487301587301,0.295,NA,4.982,148.852927083333,6.16402906879035,-11.7541469557477,19.8558407969993,NA,NA
"2666",2021-07-18,"POKE",11.5520143652091,11.9930339104862,7.50003125,0.336240154351767,381.248018515117,6.18407259311609,20.9497916666667,4.14405208333333,27.2795335393773,0.2821,NA,3.681,186.796458333333,0.541245185084051,-2.7838862954432,21.9669292229696,NA,NA
"2667",2021-07-18,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2021-07-18,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15045,NA,19.63,302.875125,NA,NA,NA,NA,NA
"2669",2021-07-18,"VAUL",NA,NA,NA,NA,NA,NA,181.567708333333,22.0554166666667,48.7197916666667,0.3196,NA,13.65,95.025,NA,NA,NA,NA,NA
"2670",2021-07-19,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",2021-07-19,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.385822916667,NA,NA,NA,NA,NA
"2672",2021-07-19,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673",2021-07-19,"MOOS",10.0528977272727,10.8362003589666,11.7516884469697,0.484687830937596,320.571877615156,14.9365206552097,87.3753787878788,4.14809659090909,21.63375,0.3014,NA,NA,198.473395833333,5.45157728988769,-11.7314484186237,18.9211159146011,NA,NA
"2674",2021-07-19,"POKE",11.5296589648178,11.9851320285065,7.60972916666667,0.334734904470564,377.419612863544,13.8177727270899,19.7082291666667,3.950375,27.4720089285714,0.2918,NA,9.856,553.63984375,0.833877771374348,-4.30882033395493,27.234109083793,NA,NA
"2675",2021-07-19,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",2021-07-19,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1446,NA,19.77,408.37125,NA,NA,NA,NA,NA
"2677",2021-07-19,"VAUL",NA,NA,NA,NA,NA,NA,182.99375,21.8433333333333,48.8968923611111,0.392,NA,19.65,219.878,NA,NA,NA,NA,NA
"2678",2021-07-20,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",2021-07-20,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.469010416667,NA,NA,NA,NA,NA
"2680",2021-07-20,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",2021-07-20,"MOOS",9.81533143939394,10.6898880312805,12.3507395833333,0.485165889606859,321.632614395812,15.4230713738322,87.0412973484848,4.15423295454545,22.02125,0.5228,NA,5.512,188.264864583333,5.08750548733209,-11.513534380761,16.8468008260731,NA,NA
"2682",2021-07-20,"POKE",11.1485482349538,11.6938765070203,8.5973125,0.330413325540213,366.428243651511,19.9487538273865,19.638125,3.203,27.2255139652015,0.2532,NA,9.012,499.56265625,0.917781546284144,-5.0684377072217,28.4012902097568,NA,NA
"2683",2021-07-20,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",2021-07-20,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,NA,5.0145,414.08625,NA,NA,NA,NA,NA
"2685",2021-07-20,"VAUL",NA,NA,NA,NA,NA,NA,180.546875,19.3202083333333,47.0732725694444,0.3704,NA,12.55,209.927333333333,NA,NA,NA,NA,NA
"2686",2021-07-21,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",2021-07-21,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.1816875,NA,NA,NA,NA,NA
"2688",2021-07-21,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689",2021-07-21,"MOOS",9.79523674242424,10.6363006774424,12.5656174242424,0.482062596028504,314.7468954425,11.1259465443062,89.0299053030303,4.16749053030303,22.2428571428571,0.2483,NA,5.278,105.019489583333,7.02603808097937,-15.0671284802795,22.7867258295303,NA,NA
"2690",2021-07-21,"POKE",11.1720921450455,11.7313501226027,8.42580208333333,0.331832130272327,370.036787404101,7.80955944865533,19.9097916666667,3.4439375,26.8469230769231,0.2541,NA,2.476,412.422864583333,1.10183323936748,-5.05374272321706,27.362708573695,NA,NA
"2691",2021-07-21,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2692",2021-07-21,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.5415,NA,NA,NA,NA,NA
"2693",2021-07-21,"VAUL",NA,NA,NA,NA,NA,NA,178.648958333333,19.0703125,46.2859982638889,0.3856,NA,29.68,168.196,NA,NA,NA,NA,NA
"2694",2021-07-22,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695",2021-07-22,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.628604166667,NA,NA,NA,NA,NA
"2696",2021-07-22,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",2021-07-22,"MOOS",9.88564393939394,10.6095460687253,12.6899299242424,0.479946269041968,310.05109967756,8.26196394884951,88.9763825757576,4.13839962121212,21.5733928571428,0.2352,NA,12.8,188.19240625,5.6390989488259,-10.668326240737,16.0769023017986,NA,NA
"2698",2021-07-22,"POKE",11.0932678597898,11.6483075650325,8.751125,0.330180519633219,365.836132360763,18.6441947135965,19.9598958333333,3.19075,26.4201588628763,0.2427,NA,2.406,423.96046875,0.544351861413677,-3.59416016255913,21.0028563690975,NA,NA
"2699",2021-07-22,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",2021-07-22,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.66525,NA,NA,NA,NA,NA
"2701",2021-07-22,"VAUL",NA,NA,NA,NA,NA,NA,175.6375,20.6575,48.1242274305556,0.3376,NA,13.68,213.193,NA,NA,NA,NA,NA
"2702",2021-07-23,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703",2021-07-23,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.82828125,NA,NA,NA,NA,NA
"2704",2021-07-23,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",2021-07-23,"MOOS",9.60357954545455,10.6420186440641,12.5422831439394,0.50709733816496,370.295039395961,53.459370065657,88.6977225378788,5.41695075757576,20.6084821428571,0.2145,NA,5.316,57.05515625,3.48931948290064,-9.61118478791298,13.4880532522644,NA,NA
"2706",2021-07-23,"POKE",11.2593514601836,11.8485154870406,7.99838541666667,0.347629555645103,410.21546692613,12.3301350484003,21.449375,3.83616666666667,25.734097985348,0.2496,NA,2.312,205.355572916667,1.11793420146523,-5.40156918590508,27.4315836949394,NA,NA
"2707",2021-07-23,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",2021-07-23,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.949125,NA,NA,NA,NA,NA
"2709",2021-07-23,"VAUL",NA,NA,NA,NA,NA,NA,178.839583333333,20.6673958333333,44.3252430555556,0.314,NA,13.66,96.3653333333333,NA,NA,NA,NA,NA
"2710",2021-07-24,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",2021-07-24,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3504791666667,NA,NA,NA,NA,NA
"2712",2021-07-24,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",2021-07-24,"MOOS",9.85409090909091,10.997320596226,11.1019962121212,0.544286063345744,452.810954620016,48.0119030902425,91.8050378787879,9.33455492424243,19.27,0.2117,NA,5.976,65.9798645833333,1.31894474080779,-7.11576479460518,12.3992910121544,NA,NA
"2714",2021-07-24,"POKE",11.3494570015743,11.9622663057938,7.60560416666667,0.385573186100035,506.720114485869,49.6192695735051,24.2896875,11.1663020833333,24.4213701923077,0.2095,NA,2.839,213.2659375,0.27242411048893,-5.0584837918265,28.0041397739299,NA,NA
"2715",2021-07-24,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",2021-07-24,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.484625,NA,NA,NA,NA,NA
"2717",2021-07-24,"VAUL",NA,NA,NA,NA,NA,NA,77.2323958333333,382.82625,32.3627864583333,0.2204,NA,32.73,95.019,NA,NA,NA,NA,NA
"2718",2021-07-25,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719",2021-07-25,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.805958333333,NA,NA,NA,NA,NA
"2720",2021-07-25,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721",2021-07-25,"MOOS",10.3335321969697,11.2066457304163,10.2998863636364,0.536079093412053,434.60098286103,29.8947125474084,95.2892945075758,8.96590909090909,20.1785714285714,0.2084,NA,6.2,191.585229166667,2.53897792286724,-7.89622449519262,13.9283734605826,NA,NA
"2722",2021-07-25,"POKE",11.5198344203108,12.0391100623893,7.38486458333333,0.379460099655014,491.172280875703,11.2903584354881,26.25,3.73344791666667,24.4958436355311,0.3068,NA,2.595,436.163802083333,0.893493249428605,-5.27223585235938,28.6803938306604,NA,NA
"2723",2021-07-25,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724",2021-07-25,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.482625,NA,NA,NA,NA,NA
"2725",2021-07-25,"VAUL",NA,NA,NA,NA,NA,NA,146.178125,152.306041666667,30.5661070175439,0.1648,NA,28.48,147.292,NA,NA,NA,NA,NA
"2726",2021-07-26,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",2021-07-26,"FRCH",11.7577685950413,12.1145545091569,7.07189421487603,0.604926041927724,239.527593249884,4.39299086717035,37.3137374515641,7.40531914893617,19.8518375241779,0.5831,0.2925,3.827,237.80778125,NA,NA,NA,NA,NA
"2728",2021-07-26,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729",2021-07-26,"MOOS",10.2214488636364,11.0812588280147,10.7650693993507,0.503462305549976,362.22947539406,7.94248121625197,94.4396676441838,5.58787878787879,21.152,0.39365,0.7945,5.2575,151.016270833333,3.36956857548204,-10.1911482012047,19.0652900208811,NA,NA
"2730",2021-07-26,"POKE",11.4648859188001,12.010019631511,7.45908333333333,0.362539106061063,448.135952944867,14.3812989871285,23.5165625,3.90108333333333,25.6878766025641,0.2821,NA,3.1245,413.383541666667,0.832104282299425,-4.87108525891319,26.9421151527624,NA,NA
"2731",2021-07-26,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2732",2021-07-26,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.63325,NA,NA,NA,NA,NA
"2733",2021-07-26,"VAUL",NA,NA,NA,NA,NA,NA,210.408333333333,47.0248958333333,31.8986631944444,0.1928,NA,26.17,171.063,NA,NA,NA,NA,NA
"2734",2021-07-27,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2735",2021-07-27,"FRCH",11.7089867424242,12.2876547603852,6.50459753787879,0.591839048368868,227.016328749918,5.34413565460196,35.6158238636364,8.94185606060606,19.524384469697,1.0316,NA,4.129,163.311229166667,2.34319416196849,-6.37663419934877,15.412816908181,NA,NA
"2736",2021-07-27,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2737",2021-07-27,"MOOS",10.2594034090909,11.0812819720624,10.7805757575758,0.492729213634445,338.414437414442,5.91912203291079,95.286875,4.26404356060606,NA,NA,NA,NA,84.97396875,3.74987284746213,-9.85089369157396,18.0487650646124,NA,NA
"2738",2021-07-27,"POKE",11.4578456983987,12.0252586090366,6.9199365530303,0.358396371352372,437.599450554286,23.9902727467054,23.9505018939394,3.60352173913043,26.0472742474916,0.4146,0.063,7.912,116.429322916667,1.24369001267516,-6.61951971844392,35.1036392744768,NA,NA
"2739",2021-07-27,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740",2021-07-27,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.63675,NA,NA,NA,NA,NA
"2741",2021-07-27,"VAUL",11.0823266563945,12.0043104560927,7.41052542372881,0.330255034185492,268.488965166918,8.38055143540404,234.6546875,25.401958041958,33.0753240740741,0.2939,0.8305,25.565,48.618,NA,NA,NA,NA,NA
"2742",2021-07-28,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",2021-07-28,"FRCH",11.3857954545454,12.2688339405768,6.56617518939394,0.761380126692762,389.098877731113,88.2718575545132,37.0657699315398,23.6843401759531,19.4025189393939,1.156,NA,NA,155.19471875,0.746414245321702,-7.85400683996366,13.3176149900368,NA,NA
"2744",2021-07-28,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",2021-07-28,"MOOS",10.2069981060606,11.2692737501577,10.0611714015151,0.591259010152478,557.036514320873,176.720396157851,94.0823768939394,15.014956937799,NA,NA,NA,NA,54.1934375,0.0808019302057639,-0.468932222184468,1.07211363397239,NA,NA
"2746",2021-07-28,"POKE",11.4159848484849,11.9733424713205,6.6929678030303,0.416827472107182,586.211291784613,30.8816994520632,31.0361553030303,8.47510416666667,25.0425240384615,0.2497,NA,3.19,118.305833333333,0.56965781585701,-5.90886491846696,31.0944254908208,NA,NA
"2747",2021-07-28,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",2021-07-28,"STRT",10.8450909090909,11.4135688552524,9.51905454545455,0.534258843640621,834.408734638125,29.4518445835643,46.9201962809917,29.8087960687961,NA,0.1563,0.2405,25.743,152.09625,NA,NA,NA,NA,NA
"2749",2021-07-28,"VAUL",11.2390814393939,12.0811595910038,7.15788257575758,0.353909231622113,327.811329494244,48.6081497235281,197.400397727273,75.3599621212121,30.7376636904762,0.3755,NA,38.8,53.043,0.276675413007763,-8.05174504119969,35.495184915448,NA,NA
"2750",2021-07-29,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",2021-07-29,"FRCH",11.4917992424242,12.2529667668555,6.61899337121212,0.721541221420593,351.012583961071,33.6406236733689,44.1291003787879,18.3474545454545,19.4524053030303,0.9968,NA,NA,222.419833333333,1.78294556477121,-7.05352503932661,13.1707238581709,NA,NA
"2752",2021-07-29,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753",2021-07-29,"MOOS",10.3541193181818,11.3626626659675,9.71659659090909,0.616908115948866,613.947834329261,76.7961182697531,94.4550757575758,29.7516950757576,18.6946666666667,NA,NA,NA,119.42328125,0.477776258106889,-4.95125960935612,9.09274058833787,NA,NA
"2754",2021-07-29,"POKE",11.3663731060606,11.8510750855562,7.13112973484848,0.415164260242879,581.981130546552,13.3618742551378,35.3576231060606,3.45049242424242,26.1283012820513,0.2874,NA,2.891,318.518229166667,1.03491711978723,-5.76486321023441,31.2454349091934,NA,NA
"2755",2021-07-29,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",2021-07-29,"STRT",10.9772159090909,11.5680046390409,8.96363825757576,0.509631547157625,687.332964203294,40.8142730176988,58.7597443181818,14.7200956937799,14.6727142857143,NA,NA,NA,203.224125,1.1629837179694,-5.48324016089838,18.1476360584547,NA,NA
"2757",2021-07-29,"VAUL",11.4174715909091,12.1785900742315,6.86139678030303,0.379967374335797,393.16254844371,17.3647311065388,186.528617424242,77.2234753787879,32.0426897321429,0.39825,NA,37.51,130.268,0.57777542003772,-8.34367016028136,34.8988406760445,NA,NA
"2758",2021-07-30,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759",2021-07-30,"FRCH",11.5107670454545,12.2796892675883,6.53624621212121,0.658072762809137,290.336259064755,7.11915765995618,38.0253406406898,13.7536363636364,20.8006628787879,0.9241,NA,5.734,303.411208333333,1.93050020579426,-7.1411772760858,14.1932219961858,NA,NA
"2760",2021-07-30,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761",2021-07-30,"MOOS",10.3108428030303,11.2055497621215,10.3057632575758,0.549867168498053,465.194546619089,15.6309221714427,105.699005681818,10.1522727272727,NA,NA,NA,NA,173.9300625,1.94017041207987,-8.4439712107893,15.9774549430349,NA,NA
"2762",2021-07-30,"POKE",11.3710416666667,11.874578796977,7.04710132575758,0.401032486891975,546.03881848332,14.0620267532484,30.9410132575758,2.36513257575758,27.8190144230769,0.2724,NA,2.621,248.402291666667,0.942076204348059,-5.5542151240243,30.3772176624786,NA,NA
"2763",2021-07-30,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2764",2021-07-30,"STRT",10.8877178030303,11.4692045400451,9.33656786616161,0.495066132827353,600.347389647582,12.6932477565673,58.8020843855219,6.41409090909091,15.8641666666667,NA,NA,NA,335.132625,2.06272156095872,-7.49216427928006,22.8978039723309,NA,NA
"2765",2021-07-30,"VAUL",11.1481628787879,11.9649987414619,7.55760416666667,0.345797301805155,307.467419822878,25.2262404723435,228.880492424242,31.1115625,33.8158767361111,0.3455,NA,23.88,121.914,0.96412443284707,-8.48158245056541,33.9791177742249,NA,NA
"2766",2021-07-31,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767",2021-07-31,"FRCH",11.5169223484848,12.2717649053365,6.56437973484848,0.630170464160541,263.661451212235,7.4562065251814,34.4912608750095,14.2247559808613,21.4089488636364,0.8445,NA,5.588,285.111520833333,1.19723789082438,-5.99541587373585,14.2500076034991,NA,NA
"2768",2021-07-31,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2769",2021-07-31,"MOOS",10.2656534090909,11.1854405117916,10.381584280303,0.524634831634744,409.207971134284,11.6172418175725,103.999829545455,7.28769886363636,NA,NA,NA,NA,190.726520833333,1.60885647008734,-7.28919246545056,14.3222484483768,NA,NA
"2770",2021-07-31,"POKE",11.1736931818182,11.6611904056768,7.82097159090909,0.384213860503839,503.262848114491,21.6851629146259,27.3817897727273,2.09239583333333,28.0949439102564,0.2889,NA,2.624,472.746458333333,0.769672877411906,-5.36422023668338,31.8095762732941,NA,NA
"2771",2021-07-31,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772",2021-07-31,"STRT",10.7800378787879,11.3961237960523,9.61866477272727,0.487037414362305,552.399375757115,16.4218015795818,55.1749147727273,5.96876893939394,16.6806547619048,NA,NA,NA,379.692375,1.87587805730829,-7.14413877540554,21.4420072012172,NA,NA
"2773",2021-07-31,"VAUL",10.8494507575758,11.7329760851317,8.35938920454545,0.318252145512708,238.38691935729,19.8635388482546,241.901723484849,19.4090435606061,35.1002690972222,0.33475,NA,23.48,203.635666666667,1.08039698386442,-8.02868714817379,30.8659355372589,NA,NA
"2774",2021-08-01,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2775",2021-08-01,"FRCH",11.5464583333333,12.2269421321429,6.70831534090909,0.606166401920335,240.713386753407,5.80947395886427,32.0468939393939,14.6769282296651,21.5644318181818,1.1936,NA,5.274,285.366947916667,1.49748602520142,-5.95952540136481,14.5130556113021,NA,NA
"2776",2021-08-01,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777",2021-08-01,"MOOS",10.2208143939394,11.0661006688286,10.8420492424242,0.505117233318004,365.901499071794,12.0248522888591,100.92103219697,6.01472537878788,NA,NA,NA,NA,144.435666666667,2.39286862042175,-7.9613474371735,15.5411840404388,NA,NA
"2778",2021-08-01,"POKE",11.1916666666667,11.6352230397301,7.87640340909091,0.375505176858857,481.113453452153,14.5172931849339,26.0042897727273,2.14232954545455,27.8730769230769,0.2698,NA,2.783,312.18359375,1.19319541255285,-5.13696131661986,31.0058806535547,NA,NA
"2779",2021-08-01,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2780",2021-08-01,"STRT",10.6484753787879,11.2261441401411,10.2516808712121,0.483301713043051,530.089531474247,22.5823291832416,53.2996875,6.1799053030303,17.036,NA,NA,NA,378.952125,1.92237181874686,-6.11626589993591,18.0616197773991,NA,NA
"2781",2021-08-01,"VAUL",10.565615530303,11.4912300780061,9.20804450757576,0.301699226851556,196.873852844319,13.7994831586786,239.2034375,18.3,36.8111284722222,0.3732,NA,21.95,145.559,0.721045488174418,-6.02499636423388,23.8069283014608,NA,NA
"2782",2021-08-02,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783",2021-08-02,"FRCH",11.4580208333333,12.1644497787692,6.91656013257576,0.592863674721859,227.995879267632,7.65397384404804,30.6102716909121,15.8577321603128,21.5775946969697,0.8779,NA,24.52,279.866385416667,1.26122045897644,-5.80318559898067,14.3963645429862,NA,NA
