"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"4434",10,20126,2020-08-02 20:45:00,8.52509090909091,94.9,97.3,11.09,2515.20448712097,0.756295138373134,152.244,11.6859852476291,2020-08-02 18:58:57,357.33840401955
"4435",10,20127,2020-08-02 21:00:00,8.519,94.9,97.3,11.09,2519.58084388613,0.755531008523,102.42,11.6859852476291,2020-08-02 19:13:57,307.804894981841
"4436",10,20128,2020-08-02 21:15:00,8.504,94.8,97.2,11.08,2538.72640277934,0.755531008523,92.736,11.6877637130802,2020-08-02 19:28:57,259.254043281194
"4437",10,20129,2020-08-02 21:30:00,8.481,94.6,97,11.07,2500.43528499338,0.751983022162158,86.688,11.7019027484144,2020-08-02 19:43:57,211.893773850177
"4438",10,20130,2020-08-02 21:45:00,8.457,94.5,96.9,11.07,2500.43528499338,0.75404116314146,71.676,11.7142857142857,2020-08-02 19:58:57,165.926912853352
"4439",10,20131,2020-08-02 22:00:00,8.431,94.4,96.8,11.06,2508.01533069531,0.753296240450684,51.948,11.7161016949153,2020-08-02 20:13:57,121.550319108896
"4440",10,20132,2020-08-02 22:15:00,8.401,94.2727272727273,96.6090909090909,11.05,2496.84070678032,0.756667599718523,32.868,11.7213114754098,2020-08-02 20:28:57,78.9540410126276
"4441",10,20133,2020-08-02 22:30:00,8.367,94.1,96.5,11.0454545454545,2412.28753623064,0.753649494636713,18.252,11.7379963288571,2020-08-02 20:43:57,38.3205025847788
"4442",10,20134,2020-08-02 22:45:00,8.335,94,96.4,11.04,2546.30644848128,0.758000025166407,5.976,11.7446808510638,2020-08-02 20:58:57,0
"4443",10,20135,2020-08-02 23:00:00,8.294,93.9,96.3,11.04,2435.02767333644,0.755354381430008,3.564,11.7571884984026,2020-08-02 21:13:57,0
"4444",10,20136,2020-08-02 23:15:00,8.24772727272727,93.8,96.2,11.04,2504.42075248226,0.753649494636713,1.692,11.7697228144989,2020-08-02 21:28:57,0
"4445",10,20137,2020-08-02 23:30:00,8.19945454545454,93.7,96,11.04,2450.5786540166,0.753296240450684,0.648,11.7822838847385,2020-08-02 21:43:57,0
"4446",10,20138,2020-08-02 23:45:00,8.149,93.6,96,11.04,2492.46435001516,0.7519638150028,0.252,11.7948717948718,2020-08-02 21:58:57,0
"4447",10,20139,2020-08-03 00:00:00,8.10572727272727,93.5,95.9,11.04,2424.24393869797,0.750473969621247,0.072,11.807486631016,2020-08-02 22:13:57,0
"4448",10,20140,2020-08-03 00:15:00,8.06627272727273,93.4,95.8,11.0427272727273,2389.54739912506,0.754962712925251,0.036,11.8230484718708,2020-08-02 22:28:57,0
"4449",10,20141,2020-08-03 00:30:00,8.02754545454545,93.4,95.8,11.05,2358.8363270415,0.753492074703068,0,11.830835117773,2020-08-02 22:43:57,0
"4450",10,20142,2020-08-03 00:45:00,7.987,93.3818181818182,95.7,11.06,2397.127444827,0.751572146498053,0,11.8438473520249,2020-08-02 22:58:57,0
"4451",10,20143,2020-08-03 01:00:00,7.94536363636364,93.3,95.7,11.06,2327.73436568119,0.751787187909773,0,11.8542336548767,2020-08-02 23:13:57,0
"4452",10,20144,2020-08-03 01:15:00,7.90209090909091,93.3,95.6,11.07,2290.22502644779,0.752727944852934,0,11.8649517684887,2020-08-02 23:28:57,0
"4453",10,20145,2020-08-03 01:30:00,7.855,93.2,95.6,11.08,2343.28534636134,0.750846430966636,0,11.8884120171674,2020-08-02 23:43:57,0
"4454",10,20146,2020-08-03 01:45:00,7.80618181818182,93.2,95.6,11.09,2316.95063104248,0.750846430966636,0,11.8991416309013,2020-08-02 23:58:57,0
"4455",10,20147,2020-08-03 02:00:00,7.75136363636364,93.2,95.5,11.1,2339.69076814828,0.751218892312023,0,11.9098712446352,2020-08-03 00:13:57,0
"4456",10,20148,2020-08-03 02:15:00,7.69609090909091,93.1,95.5,11.11,2358.8363270415,0.750669803873609,0,11.9334049409237,2020-08-03 00:28:57,0
"4457",10,20149,2020-08-03 02:30:00,7.64554545454545,93.1,95.5,11.12,2350.86539206328,0.746515107596289,0,11.9441460794844,2020-08-03 00:43:57,0
"4458",10,20150,2020-08-03 02:45:00,7.59890909090909,93.1,95.5,11.14,2362.43090525409,0.753100406198322,0,11.9656283566058,2020-08-03 00:58:57,0
"4459",10,20151,2020-08-03 03:00:00,7.55,93.1,95.5,11.15,2316.95063104248,0.747632491632452,0,11.9763694951665,2020-08-03 01:13:57,0
"4460",10,20152,2020-08-03 03:15:00,7.499,93.1,95.5,11.16,2293.4287153841,0.751042265218997,0,11.9871106337272,2020-08-03 01:28:57,0
"4461",10,20153,2020-08-03 03:30:00,7.45281818181818,93.1,95.5,11.1727272727273,2270.68857827829,0.748396621482587,0,12.0007811737135,2020-08-03 01:43:57,0
"4462",10,20154,2020-08-03 03:45:00,7.41381818181818,93.1,95.5,11.1881818181818,2186.52629700489,0.750454762461889,0,12.0173811151255,2020-08-03 01:58:57,0
"4463",10,20155,2020-08-03 04:00:00,7.374,93.1,95.5,11.2,2228.8028822802,0.747102610353409,0.036,12.0300751879699,2020-08-03 02:13:57,0
"4464",10,20156,2020-08-03 04:15:00,7.33581818181818,93.1,95.5,11.21,2209.65732338699,0.745397723560136,0.144,12.0408163265306,2020-08-03 02:28:57,0
"4465",10,20157,2020-08-03 04:30:00,7.293,93.2,95.5545454545454,11.2281818181818,2255.13759759837,0.743888671019248,0.684,12.0474053843152,2020-08-03 02:43:57,0
"4466",10,20158,2020-08-03 04:45:00,7.25,93.1090909090909,95.5,11.23,2194.10634270683,0.745770184905524,1.548,12.0611208748291,2020-08-03 02:58:57,0
"4467",10,20159,2020-08-03 05:00:00,7.20618181818182,93.2,95.6,11.25,2197.70092091989,0.74236041131898,4.14,12.0708154506438,2020-08-03 03:13:57,0
"4468",10,20160,2020-08-03 05:15:00,7.16,93.2,95.5,11.26,2217.23736908892,0.740517311751398,11.448,12.0815450643777,2020-08-03 03:28:57,32.9992029732162
"4469",10,20161,2020-08-03 05:30:00,7.12,93.2,95.6,11.2790909090909,2289.83413717127,0.743124541169114,18.468,12.1020288724151,2020-08-03 03:43:57,73.8499931008896
"4470",10,20162,2020-08-03 05:45:00,7.08136363636364,93.2,95.6,11.29,2267.0940000657,0.741830530039924,9.684,12.1137339055794,2020-08-03 03:58:57,116.652679239314
"4471",10,20163,2020-08-03 06:00:00,7.04645454545455,93.2454545454545,95.6,11.3,2201.68638840877,0.742947914076088,9.252,12.118553183192,2020-08-03 04:13:57,161.223953381479
"4472",10,20164,2020-08-03 06:15:00,7.01172727272727,93.3,95.7,11.32,2243.57208440755,0.743888671019248,10.512,12.1329046087889,2020-08-03 04:28:57,207.372933262087
"4473",10,20165,2020-08-03 06:30:00,6.976,93.3090909090909,95.7,11.3336363636364,2259.12306508794,0.743497002514502,12.132,12.146336710834,2020-08-03 04:43:57,254.901979762404
"4474",10,20166,2020-08-03 06:45:00,6.94227272727273,93.4,95.8,11.35,2278.26862398,0.744065298112252,18.468,12.152034261242,2020-08-03 04:58:57,303.607543371474
"4475",10,20167,2020-08-03 07:00:00,6.90790909090909,93.5,95.9,11.37,2236.38292798214,0.741830530039924,32.256,12.1604278074866,2020-08-03 05:13:57,353.281035900314
"4476",10,20168,2020-08-03 07:15:00,6.875,93.5,95.9,11.39,2274.67404576764,0.740674731685043,41.184,12.1818181818182,2020-08-03 05:28:57,403.709723788426
"4477",10,20169,2020-08-03 07:30:00,6.848,93.6,96,11.4081818181818,2278.26862398,0.739557347648879,87.804,12.1882284382284,2020-08-03 05:43:57,454.677639148911
"4478",10,20170,2020-08-03 07:45:00,6.83018181818182,93.8,96.2,11.4354545454545,2266.70311078965,0.735421858530917,141.408,12.19131614654,2020-08-03 05:58:57,505.966504735157
"4479",10,20171,2020-08-03 08:00:00,6.816,94.1,96.5,11.47,2358.8363270415,0.7374992066696,179.208,12.1891604675877,2020-08-03 06:13:57,557.356668661875
"4480",10,20172,2020-08-03 08:15:00,6.801,94.2181818181818,96.6,11.49,2381.57646414707,0.736558449726439,146.52,12.1950984175994,2020-08-03 06:28:57,608.628045149265
"4481",10,20173,2020-08-03 08:30:00,6.77327272727273,94.3363636363636,96.7181818181818,11.5127272727273,2362.43090525409,0.738793217798756,80.928,12.2039124987954,2020-08-03 06:43:57,659.561057058659
"4482",10,20174,2020-08-03 08:45:00,6.741,94.4,96.7636363636364,11.5245454545455,2339.69076814828,0.735794319876305,63.972,12.2082049306626,2020-08-03 06:58:57,709.937576263893
"4483",10,20175,2020-08-03 09:00:00,6.705,94.4,96.8,11.54,2416.27300371951,0.735970946969331,77.904,12.2245762711864,2020-08-03 07:13:57,759.541857817595
"4484",10,20176,2020-08-03 09:15:00,6.67063636363636,94.4,96.8,11.55,2454.56412150548,0.736930911071827,86.184,12.2351694915254,2020-08-03 07:28:57,808.16146391245
"4485",10,20177,2020-08-03 09:30:00,6.642,94.4727272727273,96.8545454545455,11.5681818181818,2439.01314082532,0.740498104592028,86.184,12.2449961508853,2020-08-03 07:43:57,855.588173690689
"4486",10,20178,2020-08-03 09:45:00,6.616,94.5,96.9,11.58,2515.98626567353,0.739380720555876,104.868,12.2539682539683,2020-08-03 07:58:57,901.618874934134
"4487",10,20179,2020-08-03 10:00:00,6.598,94.6,97,11.6,2610.93228158541,0.736166781221693,140.472,12.262156448203,2020-08-03 08:13:57,946.056434000001
"4488",10,20180,2020-08-03 10:15:00,6.577,94.7,97.1,11.6109090909091,2695.09456285881,0.738224922201006,124.956,12.260727656715,2020-08-03 08:28:57,988.710540028005
"4489",10,20181,2020-08-03 10:30:00,6.55390909090909,94.7,97.1,11.6245454545455,2664.77438005107,0.738989052051152,111.852,12.2751271959298,2020-08-03 08:43:57,1029.39851999145
"4490",10,20182,2020-08-03 10:45:00,6.533,94.8,97.2545454545455,11.6445454545455,2745.34208311187,0.739929808994256,127.188,12.2832757959341,2020-08-03 08:58:57,1067.94612103646
"4491",10,20183,2020-08-03 11:00:00,6.51,94.9,97.3,11.66,2787.22777911089,0.737871668014988,104.616,12.2866174920969,2020-08-03 09:13:57,1104.18825670972
"4492",10,20184,2020-08-03 11:15:00,6.488,94.9,97.3,11.66,2882.95557357511,0.739753181901264,86.796,12.2866174920969,2020-08-03 09:28:57,1137.96971403315
"4493",10,20185,2020-08-03 11:30:00,6.46536363636364,94.9,97.3,11.67,2959.5378091468,0.739929808994256,85.104,12.2971548998946,2020-08-03 09:43:57,1169.14581819856
"4494",11,20186,2020-08-03 11:45:00,6.44816883116883,94.9286509976377,NA,11.6789772727273,2967.11785484874,0.739361513396529,96.012,12.3017408659028,2020-08-03 09:58:57,1197.58305214364
"4495",11,20187,2020-08-03 12:00:00,6.43097402597403,94.9584167772071,NA,11.6879545454546,3047.29466863326,0.743888671019248,129.204,12.306326831911,2020-08-03 10:13:57,1223.15962842104
"4496",11,20188,2020-08-03 12:15:00,6.41377922077922,94.9900040909368,NA,11.6969318181818,3036.12004471803,0.745006055055401,166.644,12.3109127979192,2020-08-03 10:28:57,1245.76601071854
"4497",11,20189,2020-08-03 12:30:00,6.40518181818182,95.0241196910558,NA,11.7059090909091,3123.87690420495,0.744065298112252,144.18,12.3154987639275,2020-08-03 10:43:57,1265.30538302528
"4498",11,20190,2020-08-03 12:45:00,6.39658441558442,95.0614703297928,NA,11.7148863636364,3257.89581645513,0.742947914076088,114.912,12.3200847299357,2020-08-03 10:58:57,1281.694064221
"4499",11,20191,2020-08-03 13:00:00,6.37938961038961,95.1027627593766,NA,11.7238636363636,3223.19927688222,0.74671094184865,108.252,12.3246706959439,2020-08-03 11:13:57,1294.86186650132
"4500",11,20192,2020-08-03 13:15:00,6.3621948051948,95.1487037320361,NA,11.7328409090909,3269.07044036966,0.748592455734949,117.036,12.3292566619521,2020-08-03 11:28:57,1304.75239594099
"4501",12,20193,2020-08-03 13:30:00,6.345,95.2,97.6,11.7418181818182,3246.33030326385,0.747828325884814,127.152,12.3338426279603,2020-08-03 11:43:57,1311.32329404464
"4502",12,20194,2020-08-03 13:45:00,6.33336363636364,95.3,97.7,11.7590909090909,3334.47805202683,0.75161056081677,134.712,12.3390250882381,2020-08-03 11:58:57,1314.54641914092
"4503",12,20195,2020-08-03 14:00:00,6.325,95.3,97.7,11.76,3472.48243176588,0.756275931213776,144.756,12.3399790136411,2020-08-03 12:13:57,1314.40796692289
"4504",12,20196,2020-08-03 14:15:00,6.32072727272727,95.4,97.8,11.77,3514.3681277649,0.760411420331738,174.6,12.3375262054507,2020-08-03 12:28:57,1310.9085295708
"4505",12,20197,2020-08-03 14:30:00,6.323,95.4,97.8181818181818,11.78,3460.52602929878,0.758921574950187,215.604,12.3480083857442,2020-08-03 12:43:57,1304.06309322379
"4506",12,20198,2020-08-03 14:45:00,6.332,95.6,98,11.79,3514.3681277649,0.762880436975145,253.224,12.3326359832636,2020-08-03 12:58:57,1293.90097380771
"4507",12,20199,2020-08-03 15:00:00,6.35072727272727,95.7,98.1545454545455,11.8090909090909,3671.51806639717,0.76493857795447,297.216,12.3396979196352,2020-08-03 13:13:57,1280.46569149207
"4508",12,20200,2020-08-03 15:15:00,6.36536363636364,95.8,98.2,11.81,3599.31218759087,0.769642362670182,303.912,12.3277661795407,2020-08-03 13:28:57,1263.81478432032
"4509",12,20201,2020-08-03 15:30:00,6.377,95.8545454545455,98.3,11.8136363636364,3655.96708571678,0.773405390442767,266.616,12.3245447647952,2020-08-03 13:43:57,1244.01956178249
"4510",12,20202,2020-08-03 15:45:00,6.382,95.9,98.3,11.8136363636364,3709.8091841829,0.773777851788155,263.052,12.3187031946156,2020-08-03 13:58:57,1221.16479945468
"4511",12,20203,2020-08-03 16:00:00,6.38409090909091,95.9,98.3,11.82,3786.39141975436,0.777717506653755,254.268,12.325338894682,2020-08-03 14:13:57,1195.34837592369
"4512",12,20204,2020-08-03 16:15:00,6.384,95.8,98.3,11.81,3816.32071328606,0.77716841821533,217.656,12.3277661795407,2020-08-03 14:28:57,1166.68085361714
"4513",12,20205,2020-08-03 16:30:00,6.388,95.8,98.2,11.8,3908.45392953767,0.781480534426341,228.564,12.3173277661795,2020-08-03 14:43:57,1135.28500530786
"4514",12,20206,2020-08-03 16:45:00,6.38609090909091,95.7,98.1,11.79,3828.27711575292,0.788065833028351,182.052,12.3197492163009,2020-08-03 14:58:57,1101.29528832572
"4515",12,20207,2020-08-03 17:00:00,6.379,95.6,98,11.78,3882.11921421904,0.786360946235079,128.628,12.3221757322176,2020-08-03 15:13:57,1064.85726872792
"4516",12,20208,2020-08-03 17:15:00,6.37772727272727,95.5,97.9,11.77,3981.44158689631,0.788614921466743,159.084,12.3246073298429,2020-08-03 15:28:57,1026.1269978828
"4517",12,20209,2020-08-03 17:30:00,6.384,95.5,97.9,11.7645454545455,4053.64746570261,0.787497537430578,185.832,12.318895763922,2020-08-03 15:43:57,985.270344201471
"4518",12,20210,2020-08-03 17:45:00,6.388,95.4,97.8,11.7590909090909,4065.60386816994,0.791828860800937,168.948,12.326091099676,2020-08-03 15:58:57,942.462282721231
"4519",12,20211,2020-08-03 18:00:00,6.39981818181818,95.4,97.8,11.75,4099.90951846633,0.798609993655309,208.152,12.3165618448637,2020-08-03 16:13:57,897.886145790928
"4520",12,20212,2020-08-03 18:15:00,6.40454545454545,95.3,97.8,11.74,4157.73708442133,0.800668134634634,133.02,12.3189926547744,2020-08-03 16:28:57,851.732837913297
"4521",12,20213,2020-08-03 18:30:00,6.406,95.3,97.7,11.73,4107.48956416827,0.798022490898201,128.88,12.308499475341,2020-08-03 16:43:57,804.200018155029
"4522",12,20214,2020-08-03 18:45:00,6.415,95.3,97.7,11.73,4218.7683393131,0.800668134634634,178.38,12.308499475341,2020-08-03 16:58:57,755.491253692096
"4523",12,20215,2020-08-03 19:00:00,6.423,95.3,97.7,11.73,4211.57918288745,0.808390024432167,147.168,12.308499475341,2020-08-03 17:13:57,705.815147926038
"4524",12,20216,2020-08-03 19:15:00,6.436,95.2363636363636,97.7,11.72,4149.76614944381,0.804842038071313,182.448,12.3062237495227,2020-08-03 17:28:57,655.38444715603
"4525",12,20217,2020-08-03 19:30:00,6.44918181818182,95.2,97.7,11.72,4191.65184544213,0.80762589458202,198.612,12.3109243697479,2020-08-03 17:43:57,604.415129432547
"4526",12,20218,2020-08-03 19:45:00,6.461,95.2363636363636,97.7,11.72,4165.31713012327,0.810271538318454,203.976,12.3062237495227,2020-08-03 17:58:57,553.125479649347
"4527",12,20219,2020-08-03 20:00:00,6.472,95.3,97.7,11.72,4241.89936569519,0.814034566091028,218.7,12.2980062959077,2020-08-03 18:13:57,501.735154606937
"4528",12,20220,2020-08-03 20:15:00,6.48772727272727,95.3,97.7,11.71,4234.31931999326,0.815505204313233,239.544,12.2875131164743,2020-08-03 18:28:57,450.464242402674
"4529",12,20221,2020-08-03 20:30:00,6.499,95.3,97.7,11.71,4249.08852212084,0.820032361935941,207.36,12.2875131164743,2020-08-03 18:43:57,399.532319770056
"4530",12,20222,2020-08-03 20:45:00,6.505,95.3,97.7,11.7090909090909,4219.15922858962,0.816092707070329,172.224,12.2865591910712,2020-08-03 18:58:57,349.157511742834
"4531",12,20223,2020-08-03 21:00:00,6.504,95.2,97.6,11.7,4337.62716015917,0.818738350806762,147.924,12.2899159663866,2020-08-03 19:13:57,299.55555753555
"4532",12,20224,2020-08-03 21:15:00,6.502,95.1,97.5,11.69,4261.04492458794,0.8236187626155,118.836,12.2923238696109,2020-08-03 19:28:57,250.938886506988
"4533",12,20225,2020-08-03 21:30:00,6.499,95,97.5,11.68,4261.04492458794,0.827166748976354,102.42,12.2947368421053,2020-08-03 19:43:57,203.515708496889
"4534",12,20226,2020-08-03 21:45:00,6.49372727272727,95,97.4,11.67,4272.21954850294,0.827754251733474,82.332,12.2842105263158,2020-08-03 19:58:57,157.489122024994
"4535",12,20227,2020-08-03 22:00:00,6.487,94.9,97.3,11.66,4221.97202824964,0.829439931367376,54.972,12.2866174920969,2020-08-03 20:13:57,113.056244582492
"4536",12,20228,2020-08-03 22:15:00,6.479,94.7545454545455,97.2,11.65,4314.10524450149,0.832281409356171,33.984,12.294924685791,2020-08-03 20:28:57,70.4073683399704
"4537",12,20229,2020-08-03 22:30:00,6.469,94.7,97.1,11.64,4264.639502801,0.829812392712764,18.648,12.2914466737064,2020-08-03 20:43:57,29.7251452776182
"4538",12,20230,2020-08-03 22:45:00,6.45527272727273,94.6,97,11.64,4280.19048348069,0.835280307278634,8.604,12.3044397463002,2020-08-03 20:58:57,0
"4539",12,20231,2020-08-03 23:00:00,6.44,94.5,96.9,11.63,4275.8141267153,0.834927053092604,4.284,12.3068783068783,2020-08-03 21:13:57,0
"4540",12,20232,2020-08-03 23:15:00,6.429,94.4,96.8,11.6290909090909,4283.78506169375,0.831889740851459,1.584,12.3189522342065,2020-08-03 21:28:57,0
"4541",12,20233,2020-08-03 23:30:00,6.41563636363636,94.4,96.8,11.62,4268.23408101336,0.833947881830749,0.576,12.3093220338983,2020-08-03 21:43:57,0
"4542",12,20234,2020-08-03 23:45:00,6.40263636363636,94.3,96.7,11.62,4249.08852212084,0.832653870701559,0.18,12.322375397667,2020-08-03 21:58:57,0
"4543",12,20235,2020-08-04 00:00:00,6.39381818181818,94.2,96.6,11.61,4261.04492458794,0.836416898474156,0.072,12.3248407643312,2020-08-03 22:13:57,0
"4544",12,20236,2020-08-04 00:15:00,6.382,94.2,96.6,11.61,4283.78506169375,0.836044437128768,0,12.3248407643312,2020-08-03 22:28:57,0
"4545",12,20237,2020-08-04 00:30:00,6.37027272727273,94.1,96.5,11.6,4241.89936569519,0.836770152660185,0,12.327311370882,2020-08-03 22:43:57,0
"4546",12,20238,2020-08-04 00:45:00,6.359,94.1,96.5,11.6036363636364,4207.20282612182,0.835299514438004,0,12.3311757318134,2020-08-03 22:58:57,0
"4547",12,20239,2020-08-04 01:00:00,6.348,94.1,96.4454545454546,11.6,4157.34619514574,0.841120683189856,0,12.327311370882,2020-08-03 23:13:57,0
"4548",12,20240,2020-08-04 01:15:00,6.338,94,96.4,11.6,4199.23189114407,0.837357655417294,0,12.3404255319149,2020-08-03 23:28:57,0
"4549",12,20241,2020-08-04 01:30:00,6.32545454545455,94,96.4,11.6,4180.08633225132,0.837357655417294,0,12.3404255319149,2020-08-03 23:43:57,0
"4550",12,20242,2020-08-04 01:45:00,6.314,93.9636363636364,96.3090909090909,11.6,4199.23189114407,0.837906743855708,0,12.3452012383901,2020-08-03 23:58:57,0
"4551",12,20243,2020-08-04 02:00:00,6.30281818181818,93.9,96.3,11.6,4268.62497028988,0.83543772721229,0,12.3535676251331,2020-08-04 00:13:57,0
"4552",12,20244,2020-08-04 02:15:00,6.291,93.9,96.3,11.6,4256.66856782255,0.83996488483501,0,12.3535676251331,2020-08-04 00:28:57,0
"4553",12,20245,2020-08-04 02:30:00,6.28472727272727,93.9,96.2,11.6,4241.89936569519,0.83753428251032,0,12.3535676251331,2020-08-04 00:43:57,0
"4554",12,20246,2020-08-04 02:45:00,6.276,93.8909090909091,96.2,11.6,4268.62497028988,0.838298412360432,0,12.3547637490318,2020-08-04 00:58:57,0
"4555",12,20247,2020-08-04 03:00:00,6.271,93.8,96.2,11.5981818181818,4340.83084909618,0.8380833709487,0,12.3647993797247,2020-08-04 01:13:57,0
"4556",12,20248,2020-08-04 03:15:00,6.28509090909091,93.9,96.3,11.6,4268.62497028988,0.838475039453458,0,12.3535676251331,2020-08-04 01:28:57,0
"4557",12,20249,2020-08-04 03:30:00,6.292,93.9,96.3,11.6,4272.21954850294,0.837710909603312,0,12.3535676251331,2020-08-04 01:43:57,0
"4558",12,20250,2020-08-04 03:45:00,6.28490909090909,93.9,96.2181818181818,11.6,4206.811936846,0.836770152660185,0,12.3535676251331,2020-08-04 01:58:57,0
