"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5443",11,21741,2020-08-13 09:00:00,7.185,98.5,101,11.9,2361.38986433507,0.776763468591405,163.98,989.992013225727,12.0812182741117,2020-08-13 07:13:57,682.373248797801
"5444",11,21742,2020-08-13 09:15:00,7.19,98.3,100.8,11.87,2309.01232864754,0.7732944004416,181.764,990.260900651813,12.0752797558494,2020-08-13 07:28:57,731.617034632885
"5445",11,21743,2020-08-13 09:30:00,7.185,98,100.5,11.84,2249.54519135272,0.769355773905592,157.212,990.320260876872,12.0816326530612,2020-08-13 07:43:57,779.631292131104
"5446",11,21744,2020-08-13 09:45:00,7.197,97.8,100.3,11.81,2324.37024233467,0.774311585548156,236.016,990.287748784326,12.0756646216769,2020-08-13 07:58:57,826.210363558884
"5447",11,21745,2020-08-13 10:00:00,7.231,97.6,100.1,11.78,2279.86811523652,0.77136412134068,186.948,990.395511482894,12.0696721311475,2020-08-13 08:13:57,871.154738382993
"5448",11,21746,2020-08-13 10:15:00,7.25872727272727,97.5,99.9818181818182,11.7545454545455,2234.97308464721,0.768390634355132,188.1,990.315003395923,12.0559440559441,2020-08-13 08:28:57,914.271907841035
"5449",11,21747,2020-08-13 10:30:00,7.263,97.3,99.8,11.73,2250.72390182549,0.76943384223976,314.136,990.240391130658,12.0554984583762,2020-08-13 08:43:57,955.377189464068
"5450",11,21748,2020-08-13 10:45:00,7.279,97.2,99.6,11.71,2323.58443535306,0.77425953999206,355.932,990.004174807357,12.0473251028807,2020-08-13 08:58:57,994.294518202705
"5451",11,21749,2020-08-13 11:00:00,7.286,97.0727272727273,99.5,11.6981818181818,2301.92272704002,0.772824842055382,370.872,990.107973401716,12.0509458700131,2020-08-13 09:13:57,1030.85720048613
"5452",11,21750,2020-08-13 11:15:00,7.303,97,99.5,11.69,2250.33099833457,0.769407819461704,187.596,990.011835613592,12.0515463917526,2020-08-13 09:28:57,1064.90862825511
"5453",11,21751,2020-08-13 11:30:00,7.33127272727273,97.1,99.5727272727273,11.6890909090909,2258.20640692371,0.769929423404018,275.292,990.055630200804,12.0381986705365,2020-08-13 09:43:57,1096.30294978395
"5454",11,21752,2020-08-13 11:45:00,7.33872727272727,97.1,99.5,11.68,2249.93809484341,0.769381796683633,445.464,989.907848418931,12.0288362512873,2020-08-13 09:58:57,1124.9056943463
"5455",11,21753,2020-08-13 12:00:00,7.33245454545455,96.9,99.4,11.67,2244.02720370912,0.768990306631614,780.84,989.73282406013,12.0433436532508,2020-08-13 10:13:57,1150.59434826067
"5456",11,21754,2020-08-13 12:15:00,7.30345454545455,96.8,99.2,11.6545454545455,2243.24139672704,0.768938261075486,1121.688,989.761365236581,12.0398196844478,2020-08-13 10:28:57,1173.25887959422
"5457",11,21755,2020-08-13 12:30:00,7.258,96.6,99,11.65,2184.95296990499,0.765077702873647,1116.576,989.85220609873,12.0600414078675,2020-08-13 10:43:57,1192.80220951478
"5458",11,21756,2020-08-13 12:45:00,7.21954545454545,96.3181818181818,98.8,11.63,2139.27213233407,0.762052170332003,1245.42,989.916192925779,12.0745634733365,2020-08-13 10:58:57,1209.14062807946
"5459",11,21757,2020-08-13 13:00:00,7.185,96.1909090909091,98.6,11.62,2112.48533986812,0.760278027899387,819.72,989.831160079106,12.0801436537189,2020-08-13 11:13:57,1222.20415281715
"5460",11,21758,2020-08-13 13:15:00,7.15081818181818,96,98.4,11.61,2067.59030927904,0.757304540913855,714.852,989.814301767963,12.09375,2020-08-13 11:28:57,1231.93682846063
"5461",11,21759,2020-08-13 13:30:00,7.117,95.8,98.2,11.59,2075.46571786795,0.757826144856153,1041.336,989.865862568853,12.098121085595,2020-08-13 11:43:57,1238.2969666503
"5462",11,21760,2020-08-13 13:45:00,7.08109090909091,95.6,98,11.58,2046.32150445716,0.755895865755249,1244.268,989.797658581252,12.1129707112971,2020-08-13 11:58:57,1241.25732449463
"5463",11,21761,2020-08-13 14:00:00,7.04227272727273,95.4,97.8636363636364,11.57,2060.89361116244,0.756861005305693,1198.62,989.433489541856,12.1278825995807,2020-08-13 12:13:57,1240.8052212609
"5464",11,21762,2020-08-13 14:15:00,6.99909090909091,95.2,97.7,11.56,2002.99808783131,0.753026469881909,1214.46,989.40982718212,12.1428571428571,2020-08-13 12:28:57,1236.94259270383
"5465",11,21763,2020-08-13 14:30:00,6.95145454545455,95.1,97.5,11.5572727272727,2075.07281437702,0.757800122078098,1247.04,989.161256327876,12.152757862537,2020-08-13 12:43:57,1229.68598278286
"5466",11,21764,2020-08-13 14:45:00,6.90827272727273,95,97.4,11.5581818181818,2135.32575865369,0.761790794170217,1260.54,988.899168838853,12.1665071770335,2020-08-13 12:58:57,1219.06647279498
"5467",11,21765,2020-08-13 15:00:00,6.865,94.9,97.3,11.55,2112.09243637719,0.760252005121331,1350.864,988.820811106507,12.1707060063224,2020-08-13 13:13:57,1205.12954827512
"5468",11,21766,2020-08-13 15:15:00,6.81727272727273,94.8,97.2,11.55,2043.96408351185,0.755739729086929,725.832,988.650607766402,12.1835443037975,2020-08-13 13:28:57,1187.93490414799
"5469",11,21767,2020-08-13 15:30:00,6.77,94.7,97.1,11.5554545454545,2164.86287555541,0.763747096049177,1341,988.671166633921,12.202169530575,2020-08-13 13:43:57,1167.55618907026
"5470",11,21768,2020-08-13 15:45:00,6.719,94.6,97,11.56,2134.53995167185,0.761738748614105,1226.196,988.555612375656,12.2198731501057,2020-08-13 13:58:57,1144.08068995996
"5471",11,21769,2020-08-13 16:00:00,6.66527272727273,94.5,96.9,11.57,2134.53995167185,0.761738748614105,1314.396,988.57616668183,12.2433862433862,2020-08-13 14:13:57,1117.60895815074
"5472",11,21770,2020-08-13 16:15:00,6.61463636363636,94.5,96.9,11.58,2083.34112645709,0.758347748798467,1108.692,988.688684182707,12.2539682539683,2020-08-13 14:28:57,1088.25437869324
"5473",11,21771,2020-08-13 16:30:00,6.56954545454545,94.4,96.8,11.58,2104.60993127897,0.759756423957073,1019.808,988.641379147078,12.2669491525424,2020-08-13 14:43:57,1056.14268470653
"5474",11,21772,2020-08-13 16:45:00,6.53072727272727,94.3909090909091,96.7636363636364,11.59,2009.30188245652,0.753443982711984,1265.616,988.613386953213,12.2787248386786,2020-08-13 14:58:57,1021.41141882578
"5475",11,21773,2020-08-13 17:00:00,6.49045454545455,94.3,96.7,11.59,2112.48533986812,0.760278027899387,1138.392,988.670892410447,12.2905620360551,2020-08-13 15:13:57,984.209344111778
"5476",11,21774,2020-08-13 17:15:00,6.44509090909091,94.3,96.7,11.6027272727273,2032.92810822395,0.755008794538926,464.004,988.861673184106,12.3040586137087,2020-08-13 15:28:57,944.695806808615
"5477",11,21775,2020-08-13 17:30:00,6.396,94.2,96.6,11.61,2046.71440794761,0.755921888533274,230.796,988.919550033102,12.3248407643312,2020-08-13 15:43:57,903.040053849234
"5478",11,21776,2020-08-13 17:45:00,6.34927272727273,94.2,96.6,11.62,2025.44560312573,0.754513213374668,247.86,988.892155143961,12.3354564755839,2020-08-13 15:58:57,859.420507964537
"5479",11,21777,2020-08-13 18:00:00,6.3,94.2,96.6,11.6372727272727,2002.99808783131,0.753026469881909,434.268,988.892155143961,12.3537927041111,2020-08-13 16:13:57,814.024003375225
"5480",11,21778,2020-08-13 18:15:00,6.24781818181818,94.2,96.6,11.65,2039.62480634032,0.755452330147072,524.304,988.66420144573,12.3673036093418,2020-08-13 16:28:57,767.044985625368
"5481",11,21779,2020-08-13 18:30:00,6.19890909090909,94.2,96.6,11.66,2032.14230124233,0.754956748982829,244.908,988.698209685293,12.3779193205945,2020-08-13 16:43:57,718.684678637857
"5482",11,21780,2020-08-13 18:45:00,6.14681818181818,94.1,96.5,11.67,2075.85862135887,0.757852167634209,167.868,988.41239532515,12.4017003188098,2020-08-13 16:58:57,669.150222867909
"5483",11,21781,2020-08-13 19:00:00,6.097,94.1363636363636,96.5,11.69,2032.14230124233,0.754956748982829,171.9,988.43977728114,12.4181554804442,2020-08-13 17:13:57,618.653788052417
"5484",11,21782,2020-08-13 19:15:00,6.042,94.1,96.5,11.7,2039.23190284963,0.755426307369031,326.016,988.436846703842,12.4335812964931,2020-08-13 17:28:57,567.411664430671
"5485",11,21783,2020-08-13 19:30:00,5.993,94.1727272727273,96.5545454545454,11.72,2069.16192324227,0.757408632026048,354.564,988.410136393416,12.4452167197606,2020-08-13 17:43:57,515.643336327505
"5486",11,21784,2020-08-13 19:45:00,5.94318181818182,94.1,96.5,11.73,2069.16192324227,0.757408632026048,246.528,988.468073360557,12.4654622741764,2020-08-13 17:58:57,463.570542000521
"5487",11,21785,2020-08-13 20:00:00,5.891,94.1,96.5,11.74,2024.26689265319,0.754435145040516,182.304,988.423999223452,12.4760892667375,2020-08-13 18:13:57,411.416323928031
"5488",11,21786,2020-08-13 20:15:00,5.84072727272727,94.1,96.5,11.76,2055.3756235186,0.756495538031699,134.784,988.427671526588,12.4973432518597,2020-08-13 18:28:57,359.404073400385
"5489",11,21787,2020-08-13 20:30:00,5.79,94.1,96.4636363636364,11.77,1995.51558273309,0.752530888717652,108.576,988.48932868937,12.5079702444208,2020-08-13 18:43:57,307.756573713675
"5490",11,21788,2020-08-13 20:45:00,5.74218181818182,94.1,96.5,11.79,2060.50070767174,0.756834982527653,94.644,988.554922541779,12.529224229543,2020-08-13 18:58:57,256.695045923877
"5491",11,21789,2020-08-13 21:00:00,5.68572727272727,94.1,96.5,11.81,2075.85862135887,0.757852167634209,70.2,988.324547470046,12.5504782146653,2020-08-13 19:13:57,206.438201252847
"5492",11,21790,2020-08-13 21:15:00,5.62672727272727,94.1,96.5,11.8281818181818,2040.01770983124,0.755478352925128,52.092,988.438427669413,12.5698000193218,2020-08-13 19:28:57,157.201304338444
"5493",11,21791,2020-08-13 21:30:00,5.57018181818182,94.1,96.5,11.8445454545455,2082.55531947524,0.758295703242355,40.428,988.436189767578,12.5871896435128,2020-08-13 19:43:57,109.19525113931
"5494",11,21792,2020-08-13 21:45:00,5.51581818181818,94.2,96.6,11.87,2127.05744657363,0.761243167449847,27.54,988.342202759018,12.6008492569002,2020-08-13 19:58:57,62.6256656683684
"5495",11,21793,2020-08-13 22:00:00,5.463,94.2,96.6,11.8844444444444,2082.55531947524,0.758295703242355,15.84,988.486156471242,12.6161830620429,2020-08-13 20:13:57,17.6920191562628
"5496",11,21794,2020-08-13 22:15:00,5.407,94.2363636363636,96.6090909090909,11.91,2105.78864175174,0.759834492291241,7.2,988.630307854658,12.6384333397646,2020-08-13 20:28:57,0
"5497",11,21795,2020-08-13 22:30:00,5.35118181818182,94.3,96.7,11.93,2119.57494147541,0.760747586285589,3.06,988.720470351358,12.6511134676564,2020-08-13 20:43:57,0
"5498",11,21796,2020-08-13 22:45:00,5.30318181818182,94.4,96.8,11.96,2082.55531947524,0.758295703242355,1.116,988.848683088823,12.6694915254237,2020-08-13 20:58:57,0
"5499",11,21797,2020-08-13 23:00:00,5.254,94.4,96.8,11.98,2075.46571786795,0.757826144856153,0.324,988.8852663026,12.6906779661017,2020-08-13 21:13:57,0
"5500",11,21798,2020-08-13 23:15:00,5.20545454545455,94.5818181818182,96.9909090909091,12.01,2112.48533986812,0.760278027899387,0.036,989.143909391065,12.698000768935,2020-08-13 21:28:57,0
"5501",11,21799,2020-08-13 23:30:00,5.15709090909091,94.6363636363636,97.1,12.0390909090909,2163.6841650831,0.76366902771504,0.036,989.155151925404,12.7214217098943,2020-08-13 21:43:57,0
"5502",11,21800,2020-08-13 23:45:00,5.115,94.8,97.2,12.07,2104.60993127897,0.759756423957073,0,989.404469597461,12.7320675105485,2020-08-13 21:58:57,0
"5503",11,21801,2020-08-14 00:00:00,5.076,94.9,97.3090909090909,12.1,2075.07281437702,0.757800122078098,0,989.421945671281,12.7502634351949,2020-08-13 22:13:57,0
"5504",11,21802,2020-08-14 00:15:00,5.04809090909091,95.1,97.5,12.13,2155.80875649396,0.763147423772727,0,989.34274619158,12.7549947423764,2020-08-13 22:28:57,0
"5505",11,21803,2020-08-14 00:30:00,5.02027272727273,95.2,97.6363636363636,12.15,2098.30613665353,0.759338911126983,0,989.613433530938,12.7626050420168,2020-08-13 22:43:57,0
"5506",11,21804,2020-08-14 00:45:00,4.993,95.3818181818182,97.8,12.18,2149.89786535921,0.762755933720677,0,989.766808094575,12.7697293175753,2020-08-13 22:58:57,0
"5507",11,21805,2020-08-14 01:00:00,4.968,95.4,97.9,12.1954545454545,2046.71440794761,0.755921888533274,0,989.790062358674,12.7834953306651,2020-08-13 23:13:57,0
"5508",11,21806,2020-08-14 01:15:00,4.958,95.6,98,12.22,2081.76951249363,0.758243657686259,0,989.895090171532,12.7824267782427,2020-08-13 23:28:57,0
"5509",11,21807,2020-08-14 01:30:00,4.953,95.7,98.2,12.24,2030.57068727864,0.754852657870606,0,989.908386906041,12.7899686520376,2020-08-13 23:43:57,0
"5510",11,21808,2020-08-14 01:45:00,4.961,95.9,98.3,12.2518181818182,2060.50070767174,0.756834982527653,0,989.883253090979,12.7756185420419,2020-08-13 23:58:57,0
"5511",11,21809,2020-08-14 02:00:00,4.98154545454545,96.1,98.5,12.27,2045.92860096623,0.755869842977193,0,989.988733839857,12.7679500520291,2020-08-14 00:13:57,0
"5512",11,21810,2020-08-14 02:15:00,5.00990909090909,96.2272727272727,98.7,12.2845454545455,2046.71440794761,0.755921888533274,0,990.132945991731,12.7661785545584,2020-08-14 00:28:57,0
"5513",11,21811,2020-08-14 02:30:00,5.048,96.5,98.9,12.3,2053.80400955514,0.756391446919491,0,990.097856031375,12.7461139896373,2020-08-14 00:43:57,0
"5514",11,21812,2020-08-14 02:45:00,5.09190909090909,96.6,99.1,12.31,2075.85862135887,0.757852167634209,0,990.232313618096,12.7432712215321,2020-08-14 00:58:57,0
"5515",11,21813,2020-08-14 03:00:00,5.14754545454545,96.8,99.3,12.32,2032.14230124233,0.754956748982829,0,990.589687048016,12.7272727272727,2020-08-14 01:13:57,0
"5516",11,21814,2020-08-14 03:15:00,5.21590909090909,97.1,99.5,12.32,1952.5850695977,0.749687515622337,0,990.612306805801,12.6879505664264,2020-08-14 01:28:57,0
"5517",11,21815,2020-08-14 03:30:00,5.29036363636364,97.3,99.7636363636364,12.33,1996.30138971494,0.752582934273763,0,990.669673017262,12.672147995889,2020-08-14 01:43:57,0
"5518",11,21816,2020-08-14 03:45:00,5.375,97.5,99.9,12.32,1995.12267924193,0.75250486593958,0,990.635183900194,12.6358974358974,2020-08-14 01:58:57,0
"5519",11,21817,2020-08-14 04:00:00,5.46236363636364,97.7,100.2,12.3227272727273,1966.76427281252,0.750626632394757,0,990.692760161601,12.6128221829348,2020-08-14 02:13:57,0
"5520",11,21818,2020-08-14 04:15:00,5.55490909090909,97.9,100.363636363636,12.32,1974.6396814019,0.751148236337086,0,990.779215035387,12.5842696629213,2020-08-14 02:28:57,0
"5521",11,21819,2020-08-14 04:30:00,5.659,98.0545454545454,100.509090909091,12.31,1929.74465081259,0.748174749351538,0,990.792583136996,12.554236973855,2020-08-14 02:43:57,0
"5522",11,21820,2020-08-14 04:45:00,5.77181818181818,98.3,100.8,12.3,1973.46097092913,0.751070168002918,0.144,990.777229931217,12.5127161749746,2020-08-14 02:58:57,0
"5523",11,21821,2020-08-14 05:00:00,5.88272727272727,98.4272727272727,100.936363636364,12.29,1915.17254410684,0.747209609801063,0.54,990.879418854225,12.4863766509652,2020-08-14 03:13:57,0
"5524",11,21822,2020-08-14 05:15:00,5.98572727272727,98.6,101.1,12.27,1964.79975535837,0.750496518504508,1.872,990.806214929562,12.4442190669371,2020-08-14 03:28:57,0
"5525",11,21823,2020-08-14 05:30:00,6.08272727272727,98.7,101.2,12.26,1921.86924222345,0.747653145409224,4.932,990.927258531379,12.4214792299899,2020-08-14 03:43:57,0
"5526",11,21824,2020-08-14 05:45:00,6.17118181818182,98.8,101.3,12.24,1907.29713551793,0.746688005858764,10.836,990.975126334649,12.3886639676113,2020-08-14 03:58:57,20.0671883338569
"5527",11,21825,2020-08-14 06:00:00,6.25772727272727,98.9,101.4,12.23,1922.65504920506,0.747705190965321,20.016,991.077318709289,12.366026289181,2020-08-14 04:13:57,65.5397472332493
"5528",11,21826,2020-08-14 06:15:00,6.34554545454546,98.9,101.4,12.2036363636364,1913.20802665269,0.747079495910814,32.544,990.912246636086,12.3393694273371,2020-08-14 04:28:57,112.595834238054
"5529",11,21827,2020-08-14 06:30:00,6.42318181818182,98.9363636363636,101.5,12.18,1908.08294249978,0.746740051414876,48.42,991.096194473975,12.3109436736194,2020-08-14 04:43:57,161.033893914656
"5530",11,21828,2020-08-14 06:45:00,6.512,99,101.5,12.16,1951.0134556347,0.74958342451016,67.752,990.89818573236,12.2828282828283,2020-08-14 04:58:57,210.64645137964
"5531",11,21829,2020-08-14 07:00:00,6.58572727272727,99,101.5,12.14,1951.79926261632,0.749635470066256,88.272,990.671658358916,12.2626262626263,2020-08-14 05:13:57,261.221000926677
"5532",11,21830,2020-08-14 07:15:00,6.64109090909091,98.9,101.4,12.11,1915.95835108892,0.74726165535719,127.656,990.721518792569,12.2446916076845,2020-08-14 05:28:57,312.540916250414
"5533",11,21831,2020-08-14 07:30:00,6.708,98.9,101.4,12.09,1915.565447598,0.747235632579134,147.348,990.77185011907,12.2244691607685,2020-08-14 05:43:57,364.386378377317
"5534",11,21832,2020-08-14 07:45:00,6.768,98.9,101.4,12.07,1870.27751351753,0.744236122815515,172.908,990.710257639904,12.2042467138524,2020-08-14 05:58:57,416.535317121142
"5535",11,21833,2020-08-14 08:00:00,6.82409090909091,98.8,101.3,12.04,1936.04844543827,0.748592262181644,291.06,990.557105861259,12.1862348178138,2020-08-14 06:13:57,468.76436237375
"5536",11,21834,2020-08-14 08:15:00,6.88609090909091,98.7,101.2,12.02,1827.34700038284,0.741392749720247,443.808,990.77214389182,12.1783181357649,2020-08-14 06:28:57,520.84980081418
"5537",11,21835,2020-08-14 08:30:00,6.939,98.7,101.2,11.99,1848.61580520496,0.742801424878869,520.02,990.691357311228,12.1479229989868,2020-08-14 06:43:57,572.568534141804
"5538",11,21836,2020-08-14 08:45:00,6.98409090909091,98.5,101,11.96,1877.76001861575,0.744731703979773,566.172,990.493899597463,12.1421319796954,2020-08-14 06:58:57,623.699034718855
"5539",11,21837,2020-08-14 09:00:00,7.027,98.4,100.9,11.94,1843.09781756112,0.742435957604875,625.212,990.505684931319,12.1341463414634,2020-08-14 07:13:57,674.022294401977
"5540",11,21838,2020-08-14 09:15:00,7.072,98.3,100.8,11.91,1849.79451567749,0.742879493213021,674.136,990.259958605821,12.1159715157681,2020-08-14 07:28:57,723.322762624886
"5541",11,21839,2020-08-14 09:30:00,7.11590909090909,98.1,100.6,11.8736363636364,1806.07819556096,0.739984074561641,709.776,990.208494534163,12.1036048558985,2020-08-14 07:43:57,771.389269698828
"5542",11,21840,2020-08-14 09:45:00,7.15863636363636,98,100.5,11.85,1739.91436014953,0.735601912417472,778.644,990.147060271745,12.0918367346939,2020-08-14 07:58:57,818.015931319277
"5543",11,21841,2020-08-14 10:00:00,7.197,98,100.427272727273,11.83,1790.32737838267,0.738940866677013,798.984,989.907241473289,12.0714285714286,2020-08-14 08:13:57,863.003030399019
"5544",11,21842,2020-08-14 10:15:00,7.22490909090909,97.8,100.263636363636,11.8,1769.05857356079,0.737532191518407,829.008,989.867386266633,12.0654396728016,2020-08-14 08:28:57,906.157872572557
"5545",11,21843,2020-08-14 10:30:00,7.248,97.6,100.1,11.77,1778.11269262247,0.738131863794873,889.344,989.629558735749,12.0594262295082,2020-08-14 08:43:57,947.295611522649
"5546",11,21844,2020-08-14 10:45:00,7.27018181818182,97.5,99.9,11.75,1688.71553493477,0.732210912601834,944.424,989.662701604542,12.0512820512821,2020-08-14 08:58:57,986.240040775766
"5547",11,21845,2020-08-14 11:00:00,7.281,97.3,99.8,11.73,1769.45147705171,0.737558214296463,994.572,989.245987181699,12.0554984583762,2020-08-14 09:13:57,1022.824348443
"5548",11,21846,2020-08-14 11:15:00,7.289,97.2,99.7,11.71,1718.25265183672,0.73416721448081,1034.712,989.197946337968,12.0473251028807,2020-08-14 09:28:57,1056.8918317331
"5549",11,21847,2020-08-14 11:30:00,7.28927272727273,97.0363636363636,99.5,11.6909090909091,1732.824758542,0.735132354031254,1068.048,989.078800903214,12.0479670226719,2020-08-14 09:43:57,1088.29656817344
"5550",11,21848,2020-08-14 11:45:00,7.282,96.8,99.3,11.67,1763.93348940765,0.737192747022454,1079.676,988.981827039345,12.0557851239669,2020-08-14 09:58:57,1116.9040406233
