"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"8934",8718,2019-08-08 18:15:00,12.124,94.872,NA,4.62133333333333,595.987333333333,0.377333333333333,4.12133333333333,86.712,2019-08-08 16:26:40,12.7793237203811,992.01765322349
"8935",8719,2019-08-08 18:30:00,12.1146666666667,94.8253333333333,NA,4.63433333333333,587.984,0.376666666666667,4.14266666666667,86.9433333333333,2019-08-08 16:41:40,12.7757701879948,935.492566617685
"8936",8720,2019-08-08 18:45:00,12.108,94.7706666666667,NA,4.63533333333333,582.783333333333,0.374,3.822,82.5433333333333,2019-08-08 16:56:40,12.7761051239483,877.534081649122
"8937",8721,2019-08-08 19:00:00,12.1006666666667,94.6993333333333,NA,4.627,581.519333333333,0.375333333333333,4.13,87.128,2019-08-08 17:11:40,12.7779850614929,818.390429542442
"8938",8722,2019-08-08 19:15:00,12.108,94.6513333333333,NA,4.59466666666667,586.057333333333,0.375333333333333,3.512,86.3273333333333,2019-08-08 17:26:40,12.7922128232038,758.314917654533
"8939",8723,2019-08-08 19:30:00,12.108,94.6213333333333,NA,4.58233333333333,574.781333333333,0.372,3.36533333333333,86.8493333333333,2019-08-08 17:41:40,12.7962686356847,697.564844488653
"8940",8724,2019-08-08 19:45:00,12.1106666666667,94.604,NA,4.56233333333333,584.724666666667,0.376,3.48866666666667,79.3486666666667,2019-08-08 17:56:40,12.8014319338153,636.400397705541
"8941",8725,2019-08-08 20:00:00,12.114,94.5686666666667,NA,4.54066666666667,582.124,0.374666666666667,4.77466666666667,78.524,2019-08-08 18:11:40,12.8097396600706,575.083539857722
"8942",8726,2019-08-08 20:15:00,12.1186666666667,94.5286666666667,NA,4.50966666666667,581.03,0.374,3.82066666666667,72.4026666666667,2019-08-08 18:26:40,12.8200969018217,513.87688632878
"8943",8727,2019-08-08 20:30:00,12.1226666666667,94.4693333333333,NA,4.47233333333333,578.318,0.374666666666667,3.58933333333333,82.8846666666667,2019-08-08 18:41:40,12.83238299554,453.042580571196
"8944",8728,2019-08-08 20:45:00,12.1286666666667,94.4266666666667,NA,4.43766666666667,575.156666666667,0.373333333333333,4.61533333333333,84.2873333333333,2019-08-08 18:56:40,12.8445354419655,392.841171462878
"8945",8729,2019-08-08 21:00:00,12.1346666666667,94.3713333333333,NA,4.39566666666667,580.004,0.373333333333333,4.462,77.8993333333333,2019-08-08 19:11:40,12.8584245215708,333.530497296997
"8946",8730,2019-08-08 21:15:00,12.14,94.3033333333333,NA,4.35533333333333,573.010666666667,0.372,4.57266666666667,85.654,2019-08-08 19:26:40,12.8733519493832,275.364581495932
"8947",8731,2019-08-08 21:30:00,12.1473333333333,94.2506666666667,NA,4.314,575.19,0.372,5.098,82.8646666666667,2019-08-08 19:41:40,12.8883261656858,218.592544677111
"8948",8732,2019-08-08 21:45:00,12.1573333333333,94.22,NA,4.27066666666667,580.368,0.374666666666667,5.194,76.278,2019-08-08 19:56:40,12.9031345078893,163.457537682769
"8949",8733,2019-08-08 22:00:00,12.1653333333333,94.1786666666667,NA,4.22233333333333,571.999333333333,0.372,4.816,85.9273333333333,2019-08-08 20:11:40,12.9172919557154,110.195700135813
"8950",8734,2019-08-08 22:15:00,12.1746666666667,94.132,NA,4.17433333333333,566.775333333333,0.368666666666667,5.11666666666667,79.802,2019-08-08 20:26:40,12.9336109576623,59.0351491246676
"8951",8735,2019-08-08 22:30:00,12.186,94.098,NA,4.12933333333333,573.771333333333,0.373333333333333,5.21733333333333,84.2013333333333,2019-08-08 20:41:40,12.9503283810495,10.1950021461415
"8952",8736,2019-08-08 22:45:00,12.1966666666667,94.0633333333333,NA,4.084,569.376,0.37,4.52,85.5946666666667,2019-08-08 20:56:40,12.9664410503561,0
"8953",8737,2019-08-08 23:00:00,12.2073333333333,94.0313333333333,NA,4.04066666666667,568.568666666667,0.369333333333333,4.54733333333333,84.048,2019-08-08 21:11:40,12.9821974235539,0
"8954",8738,2019-08-08 23:15:00,12.2186666666667,94.022,NA,3.99966666666667,575.782666666667,0.372,4.79466666666667,76.9466666666667,2019-08-08 21:26:40,12.9955400509101,0
"8955",8739,2019-08-08 23:30:00,12.2273333333333,93.986,NA,3.95933333333333,571.118666666667,0.370666666666667,4.404,83.2853333333333,2019-08-08 21:41:40,13.0097390391477,0
"8956",8740,2019-08-08 23:45:00,12.2326666666667,93.9486666666667,NA,3.926,573.825333333333,0.372,4.22666666666667,84.9006666666667,2019-08-08 21:56:40,13.0205857099267,0
"8957",8741,2019-08-09 00:00:00,12.2453333333333,93.948,NA,3.89433333333333,571.250666666667,0.371333333333333,5.14666666666667,77.0386666666667,2019-08-08 22:11:40,13.034160741403,0
"8958",8742,2019-08-09 00:15:00,12.252,93.9413333333333,NA,3.86466666666667,571.599333333333,0.37,4.58333333333333,84.0846666666667,2019-08-08 22:26:40,13.0421823549449,0
"8959",8743,2019-08-09 00:30:00,12.2586666666667,93.9166666666667,NA,3.83666666666667,565.708,0.369333333333333,4.87466666666667,82.5366666666667,2019-08-08 22:41:40,13.0527062999113,0
"8960",8744,2019-08-09 00:45:00,12.268,93.904,NA,3.80933333333333,564.016,0.367333333333333,5.60533333333333,75.596,2019-08-08 22:56:40,13.0644062020787,0
"8961",8745,2019-08-09 01:00:00,12.2773333333333,93.9066666666667,NA,3.782,568.068666666667,0.368666666666667,4.684,81.2726666666667,2019-08-08 23:11:40,13.0739741587392,0
"8962",8746,2019-08-09 01:15:00,12.2846666666667,93.9093333333333,NA,3.75733333333333,561.428,0.367333333333333,4.96266666666667,78.4146666666667,2019-08-08 23:26:40,13.0814118582463,0
"8963",8747,2019-08-09 01:30:00,12.29,93.8973333333333,NA,3.73333333333333,561.636666666667,0.368,5.76333333333333,71.1693333333333,2019-08-08 23:41:40,13.0887636141601,0
"8964",8748,2019-08-09 01:45:00,12.2993333333333,93.8946666666667,NA,3.71033333333333,561.017333333333,0.368,4.304,78.304,2019-08-08 23:56:40,13.0990755598472,0
"8965",8749,2019-08-09 02:00:00,12.3026666666667,93.8873333333333,NA,3.68866666666667,559.121333333333,0.366,4.45466666666667,79.4873333333333,2019-08-09 00:11:40,13.1036490545405,0
"8966",8750,2019-08-09 02:15:00,12.3106666666667,93.8786666666667,NA,3.66733333333333,564.397333333333,0.368666666666667,4.068,82.5046666666667,2019-08-09 00:26:40,13.1133803917113,0
"8967",8751,2019-08-09 02:30:00,12.3193333333333,93.8886666666667,NA,3.64733333333333,554.078,0.366,4.536,80.824,2019-08-09 00:41:40,13.1212144880816,0
"8968",8752,2019-08-09 02:45:00,12.324,93.888,NA,3.62833333333333,556.532,0.368,3.87666666666667,76.8593333333333,2019-08-09 00:56:40,13.1262781186094,0
"8969",8753,2019-08-09 03:00:00,12.3293333333333,93.8806666666667,NA,3.61166666666667,555.654,0.366666666666667,3.78733333333333,80.8053333333333,2019-08-09 01:11:40,13.1329844270386,0
"8970",8754,2019-08-09 03:15:00,12.334,93.874,NA,3.59466666666667,553.237333333333,0.364666666666667,3.84133333333333,80.2066666666667,2019-08-09 01:26:40,13.1388882970791,0
"8971",8755,2019-08-09 03:30:00,12.34,93.886,NA,3.57866666666667,556.990666666667,0.366,3.83533333333333,80.9206666666667,2019-08-09 01:41:40,13.143599684724,0
"8972",8756,2019-08-09 03:45:00,12.344,93.8813333333333,NA,3.56366666666667,550.06,0.364666666666667,3.73,79.4166666666667,2019-08-09 01:56:40,13.1485137265484,0
"8973",8757,2019-08-09 04:00:00,12.35,93.876,NA,3.54966666666667,552.893333333333,0.366,3.66933333333333,80.1013333333333,2019-08-09 02:11:40,13.1556521368614,0
"8974",8758,2019-08-09 04:15:00,12.3513333333333,93.8793333333333,NA,3.54,555.388,0.364666666666667,4.072,75.2393333333333,2019-08-09 02:26:40,13.1566052876387,0
"8975",8759,2019-08-09 04:30:00,12.3553333333333,93.8673333333333,NA,3.52666666666667,551.799333333333,0.364,3.63733333333333,81.4546666666667,2019-08-09 02:41:40,13.1625485614449,0
"8976",8760,2019-08-09 04:45:00,12.36,93.8533333333333,NA,3.51466666666667,553.505333333333,0.366,4.43866666666667,76.948,2019-08-09 02:56:40,13.1694843017474,0
"8977",8761,2019-08-09 05:00:00,12.3613333333333,93.8546666666667,NA,3.50266666666667,552.372666666667,0.364,3.682,79.6753333333333,2019-08-09 03:11:40,13.1707178474521,0
"8978",8762,2019-08-09 05:15:00,12.3626666666667,93.8453333333333,NA,3.49333333333333,554.276666666667,0.366,3.90866666666667,79.5453333333333,2019-08-09 03:26:40,13.1734485110252,0
"8979",8763,2019-08-09 05:30:00,12.368,93.8473333333333,NA,3.48766666666667,554.925333333333,0.366,3.57333333333333,80.446,2019-08-09 03:41:40,13.1788507576134,40.2347613662727
"8980",8764,2019-08-09 05:45:00,12.3686666666667,93.8446666666667,NA,3.48533333333333,553.786,0.366,3.78533333333333,75.254,2019-08-09 03:56:40,13.1799356383243,91.1220995383239
"8981",8765,2019-08-09 06:00:00,12.3666666666667,93.84,NA,3.484,564.720666666667,0.368666666666667,4.062,76.408,2019-08-09 04:11:40,13.178459789713,144.148786837422
"8982",8766,2019-08-09 06:15:00,12.3633333333333,93.834,NA,3.486,567.129333333333,0.368,3.99066666666667,78.9873333333333,2019-08-09 04:26:40,13.1757500834808,199.087713134195
"8983",8767,2019-08-09 06:30:00,12.362,93.818,NA,3.48566666666667,559.885333333333,0.368,3.54533333333333,80.2473333333333,2019-08-09 04:41:40,13.1765759235968,255.703578190475
"8984",8768,2019-08-09 06:45:00,12.3613333333333,93.8046666666667,NA,3.48233333333333,571.266666666667,0.37,3.49,77.1266666666667,2019-08-09 04:56:40,13.1777381366954,313.753899434878
"8985",8769,2019-08-09 07:00:00,12.362,93.792,NA,3.48066666666667,577.484666666667,0.372666666666667,3.70133333333333,80.0173333333333,2019-08-09 05:11:40,13.1802285909246,372.990050499447
"8986",8770,2019-08-09 07:15:00,12.362,93.79,NA,3.47833333333333,563.03,0.368,4.09266666666667,77.304,2019-08-09 05:26:40,13.1805096492163,433.158326055782
"8987",8771,2019-08-09 07:30:00,12.36,93.7733333333333,NA,3.478,571.601333333333,0.370666666666667,3.88133333333333,79.3453333333333,2019-08-09 05:41:40,13.1807194653775,494.001028483478
"8988",8772,2019-08-09 07:45:00,12.362,93.794,NA,3.47566666666667,571.600666666667,0.370666666666667,3.636,78.3846666666667,2019-08-09 05:56:40,13.1799475446191,555.257571463587
"8989",8773,2019-08-09 08:00:00,12.368,93.8286666666667,NA,3.47933333333333,579.053333333333,0.372666666666667,3.57666666666667,80.2353333333333,2019-08-09 06:11:40,13.1814726132028,616.665596168354
"8990",8774,2019-08-09 08:15:00,12.37,93.87,NA,3.48833333333333,579.604,0.374,3.58066666666667,80.636,2019-08-09 06:26:40,13.1777990838393,677.962094866593
"8991",8775,2019-08-09 08:30:00,12.374,93.92,NA,3.49266666666667,574.45,0.372,3.48266666666667,80.9313333333333,2019-08-09 06:41:40,13.1750425894378,738.884537389642
"8992",8776,2019-08-09 08:45:00,12.3786666666667,93.9606666666667,NA,3.49633333333333,579.900666666667,0.374,3.55066666666667,81.132,2019-08-09 06:56:40,13.1743069795163,799.171995521158
"8993",8777,2019-08-09 09:00:00,12.38,94.024,NA,3.51666666666667,576.932,0.372,3.40133333333333,81.234,2019-08-09 07:11:40,13.1668510167617,858.56626060567
"8994",8778,2019-08-09 09:15:00,12.382,94.1033333333333,NA,3.548,571.267333333333,0.370666666666667,3.46666666666667,81.272,2019-08-09 07:26:40,13.1578760936559,916.812949335281
"8995",8779,2019-08-09 09:30:00,12.3826666666667,94.1533333333333,NA,3.56266666666667,582.482666666667,0.374,3.50866666666667,81.6653333333333,2019-08-09 07:41:40,13.1515966862565,973.662593360199
"8996",8780,2019-08-09 09:45:00,12.3826666666667,94.2233333333333,NA,3.58833333333333,587.504,0.376,3.76733333333333,80.328,2019-08-09 07:56:40,13.1418261577104,1028.87170775077
"8997",8781,2019-08-09 10:00:00,12.38,94.2993333333333,NA,3.631,580.411333333333,0.373333333333333,3.598,79.086,2019-08-09 08:11:40,13.1284067048901,1082.20383374827
"8998",8782,2019-08-09 10:15:00,12.3746666666667,94.3806666666667,NA,3.683,583.737333333333,0.374666666666667,3.316,81.8153333333333,2019-08-09 08:26:40,13.1114423151634,1133.43055160135
"8999",8783,2019-08-09 10:30:00,12.3686666666667,94.4113333333333,NA,3.715,587.301333333333,0.376,3.318,81.8073333333333,2019-08-09 08:41:40,13.1008282903889,1182.33245886552
"9000",8784,2019-08-09 10:45:00,12.3593333333333,94.398,NA,3.73366666666667,598.822,0.38,3.34733333333333,81.64,2019-08-09 08:56:40,13.0927915139445,1228.70011007267
"9001",8785,2019-08-09 11:00:00,12.3486666666667,94.4033333333333,NA,3.775,578.365333333333,0.372666666666667,3.45266666666667,80.3786666666667,2019-08-09 09:11:40,13.0807527982769,1272.33491379664
"9002",8786,2019-08-09 11:15:00,12.338,94.432,NA,3.81733333333333,576.95,0.372666666666667,3.67266666666667,79.6133333333333,2019-08-09 09:26:40,13.0654862758387,1313.04998320931
"9003",8787,2019-08-09 11:30:00,12.324,94.4646666666667,NA,3.86766666666667,577.546666666667,0.373333333333333,3.456,81.4853333333333,2019-08-09 09:41:40,13.0461477660077,1350.67093653833
"9004",8788,2019-08-09 11:45:00,12.3126666666667,94.5073333333333,NA,3.92633333333333,580.754666666667,0.374,3.22533333333333,79.7933333333333,2019-08-09 09:56:40,13.0282658841289,1385.03664394051
"9005",8789,2019-08-09 12:00:00,12.2953333333333,94.54,NA,3.987,575.638,0.372666666666667,3.228,79.524,2019-08-09 10:11:40,13.0054298004372,1415.99991760265
"9006",8790,2019-08-09 12:15:00,12.2826666666667,94.6106666666667,NA,4.05733333333333,575.428,0.373333333333333,3.2,77.9706666666667,2019-08-09 10:26:40,12.9823275740579,1443.42814215244
"9007",8791,2019-08-09 12:30:00,12.2733333333333,94.7273333333333,NA,4.14,574.928666666667,0.371333333333333,3.136,81.3873333333333,2019-08-09 10:41:40,12.9564856324468,1467.20384267605
"9008",8792,2019-08-09 12:45:00,12.258,94.7133333333333,NA,4.16966666666667,570.951333333333,0.370666666666667,3.43,81.1993333333333,2019-08-09 10:56:40,12.942211585838,1487.22518783794
"9009",8793,2019-08-09 13:00:00,12.2433333333333,94.7453333333333,NA,4.233,578.172666666667,0.374,3.24,81.2366666666667,2019-08-09 11:11:40,12.9223602921516,1503.40642605057
"9010",8794,2019-08-09 13:15:00,12.2233333333333,94.846,NA,4.33266666666667,583.768666666667,0.375333333333333,3.73066666666667,76.2746666666667,2019-08-09 11:26:40,12.8875580766014,1515.67825274889
"9011",8795,2019-08-09 13:30:00,12.2066666666667,94.8373333333333,NA,4.38566666666667,574.891333333333,0.373333333333333,4.19533333333333,78.9993333333333,2019-08-09 11:41:40,12.8711618490608,1523.98810721954
"9012",8796,2019-08-09 13:45:00,12.1773333333333,94.9073333333333,NA,4.50733333333333,576.182666666667,0.372666666666667,4.07866666666667,80.5233333333333,2019-08-09 11:56:40,12.8307612337649,1528.30039773016
"9013",8797,2019-08-09 14:00:00,12.1486666666667,94.806,NA,4.56033333333333,574.063333333333,0.372,4.396,78.5866666666667,2019-08-09 12:11:40,12.8142381987075,1528.5966539844
"9014",8798,2019-08-09 14:15:00,12.1206666666667,94.7446666666667,NA,4.62533333333333,574.021333333333,0.372,4.90866666666667,79.0026666666667,2019-08-09 12:26:40,12.7929804316162,1524.87560622638
"9015",8799,2019-08-09 14:30:00,12.0966666666667,94.8126666666667,NA,4.72,564.761333333333,0.368666666666667,3.63933333333333,80.5766666666667,2019-08-09 12:41:40,12.7584921845886,1517.15319069607
"9016",8800,2019-08-09 14:45:00,12.082,94.852,NA,4.78833333333333,567.726666666667,0.370666666666667,3.312,79.3973333333333,2019-08-09 12:56:40,12.7377387930671,1505.46248138187
"9017",8801,2019-08-09 15:00:00,12.0613333333333,94.9113333333333,NA,4.873,572.083333333333,0.371333333333333,3.25066666666667,80.1686666666667,2019-08-09 13:11:40,12.7080011519523,1489.8535483739
"9018",8802,2019-08-09 15:15:00,12.0426666666667,95.012,NA,4.97733333333333,576.65,0.371333333333333,3.266,78.546,2019-08-09 13:26:40,12.6748901893094,1470.39324341839
"9019",8803,2019-08-09 15:30:00,12.026,95.096,NA,5.05466666666667,571.026,0.371333333333333,3.16866666666667,80.3466666666667,2019-08-09 13:41:40,12.6461680827795,1447.16491362386
"9020",8804,2019-08-09 15:45:00,12.014,95.0253333333333,NA,5.069,574.516666666667,0.370666666666667,3.288,80.3773333333333,2019-08-09 13:56:40,12.6429443376503,1420.26804445791
"9021",8805,2019-08-09 16:00:00,11.9946666666667,94.9566666666667,NA,5.1,570.322666666667,0.37,3.23133333333333,78.8453333333333,2019-08-09 14:11:40,12.6317267525538,1389.81783369347
"9022",8806,2019-08-09 16:15:00,11.99,94.8266666666667,NA,5.066,570.764,0.371333333333333,3.14466666666667,80.4986666666667,2019-08-09 14:26:40,12.6441226096738,1355.94469803781
"9023",8807,2019-08-09 16:30:00,11.974,94.7633333333333,NA,5.102,559.705333333333,0.367333333333333,2.88266666666667,80.4213333333333,2019-08-09 14:41:40,12.6356889092124,1318.79371451591
"9024",8808,2019-08-09 16:45:00,11.9513333333333,94.7406666666667,NA,5.153,563.838666666667,0.369333333333333,3.17666666666667,76.6653333333333,2019-08-09 14:56:40,12.6147870326716,1278.52399917694
"9025",8809,2019-08-09 17:00:00,11.952,94.66,NA,5.11266666666667,559.113333333333,0.367333333333333,3.62466666666667,80.0693333333333,2019-08-09 15:11:40,12.6262412845975,1235.30802558804
"9026",8810,2019-08-09 17:15:00,11.9573333333333,94.5873333333333,NA,5.076,564.623333333333,0.368666666666667,3.20733333333333,80.3653333333333,2019-08-09 15:26:40,12.641579915563,1189.33088610329
"9027",8811,2019-08-09 17:30:00,11.968,94.568,NA,5.02866666666667,550.158,0.364666666666667,3.262,80.4093333333333,2019-08-09 15:41:40,12.6554437018865,1140.78949917875
"9028",8812,2019-08-09 17:45:00,11.9766666666667,94.592,NA,5.016,558.607333333333,0.368,3.32466666666667,80.4846666666667,2019-08-09 15:56:40,12.6613949030221,1089.89176598864
"9029",8813,2019-08-09 18:00:00,11.9793333333333,94.6133333333333,NA,5.014,552.518666666667,0.364666666666667,2.94866666666667,80.2166666666667,2019-08-09 16:11:40,12.6613585118377,1036.85567992829
"9030",8814,2019-08-09 18:15:00,11.9833333333333,94.58,NA,4.98433333333333,552.555333333333,0.366,2.76466666666667,80.354,2019-08-09 16:26:40,12.6700500458166,981.908393008745
"9031",8815,2019-08-09 18:30:00,11.98,94.5566666666667,NA,4.98533333333333,557.676666666667,0.366666666666667,2.734,80.3826666666667,2019-08-09 16:41:40,12.6696513554482,925.285242961834
"9032",8816,2019-08-09 18:45:00,11.9826666666667,94.5213333333333,NA,4.96266666666667,551.052666666667,0.364,2.658,80.3506666666667,2019-08-09 16:56:40,12.677208672469,867.228745281238
"9033",8817,2019-08-09 19:00:00,11.988,94.4546666666667,NA,4.92433333333333,549.398,0.364666666666667,2.61133333333333,77.69,2019-08-09 17:11:40,12.6918027695826,807.987554599189
"9034",8818,2019-08-09 19:15:00,11.9906666666667,94.4593333333333,NA,4.91233333333333,550.016,0.364666666666667,2.59066666666667,80.5046666666667,2019-08-09 17:26:40,12.69399882842,747.815399613638
"9035",8819,2019-08-09 19:30:00,11.996,94.458,NA,4.89933333333333,549.822,0.364666666666667,2.684,79.1373333333333,2019-08-09 17:41:40,12.6998242605179,686.969996436248
"9036",8820,2019-08-09 19:45:00,11.9893333333333,94.446,NA,4.91233333333333,551.498,0.364666666666667,2.75666666666667,80.1753333333333,2019-08-09 17:56:40,12.6943791514022,625.711944785892
"9037",8821,2019-08-09 20:00:00,11.9933333333333,94.406,NA,4.888,555.562666666667,0.364,2.67666666666667,80.1253333333333,2019-08-09 18:11:40,12.7039948025902,564.303611845146
