"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"5885",25,22990,2020-08-22 22:00:00,8.99554545454546,88,90.2181818181818,10.16,90.8056535869837,0.367304101963627,1.312,982.18,2020-08-22 20:13:57,11.5454545454545
"5886",25,22991,2020-08-22 22:15:00,8.93427272727273,88,90.2,10.1709090909091,88.3025645986199,0.366691708203353,0.512,982.51,2020-08-22 20:28:57,11.5578512396694
"5887",25,22992,2020-08-22 22:30:00,8.875,87.9,90.2,10.1809090909091,88.3025645986199,0.366691708203353,0.128,982.65,2020-08-22 20:43:57,11.5823766677009
"5888",25,22993,2020-08-22 22:45:00,8.81554545454545,88.0181818181818,90.3,10.21,89.5529552176595,0.366997622781925,0,982.68,2020-08-22 20:58:57,11.5998760586656
"5889",25,22994,2020-08-22 23:00:00,8.77609090909091,88.0272727272727,90.3,10.2181818181818,89.5529552176595,0.366997622781925,0,982.93,2020-08-22 21:13:57,11.6079727357224
"5890",25,22995,2020-08-22 23:15:00,8.726,88.1181818181818,90.4,10.2418181818182,89.5529552176595,0.366997622781925,0,982.89,2020-08-22 21:28:57,11.6228205921799
"5891",25,22996,2020-08-22 23:30:00,8.672,88.1,90.4,10.2536363636364,88.3025645986199,0.366691708203353,0,983.04,2020-08-22 21:43:57,11.6386337839233
"5892",25,22997,2020-08-22 23:45:00,8.62090909090909,88,90.3,10.26,87.0544817298651,0.366386358227909,0,983.06,2020-08-22 21:58:57,11.6590909090909
"5893",25,22998,2020-08-23 00:00:00,8.57,88.2,90.5,10.29,89.5529552176595,0.366997622781925,0,983.04,2020-08-22 22:13:57,11.6666666666667
"5894",25,22999,2020-08-23 00:15:00,8.521,88.1636363636364,90.4272727272727,10.2990909090909,89.5529552176595,0.366997622781925,0,983.04,2020-08-22 22:28:57,11.6817900598061
"5895",25,23000,2020-08-23 00:30:00,8.47336363636364,88.4,90.6909090909091,10.3390909090909,89.5529552176595,0.366997622781925,0,983.17,2020-08-22 22:43:57,11.6958041958042
"5896",25,23001,2020-08-23 00:45:00,8.43072727272727,88.3,90.5636363636364,10.3309090909091,88.3025645986199,0.366691708203353,0,983.3,2020-08-22 22:58:57,11.699783794914
"5897",25,23002,2020-08-23 01:00:00,8.392,88.4,90.7,10.36,87.0544817298651,0.366386358227909,0,983.45,2020-08-22 23:13:57,11.7194570135747
"5898",25,23003,2020-08-23 01:15:00,8.36018181818182,88.5,90.8,10.38,89.5529552176595,0.366997622781925,0,983.53,2020-08-22 23:28:57,11.728813559322
"5899",25,23004,2020-08-23 01:30:00,8.336,88.7,91,10.41,89.5529552176595,0.366997622781925,0,983.59,2020-08-22 23:43:57,11.7361894024803
"5900",25,23005,2020-08-23 01:45:00,8.318,88.7,91,10.41,90.8056535869837,0.367304101963627,0,983.7,2020-08-22 23:58:57,11.7361894024803
"5901",25,23006,2020-08-23 02:00:00,8.302,88.9,91.2,10.44,88.3025645986199,0.366691708203353,0,983.62,2020-08-23 00:13:57,11.7435320584927
"5902",25,23007,2020-08-23 02:15:00,8.28827272727273,88.8636363636364,91.1454545454545,10.4390909090909,88.3025645986199,0.366691708203353,0,983.77,2020-08-23 00:28:57,11.7473145780051
"5903",25,23008,2020-08-23 02:30:00,8.28263636363636,89,91.3,10.46,89.5529552176595,0.366997622781925,0,983.71,2020-08-23 00:43:57,11.752808988764
"5904",25,23009,2020-08-23 02:45:00,8.286,89.1,91.4,10.47,85.8087066188455,0.366081572857417,0,983.95,2020-08-23 00:58:57,11.7508417508418
"5905",25,23010,2020-08-23 03:00:00,8.28581818181818,89.1,91.4,10.47,87.0544817298651,0.366386358227909,0,984.11,2020-08-23 01:13:57,11.7508417508418
"5906",25,23011,2020-08-23 03:15:00,8.282,89.2,91.5,10.4809090909091,87.0544817298651,0.366386358227909,0,984.18,2020-08-23 01:28:57,11.7498980839788
"5907",25,23012,2020-08-23 03:30:00,8.282,89.3,91.6,10.49,85.8087066188455,0.366081572857417,0,984.43,2020-08-23 01:43:57,11.7469204927212
"5908",25,23013,2020-08-23 03:45:00,8.293,89.4272727272727,91.7818181818182,10.5081818181818,84.5652392581105,0.365777352090054,0,984.59,2020-08-23 01:58:57,11.7505336992986
"5909",25,23014,2020-08-23 04:00:00,8.304,89.6,91.9,10.52,83.3240796402097,0.365473695923997,0,984.78,2020-08-23 02:13:57,11.7410714285714
"5910",25,23015,2020-08-23 04:15:00,8.31436363636364,89.6,91.9,10.52,83.3240796402097,0.365473695923997,0,984.8,2020-08-23 02:28:57,11.7410714285714
"5911",25,23016,2020-08-23 04:30:00,8.335,89.5909090909091,91.9,10.51,83.3240796402097,0.365473695923997,0,984.8,2020-08-23 02:43:57,11.7311009639777
"5912",25,23017,2020-08-23 04:45:00,8.362,89.8,92.1,10.53,83.3240796402097,0.365473695923997,0,984.95,2020-08-23 02:58:57,11.7260579064588
"5913",25,23018,2020-08-23 05:00:00,8.382,89.7181818181818,92.1,10.52,85.8087066188455,0.366081572857417,0,984.82,2020-08-23 03:13:57,11.725605431148
"5914",25,23019,2020-08-23 05:15:00,8.40436363636364,89.9,92.2,10.53,85.8087066188455,0.366081572857417,0,984.81,2020-08-23 03:28:57,11.7130144605117
"5915",25,23020,2020-08-23 05:30:00,8.429,90,92.3,10.53,84.5652392581105,0.365777352090054,0.064,984.9,2020-08-23 03:43:57,11.7
"5916",25,23021,2020-08-23 05:45:00,8.42872727272727,90,92.3363636363636,10.54,88.3025645986199,0.366691708203353,0.512,984.84,2020-08-23 03:58:57,11.7111111111111
"5917",25,23022,2020-08-23 06:00:00,8.43972727272727,90.1,92.4454545454546,10.55,85.8087066188455,0.366081572857417,1.568,984.99,2020-08-23 04:13:57,11.7092119866815
"5918",25,23023,2020-08-23 06:15:00,8.46636363636364,90.1,92.4,10.54,84.5652392581105,0.365777352090054,3.456,985.12,2020-08-23 04:28:57,11.6981132075472
"5919",25,23024,2020-08-23 06:30:00,8.518,90.1363636363636,92.5,10.53,83.3240796402097,0.365473695923997,6.24,985.18,2020-08-23 04:43:57,11.6822995461422
"5920",25,23025,2020-08-23 06:45:00,8.53,90.1,92.4,10.5209090909091,87.0544817298651,0.366386358227909,9.856,985.13,2020-08-23 04:58:57,11.6769246291999
"5921",25,23026,2020-08-23 07:00:00,8.538,90.1727272727273,92.5,10.5290909090909,83.3240796402097,0.365473695923997,14.016,985.32,2020-08-23 05:13:57,11.6765803004335
"5922",25,23027,2020-08-23 07:15:00,8.54545454545454,90.2181818181818,92.5818181818182,10.5327272727273,84.5652392581105,0.365777352090054,17.024,985.13,2020-08-23 05:28:57,11.6747279322854
"5923",25,23028,2020-08-23 07:30:00,8.55718181818182,90.2,92.5,10.52,87.0544817298651,0.366386358227909,22.592,985.13,2020-08-23 05:43:57,11.6629711751663
"5924",25,23029,2020-08-23 07:45:00,8.572,90.2,92.5,10.52,82.0852277725935,0.365170604361069,27.68,985.44,2020-08-23 05:58:57,11.6629711751663
"5925",25,23030,2020-08-23 08:00:00,8.585,90.2,92.5181818181818,10.52,84.5652392581105,0.365777352090054,37.056,985.3,2020-08-23 06:13:57,11.6629711751663
"5926",25,23031,2020-08-23 08:15:00,8.59372727272727,90.2,92.5,10.52,84.5652392581105,0.365777352090054,43.712,985.44,2020-08-23 06:28:57,11.6629711751663
"5927",25,23032,2020-08-23 08:30:00,8.61881818181818,90.3,92.6,10.52,84.5652392581105,0.365777352090054,52.064,985.47,2020-08-23 06:43:57,11.6500553709856
"5928",25,23033,2020-08-23 08:45:00,8.631,90.1,92.4727272727273,10.5,80.8486836627126,0.364868077403092,53.088,985.69,2020-08-23 06:58:57,11.65371809101
"5929",25,23034,2020-08-23 09:00:00,8.647,90.2,92.5,10.5009090909091,83.3240796402097,0.365473695923997,79.52,985.55,2020-08-23 07:13:57,11.6418060874824
"5930",25,23035,2020-08-23 09:15:00,8.683,90.2,92.5,10.4909090909091,82.0852277725935,0.365170604361069,104.48,985.63,2020-08-23 07:28:57,11.6307196129813
"5931",25,23036,2020-08-23 09:30:00,8.724,90.2363636363636,92.5545454545454,10.49,82.0852277725935,0.365170604361069,100.8,985.6,2020-08-23 07:43:57,11.6250251863792
"5932",25,23037,2020-08-23 09:45:00,8.745,90.1,92.4272727272727,10.47,80.8486836627126,0.364868077403092,120.288,985.82,2020-08-23 07:58:57,11.6204217536071
"5933",25,23038,2020-08-23 10:00:00,8.76363636363636,90.0181818181818,92.3454545454545,10.4545454545455,82.0852277725935,0.365170604361069,125.312,985.77,2020-08-23 08:13:57,11.6138153908302
"5934",25,23039,2020-08-23 10:15:00,8.791,89.8272727272727,92.1454545454545,10.4236363636364,80.8486836627126,0.364868077403092,130.24,985.83,2020-08-23 08:28:57,11.6040886549945
"5935",25,23040,2020-08-23 10:30:00,8.82,89.8727272727273,92.2,10.4227272727273,79.6144472956657,0.364566115046422,157.856,985.75,2020-08-23 08:43:57,11.5972081731742
"5936",25,23041,2020-08-23 10:45:00,8.847,89.7272727272727,92.0636363636364,10.4,79.6144472956657,0.364566115046422,152.992,985.8,2020-08-23 08:58:57,11.5906788247214
"5937",25,23042,2020-08-23 11:00:00,8.867,89.6,91.9363636363636,10.38,78.3825186789036,0.36426471729288,159.104,985.87,2020-08-23 09:13:57,11.5848214285714
"5938",25,23043,2020-08-23 11:15:00,8.88781818181818,89.5,91.8,10.36,78.3825186789036,0.36426471729288,155.488,985.93,2020-08-23 09:28:57,11.5754189944134
"5939",25,23044,2020-08-23 11:30:00,8.909,89.3818181818182,91.6818181818182,10.34,78.3825186789036,0.36426471729288,194.464,986.01,2020-08-23 09:43:57,11.5683482506102
"5940",25,23045,2020-08-23 11:45:00,8.94090909090909,89.3,91.6181818181818,10.33,78.3825186789036,0.36426471729288,196.992,986.04,2020-08-23 09:58:57,11.5677491601344
"5941",25,23046,2020-08-23 12:00:00,8.977,89.2,91.5,10.31,78.3825186789036,0.36426471729288,195.584,986.15,2020-08-23 10:13:57,11.5582959641256
"5942",25,23047,2020-08-23 12:15:00,9.009,89.3,91.6,10.31,78.3825186789036,0.36426471729288,209.856,986.09,2020-08-23 10:28:57,11.545352743561
"5943",25,23048,2020-08-23 12:30:00,9.03627272727273,89.2,91.5,10.29,78.3825186789036,0.36426471729288,362.304,986.14,2020-08-23 10:43:57,11.5358744394619
"5944",25,23049,2020-08-23 12:45:00,9.06590909090909,89.2,91.5,10.2881818181818,78.3825186789036,0.36426471729288,297.312,986.2,2020-08-23 10:58:57,11.5338361190379
"5945",25,23050,2020-08-23 13:00:00,9.08490909090909,88.9727272727273,91.2636363636364,10.25,73.4778817370534,0.36306477231547,353.312,986.44,2020-08-23 11:13:57,11.5203841831
"5946",25,23051,2020-08-23 13:15:00,9.104,89,91.3,10.25,75.9255847036839,0.363663615597006,478.912,986.29,2020-08-23 11:28:57,11.5168539325843
"5947",25,23052,2020-08-23 13:30:00,9.122,88.7636363636364,91.0363636363636,10.22,78.3825186789036,0.36426471729288,222.304,986.16,2020-08-23 11:43:57,11.5137238836542
"5948",25,23053,2020-08-23 13:45:00,9.13709090909091,88.7,91,10.21,77.1528978198767,0.36396388414429,256.224,986.1,2020-08-23 11:58:57,11.510710259301
"5949",25,23054,2020-08-23 14:00:00,9.14954545454545,88.6909090909091,90.9636363636364,10.2018181818182,75.9255847036839,0.363663615597006,280.416,986.11,2020-08-23 12:13:57,11.5026650266503
"5950",25,23055,2020-08-23 14:15:00,9.16127272727273,88.3,90.6,10.1572727272727,74.7005793526769,0.363363911656497,671.072,986.14,2020-08-23 12:28:57,11.5031401214866
"5951",25,23056,2020-08-23 14:30:00,9.173,88.4454545454546,90.7272727272727,10.1709090909091,75.9255847036839,0.363663615597006,441.728,986.09,2020-08-23 12:43:57,11.4996402507966
"5952",25,23057,2020-08-23 14:45:00,9.183,88.2,90.5,10.14,77.1528978198767,0.36396388414429,224.064,985.92,2020-08-23 12:58:57,11.4965986394558
"5953",25,23058,2020-08-23 15:00:00,9.191,88,90.2727272727273,10.1136363636364,78.3825186789036,0.36426471729288,175.04,985.68,2020-08-23 13:13:57,11.4927685950414
"5954",25,23059,2020-08-23 15:15:00,9.2,88.1,90.4,10.12,78.3825186789036,0.36426471729288,183.392,985.62,2020-08-23 13:28:57,11.4869466515323
"5955",25,23060,2020-08-23 15:30:00,9.205,87.9090909090909,90.2,10.1018181818182,80.8486836627126,0.364868077403092,221.056,985.51,2020-08-23 13:43:57,11.4912099276112
"5956",25,23061,2020-08-23 15:45:00,9.205,87.9363636363636,90.2,10.1045454545455,79.6144472956657,0.364566115046422,247.136,985.52,2020-08-23 13:58:57,11.4907474413316
"5957",25,23062,2020-08-23 16:00:00,9.2,87.9,90.2,10.1009090909091,79.6144472956657,0.364566115046422,236.896,985.52,2020-08-23 14:13:57,11.4913641534802
"5958",25,23063,2020-08-23 16:15:00,9.19418181818182,87.9,90.1363636363636,10.1,75.9255847036839,0.363663615597006,262.144,985.65,2020-08-23 14:28:57,11.490329920364
"5959",25,23064,2020-08-23 16:30:00,9.185,87.6272727272727,89.9,10.0736363636364,58.9855150133371,0.359519139301838,215.04,986.86,2020-08-23 14:43:57,11.4960058097313
"5960",25,23065,2020-08-23 16:45:00,9.172,87.8,90.0636363636364,10.0963636363636,61.3778319656849,0.360104432106458,125.984,986.63,2020-08-23 14:58:57,11.4992752122592
"5961",25,23066,2020-08-23 17:00:00,9.16090909090909,87.8,90.0545454545454,10.1,73.4778817370534,0.36306477231547,125.728,985.73,2020-08-23 15:13:57,11.503416856492
"5962",25,23067,2020-08-23 17:15:00,9.151,87.8,90.0454545454545,10.1,74.7005793526769,0.363363911656497,288.544,985.32,2020-08-23 15:28:57,11.503416856492
"5963",25,23068,2020-08-23 17:30:00,9.14518181818182,87.6909090909091,89.9,10.09,77.1528978198767,0.36396388414429,196.736,985.27,2020-08-23 15:43:57,11.5063238648144
"5964",25,23069,2020-08-23 17:45:00,9.14472727272727,87.7,90,10.0963636363636,75.9255847036839,0.363663615597006,139.168,985.16,2020-08-23 15:58:57,11.512387270654
"5965",25,23070,2020-08-23 18:00:00,9.14627272727273,87.7,89.9545454545455,10.09,79.6144472956657,0.364566115046422,104.544,984.9,2020-08-23 16:13:57,11.5051311288483
"5966",25,23071,2020-08-23 18:15:00,9.144,87.6272727272727,89.9,10.0845454545455,78.3825186789036,0.36426471729288,133.024,984.84,2020-08-23 16:28:57,11.5084552339455
"5967",25,23072,2020-08-23 18:30:00,9.135,87.7,90,10.0963636363636,78.3825186789036,0.36426471729288,114.432,985,2020-08-23 16:43:57,11.512387270654
"5968",25,23073,2020-08-23 18:45:00,9.121,87.7545454545455,90,10.1,83.3240796402097,0.365473695923997,68.576,984.85,2020-08-23 16:58:57,11.5093753237335
"5969",25,23074,2020-08-23 19:00:00,9.096,87.9,90.1636363636364,10.1254545454545,82.0852277725935,0.365170604361069,41.056,984.76,2020-08-23 17:13:57,11.519288447616
"5970",25,23075,2020-08-23 19:15:00,9.062,87.8,90.1,10.1227272727273,84.5652392581105,0.365777352090054,35.584,984.89,2020-08-23 17:28:57,11.5293021329468
"5971",25,23076,2020-08-23 19:30:00,9.02481818181818,88,90.3,10.1581818181818,84.5652392581105,0.365777352090054,28,985.1,2020-08-23 17:43:57,11.543388429752
"5972",25,23077,2020-08-23 19:45:00,8.98527272727273,87.9545454545455,90.2,10.16,84.5652392581105,0.365777352090054,24.128,985.11,2020-08-23 17:58:57,11.5514211886305
"5973",25,23078,2020-08-23 20:00:00,8.94554545454545,88,90.3,10.18,82.0852277725935,0.365170604361069,26.592,985.26,2020-08-23 18:13:57,11.5681818181818
"5974",25,23079,2020-08-23 20:15:00,8.90918181818182,88.2,90.4636363636364,10.2027272727273,85.8087066188455,0.366081572857417,27.36,985.49,2020-08-23 18:28:57,11.5677179962895
"5975",25,23080,2020-08-23 20:30:00,8.873,88.2,90.4272727272727,10.21,84.5652392581105,0.365777352090054,5.088,986.07,2020-08-23 18:43:57,11.5759637188209
"5976",25,23081,2020-08-23 20:45:00,8.82954545454546,88.3,90.6,10.24,85.8087066188455,0.366081572857417,1.376,986.19,2020-08-23 18:58:57,11.5968289920725
"5977",25,23082,2020-08-23 21:00:00,8.785,88.4,90.6909090909091,10.2609090909091,87.0544817298651,0.366386358227909,1.408,986.02,2020-08-23 19:13:57,11.6073632250103
"5978",25,23083,2020-08-23 21:15:00,8.736,88.4,90.6727272727273,10.2727272727273,87.0544817298651,0.366386358227909,1.632,985.97,2020-08-23 19:28:57,11.6207322089675
"5979",25,23084,2020-08-23 21:30:00,8.684,88.6,90.9,10.31,87.0544817298651,0.366386358227909,1.632,985.92,2020-08-23 19:43:57,11.6365688487585
"5980",25,23085,2020-08-23 21:45:00,8.634,88.6818181818182,90.9454545454546,10.33,88.3025645986199,0.366691708203353,1.024,986.04,2020-08-23 19:58:57,11.6483854433624
"5981",25,23086,2020-08-23 22:00:00,8.58372727272727,88.8,91.1,10.3581818181818,85.8087066188455,0.366081572857417,0.512,986.23,2020-08-23 20:13:57,11.6646191646191
"5982",25,23087,2020-08-23 22:15:00,8.54618181818182,88.8454545454545,91.1363636363636,10.37,87.0544817298651,0.366386358227909,0.192,986.34,2020-08-23 20:28:57,11.671953340837
"5983",25,23088,2020-08-23 22:30:00,8.51045454545454,88.8545454545455,91.1454545454545,10.38,85.8087066188455,0.366081572857417,0,986.36,2020-08-23 20:43:57,11.6820135052179
"5984",25,23089,2020-08-23 22:45:00,8.483,89,91.3,10.4045454545455,89.5529552176595,0.366997622781925,0,986.5,2020-08-23 20:58:57,11.6905005107253
"5985",25,23090,2020-08-23 23:00:00,8.457,89,91.3,10.4127272727273,90.8056535869837,0.367304101963627,0,986.44,2020-08-23 21:13:57,11.6996935648621
"5986",25,23091,2020-08-23 23:15:00,8.431,89,91.3,10.4172727272727,89.5529552176595,0.366997622781925,0,986.7,2020-08-23 21:28:57,11.7048008171603
"5987",25,23092,2020-08-23 23:30:00,8.404,89,91.3,10.4254545454545,92.0606597065926,0.367611145748457,0,986.7,2020-08-23 21:43:57,11.7139938712972
"5988",25,23093,2020-08-23 23:45:00,8.38,89.0363636363636,91.3181818181818,10.44,94.5775952115655,0.368226927131149,0,986.51,2020-08-23 21:58:57,11.7255462528078
"5989",25,23094,2020-08-24 00:00:00,8.354,88.9272727272727,91.2,10.43,92.0606597065926,0.367611145748457,0,986.66,2020-08-23 22:13:57,11.7286853404212
"5990",25,23095,2020-08-24 00:15:00,8.32627272727273,89,91.3,10.44,92.0606597065926,0.367611145748457,0,986.76,2020-08-23 22:28:57,11.7303370786517
"5991",25,23096,2020-08-24 00:30:00,8.305,88.9818181818182,91.2727272727273,10.4481818181818,93.3179735839367,0.367918754138238,0,986.76,2020-08-23 22:43:57,11.7419288925214
"5992",25,23097,2020-08-24 00:45:00,8.27545454545455,88.9636363636364,91.2545454545455,10.4518181818182,94.5775952115655,0.368226927131149,0,986.81,2020-08-23 22:58:57,11.7484161046393
"5993",25,23098,2020-08-24 01:00:00,8.25318181818182,88.9909090909091,91.2818181818182,10.46,97.1037617102265,0.368844966924534,0,986.83,2020-08-23 23:13:57,11.7540096026152
"5994",25,23099,2020-08-24 01:15:00,8.239,88.9,91.1909090909091,10.4554545454545,97.1037617102265,0.368844966924534,0,986.86,2020-08-23 23:28:57,11.7609162491052
"5995",25,23100,2020-08-24 01:30:00,8.227,89.0727272727273,91.3727272727273,10.4790909090909,99.6391592174768,0.369465265132257,0,986.94,2020-08-23 23:43:57,11.764645846091
"5996",25,23101,2020-08-24 01:45:00,8.216,89,91.3,10.4763636363636,100.910319596529,0.369776261140812,0,987.16,2020-08-23 23:58:57,11.7711950970378
"5997",25,23102,2020-08-24 02:00:00,8.223,89,91.3,10.47,102.183787733316,0.370087821754319,0,987.28,2020-08-24 00:13:57,11.7640449438202
"5998",25,23103,2020-08-24 02:15:00,8.22618181818182,89.0454545454545,91.3272727272727,10.4772727272727,104.737647235394,0.37071263678525,0,987.24,2020-08-24 00:28:57,11.7662072485962
"5999",25,23104,2020-08-24 02:30:00,8.23063636363636,89.1090909090909,91.4090909090909,10.4872727272727,108.58574462682,0.371654093857847,0,987.15,2020-08-24 00:43:57,11.7690267292389
"6000",25,23105,2020-08-24 02:45:00,8.228,89.2,91.5,10.4972727272727,108.58574462682,0.371654093857847,0,987.22,2020-08-24 00:58:57,11.7682429677945
"6001",25,23106,2020-08-24 03:00:00,8.236,89.2363636363636,91.5454545454545,10.4963636363636,109.873059265316,0.371969042090127,0,987.25,2020-08-24 01:13:57,11.7624286878565
"6002",25,23107,2020-08-24 03:15:00,8.255,89.2,91.5,10.4854545454545,111.162681646645,0.372284554923712,0,987.21,2020-08-24 01:28:57,11.7549938850387
"6003",25,23108,2020-08-24 03:30:00,8.26,89.3,91.6,10.4981818181818,108.58574462682,0.371654093857847,0,987.38,2020-08-24 01:43:57,11.7560826631375
"6004",25,23109,2020-08-24 03:45:00,8.28,89.4,91.7,10.5081818181818,109.873059265316,0.371969042090127,0,987.35,2020-08-24 01:58:57,11.7541183648566
"6005",25,23110,2020-08-24 04:00:00,8.29,89.4454545454546,91.7545454545455,10.5072727272727,108.58574462682,0.371654093857847,0,987.31,2020-08-24 02:13:57,11.7471287732493
"6006",25,23111,2020-08-24 04:15:00,8.29872727272727,89.5,91.8,10.51,108.58574462682,0.371654093857847,0,987.39,2020-08-24 02:28:57,11.7430167597765
"6007",25,23112,2020-08-24 04:30:00,8.31618181818182,89.4,91.7272727272727,10.5,109.873059265316,0.371969042090127,0,987.46,2020-08-24 02:43:57,11.744966442953
"6008",25,23113,2020-08-24 04:45:00,8.34109090909091,89.5,91.8,10.5,108.58574462682,0.371654093857847,0,987.53,2020-08-24 02:58:57,11.731843575419
