"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"4102",19,33913,2021-07-05 06:30:00,8.11054545454545,97.8454545454545,98.2090909090909,11.32,476.103446542994,0.371006441637777,126.35,1018.91532666667,11.5692650747933,2021-07-05 04:43:57,11.5581732368387
"4103",19,33914,2021-07-05 06:45:00,8.18636363636364,97.7,98.1,11.28,476.259384979785,0.371077149032608,139.125,1019.10824666667,11.5455475946776,2021-07-05 04:58:57,11.519671076246
"4104",19,33915,2021-07-05 07:00:00,8.26490909090909,97.6363636363636,98,11.25,476.415323416557,0.371147856427431,190.19,1019.31490666667,11.5223463687151,2021-07-05 05:13:57,11.4901676626398
"4105",19,33916,2021-07-05 07:15:00,8.32318181818182,97.4272727272727,97.8,11.21,476.571261853319,0.371218563822249,224.035,1019.37147333333,11.5060184753196,2021-07-05 05:28:57,11.4493216123483
"4106",19,33917,2021-07-05 07:30:00,8.39645454545455,97.3,97.6363636363636,11.1718181818182,476.727200290101,0.371289271217077,216.055,1019.42385333333,11.481827524993,2021-07-05 05:43:57,11.4140288226948
"4107",19,33918,2021-07-05 07:45:00,8.448,97.1727272727273,97.5,11.14,476.883138726873,0.371359978611899,345.1,1019.53764,11.4641219945739,2021-07-05 05:58:57,11.3848493874874
"4108",19,33919,2021-07-05 08:00:00,8.468,97,97.3,11.12,477.039077163645,0.371430686006722,275.905,1019.63868,11.4639175257732,2021-07-05 06:13:57,11.3591018445654
"4109",19,33920,2021-07-05 08:15:00,8.50918181818182,96.9,97.2454545454545,11.1,477.195015600446,0.371501393401558,262.57,1019.72232666667,11.4551083591331,2021-07-05 06:28:57,11.3360709080314
"4110",19,33921,2021-07-05 08:30:00,8.54481818181818,96.9,97.2,11.0863636363636,477.350954037199,0.371572100796372,437.745,1019.74756666667,11.4410357444413,2021-07-05 06:43:57,11.3262907382791
"4111",19,33922,2021-07-05 08:45:00,8.54718181818182,96.7,97.1,11.0681818181818,477.50689247398,0.371642808191199,464.415,1019.78170666667,11.4458963993607,2021-07-05 06:58:57,11.3022666370272
"4112",19,33923,2021-07-05 09:00:00,8.51227272727273,96.4,96.8,11.04,477.662830910762,0.371713515586026,442.12,1019.90638666667,11.4522821576763,2021-07-05 07:13:57,11.2767327643397
"4113",19,33924,2021-07-05 09:15:00,8.459,96.2,96.5181818181818,11.03,477.818769347534,0.371784222980849,706.055,1019.84981333333,11.4656964656965,2021-07-05 07:28:57,11.2678772970236
"4114",19,33925,2021-07-05 09:30:00,8.416,96.1,96.4,11.0236363636364,477.974707784286,0.371854930375663,759.185,1019.95573333333,11.4710055813074,2021-07-05 07:43:57,11.2679125230032
"4115",19,33926,2021-07-05 09:45:00,8.387,96,96.3,11.02,478.130646221078,0.371925637770494,717.64,1019.94861333333,11.4791666666667,2021-07-05 07:58:57,11.2641143991558
"4116",19,33927,2021-07-05 10:00:00,8.358,95.8,96.1,11.01,478.28658465785,0.371996345165317,768.67,1019.98992,11.4926931106472,2021-07-05 08:13:57,11.2485678068028
"4117",19,33928,2021-07-05 10:15:00,8.32327272727273,95.6,95.9,10.9927272727273,478.442523094612,0.372067052560135,662.83,1019.92642,11.4986686953214,2021-07-05 08:28:57,11.2345619097068
"4118",19,33929,2021-07-05 10:30:00,8.283,95.5,95.8,10.9936363636364,478.598461531403,0.372137759954967,890.26,1019.89764,11.5116611137554,2021-07-05 08:43:57,11.2338072790821
"4119",19,33930,2021-07-05 10:45:00,8.228,95.3636363636364,95.7,10.9936363636364,478.754399968175,0.372208467349789,580.335,1019.92731333333,11.5281220209724,2021-07-05 08:58:57,11.232794092977
"4120",19,33931,2021-07-05 11:00:00,8.16809090909091,95.2454545454545,95.5545454545454,10.9945454545455,478.910338404947,0.372279174744612,571.41,1019.91096,11.5433807387611,2021-07-05 09:13:57,11.2352620963968
"4121",19,33932,2021-07-05 11:15:00,8.117,95.2818181818182,95.6,11.01,479.066276841719,0.372349882139435,707.14,1019.84828,11.5551951149699,2021-07-05 09:28:57,11.2535662905472
"4122",19,33933,2021-07-05 11:30:00,8.057,95.3,95.6,11.03,479.222215278501,0.372420589534262,857.15,1019.81655333333,11.5739769150052,2021-07-05 09:43:57,11.2722144338958
"4123",19,33934,2021-07-05 11:45:00,7.99936363636364,95.2,95.5,11.03,479.378153715263,0.37249129692908,795.2,1019.88292,11.5861344537815,2021-07-05 09:58:57,11.2762601474667
"4124",19,33935,2021-07-05 12:00:00,7.93527272727273,95.1636363636364,95.4909090909091,11.05,479.534092152064,0.372562004323916,903.105,1019.87372666667,11.6115781429117,2021-07-05 10:13:57,11.2896436416884
"4125",19,33936,2021-07-05 12:15:00,7.87381818181818,95.1,95.4,11.0581818181818,479.690030588827,0.372632711718734,700.385,1019.77093333333,11.627951438677,2021-07-05 10:28:57,11.2990913902011
"4126",19,33937,2021-07-05 12:30:00,7.80781818181818,95.0181818181818,95.3272727272727,11.0681818181818,479.845969025599,0.372703419113557,740.635,1019.76786,11.6484883275928,2021-07-05 10:43:57,11.307658791858
"4127",19,33938,2021-07-05 12:45:00,7.746,94.9,95.2,11.0627272727273,480.00190746238,0.372774126508384,1436.225,1019.68767333333,11.6572468627263,2021-07-05 10:58:57,11.3107497636199
"4128",19,33939,2021-07-05 13:00:00,7.68454545454545,94.8,95.1,11.0718181818182,480.157845899143,0.372844833903202,853.265,1019.50616666667,11.6791331031838,2021-07-05 11:13:57,11.3159125386989
"4129",19,33940,2021-07-05 13:15:00,7.63054545454545,94.8,95.1,11.09,480.313784335915,0.372915541298025,737.8,1019.24091333333,11.6983122362869,2021-07-05 11:28:57,11.3309590921631
"4130",19,33941,2021-07-05 13:30:00,7.575,94.8,95.1,11.1036363636364,480.469722772706,0.372986248692857,1133.545,1019.11134666667,11.7126965861143,2021-07-05 11:43:57,11.34647267194
"4131",19,33942,2021-07-05 13:45:00,7.525,94.8,95.1,11.12,480.625661209478,0.373056956087679,1135.54,1018.93964666667,11.7299578059072,2021-07-05 11:58:57,11.3604690952336
"4132",19,33943,2021-07-05 14:00:00,7.46654545454545,94.8,95.1,11.13,480.78159964625,0.373127663482502,804.195,NA,11.7405063291139,2021-07-05 12:13:57,11.3768703369684
"4133",19,33944,2021-07-05 14:15:00,7.41518181818182,94.8,95.0909090909091,11.14,480.937538083032,0.373198370877329,637.49,NA,11.7510548523207,2021-07-05 12:28:57,11.3913160467143
"4134",19,33945,2021-07-05 14:30:00,7.357,94.7,95,11.15,481.093476519794,0.373269078272147,588.7,NA,11.7740232312566,2021-07-05 12:43:57,11.3956844553929
"4135",19,33946,2021-07-05 14:45:00,7.29163636363636,94.7,94.9909090909091,11.1627272727273,481.249414956585,0.373339785666979,628.32,NA,11.7874628011904,2021-07-05 12:58:57,11.4141404816775
"4136",19,33947,2021-07-05 15:00:00,7.23290909090909,94.6,94.9,11.17,481.405353393357,0.373410493061802,536.41,1018.00066,11.8076109936575,2021-07-05 13:13:57,11.4186965249265
"4137",19,33948,2021-07-05 15:15:00,7.167,94.6,94.9,11.19,481.561291830129,0.373481200456624,335.195,1017.6817,11.8287526427061,2021-07-05 13:28:57,11.4373867686978
"4138",19,33949,2021-07-05 15:30:00,7.11036363636364,94.5,94.8,11.2,481.717230266891,0.373551907851443,491.715,1017.44558666667,11.8518518518519,2021-07-05 13:43:57,11.441382694687
"4139",19,33950,2021-07-05 15:45:00,7.05290909090909,94.5,94.8,11.21,481.873168703692,0.373622615246278,325.605,1017.119,11.8624338624339,2021-07-05 13:58:57,11.4577414852822
"4140",19,33951,2021-07-05 16:00:00,6.99709090909091,94.5,94.8,11.2245454545455,482.029107140455,0.373693322641097,323.75,1016.79152,11.8778258778259,2021-07-05 14:13:57,11.4736732748157
"4141",19,33952,2021-07-05 16:15:00,6.93390909090909,94.5,94.8,11.2418181818182,482.185045577217,0.373764030035915,418.355,1016.53254666667,11.8961038961039,2021-07-05 14:28:57,11.4917532389811
"4142",19,33953,2021-07-05 16:30:00,6.862,94.5,94.8,11.26,482.340984013999,0.373834737430742,344.19,1016.26194666667,11.9153439153439,2021-07-05 14:43:57,11.5123907697936
"4143",19,33954,2021-07-05 16:45:00,6.78463636363636,94.4,94.7,11.28,482.496922450771,0.373905444825565,228.235,1015.91413333333,11.9491525423729,2021-07-05 14:58:57,11.5224595633332
"4144",19,33955,2021-07-05 17:00:00,6.69627272727273,94.4,94.7,11.2981818181818,482.652860887543,0.373976152220388,137.06,1015.61762666667,11.9684129429892,2021-07-05 15:13:57,11.5479659742395
"4145",19,33956,2021-07-05 17:15:00,6.60463636363636,94.3636363636364,94.6,11.32,482.808799324324,0.374046859615215,169.82,1015.20752,11.9961464354528,2021-07-05 15:28:57,11.5700618900876
"4146",19,33957,2021-07-05 17:30:00,6.51281818181818,94.3,94.6,11.34,482.964737761096,0.374117567010037,148.75,1014.78226,12.0254506892895,2021-07-05 15:43:57,11.5889443877596
"4147",19,33958,2021-07-05 17:45:00,6.42081818181818,94.2,94.5,11.3518181818182,483.120676197868,0.37418827440486,132.23,1014.35868,12.0507624010809,2021-07-05 15:58:57,11.6034713495775
"4148",19,33959,2021-07-05 18:00:00,6.33309090909091,94.2,94.4818181818182,11.3718181818182,483.27661463465,0.374258981799687,104.685,1014.00171333333,12.0719938235862,2021-07-05 16:13:57,11.6291424649215
"4149",19,33960,2021-07-05 18:15:00,6.24445454545455,94.2,94.4818181818182,11.4,483.432553071412,0.374329689194505,101.57,1013.60680666667,12.1019108280255,2021-07-05 16:28:57,11.6551793713109
"4150",19,33961,2021-07-05 18:30:00,6.165,94.1363636363636,94.4,11.42,483.588491508204,0.374400396589337,74.55,1013.20905333333,12.1313375181072,2021-07-05 16:43:57,11.6707153336073
"4151",19,33962,2021-07-05 18:45:00,6.089,94.1454545454545,94.4,11.44,483.744429944966,0.374471103984155,74.62,1012.90834666667,12.1514098107377,2021-07-05 16:58:57,11.6943123650196
"4152",19,33963,2021-07-05 19:00:00,6.005,94.2,94.4181818181818,11.47,483.900368381748,0.374541811378982,90.545,1012.82258666667,12.1762208067941,2021-07-05 17:13:57,11.7260243132236
"4153",19,33964,2021-07-05 19:15:00,5.92072727272727,94.2,94.5,11.5,484.05630681852,0.374612518773805,125.615,1012.57530666667,12.208067940552,2021-07-05 17:28:57,11.7511339885232
"4154",19,33965,2021-07-05 19:30:00,5.829,94.2,94.5,11.5272727272727,484.212245255301,0.374683226168632,94.78,1012.30402,12.237019880332,2021-07-05 17:43:57,11.7785702051547
"4155",19,33966,2021-07-05 19:45:00,5.74863636363636,94.2636363636364,94.5090909090909,11.5527272727273,484.368183692063,0.37475393356345,87.08,1012.05028,12.2557623685987,2021-07-05 17:58:57,11.810671462175
"4156",19,33967,2021-07-05 20:00:00,5.687,94.3,94.6,11.58,484.524122128845,0.374824640958277,96.32,1011.77508,12.2799575821845,2021-07-05 18:13:57,11.8338103860175
"4157",19,33968,2021-07-05 20:15:00,5.63472727272727,94.4,94.7,11.6054545454545,484.680060565627,0.374895348353105,85.54,1011.57034,12.2939137134052,2021-07-05 18:28:57,11.8621753872492
"4158",19,33969,2021-07-05 20:30:00,5.58309090909091,94.5,94.8,11.63,484.835999002399,0.374966055747927,54.81,1011.3546,12.3068783068783,2021-07-05 18:43:57,11.8904168451779
"4159",19,33970,2021-07-05 20:45:00,5.532,94.6,94.8909090909091,11.66,484.991937439181,0.375036763142754,43.645,1011.03143333333,12.3255813953488,2021-07-05 18:58:57,11.9185607676738
"4160",19,33971,2021-07-05 21:00:00,5.47618181818182,94.6090909090909,94.9,11.6809090909091,485.147875875952,0.375107470537577,50.225,1010.95606,12.3464975497262,2021-07-05 19:13:57,11.9367490512315
"4161",19,33972,2021-07-05 21:15:00,5.41145454545455,94.7,95,11.7090909090909,485.303814312724,0.3751781779324,52.605,1010.84106666667,12.3644043390611,2021-07-05 19:28:57,11.9680535804992
"4162",19,33973,2021-07-05 21:30:00,5.34854545454545,94.7,95,11.73,485.459752749496,0.375248885327223,53.445,1010.64188,12.3864836325238,2021-07-05 19:43:57,11.9873852226431
"4163",19,33974,2021-07-05 21:45:00,5.305,94.8,95.1,11.7536363636364,485.615691186278,0.37531959272205,56.875,1010.41875333333,12.3983505945532,2021-07-05 19:58:57,12.013470337464
"4164",19,33975,2021-07-05 22:00:00,5.274,94.8818181818182,95.1818181818182,11.7727272727273,485.77162962304,0.375390300116868,34.51,1010.32647333333,12.4077800134138,2021-07-05 20:13:57,12.0334212239386
"4165",19,33976,2021-07-05 22:15:00,5.254,94.9818181818182,95.2818181818182,11.7918181818182,485.927568059832,0.375461007511699,27.265,1010.27586666667,12.4148162327718,2021-07-05 20:28:57,12.0522995081012
"4166",19,33977,2021-07-05 22:30:00,5.243,95.0818181818182,95.3909090909091,11.8090909090909,486.083506496604,0.375531714906522,18.935,1010.14469333333,12.4199254230806,2021-07-05 20:43:57,12.0684021469141
"4167",19,33978,2021-07-05 22:45:00,5.24318181818182,95.2545454545455,95.5636363636364,11.83,486.239444933376,0.375602422301345,14.21,1009.89928666667,12.4193548387097,2021-07-05 20:58:57,12.0902692758751
"4168",19,33979,2021-07-05 23:00:00,5.25481818181818,95.3636363636364,95.7,11.84,486.395383370138,0.375673129696163,17.01,1009.89234,12.4156339370829,2021-07-05 21:13:57,12.1004940558699
"4169",19,33980,2021-07-05 23:15:00,5.27,95.4181818181818,95.7363636363636,11.8463636363636,486.55132180692,0.37574383709099,9.8,1009.86393333333,12.4152057926829,2021-07-05 21:28:57,12.1026901416164
"4170",19,33981,2021-07-05 23:30:00,5.272,95.5,95.8,11.8509090909091,486.707260243692,0.375814544485813,9.87,1009.69111333333,12.4093288910043,2021-07-05 21:43:57,12.1124450666178
"4171",19,33982,2021-07-05 23:45:00,5.274,95.6,95.9,11.8645454545455,486.863198680464,0.375885251880636,8.855,1009.7118,12.4106124001522,2021-07-05 21:58:57,12.1245048951747
"4172",19,33983,2021-07-06 00:00:00,5.29681818181818,95.7636363636364,96.1,11.88,487.019137117255,0.375955959275467,9.52,1009.73744666667,12.4055439529144,2021-07-05 22:13:57,12.1381378850841
"4173",19,33984,2021-07-06 00:15:00,5.333,95.9,96.2,11.8863636363636,487.175075554017,0.376026666670285,8.19,1009.63388666667,12.3945397668025,2021-07-05 22:28:57,12.1441304356907
"4174",19,33985,2021-07-06 00:30:00,5.356,95.8181818181818,96.2,11.87,487.331013990789,0.376097374065108,6.615,1009.58016,12.388045540797,2021-07-05 22:43:57,12.1266071170807
"4175",19,33986,2021-07-06 00:45:00,5.35,95.7636363636364,96.1,11.86,487.486952427561,0.376168081459931,5.145,1009.6371,12.3846591987849,2021-07-05 22:58:57,12.121570618972
"4176",19,33987,2021-07-06 01:00:00,5.359,95.8,96.1,11.87,487.642890864343,0.376238788854758,3.955,1009.48018,12.3903966597077,2021-07-05 23:13:57,12.1233725367032
"4177",19,33988,2021-07-06 01:15:00,5.38654545454545,96,96.3,11.88,487.798829301115,0.376309496249581,3.045,1009.17170666667,12.375,2021-07-05 23:28:57,12.140098789596
"4178",19,33989,2021-07-06 01:30:00,5.43863636363636,96.1,96.4,11.88,487.954767737897,0.376380203644408,2.485,1008.87430666667,12.3621227887617,2021-07-05 23:43:57,12.1365240867888
"4179",19,33990,2021-07-06 01:45:00,5.51909090909091,96.3,96.7,11.88,488.110706174659,0.376450911039226,2.205,1008.74421333333,12.3364485981308,2021-07-05 23:58:57,12.1367502806191
"4180",19,33991,2021-07-06 02:00:00,5.635,96.6,96.9181818181818,11.88,488.26664461145,0.376521618434057,2.065,1008.76036,12.2981366459627,2021-07-06 00:13:57,12.1385398527913
"4181",19,33992,2021-07-06 02:15:00,5.77372727272727,96.8,97.2,11.87,488.422583048232,0.376592325828885,2.17,1008.79373333333,12.2623966942149,2021-07-06 00:28:57,12.1207122271472
"4182",19,33993,2021-07-06 02:30:00,5.91227272727273,96.9,97.3,11.84,488.578521484994,0.376663033223703,2.38,1008.39856666667,12.218782249742,2021-07-06 00:43:57,12.0905464850785
"4183",19,33994,2021-07-06 02:45:00,6.02209090909091,97,97.3818181818182,11.8181818181818,488.734459921766,0.376733740618526,2.87,1008.18479333333,12.1836925960637,2021-07-06 00:58:57,12.0693364397285
"4184",19,33995,2021-07-06 03:00:00,6.11,97,97.4,11.79,488.890398358548,0.376804448013353,3.745,1008.07446,12.1546391752577,2021-07-06 01:13:57,12.0424860401481
"4185",19,33996,2021-07-06 03:15:00,6.23618181818182,97.2,97.5,11.7736363636364,489.04633679532,0.376875155408175,5.075,1007.99590666667,12.1127946127947,2021-07-06 01:28:57,12.0288762285411
"4186",19,33997,2021-07-06 03:30:00,6.37109090909091,97.2909090909091,97.6,11.7427272727273,489.202275232092,0.376945862802998,6.79,1008.07134666667,12.0697065968978,2021-07-06 01:43:57,11.9992231892074
"4187",19,33998,2021-07-06 03:45:00,6.46672727272727,97.2,97.5,11.7009090909091,489.358213668883,0.37701657019783,7.945,1007.97112,12.0379723157501,2021-07-06 01:58:57,11.9591869481015
"4188",19,33999,2021-07-06 04:00:00,6.55772727272727,97.1,97.5,11.67,489.514152105645,0.377087277592648,11.445,1007.88653333333,12.0185375901133,2021-07-06 02:13:57,11.9195956564549
"4189",19,34000,2021-07-06 04:15:00,6.62736363636364,97.1272727272727,97.5,11.6518181818182,489.670090542427,0.377157984987475,18.865,1007.79582,11.9964432796706,2021-07-06 02:28:57,11.9021289953783
"4190",19,34001,2021-07-06 04:30:00,6.68218181818182,97.0545454545454,97.4,11.63,489.826028979189,0.377228692382293,30.415,1007.78789333333,11.9829524166355,2021-07-06 02:43:57,11.8768879617181
"4191",19,34002,2021-07-06 04:45:00,6.758,97,97.3,11.59,489.981967415981,0.377299399777125,45.325,1007.81386,11.9484536082474,2021-07-06 02:58:57,11.8477053026158
"4192",19,34003,2021-07-06 05:00:00,6.841,97,97.3,11.57,490.137905852743,0.377370107171943,41.475,1007.82450666667,11.9278350515464,2021-07-06 03:13:57,11.8231501475557
"4193",19,34004,2021-07-06 05:15:00,7.15327272727273,97.9454545454546,98.3,11.6,490.293844289534,0.377440814566775,40.215,1007.9658,11.8433265268238,2021-07-06 03:28:57,11.8458982635507
"4194",19,34005,2021-07-06 05:30:00,6.99,97,97.3545454545455,11.5318181818182,490.449782726287,0.377511521961588,53.235,1007.81474,11.8884723523899,2021-07-06 03:43:57,11.7792898798081
"4195",19,34006,2021-07-06 05:45:00,7.02745454545455,96.9,97.3,11.51,490.605721163069,0.377582229356416,71.365,1007.70818,11.8782249742002,2021-07-06 03:58:57,11.7561766871724
"4196",19,34007,2021-07-06 06:00:00,7.037,96.7181818181818,97.1,11.4863636363636,490.761659599841,0.377652936751238,81.305,1007.76322,11.8761161763323,2021-07-06 04:13:57,11.7313304291334
"4197",19,34008,2021-07-06 06:15:00,7.07,96.8,97.1181818181818,11.4809090909091,490.917598036613,0.377723644146061,90.615,1007.69455333333,11.8604432757325,2021-07-06 04:28:57,11.7316181480399
"4198",19,34009,2021-07-06 06:30:00,7.144,96.9,97.3,11.48,491.073536473385,0.377794351540884,128.17,1007.67219333333,11.8472652218782,2021-07-06 04:43:57,11.7221564090355
"4199",19,34010,2021-07-06 06:45:00,7.217,97,97.3272727272727,11.47,491.229474910166,0.377865058935711,140.98,1007.71208666667,11.8247422680412,2021-07-06 04:58:57,11.7130095240457
"4200",19,34011,2021-07-06 07:00:00,7.28054545454545,97,97.4,11.45,491.385413346948,0.377935766330538,133.56,1007.81600666667,11.8041237113402,2021-07-06 05:13:57,11.6945712159358
"4201",19,34012,2021-07-06 07:15:00,7.315,97.1,97.4,11.45,491.54135178371,0.378006473725356,128.24,1007.94577333333,11.7919670442842,2021-07-06 05:28:57,11.6966409602362
"4202",19,34013,2021-07-06 07:30:00,7.307,97,97.3,11.44,491.697290220502,0.378077181120188,134.435,1008.0515,11.7938144329897,2021-07-06 05:43:57,11.6869100475689
"4203",19,34014,2021-07-06 07:45:00,7.288,96.8272727272727,97.2,11.43,491.853228657264,0.378147888515006,204.155,1008.03424,11.8045253966764,2021-07-06 05:58:57,11.6715909139805
