"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5314",19,21539,2020-08-05 13:15:00,8.432,90.4727272727273,92.4,10.6,1310.53835964613,0.794567651125995,701.261,985.59,11.7162379421222,2020-08-05 11:28:57
"5315",19,21540,2020-08-05 13:30:00,8.422,90.4,92.3,10.59,1297.71343757404,0.790613236573486,943.5,985.52,11.7146017699115,2020-08-05 11:43:57
"5316",19,21541,2020-08-05 13:45:00,8.413,90.3,92.2363636363636,10.59,1302.53891735704,0.792101116762502,1094.83,985.28,11.7275747508306,2020-08-05 11:58:57
"5317",19,21542,2020-08-05 14:00:00,8.406,90.3,92.2,10.59,1281.02059992863,0.785466195543789,1249.046,985.27,11.7275747508306,2020-08-05 12:13:57
"5318",19,21543,2020-08-05 14:15:00,8.39954545454545,90.2,92.1,10.58,1282.9545577153,0.786062508782388,1286.897,984.98,11.7294900221729,2020-08-05 12:28:57
"5319",19,21544,2020-08-05 14:30:00,8.399,90.2,92.1,10.57,1292.60551728125,0.789038269160402,1070.78,984.79,11.7184035476718,2020-08-05 12:43:57
"5320",19,21545,2020-08-05 14:45:00,8.4,90.1,92,10.5636363636364,1286.6906677174,0.787214494555011,372.479,984.55,11.724346685501,2020-08-05 12:58:57
"5321",19,21546,2020-08-05 15:00:00,8.399,90,91.9,10.56,1269.96017133733,0.782055841895434,915.454,984.36,11.7333333333333,2020-08-05 13:13:57
"5322",19,21547,2020-08-05 15:15:00,8.401,90,91.9,10.55,1268.00738418335,0.781453722841905,939.208,984.25,11.7222222222222,2020-08-05 13:28:57
"5323",19,21548,2020-08-05 15:30:00,8.41090909090909,89.9,91.8,10.54,1265.02171535039,0.780533126816785,374.81,983.97,11.7241379310345,2020-08-05 13:43:57
"5324",19,21549,2020-08-05 15:45:00,8.42190909090909,89.9,91.8,10.5390909090909,1257.15407863253,0.778107233157856,315.314,983.99,11.7231267064415,2020-08-05 13:58:57
"5325",19,21550,2020-08-05 16:00:00,8.42972727272727,89.8181818181818,91.7181818181818,10.53,1256.10236758625,0.777782950371335,213.49,983.67,11.7236842105263,2020-08-05 14:13:57
"5326",19,21551,2020-08-05 16:15:00,8.434,89.8,91.7,10.52,1246.30077308172,0.774760743473807,208.421,983.52,11.7149220489978,2020-08-05 14:28:57
"5327",19,21552,2020-08-05 16:30:00,8.44072727272727,89.7,91.6,10.51,1242.35754003914,0.773544893736877,152.255,983.42,11.7168338907469,2020-08-05 14:43:57
"5328",19,21553,2020-08-05 16:45:00,8.448,89.7,91.6,10.5018181818182,1238.43313636386,0.772334849814878,113.368,983.16,11.7077125772778,2020-08-05 14:58:57
"5329",19,21554,2020-08-05 17:00:00,8.458,89.6,91.5,10.5,1235.40980879628,0.771402642159887,74.962,983.08,11.71875,2020-08-05 15:13:57
"5330",19,21555,2020-08-05 17:15:00,8.46763636363636,89.6,91.5,10.49,1225.6458730264,0.76839204689224,111.222,982.83,11.7075892857143,2020-08-05 15:28:57
"5331",19,21556,2020-08-05 17:30:00,8.47709090909091,89.5909090909091,91.4181818181818,10.48,1227.56100144575,0.768982554315898,181.522,982.94,11.6976154236428,2020-08-05 15:43:57
"5332",19,21557,2020-08-05 17:45:00,8.482,89.5,91.4,10.48,1228.46207755347,0.769260390582915,115.033,982.72,11.7094972067039,2020-08-05 15:58:57
"5333",19,21558,2020-08-05 18:00:00,8.48254545454545,89.5,91.4,10.47,1211.80689864268,0.76412496118309,142.117,982.6,11.6983240223464,2020-08-05 16:13:57
"5334",19,21559,2020-08-05 18:15:00,8.476,89.4636363636364,91.3272727272727,10.47,1209.81645275405,0.76351123049968,129.463,982.51,11.7030789553907,2020-08-05 16:28:57
"5335",19,21560,2020-08-05 18:30:00,8.469,89.4,91.3,10.47,1210.75518759643,0.763800678396578,79.624,982.06,11.7114093959732,2020-08-05 16:43:57
"5336",19,21561,2020-08-05 18:45:00,8.458,89.4,91.3,10.47,1214.62310316975,0.764993304873765,67.969,982.01,11.7114093959732,2020-08-05 16:58:57
"5337",19,21562,2020-08-05 19:00:00,8.45,89.4,91.2909090909091,10.47,1196.89738384538,0.759527786872487,55.352,981.91,11.7114093959732,2020-08-05 17:13:57
"5338",19,21563,2020-08-05 19:15:00,8.444,89.3,91.2,10.46,1192.9918095374,0.75832354876542,50.949,981.53,11.7133258678611,2020-08-05 17:28:57
"5339",19,21564,2020-08-05 19:30:00,8.436,89.3,91.2,10.46,1184.16660860984,0.755602401394652,56.462,981.49,11.7133258678611,2020-08-05 17:43:57
"5340",19,21565,2020-08-05 19:45:00,8.423,89.3,91.2,10.4618181818182,1179.20932325567,0.75407388050109,46.25,981.31,11.7153619057315,2020-08-05 17:58:57
"5341",19,21566,2020-08-05 20:00:00,8.409,89.2545454545455,91.1,10.46,1177.23770673436,0.753465955632621,42.735,981.32,11.7192910979833,2020-08-05 18:13:57
"5342",19,21567,2020-08-05 20:15:00,8.391,89.2,91.1,10.46,1064.29701068648,0.718642014441258,39.923,981.1,11.7264573991031,2020-08-05 18:28:57
"5343",19,21568,2020-08-05 20:30:00,8.37227272727273,89.2,91.1,10.4654545454545,1165.38917823927,0.749812600606881,37.222,980.97,11.732572360375,2020-08-05 18:43:57
"5344",19,21569,2020-08-05 20:45:00,8.35336363636364,89.1,91,10.4609090909091,1161.48360393129,0.748608362499813,34.077,980.79,11.7406387103357,2020-08-05 18:58:57
"5345",19,21570,2020-08-05 21:00:00,8.33490909090909,89.1,91,10.4681818181818,1152.62074426911,0.745875603499174,31.154,980.75,11.7488011427405,2020-08-05 19:13:57
"5346",19,21571,2020-08-05 21:15:00,8.31454545454545,89.1,90.9454545454546,10.4681818181818,1151.60669195748,0.745562932342533,26.566,980.67,11.7488011427405,2020-08-05 19:28:57
"5347",19,21572,2020-08-05 21:30:00,8.297,89,90.9,10.4654545454545,1140.82870387597,0.742239665918246,22.607,980.49,11.7589376915219,2020-08-05 19:43:57
"5348",19,21573,2020-08-05 21:45:00,8.281,89,90.9,10.47,1144.7154488166,0.743438098210364,18.796,980.3,11.7640449438202,2020-08-05 19:58:57
"5349",19,21574,2020-08-05 22:00:00,8.26318181818182,89,90.9,10.47,1136.82898273141,0.741006398736495,14.837,979.96,11.7640449438202,2020-08-05 20:13:57
"5350",19,21575,2020-08-05 22:15:00,8.24163636363636,89,90.9,10.4790909090909,1131.89052674451,0.739483683657855,10.693,980,11.7742594484167,2020-08-05 20:28:57
"5351",19,21576,2020-08-05 22:30:00,8.22,89,90.9,10.48,1137.73005883911,0.741284235003503,6.549,979.84,11.7752808988764,2020-08-05 20:43:57
"5352",19,21577,2020-08-05 22:45:00,8.192,89,90.9,10.49,1125.9945065479,0.737665714867377,3.478,979.72,11.7865168539326,2020-08-05 20:58:57
"5353",19,21578,2020-08-05 23:00:00,8.163,89,90.9,10.5,1123.04649644968,0.736756730472165,1.628,979.5,11.7977528089888,2020-08-05 21:13:57
"5354",19,21579,2020-08-05 23:15:00,8.134,89,90.9,10.5090909090909,1113.24490194512,0.733734523574629,0.666,979.37,11.8079673135853,2020-08-05 21:28:57
"5355",19,21580,2020-08-05 23:30:00,8.11118181818182,89.0181818181818,90.9,10.5136363636364,1113.15075510854,0.733705494499945,0.222,979.44,11.8106617647059,2020-08-05 21:43:57
"5356",19,21581,2020-08-05 23:45:00,8.089,89,90.9,10.52,1116.09876520681,0.734614478895175,0.074,979.13,11.8202247191011,2020-08-05 21:58:57
"5357",19,21582,2020-08-06 00:00:00,8.06627272727273,89.0090909090909,90.9,10.5290909090909,1112.11787342955,0.733387017528355,0,979.06,11.8292309263609,2020-08-05 22:13:57
"5358",19,21583,2020-08-06 00:15:00,8.04609090909091,89.0727272727273,90.9090909090909,10.5309090909091,1093.54756609944,0.727661080704881,0,978.99,11.8228209838743,2020-08-05 22:28:57
"5359",19,21584,2020-08-06 00:30:00,8.03054545454545,89.1,91,10.54,1093.49107799749,0.72764366326007,0,978.86,11.8294051627385,2020-08-05 22:43:57
"5360",19,21585,2020-08-06 00:45:00,8.018,89.1,91,10.55,1093.41576052824,0.727620440000327,0,978.82,11.8406285072952,2020-08-05 22:58:57
"5361",19,21586,2020-08-06 01:00:00,8.00836363636364,89.1,91,10.55,1096.34494125919,0.728523618580616,0,978.78,11.8406285072952,2020-08-05 23:13:57
"5362",19,21587,2020-08-06 01:15:00,7.999,89.2,91.1,10.56,1089.43486875098,0.726392978633507,0,978.72,11.8385650224215,2020-08-05 23:28:57
"5363",19,21588,2020-08-06 01:30:00,7.993,89.2,91.1,10.5690909090909,1091.34999717033,0.726983486057165,0,978.73,11.8487566245414,2020-08-05 23:43:57
"5364",19,21589,2020-08-06 01:45:00,7.99,89.3,91.1636363636364,10.57,1086.41154118342,0.725460770978525,0,978.65,11.8365061590146,2020-08-05 23:58:57
"5365",19,21590,2020-08-06 02:00:00,7.98927272727273,89.3,91.2,10.58,1075.65238246921,0.722143310369169,0,978.47,11.8477043673012,2020-08-06 00:13:57
"5366",19,21591,2020-08-06 02:15:00,7.98918181818182,89.4,91.2909090909091,10.5854545454545,1068.742309961,0.720012670422059,0,978.26,11.840553182835,2020-08-06 00:28:57
"5367",19,21592,2020-08-06 02:30:00,7.993,89.4181818181818,91.3,10.59,1061.88872555475,0.717899447919762,0,978.14,11.8432289548597,2020-08-06 00:43:57
"5368",19,21593,2020-08-06 02:45:00,8.00036363636364,89.5,91.4,10.6,1054.03991820419,0.715479360075763,0,978.24,11.8435754189944,2020-08-06 00:58:57
"5369",19,21594,2020-08-06 03:00:00,8.012,89.6,91.5,10.6,1058.88422735452,0.71697304607972,0,978.21,11.8303571428571,2020-08-06 01:13:57
"5370",19,21595,2020-08-06 03:15:00,8.024,89.6090909090909,91.5,10.61,1058.84656861989,0.716961434449849,0,978.05,11.8403165263265,2020-08-06 01:28:57
"5371",19,21596,2020-08-06 03:30:00,8.04,89.7,91.6,10.6145454545455,1046.11579338438,0.713036048972022,0,978.05,11.8333840072971,2020-08-06 01:43:57
"5372",19,21597,2020-08-06 03:45:00,8.056,89.8,91.7,10.62,1051.95532547904,0.714836600317688,0,977.83,11.826280623608,2020-08-06 01:58:57
"5373",19,21598,2020-08-06 04:00:00,8.078,89.9,91.8,10.62,1050.92244380002,0.714518123346089,0,977.64,11.8131256952169,2020-08-06 02:13:57
"5374",19,21599,2020-08-06 04:15:00,8.104,90,91.9,10.63,1034.28609425659,0.709388499761213,0.037,977.51,11.8111111111111,2020-08-06 02:28:57
"5375",19,21600,2020-08-06 04:30:00,8.12890909090909,90.0181818181818,91.9363636363636,10.63,1037.19644562024,0.710285872526572,0.259,977.47,11.808725509998,2020-08-06 02:43:57
"5376",19,21601,2020-08-06 04:45:00,8.157,90.1363636363636,92.0454545454545,10.6309090909091,1039.09274467226,0.710870574135289,0.777,977.43,11.7942511346445,2020-08-06 02:58:57
"5377",19,21602,2020-08-06 05:00:00,8.18009090909091,90.2,92.1,10.6354545454545,1022.4375657615,0.705735144735473,1.813,977.17,11.7909695625881,2020-08-06 03:13:57
"5378",19,21603,2020-08-06 05:15:00,8.20172727272727,90.3,92.2,10.64,1027.30070427913,0.707234636554361,3.7,977.13,11.7829457364341,2020-08-06 03:28:57
"5379",19,21604,2020-08-06 05:30:00,8.22336363636364,90.3727272727273,92.2909090909091,10.64,1018.45667398424,0.704507683368653,6.512,976.94,11.7734634342621,2020-08-06 03:43:57
"5380",19,21605,2020-08-06 05:45:00,8.24372727272727,90.4,92.3,10.64,1015.47100515134,0.703587087343552,9.99,976.94,11.7699115044248,2020-08-06 03:58:57
"5381",19,21606,2020-08-06 06:00:00,8.258,90.5,92.4,10.65,1010.57020789906,0.702075983894784,13.764,976.76,11.767955801105,2020-08-06 04:13:57
"5382",19,21607,2020-08-06 06:15:00,8.272,90.5636363636364,92.5,10.65,1006.66463359114,0.700871745787734,17.316,976.76,11.7596868098775,2020-08-06 04:28:57
"5383",19,21608,2020-08-06 06:30:00,8.27581818181818,90.6,92.5,10.6536363636364,1003.73545286013,0.699968567207427,20.72,976.64,11.758980533815,2020-08-06 04:43:57
"5384",19,21609,2020-08-06 06:45:00,8.28627272727273,90.6,92.5272727272727,10.66,1004.6930170698,0.700263820919255,23.939,976.68,11.766004415011,2020-08-06 04:58:57
"5385",19,21610,2020-08-06 07:00:00,8.311,90.7,92.6,10.66,990.009454680316,0.6957363163879,27.047,976.5,11.7530319735391,2020-08-06 05:13:57
"5386",19,21611,2020-08-06 07:15:00,8.305,90.7,92.6,10.66,989.952966578392,0.695718898943097,30.303,976.39,11.7530319735391,2020-08-06 05:28:57
"5387",19,21612,2020-08-06 07:30:00,8.313,90.7,92.6,10.6563636363636,987.962520689762,0.695105168259687,32.819,976.28,11.7490227523303,2020-08-06 05:43:57
"5388",19,21613,2020-08-06 07:45:00,8.327,90.7,92.6,10.65,987.868373853154,0.695076139184995,35.705,976.1,11.742006615215,2020-08-06 05:58:57
"5389",19,21614,2020-08-06 08:00:00,8.344,90.7,92.6,10.65,974.161205040669,0.690849694180409,38.517,975.94,11.742006615215,2020-08-06 06:13:57
"5390",19,21615,2020-08-06 08:15:00,8.355,90.7,92.6,10.65,968.32167294604,0.689049142834752,45.214,975.9,11.742006615215,2020-08-06 06:28:57
"5391",19,21616,2020-08-06 08:30:00,8.33854545454545,90.7,92.6,10.65,961.336282968579,0.686895279627899,46.065,975.65,11.742006615215,2020-08-06 06:43:57
"5392",19,21617,2020-08-06 08:45:00,8.318,90.6090909090909,92.5363636363636,10.65,951.515859096718,0.683867266915432,48.359,975.59,11.7537874987459,2020-08-06 06:58:57
"5393",19,21618,2020-08-06 09:00:00,8.30609090909091,90.6,92.5,10.65,955.383774670016,0.68505989339261,51.319,975.44,11.7549668874172,2020-08-06 07:13:57
"5394",19,21619,2020-08-06 09:15:00,8.295,90.6,92.5,10.65,951.459370994795,0.683849849470629,55.204,975.65,11.7549668874172,2020-08-06 07:28:57
"5395",19,21620,2020-08-06 09:30:00,8.29481818181818,90.6,92.5,10.6490909090909,942.615340699907,0.681122896284921,67.932,975.42,11.7539634758178,2020-08-06 07:43:57
"5396",19,21621,2020-08-06 09:45:00,8.296,90.5,92.4363636363636,10.64,934.76653334935,0.678702808440923,64.195,975.32,11.7569060773481,2020-08-06 07:58:57
"5397",19,21622,2020-08-06 10:00:00,8.298,90.5,92.4,10.63,932.700769991439,0.678065854497761,76.368,975.2,11.7458563535912,2020-08-06 08:13:57
"5398",19,21623,2020-08-06 10:15:00,8.32036363636364,90.5,92.4,10.63,928.795195683517,0.676861616390712,77.515,975.25,11.7458563535912,2020-08-06 08:28:57
"5399",19,21624,2020-08-06 10:30:00,8.344,90.5,92.4,10.62,925.828356217913,0.675946826180541,77.441,975.2,11.7348066298343,2020-08-06 08:43:57
"5400",19,21625,2020-08-06 10:45:00,8.354,90.4636363636364,92.4,10.62,918.937113077001,0.673821992048363,84.138,975.14,11.7395236659632,2020-08-06 08:58:57
"5401",19,21626,2020-08-06 11:00:00,8.37309090909091,90.4,92.3,10.61,913.022263513121,0.671998217442963,222.888,975.11,11.7367256637168,2020-08-06 09:13:57
"5402",19,21627,2020-08-06 11:15:00,8.39972727272727,90.4,92.3,10.6,912.984604778467,0.671986605813083,156.732,975.04,11.7256637168142,2020-08-06 09:28:57
"5403",19,21628,2020-08-06 11:30:00,8.40481818181818,90.3,92.2,10.59,909.003713001235,0.670759144446272,536.685,974.96,11.7275747508306,2020-08-06 09:43:57
"5404",19,21629,2020-08-06 11:45:00,8.404,90.3,92.2,10.59,906.055702902959,0.669850160051042,798.608,975.2,11.7275747508306,2020-08-06 09:58:57
"5405",19,21630,2020-08-06 12:00:00,8.41,90.3,92.2,10.5809090909091,901.154905650677,0.668339056602274,437.192,974.93,11.7175072989027,2020-08-06 10:13:57
"5406",19,21631,2020-08-06 12:15:00,8.416,90.2,92.1,10.5772727272727,893.306098300149,0.665918968758285,394.124,974.85,11.7264664382181,2020-08-06 10:28:57
"5407",19,21632,2020-08-06 12:30:00,8.424,90.2,92.1,10.57,887.447736838221,0.664112611597697,130.943,974.99,11.7184035476718,2020-08-06 10:43:57
"5408",19,21633,2020-08-06 12:45:00,8.43972727272727,90.1,92.0090909090909,10.56,895.183567984845,0.666497864552062,1224.441,975,11.7203107658158,2020-08-06 10:58:57
"5409",19,21634,2020-08-06 13:00:00,8.46336363636364,90.1,92,10.55,891.277993676864,0.665293626444994,365.93,974.93,11.7092119866815,2020-08-06 11:13:57
"5410",19,21635,2020-08-06 13:15:00,8.484,90.0909090909091,91.9909090909091,10.54,887.315931266989,0.664071970893133,883.93,974.67,11.6992936427851,2020-08-06 11:28:57
"5411",19,21636,2020-08-06 13:30:00,8.49518181818182,90,91.9,10.53,885.344314745686,0.663464046024663,864.764,974.47,11.7,2020-08-06 11:43:57
"5412",19,21637,2020-08-06 13:45:00,8.504,89.9,91.8,10.52,877.495507395128,0.661043958180665,932.622,974.37,11.7018909899889,2020-08-06 11:58:57
"5413",19,21638,2020-08-06 14:00:00,8.505,89.9,91.8,10.5163636363636,873.533444985194,0.659822302628785,1358.64,974.29,11.6978460916169,2020-08-06 12:13:57
"5414",19,21639,2020-08-06 14:15:00,8.50309090909091,89.8,91.7,10.51,870.547776152263,0.658901706603675,1345.394,973.96,11.7037861915367,2020-08-06 12:28:57
"5415",19,21640,2020-08-06 14:30:00,8.5,89.8,91.7,10.5,860.74618164773,0.655879499706148,1209.678,974.07,11.6926503340757,2020-08-06 12:43:57
"5416",19,21641,2020-08-06 14:45:00,8.494,89.7,91.6,10.5,866.585713742359,0.657680051051805,541.458,973.92,11.7056856187291,2020-08-06 12:58:57
"5417",19,21642,2020-08-06 15:00:00,8.495,89.7,91.6,10.4909090909091,858.718077024474,0.655254157392866,902.763,973.94,11.6955508259856,2020-08-06 13:13:57
"5418",19,21643,2020-08-06 15:15:00,8.502,89.7,91.6,10.49,857.704024712875,0.654941486236235,232.804,973.67,11.6945373467113,2020-08-06 13:28:57
"5419",19,21644,2020-08-06 15:30:00,8.50809090909091,89.6636363636364,91.5272727272727,10.4827272727273,849.874046729645,0.652527204207177,196.248,973.63,11.6911690155125,2020-08-06 13:43:57
"5420",19,21645,2020-08-06 15:45:00,8.511,89.6,91.5,10.4709090909091,848.878823785344,0.652220338865476,127.798,973.48,11.6862824675325,2020-08-06 13:58:57
"5421",19,21646,2020-08-06 16:00:00,8.516,89.5727272727273,91.4181818181818,10.47,840.034793490428,0.64949338567976,195.434,973.53,11.6888257383538,2020-08-06 14:13:57
"5422",19,21647,2020-08-06 16:15:00,8.525,89.5,91.4,10.47,848.84116505069,0.652208727235596,260.665,973.48,11.6983240223464,2020-08-06 14:28:57
"5423",19,21648,2020-08-06 16:30:00,8.534,89.5,91.4,10.46,848.859994417988,0.652214533050527,189.551,973.47,11.6871508379888,2020-08-06 14:43:57
"5424",19,21649,2020-08-06 16:45:00,8.548,89.5,91.4,10.46,836.129219182505,0.64828914757271,139.12,973.25,11.6871508379888,2020-08-06 14:58:57
"5425",19,21650,2020-08-06 17:00:00,8.55609090909091,89.4,91.3,10.45,840.93586959815,0.649771221946777,139.749,972.94,11.6890380313199,2020-08-06 15:13:57
"5426",19,21651,2020-08-06 17:15:00,8.562,89.4,91.3,10.4490909090909,830.157881516643,0.646447955522489,85.914,972.84,11.6880211511084,2020-08-06 15:28:57
"5427",19,21652,2020-08-06 17:30:00,8.56390909090909,89.4,91.3,10.44,832.073009935993,0.647038462946147,89.725,972.85,11.6778523489933,2020-08-06 15:43:57
"5428",19,21653,2020-08-06 17:45:00,8.56,89.4,91.2636363636364,10.44,831.077786991664,0.646731597604438,58.867,972.9,11.6778523489933,2020-08-06 15:58:57
"5429",19,21654,2020-08-06 18:00:00,8.55118181818182,89.4,91.2909090909091,10.44,829.10617047039,0.646123672735977,60.014,972.85,11.6778523489933,2020-08-06 16:13:57
"5430",19,21655,2020-08-06 18:15:00,8.546,89.3363636363636,91.2,10.44,827.134553949058,0.645515747867498,63.27,972.83,11.686170754045,2020-08-06 16:28:57
"5431",19,21656,2020-08-06 18:30:00,8.54209090909091,89.3,91.2,10.44,815.380172290577,0.64189142191645,74.777,972.74,11.6909294512878,2020-08-06 16:43:57
"5432",19,21657,2020-08-06 18:45:00,8.541,89.3,91.2,10.4318181818182,822.158439227525,0.643981421158987,120.731,972.56,11.6817672808714,2020-08-06 16:58:57
"5433",19,21658,2020-08-06 19:00:00,8.536,89.3,91.2,10.4336363636364,813.333238299965,0.64126027378822,93.869,972.51,11.6838033187418,2020-08-06 17:13:57
"5434",19,21659,2020-08-06 19:15:00,8.528,89.2909090909091,91.1,10.43,806.498483261064,0.639152857100871,84.471,972.51,11.6809203828141,2020-08-06 17:28:57
"5435",19,21660,2020-08-06 19:30:00,8.519,89.3,91.2,10.44,820.205652073579,0.643379302105467,69.671,972.57,11.6909294512878,2020-08-06 17:43:57
"5436",19,21661,2020-08-06 19:45:00,8.508,89.3,91.2,10.4463636363636,813.389726401947,0.641277691233041,61.457,972.64,11.6980555838338,2020-08-06 17:58:57
"5437",19,21662,2020-08-06 20:00:00,8.49690909090909,89.3,91.2,10.45,807.493706205365,0.639459722442572,75.776,972.55,11.7021276595745,2020-08-06 18:13:57
"5438",19,21663,2020-08-06 20:15:00,8.486,89.3,91.2,10.45,808.488929149695,0.639766587784281,65.86,972.6,11.7021276595745,2020-08-06 18:28:57
"5439",19,21664,2020-08-06 20:30:00,8.471,89.3,91.2,10.45,821.182045650523,0.643680361632218,59.681,972.7,11.7021276595745,2020-08-06 18:43:57
"5440",19,21665,2020-08-06 20:45:00,8.453,89.3,91.1727272727273,10.4527272727273,816.300077765598,0.642175063998399,58.682,972.75,11.70518171638,2020-08-06 18:58:57
"5441",19,21666,2020-08-06 21:00:00,8.429,89.2272727272727,91.1090909090909,10.46,815.304854821268,0.641868198656689,46.435,972.81,11.7228731533367,2020-08-06 19:13:57
"5442",19,21667,2020-08-06 21:15:00,8.406,89.3,91.2,10.47,812.356844722992,0.64095921426146,44.178,972.81,11.7245240761478,2020-08-06 19:28:57
"5443",19,21668,2020-08-06 21:30:00,8.38,89.3,91.2,10.4727272727273,804.545696107089,0.638550738047342,27.306,972.77,11.7275781329533,2020-08-06 19:43:57
"5444",19,21669,2020-08-06 21:45:00,8.35509090909091,89.2727272727273,91.1454545454545,10.4790909090909,807.512535572721,0.639465528257521,18.685,972.72,11.7382892057026,2020-08-06 19:58:57
