"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5156",18,21381,2020-08-04 04:30:00,8.061,89.2,91.1,10.55,1577.64259134003,0.876926113416056,0.185,986.75,11.8273542600897,2020-08-04 02:43:57
"5157",18,21382,2020-08-04 04:45:00,8.06781818181818,89.2,91.0909090909091,10.54,1595.34948129707,0.882385825602393,0.555,986.7,11.8161434977578,2020-08-04 02:58:57
"5158",18,21383,2020-08-04 05:00:00,8.07545454545455,89.1272727272727,91,10.54,1590.44868404482,0.880874722153634,1.184,986.92,11.8257853937169,2020-08-04 03:13:57
"5159",18,21384,2020-08-04 05:15:00,8.086,89.1,91,10.53,1616.04204008705,0.888766133813841,2.072,986.83,11.8181818181818,2020-08-04 03:28:57
"5160",18,21385,2020-08-04 05:30:00,8.093,89.1,91,10.52,1598.46695570127,0.883347062332076,3.478,986.96,11.8069584736251,2020-08-04 03:43:57
"5161",18,21386,2020-08-04 05:45:00,8.099,89.0636363636364,90.9,10.52,1613.26349429463,0.887909401753046,5.106,986.87,11.8117791160559,2020-08-04 03:58:57
"5162",18,21387,2020-08-04 06:00:00,8.107,89,90.9,10.51,1619.10302638926,0.889709953098703,7.178,986.83,11.8089887640449,2020-08-04 04:13:57
"5163",18,21388,2020-08-04 06:15:00,8.11390909090909,89,90.8818181818182,10.5081818181818,1601.65974757468,0.884331522321493,14.43,986.83,11.8069458631256,2020-08-04 04:28:57
"5164",18,21389,2020-08-04 06:30:00,8.118,88.9,90.8,10.5,1580.25440635023,0.877731435992422,21.682,986.98,11.8110236220472,2020-08-04 04:43:57
"5165",18,21390,2020-08-04 06:45:00,8.12363636363636,88.9,90.8,10.5,1553.81646230226,0.869579605510018,26.159,986.85,11.8110236220472,2020-08-04 04:58:57
"5166",18,21391,2020-08-04 07:00:00,8.129,88.9,90.8,10.4990909090909,1564.76391468965,0.87295512426875,43.586,987.01,11.8100010225994,2020-08-04 05:13:57
"5167",18,21392,2020-08-04 07:15:00,8.132,88.9,90.8,10.4981818181818,1659.51175039221,0.902169509994829,63.936,987.18,11.8089784231516,2020-08-04 05:28:57
"5168",18,21393,2020-08-04 07:30:00,8.134,88.9636363636364,90.8,10.5,1625.30031646293,0.891620814928171,77.848,987.24,11.8025751072961,2020-08-04 05:43:57
"5169",18,21394,2020-08-04 07:45:00,8.138,88.9,90.8,10.5,1624.38041098791,0.891337172846222,94.498,987.37,11.8110236220472,2020-08-04 05:58:57
"5170",18,21395,2020-08-04 08:00:00,8.143,89,90.8545454545455,10.5,1630.23877244987,0.893143530006819,104.673,987.48,11.7977528089888,2020-08-04 06:13:57
"5171",18,21396,2020-08-04 08:15:00,8.15,89,90.9,10.5,1614.61647521803,0.888326577578575,138.75,987.6,11.7977528089888,2020-08-04 06:28:57
"5172",18,21397,2020-08-04 08:30:00,8.16,89,90.9,10.5,1600.02705966518,0.883828102121921,156.288,987.62,11.7977528089888,2020-08-04 06:43:57
"5173",18,21398,2020-08-04 08:45:00,8.167,89,90.9,10.5,1637.24299179466,0.895303199028612,134.532,987.76,11.7977528089888,2020-08-04 06:58:57
"5174",18,21399,2020-08-04 09:00:00,8.17281818181818,89.1,90.9,10.5,1620.62547161852,0.890179381258667,133.422,987.81,11.7845117845118,2020-08-04 07:13:57
"5175",18,21400,2020-08-04 09:15:00,8.176,89.1,91,10.5018181818182,1614.67296331999,0.888343995023387,96.459,987.91,11.786552392613,2020-08-04 07:28:57
"5176",18,21401,2020-08-04 09:30:00,8.17618181818182,89.1,91,10.5,1626.57797991709,0.892014767493957,94.609,987.95,11.7845117845118,2020-08-04 07:43:57
"5177",18,21402,2020-08-04 09:45:00,8.172,89.1,90.9,10.5,1611.81910005832,0.887464039702849,68.413,987.9,11.7845117845118,2020-08-04 07:58:57
"5178",18,21403,2020-08-04 10:00:00,8.16645454545455,89.1,91,10.5081818181818,1625.48861013618,0.891678873077564,61.346,988.03,11.7936945209672,2020-08-04 08:13:57
"5179",18,21404,2020-08-04 10:15:00,8.164,89.1,91,10.51,1581.62621664096,0.878154417632891,96.977,988.13,11.7957351290685,2020-08-04 08:28:57
"5180",18,21405,2020-08-04 10:30:00,8.16281818181818,89.1,91,10.51,1589.43736525686,0.880562893847008,99.308,988.13,11.7957351290685,2020-08-04 08:43:57
"5181",18,21406,2020-08-04 10:45:00,8.16,89.1,91,10.51,1619.76205424545,0.88991315662153,88.578,988.03,11.7957351290685,2020-08-04 08:58:57
"5182",18,21407,2020-08-04 11:00:00,8.163,89.1181818181818,91,10.51,1653.80402386884,0.900409599353745,139.823,988.04,11.7933285728859,2020-08-04 09:13:57
"5183",18,21408,2020-08-04 11:15:00,8.169,89.2,91.0909090909091,10.5181818181818,1646.04936335489,0.898018540584439,166.204,988.1,11.7916836526702,2020-08-04 09:28:57
"5184",18,21409,2020-08-04 11:30:00,8.178,89.2,91.1,10.52,1632.36102390973,0.893797901394793,215.784,988.21,11.7937219730942,2020-08-04 09:43:57
"5185",18,21410,2020-08-04 11:45:00,8.185,89.3,91.2,10.5209090909091,1630.35174865377,0.893178364896443,202.723,988.17,11.7815331365163,2020-08-04 09:58:57
"5186",18,21411,2020-08-04 12:00:00,8.194,89.3,91.2,10.5236363636364,1621.60186519552,0.890480440785437,256.225,988.09,11.7845871933218,2020-08-04 10:13:57
"5187",18,21412,2020-08-04 12:15:00,8.203,89.3636363636364,91.2,10.53,1641.22388357189,0.896530660395423,218.411,988.1,11.7833163784334,2020-08-04 10:28:57
"5188",18,21413,2020-08-04 12:30:00,8.21554545454545,89.4,91.3,10.53,1558.04213585466,0.870882542471025,213.12,988.15,11.7785234899329,2020-08-04 10:43:57
"5189",18,21414,2020-08-04 12:45:00,8.235,89.4,91.3,10.5245454545455,1584.53656800458,0.87905179039824,494.727,988.15,11.7724222086639,2020-08-04 10:58:57
"5190",18,21415,2020-08-04 13:00:00,8.27463636363636,89.5,91.4,10.5281818181818,1570.88588729408,0.874842762838475,429.2,988.2,11.7633316404266,2020-08-04 11:13:57
"5191",18,21416,2020-08-04 13:15:00,8.308,89.6,91.4818181818182,10.5281818181818,1606.97479090799,0.885970353698893,330.706,988.02,11.7502029220779,2020-08-04 11:28:57
"5192",18,21417,2020-08-04 13:30:00,8.312,89.6,91.5,10.5281818181818,1580.64982306396,0.877853358106122,310.171,988.11,11.7502029220779,2020-08-04 11:43:57
"5193",18,21418,2020-08-04 13:45:00,8.323,89.6,91.5,10.52,1569.85300561512,0.874524285866894,317.423,988.11,11.7410714285714,2020-08-04 11:58:57
"5194",18,21419,2020-08-04 14:00:00,8.32309090909091,89.6,91.5,10.53,1554.28719648527,0.86972475088347,284.123,987.97,11.7522321428571,2020-08-04 12:13:57
"5195",18,21420,2020-08-04 14:15:00,8.33318181818182,89.6,91.5,10.5227272727273,1556.20232490459,0.870315258307119,298.553,987.88,11.7441152597403,2020-08-04 12:28:57
"5196",18,21421,2020-08-04 14:30:00,8.347,89.6,91.5,10.52,1560.01375237593,0.871490467339486,451.844,987.83,11.7410714285714,2020-08-04 12:43:57
"5197",18,21422,2020-08-04 14:45:00,8.34972727272727,89.6909090909091,91.5636363636364,10.5290909090909,1546.36307166543,0.86728143977972,226.329,987.74,11.7393067099128,2020-08-04 12:58:57
"5198",18,21423,2020-08-04 15:00:00,8.355,89.7,91.6,10.53,1551.30152765231,0.868804154858351,344.433,987.69,11.7391304347826,2020-08-04 13:13:57
"5199",18,21424,2020-08-04 15:15:00,8.37827272727273,89.7,91.6,10.53,1557.10340101231,0.870593094574136,624.93,987.54,11.7391304347826,2020-08-04 13:28:57
"5200",18,21425,2020-08-04 15:30:00,8.41581818181818,89.7,91.6,10.52,1544.41028451142,0.866679320726182,347.911,987.49,11.7279821627648,2020-08-04 13:43:57
"5201",18,21426,2020-08-04 15:45:00,8.444,89.7,91.6,10.51,1570.75408172281,0.874802122133902,329.189,987.43,11.7168338907469,2020-08-04 13:58:57
"5202",18,21427,2020-08-04 16:00:00,8.48363636363636,89.7272727272727,91.6090909090909,10.5,1584.48007990266,0.879034372953437,269.434,987.43,11.7021276595745,2020-08-04 14:13:57
"5203",18,21428,2020-08-04 16:15:00,8.51781818181818,89.8,91.7,10.5,1589.32438905296,0.880528058957385,176.268,987.24,11.6926503340757,2020-08-04 14:28:57
"5204",18,21429,2020-08-04 16:30:00,8.535,89.7,91.6,10.49,1609.80982480236,0.886844503204499,179.783,987.1,11.6945373467113,2020-08-04 14:43:57
"5205",18,21430,2020-08-04 16:45:00,8.55409090909091,89.8,91.7,10.49,1607.81937891373,0.886230772521089,187.627,987.23,11.6815144766147,2020-08-04 14:58:57
"5206",18,21431,2020-08-04 17:00:00,8.583,89.7181818181818,91.6181818181818,10.4781818181818,1581.41909360042,0.878090553668566,214.526,987.05,11.6789948323032,2020-08-04 15:13:57
"5207",18,21432,2020-08-04 17:15:00,8.60263636363636,89.7727272727273,91.6636363636364,10.47,1585.34349727572,0.879300597590574,235.838,987.18,11.6627848101266,2020-08-04 15:28:57
"5208",18,21433,2020-08-04 17:30:00,8.618,89.8,91.7,10.47,1601.99867618643,0.884436026990372,226.736,986.95,11.6592427616927,2020-08-04 15:43:57
"5209",18,21434,2020-08-04 17:45:00,8.62590909090909,89.8,91.7,10.47,1559.88194680467,0.871449826634913,221.112,986.96,11.6592427616927,2020-08-04 15:58:57
"5210",18,21435,2020-08-04 18:00:00,8.637,89.7181818181818,91.6,10.46,1558.83023575842,0.871125543848401,184.741,986.78,11.6587293545445,2020-08-04 16:13:57
"5211",18,21436,2020-08-04 18:15:00,8.65,89.7181818181818,91.6090909090909,10.46,1580.31089445218,0.877748853437233,132.46,986.64,11.6587293545445,2020-08-04 16:28:57
"5212",18,21437,2020-08-04 18:30:00,8.65309090909091,89.7,91.6,10.45,1577.51351929246,0.876886315561507,63.122,986.79,11.6499442586399,2020-08-04 16:43:57
"5213",18,21438,2020-08-04 18:45:00,8.648,89.7,91.6,10.45,1584.34827433139,0.878993732248865,20.276,986.66,11.6499442586399,2020-08-04 16:58:57
"5214",18,21439,2020-08-04 19:00:00,8.649,89.7,91.6,10.45,1563.71220364337,0.872630841482229,20.572,986.18,11.6499442586399,2020-08-04 17:13:57
"5215",18,21440,2020-08-04 19:15:00,8.65309090909091,89.6,91.5,10.45,1532.37346234315,0.862967907551066,22.533,986.02,11.6629464285714,2020-08-04 17:28:57
"5216",18,21441,2020-08-04 19:30:00,8.666,89.7,91.6,10.45,1534.26976139515,0.863552609159775,43.919,985.86,11.6499442586399,2020-08-04 17:43:57
"5217",18,21442,2020-08-04 19:45:00,8.684,89.7,91.6,10.44,1551.92016325021,0.868994903901291,59.496,986.04,11.6387959866221,2020-08-04 17:58:57
"5218",18,21443,2020-08-04 20:00:00,8.70036363636364,89.6,91.5,10.4309090909091,1546.04297242098,0.867182740925772,71.484,986.23,11.6416396103896,2020-08-04 18:13:57
"5219",18,21444,2020-08-04 20:15:00,8.709,89.6,91.5,10.43,1549.96737609626,0.868392784847771,67.229,986.28,11.640625,2020-08-04 18:28:57
"5220",18,21445,2020-08-04 20:30:00,8.70709090909091,89.6,91.5,10.43,1553.85412103689,0.86959121713989,61.938,986.28,11.640625,2020-08-04 18:43:57
"5221",18,21446,2020-08-04 20:45:00,8.70009090909091,89.6,91.5,10.43,1509.85992197043,0.856026120990653,55.389,986.28,11.640625,2020-08-04 18:58:57
"5222",18,21447,2020-08-04 21:00:00,8.70054545454545,89.5545454545454,91.4090909090909,10.4245454545455,1505.01561282013,0.854532434986705,50.394,986.13,11.6404425946605,2020-08-04 19:13:57
"5223",18,21448,2020-08-04 21:15:00,8.70390909090909,89.5,91.4,10.42,1526.42095404462,0.861132521315786,47.878,986.27,11.6424581005587,2020-08-04 19:28:57
"5224",18,21449,2020-08-04 21:30:00,8.704,89.5,91.4,10.4181818181818,1504.95912471815,0.854515017541884,41.588,986.17,11.6404266124936,2020-08-04 19:43:57
"5225",18,21450,2020-08-04 21:45:00,8.701,89.5,91.4,10.42,1527.24671268303,0.861387134323042,30.192,985.98,11.6424581005587,2020-08-04 19:58:57
"5226",18,21451,2020-08-04 22:00:00,8.69509090909091,89.4,91.3,10.41,1510.57270440491,0.856245899108276,20.461,985.97,11.6442953020134,2020-08-04 20:13:57
"5227",18,21452,2020-08-04 22:15:00,8.686,89.4,91.3,10.41,1507.62469430667,0.855336914713056,12.654,985.96,11.6442953020134,2020-08-04 20:28:57
"5228",18,21453,2020-08-04 22:30:00,8.676,89.4,91.2636363636364,10.41,1503.68146126406,0.854121064976116,6.845,985.99,11.6442953020134,2020-08-04 20:43:57
"5229",18,21454,2020-08-04 22:45:00,8.669,89.4,91.2545454545455,10.41,1496.82787685777,0.85200784247381,3.108,986.02,11.6442953020134,2020-08-04 20:58:57
"5230",18,21455,2020-08-04 23:00:00,8.667,89.3,91.2,10.41,1501.69101537543,0.853507334292706,1.628,986.04,11.6573348264278,2020-08-04 21:13:57
"5231",18,21456,2020-08-04 23:15:00,8.66890909090909,89.3,91.2,10.4,1510.51621630299,0.856228481663474,0.703,986.11,11.6461366181411,2020-08-04 21:28:57
"5232",18,21457,2020-08-04 23:30:00,8.672,89.3,91.1818181818182,10.4,1467.55489891546,0.842981862485809,0.259,986.13,11.6461366181411,2020-08-04 21:43:57
"5233",18,21458,2020-08-04 23:45:00,8.676,89.2,91.1,10.39,1454.80529431265,0.839050671193051,0.074,986.38,11.6479820627803,2020-08-04 21:58:57
"5234",18,21459,2020-08-05 00:00:00,8.683,89.2,91.1,10.39,1470.40876217716,0.843861817806355,0,986.25,11.6479820627803,2020-08-04 22:13:57
"5235",18,21460,2020-08-05 00:15:00,8.69,89.2,91.0727272727273,10.38,1462.48463735732,0.841418506702605,0,986.36,11.6367713004484,2020-08-04 22:28:57
"5236",18,21461,2020-08-05 00:30:00,8.691,89.2,91,10.38,1466.35255293062,0.842611133179784,0,986.38,11.6367713004484,2020-08-04 22:43:57
"5237",18,21462,2020-08-05 00:45:00,8.689,89.2,91.0545454545454,10.38,1453.69709516442,0.838708970961718,0,986.52,11.6367713004484,2020-08-04 22:58:57
"5238",18,21463,2020-08-05 01:00:00,8.685,89.1545454545455,91,10.38,1456.66393463002,0.839623761171889,0,986.41,11.6427041908841,2020-08-04 23:13:57
"5239",18,21464,2020-08-05 01:15:00,8.684,89.1,91,10.38,1440.94749056161,0.834777779668961,0,986.52,11.6498316498317,2020-08-04 23:28:57
"5240",18,21465,2020-08-05 01:30:00,8.684,89.1,91,10.3772727272727,1434.0374180534,0.832647139721852,0,986.4,11.6467707376798,2020-08-04 23:43:57
"5241",18,21466,2020-08-05 01:45:00,8.68,89.1,91,10.3772727272727,1447.70692813126,0.836861973096567,0,986.5,11.6467707376798,2020-08-04 23:58:57
"5242",18,21467,2020-08-05 02:00:00,8.67109090909091,89,90.9,10.37,1430.05652627617,0.831419678355041,0,986.41,11.6516853932584,2020-08-05 00:13:57
"5243",18,21468,2020-08-05 02:15:00,8.661,89,90.9,10.3709090909091,1445.678823508,0.836236630783285,0,986.29,11.6527068437181,2020-08-05 00:28:57
"5244",18,21469,2020-08-05 02:30:00,8.654,89,90.9,10.3754545454545,1433.84912438024,0.832589081572485,0,986.44,11.6578140960163,2020-08-05 00:43:57
"5245",18,21470,2020-08-05 02:45:00,8.653,89,90.9,10.37,1437.83001615744,0.833816542939287,0,986.54,11.6516853932584,2020-08-05 00:58:57
"5246",18,21471,2020-08-05 03:00:00,8.647,89,90.8454545454545,10.37,1429.00481522988,0.83109539556852,0,986.51,11.6516853932584,2020-08-05 01:13:57
"5247",18,21472,2020-08-05 03:15:00,8.63590909090909,89,90.9,10.38,1429.90589133761,0.831373231835537,0,986.44,11.6629213483146,2020-08-05 01:28:57
"5248",18,21473,2020-08-05 03:30:00,8.622,88.9181818181818,90.8,10.37,1424.08518861033,0.829578486304829,0,986.22,11.6624067068807,2020-08-05 01:43:57
"5249",18,21474,2020-08-05 03:45:00,8.603,88.9454545454546,90.8181818181818,10.38,1424.06635924301,0.829572680489889,0,986.41,11.6700735895339,2020-08-05 01:58:57
"5250",18,21475,2020-08-05 04:00:00,8.58554545454546,88.9,90.8,10.38,1424.986264718,0.829856322571828,0,986.43,11.6760404949381,2020-08-05 02:13:57
"5251",18,21476,2020-08-05 04:15:00,8.57027272727273,88.9,90.8,10.3809090909091,1414.15178853451,0.82651563870272,0.037,986.5,11.6770630943859,2020-08-05 02:28:57
"5252",18,21477,2020-08-05 04:30:00,8.552,88.9363636363636,90.8,10.39,1426.84490503537,0.830429412550666,0.185,986.56,11.6825104773587,2020-08-05 02:43:57
"5253",18,21478,2020-08-05 04:45:00,8.53154545454545,88.9272727272727,90.8,10.4,1418.03853347519,0.827714070994856,0.629,986.41,11.6949499079943,2020-08-05 02:58:57
"5254",18,21479,2020-08-05 05:00:00,8.508,89,90.8454545454545,10.4081818181818,1429.7929151337,0.831338396945913,1.628,986.41,11.6945863125638,2020-08-05 03:13:57
"5255",18,21480,2020-08-05 05:15:00,8.481,89,90.8909090909091,10.41,1421.86879031383,0.828895085842154,3.071,986.35,11.6966292134831,2020-08-05 03:28:57
"5256",18,21481,2020-08-05 05:30:00,8.453,89,90.9,10.42,1412.12368391131,0.825890296389457,5.328,986.38,11.7078651685393,2020-08-05 03:43:57
"5257",18,21482,2020-08-05 05:45:00,8.423,89,90.9,10.4390909090909,1421.84996094654,0.828889280027223,8.658,986.5,11.729315628192,2020-08-05 03:58:57
"5258",18,21483,2020-08-05 06:00:00,8.392,89.0272727272727,90.9,10.4409090909091,1415.05286464229,0.826793474969755,12.469,986.53,11.7277647299091,2020-08-05 04:13:57
"5259",18,21484,2020-08-05 06:15:00,8.35881818181818,89.1,91,10.46,1414.99637654028,0.826776057524925,16.28,986.47,11.7396184062851,2020-08-05 04:28:57
"5260",18,21485,2020-08-05 06:30:00,8.327,89.1,91,10.4663636363636,1400.21866731418,0.822219523918878,24.753,986.5,11.7467605346393,2020-08-05 04:43:57
"5261",18,21486,2020-08-05 06:45:00,8.297,89.2,91.0363636363636,10.48,1413.94466549403,0.826451774738413,33.596,986.43,11.7488789237668,2020-08-05 04:58:57
"5262",18,21487,2020-08-05 07:00:00,8.267,89.2,91.1,10.4954545454545,1415.85979391335,0.827042282162062,42.661,986.4,11.7662046473705,2020-08-05 05:13:57
"5263",18,21488,2020-08-05 07:15:00,8.237,89.2545454545455,91.1,10.51,1416.81735812302,0.827337535873891,55.167,986.42,11.775310653901,2020-08-05 05:28:57
"5264",18,21489,2020-08-05 07:30:00,8.21136363636364,89.3,91.2,10.52,1408.01098656282,0.824622194318073,59.903,986.51,11.7805151175812,2020-08-05 05:43:57
"5265",18,21490,2020-08-05 07:45:00,8.187,89.3,91.2,10.53,1409.88845624751,0.82520109011185,72.557,986.46,11.7917133258679,2020-08-05 05:58:57
"5266",18,21491,2020-08-05 08:00:00,8.16309090909091,89.4,91.2818181818182,10.54,1408.89323330318,0.824894224770141,81.289,986.32,11.7897091722595,2020-08-05 06:13:57
"5267",18,21492,2020-08-05 08:15:00,8.14,89.4,91.3,10.55,1407.91683972618,0.824593165243372,84.397,986.21,11.8008948545861,2020-08-05 06:28:57
"5268",18,21493,2020-08-05 08:30:00,8.117,89.5,91.4,10.5654545454545,1401.08208468725,0.822485748556014,95.423,986.29,11.8049771457592,2020-08-05 06:43:57
"5269",18,21494,2020-08-05 08:45:00,8.096,89.5636363636364,91.4363636363636,10.58,1399.18578563529,0.821901046947315,100.159,986.36,11.8128298822574,2020-08-05 06:58:57
"5270",18,21495,2020-08-05 09:00:00,8.075,89.6,91.5,10.59,1382.36114241861,0.816713365213045,108.854,986.43,11.8191964285714,2020-08-05 07:13:57
"5271",18,21496,2020-08-05 09:15:00,8.053,89.6,91.5,10.6,1392.25688375972,0.819764601185256,104.488,986.4,11.8303571428571,2020-08-05 07:28:57
"5272",18,21497,2020-08-05 09:30:00,8.031,89.7,91.6,10.61,1388.25716261519,0.818531334003514,118.03,986.32,11.8283166109253,2020-08-05 07:43:57
"5273",18,21498,2020-08-05 09:45:00,8.013,89.7,91.6,10.62,1382.45528925522,0.816742394287738,126.873,986.19,11.8394648829431,2020-08-05 07:58:57
"5274",18,21499,2020-08-05 10:00:00,8,89.8,91.7,10.63,1362.79561214417,0.810680563047862,159.47,986.07,11.837416481069,2020-08-05 08:13:57
"5275",18,21500,2020-08-05 10:15:00,7.98545454545455,89.8,91.7,10.64,1375.48872864505,0.814594336895816,154.586,986.18,11.8485523385301,2020-08-05 08:28:57
"5276",18,21501,2020-08-05 10:30:00,7.96790909090909,89.9,91.8,10.65,1370.56910202545,0.813077427632108,143.486,985.91,11.8464961067853,2020-08-05 08:43:57
"5277",18,21502,2020-08-05 10:45:00,7.962,89.9,91.8,10.6554545454545,1367.58343319251,0.812156831606998,186.443,985.92,11.8525634543432,2020-08-05 08:58:57
"5278",18,21503,2020-08-05 11:00:00,7.958,90,91.9,10.66,1367.54577445792,0.812145219977135,205.35,985.99,11.8444444444444,2020-08-05 09:13:57
"5279",18,21504,2020-08-05 11:15:00,7.95227272727273,90,91.9,10.67,1361.64975426134,0.810327251186666,196.803,985.72,11.8555555555556,2020-08-05 09:28:57
"5280",18,21505,2020-08-05 11:30:00,7.97081818181818,90.1,92,10.6772727272727,1351.86698912413,0.807310850104079,355.57,985.72,11.8504691756634,2020-08-05 09:43:57
"5281",18,21506,2020-08-05 11:45:00,7.96290909090909,90.1090909090909,92.0181818181818,10.68,1344.01818177357,0.804890762260081,239.871,985.67,11.8523002421308,2020-08-05 09:58:57
"5282",18,21507,2020-08-05 12:00:00,7.962,90.2,92.1,10.69,1342.94764135993,0.804560673658611,274.54,985.73,11.8514412416851,2020-08-05 10:13:57
"5283",19,21508,2020-08-05 12:15:00,7.96275957050714,90.3134322438696,NA,10.6985714285714,1341.95241841563,0.80425380831691,191.216,985.55,11.8459763233282,2020-08-05 10:28:57
"5284",19,21509,2020-08-05 12:30:00,7.96658385530252,90.4268333064095,NA,10.7071428571429,1339.07972578664,0.803368047181432,166.315,985.53,11.8405114049713,2020-08-05 10:43:57
