"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"6430",2022-08-02 18:15:00,7.39,11.205,7.365,11.206
"6431",2022-08-02 18:30:00,7.4,11.209,7.375,11.187
"6432",2022-08-02 18:45:00,7.4,11.16,7.375,11.168
"6433",2022-08-02 19:00:00,7.409,11.148,7.365,11.159
"6434",2022-08-02 19:15:00,7.4,11.142,7.375,11.136
"6435",2022-08-02 19:30:00,7.4,11.112,7.365,11.129
"6436",2022-08-02 19:45:00,7.4,11.083,7.346,11.106
"6437",2022-08-02 20:00:00,7.362,11.038,7.327,11.081
"6438",2022-08-02 20:15:00,7.352,11.007,7.289,11.076
"6439",2022-08-02 20:30:00,7.343,10.991,7.289,11.039
"6440",2022-08-02 20:45:00,7.333,10.953,7.27,11.007
"6441",2022-08-02 21:00:00,7.304,10.922,7.26,10.979
"6442",2022-08-02 21:15:00,7.285,10.932,7.25,10.977
"6443",2022-08-02 21:30:00,7.285,10.921,7.231,10.961
"6444",2022-08-02 21:45:00,7.285,10.941,7.222,10.947
"6445",2022-08-02 22:00:00,7.276,10.932,7.183,10.949
"6446",2022-08-02 22:15:00,7.218,10.927,7.193,10.929
"6447",2022-08-02 22:30:00,7.209,10.921,7.174,10.932
"6448",2022-08-02 22:45:00,7.189,10.899,7.135,10.942
"6449",2022-08-02 23:00:00,7.18,10.909,7.135,10.923
"6450",2022-08-02 23:15:00,7.161,10.911,7.126,10.922
"6451",2022-08-02 23:30:00,7.161,10.906,7.116,10.92
"6452",2022-08-02 23:45:00,7.132,10.933,7.107,10.926
"6453",2022-08-03 00:00:00,7.142,10.927,7.107,10.928
"6454",2022-08-03 00:15:00,7.132,10.923,7.059,10.953
"6455",2022-08-03 00:30:00,7.103,10.936,7.059,10.954
"6456",2022-08-03 00:45:00,7.113,10.938,7.068,10.945
"6457",2022-08-03 01:00:00,7.074,10.954,7.011,10.974
"6458",2022-08-03 01:15:00,7.065,10.953,7.011,10.969
"6459",2022-08-03 01:30:00,7.055,10.951,7.001,10.973
"6460",2022-08-03 01:45:00,7.036,10.966,6.972,10.979
"6461",2022-08-03 02:00:00,7.017,10.982,6.962,10.98
"6462",2022-08-03 02:15:00,6.998,10.982,6.934,11.002
"6463",2022-08-03 02:30:00,6.969,10.974,6.924,10.995
"6464",2022-08-03 02:45:00,6.949,10.991,6.885,11.002
"6465",2022-08-03 03:00:00,6.921,11.004,6.866,11.026
"6466",2022-08-03 03:15:00,6.921,11.01,6.885,11.02
"6467",2022-08-03 03:30:00,6.882,11.031,6.847,11.032
"6468",2022-08-03 03:45:00,6.872,11.039,6.828,11.032
"6469",2022-08-03 04:00:00,6.843,11.052,6.818,11.055
"6470",2022-08-03 04:15:00,6.843,11.056,6.799,11.057
"6471",2022-08-03 04:30:00,6.834,11.067,6.799,11.054
"6472",2022-08-03 04:45:00,6.815,11.062,6.77,11.059
"6473",2022-08-03 05:00:00,6.815,11.063,6.76,11.077
"6474",2022-08-03 05:15:00,6.805,11.066,6.75,11.074
"6475",2022-08-03 05:30:00,6.757,11.083,6.731,11.092
"6476",2022-08-03 05:45:00,6.766,11.088,6.721,11.093
"6477",2022-08-03 06:00:00,6.728,11.112,6.712,11.099
"6478",2022-08-03 06:15:00,6.737,11.118,6.683,11.115
"6479",2022-08-03 06:30:00,6.718,11.133,6.692,11.127
"6480",2022-08-03 06:45:00,6.718,11.136,6.683,11.128
"6481",2022-08-03 07:00:00,6.728,11.144,6.673,11.145
"6482",2022-08-03 07:15:00,6.699,11.144,6.702,11.139
"6483",2022-08-03 07:30:00,6.718,11.176,6.683,11.161
"6484",2022-08-03 07:45:00,6.737,11.177,6.721,11.163
"6485",2022-08-03 08:00:00,6.737,11.206,6.712,11.187
"6486",2022-08-03 08:15:00,6.747,11.234,6.731,11.195
"6487",2022-08-03 08:30:00,6.757,11.246,6.75,11.211
"6488",2022-08-03 08:45:00,6.786,11.271,6.77,11.227
"6489",2022-08-03 09:00:00,6.776,11.283,6.77,11.236
"6490",2022-08-03 09:15:00,6.815,11.338,6.789,11.27
"6491",2022-08-03 09:30:00,6.853,11.349,6.818,11.278
"6492",2022-08-03 09:45:00,6.882,11.352,6.856,11.287
"6493",2022-08-03 10:00:00,6.892,11.382,6.856,11.316
"6494",2022-08-03 10:15:00,6.94,11.357,6.856,11.343
"6495",2022-08-03 10:30:00,6.921,11.33,6.895,11.321
"6496",2022-08-03 10:45:00,6.94,11.347,6.943,11.303
"6497",2022-08-03 11:00:00,6.949,11.33,6.943,11.301
"6498",2022-08-03 11:15:00,6.998,11.346,6.982,11.314
"6499",2022-08-03 11:30:00,7.055,11.358,6.991,11.319
"6500",2022-08-03 11:45:00,7.084,11.371,7.059,11.316
"6501",2022-08-03 12:00:00,7.142,11.384,7.107,11.308
"6502",2022-08-03 12:15:00,7.209,11.355,7.145,11.308
"6503",2022-08-03 12:30:00,7.266,11.319,7.183,11.29
"6504",2022-08-03 12:45:00,7.266,11.298,7.241,11.258
"6505",2022-08-03 13:00:00,7.343,11.25,7.317,11.23
"6506",2022-08-03 13:15:00,7.39,11.261,7.413,11.218
"6507",2022-08-03 13:30:00,7.476,11.243,7.499,11.209
"6508",2022-08-03 13:45:00,7.591,11.214,7.575,11.198
"6509",2022-08-03 14:00:00,7.657,11.196,7.604,11.186
"6510",2022-08-03 14:15:00,7.686,11.175,7.632,11.174
"6511",2022-08-03 14:30:00,7.676,11.209,7.67,11.17
"6512",2022-08-03 14:45:00,7.714,11.209,7.689,11.173
"6513",2022-08-03 15:00:00,7.799,11.253,7.784,11.177
"6514",2022-08-03 15:15:00,7.837,11.227,7.803,11.172
"6515",2022-08-03 15:30:00,7.885,11.236,7.879,11.175
"6516",2022-08-03 15:45:00,7.932,11.165,7.86,11.163
"6517",2022-08-03 16:00:00,7.941,11.13,7.879,11.164
"6518",2022-08-03 16:15:00,7.941,11.176,7.936,11.144
"6519",2022-08-03 16:30:00,7.998,11.136,7.936,11.135
"6520",2022-08-03 16:45:00,7.998,11.105,7.926,11.119
"6521",2022-08-03 17:00:00,7.989,11.053,7.926,11.092
"6522",2022-08-03 17:15:00,7.97,11.063,7.926,11.074
"6523",2022-08-03 17:30:00,7.979,11.054,7.917,11.069
"6524",2022-08-03 17:45:00,7.979,11.016,7.936,11.039
"6525",2022-08-03 18:00:00,7.979,11.004,7.973,11.007
"6526",2022-08-03 18:15:00,8.017,11.006,7.945,11.016
"6527",2022-08-03 18:30:00,7.989,11.025,7.936,11.005
"6528",2022-08-03 18:45:00,7.97,11.003,7.898,11.003
"6529",2022-08-03 19:00:00,7.951,10.943,7.907,10.97
"6530",2022-08-03 19:15:00,7.932,10.941,7.879,10.96
"6531",2022-08-03 19:30:00,7.941,10.897,7.85,10.937
"6532",2022-08-03 19:45:00,7.885,10.874,7.822,10.91
"6533",2022-08-03 20:00:00,7.856,10.85,7.765,10.904
"6534",2022-08-03 20:15:00,7.79,10.873,7.746,10.887
"6535",2022-08-03 20:30:00,7.78,10.883,7.699,10.887
"6536",2022-08-03 20:45:00,7.771,10.894,7.67,10.888
"6537",2022-08-03 21:00:00,7.705,10.918,7.623,10.896
"6538",2022-08-03 21:15:00,7.705,10.887,7.546,10.899
"6539",2022-08-03 21:30:00,7.638,10.863,7.518,10.882
"6540",2022-08-03 21:45:00,7.552,10.901,7.48,10.879
"6541",2022-08-03 22:00:00,7.524,10.896,7.442,10.88
"6542",2022-08-03 22:15:00,7.457,10.903,7.384,10.89
"6543",2022-08-03 22:30:00,7.429,10.9,7.346,10.88
"6544",2022-08-03 22:45:00,7.362,10.917,7.289,10.873
"6545",2022-08-03 23:00:00,7.304,10.93,7.241,10.872
"6546",2022-08-03 23:15:00,7.266,10.925,7.174,10.899
"6547",2022-08-03 23:30:00,7.189,10.938,7.097,10.909
"6548",2022-08-03 23:45:00,7.142,10.961,7.049,10.928
"6549",2022-08-04 00:00:00,7.084,10.959,6.982,10.934
"6550",2022-08-04 00:15:00,7.026,10.984,6.943,10.942
"6551",2022-08-04 00:30:00,6.94,11.012,6.895,10.949
"6552",2022-08-04 00:45:00,6.901,11.039,6.837,10.974
"6553",2022-08-04 01:00:00,6.863,11.032,6.789,10.972
"6554",2022-08-04 01:15:00,6.776,11.069,6.75,10.988
"6555",2022-08-04 01:30:00,6.718,11.087,6.673,11.014
"6556",2022-08-04 01:45:00,6.679,11.093,6.654,11.014
"6557",2022-08-04 02:00:00,6.67,11.085,6.605,11.018
"6558",2022-08-04 02:15:00,6.602,11.118,6.566,11.026
"6559",2022-08-04 02:30:00,6.573,11.103,6.528,11.047
"6560",2022-08-04 02:45:00,6.495,11.155,6.469,11.053
"6561",2022-08-04 03:00:00,6.486,11.129,6.411,11.083
"6562",2022-08-04 03:15:00,6.408,11.168,6.362,11.097
"6563",2022-08-04 03:30:00,6.418,11.16,6.362,11.096
"6564",2022-08-04 03:45:00,6.359,11.176,6.314,11.105
"6565",2022-08-04 04:00:00,6.311,11.206,6.314,11.094
"6566",2022-08-04 04:15:00,6.281,11.199,6.265,11.118
"6567",2022-08-04 04:30:00,6.252,11.205,6.206,11.134
"6568",2022-08-04 04:45:00,6.194,11.228,6.167,11.151
"6569",2022-08-04 05:00:00,6.184,11.24,6.148,11.143
"6570",2022-08-04 05:15:00,6.155,11.235,6.119,11.152
"6571",2022-08-04 05:30:00,6.125,11.245,6.089,11.171
"6572",2022-08-04 05:45:00,6.096,11.272,6.06,11.184
"6573",2022-08-04 06:00:00,6.076,11.271,6.03,11.182
"6574",2022-08-04 06:15:00,6.028,11.297,6.011,11.199
"6575",2022-08-04 06:30:00,5.988,11.304,5.981,11.204
"6576",2022-08-04 06:45:00,5.979,11.305,5.932,11.23
"6577",2022-08-04 07:00:00,5.959,11.325,5.903,11.248
"6578",2022-08-04 07:15:00,5.92,11.333,5.864,11.264
"6579",2022-08-04 07:30:00,5.9,11.361,5.854,11.279
"6580",2022-08-04 07:45:00,5.89,11.357,5.854,11.274
"6581",2022-08-04 08:00:00,5.88,11.368,5.874,11.276
"6582",2022-08-04 08:15:00,5.871,11.382,5.883,11.278
"6583",2022-08-04 08:30:00,5.9,11.379,5.913,11.261
"6584",2022-08-04 08:45:00,5.93,11.361,5.952,11.267
"6585",2022-08-04 09:00:00,5.949,11.367,5.962,11.268
"6586",2022-08-04 09:15:00,5.988,11.368,6.001,11.245
"6587",2022-08-04 09:30:00,6.037,11.349,6.021,11.256
"6588",2022-08-04 09:45:00,6.047,11.374,6.06,11.244
"6589",2022-08-04 10:00:00,6.096,11.361,6.079,11.241
"6590",2022-08-04 10:15:00,6.116,11.367,6.128,11.237
"6591",2022-08-04 10:30:00,6.155,11.36,6.148,11.239
"6592",2022-08-04 10:45:00,6.194,11.355,6.206,11.222
"6593",2022-08-04 11:00:00,6.252,11.36,6.206,11.248
"6594",2022-08-04 11:15:00,6.272,11.366,6.284,11.22
"6595",2022-08-04 11:30:00,6.35,11.361,6.353,11.195
"6596",2022-08-04 11:45:00,6.437,11.363,6.382,11.21
"6597",2022-08-04 12:00:00,6.486,11.36,6.469,11.194
"6598",2022-08-04 12:15:00,6.544,11.362,6.518,11.192
"6599",2022-08-04 12:30:00,6.631,11.365,6.595,11.185
"6600",2022-08-04 12:45:00,6.718,11.345,6.683,11.173
"6601",2022-08-04 13:00:00,6.795,11.346,6.76,11.16
"6602",2022-08-04 13:15:00,6.882,11.334,6.895,11.156
"6603",2022-08-04 13:30:00,6.988,11.307,7.001,11.138
"6604",2022-08-04 13:45:00,7.103,11.294,7.097,11.112
"6605",2022-08-04 14:00:00,7.161,11.287,7.174,11.116
"6606",2022-08-04 14:15:00,7.276,11.273,7.26,11.107
"6607",2022-08-04 14:30:00,7.343,11.232,7.337,11.103
"6608",2022-08-04 14:45:00,7.409,11.237,7.423,11.088
"6609",2022-08-04 15:00:00,7.505,11.192,7.48,11.068
"6610",2022-08-04 15:15:00,7.571,11.17,7.556,11.056
"6611",2022-08-04 15:30:00,7.591,11.128,7.48,11.064
"6612",2022-08-04 15:45:00,7.562,11.106,7.556,11.032
"6613",2022-08-04 16:00:00,7.581,11.127,7.566,11.022
"6614",2022-08-04 16:15:00,7.6,11.106,7.546,11.021
"6615",2022-08-04 16:30:00,7.581,11.051,7.566,10.984
"6616",2022-08-04 16:45:00,7.571,10.996,7.537,10.975
"6617",2022-08-04 17:00:00,7.571,10.991,7.623,10.931
"6618",2022-08-04 17:15:00,7.619,11.033,7.661,10.931
"6619",2022-08-04 17:30:00,7.676,11.046,7.632,10.922
"6620",2022-08-04 17:45:00,7.657,10.987,7.594,10.923
"6621",2022-08-04 18:00:00,7.629,10.965,7.575,10.906
"6622",2022-08-04 18:15:00,7.61,10.963,7.537,10.906
"6623",2022-08-04 18:30:00,7.6,10.952,7.518,10.899
"6624",2022-08-04 18:45:00,7.571,10.928,7.508,10.885
"6625",2022-08-04 19:00:00,7.543,10.95,7.508,10.881
"6626",2022-08-04 19:15:00,7.552,10.996,7.518,10.877
"6627",2022-08-04 19:30:00,7.571,10.984,7.518,10.886
"6628",2022-08-04 19:45:00,7.552,10.96,7.461,10.892
"6629",2022-08-04 20:00:00,7.524,10.924,7.461,10.862
"6630",2022-08-04 20:15:00,7.495,10.914,7.423,10.853
"6631",2022-08-04 20:30:00,7.476,10.896,7.413,10.857
"6632",2022-08-04 20:45:00,7.467,10.898,7.403,10.833
"6633",2022-08-04 21:00:00,7.448,10.872,7.384,10.831
"6634",2022-08-04 21:15:00,7.419,10.885,7.375,10.822
"6635",2022-08-04 21:30:00,7.39,10.886,7.356,10.809
"6636",2022-08-04 21:45:00,7.39,10.869,7.365,10.795
"6637",2022-08-04 22:00:00,7.39,10.851,7.365,10.786
"6638",2022-08-04 22:15:00,7.409,10.828,7.384,10.76
"6639",2022-08-04 22:30:00,7.39,10.815,7.337,10.776
"6640",2022-08-04 22:45:00,7.39,10.809,7.337,10.752
"6641",2022-08-04 23:00:00,7.352,10.804,7.308,10.749
"6642",2022-08-04 23:15:00,7.343,10.815,7.279,10.751
"6643",2022-08-04 23:30:00,7.323,10.802,7.26,10.746
"6644",2022-08-04 23:45:00,7.295,10.823,7.231,10.746
"6645",2022-08-05 00:00:00,7.276,10.823,7.231,10.742
"6646",2022-08-05 00:15:00,7.266,10.834,7.241,10.751
"6647",2022-08-05 00:30:00,7.257,10.836,7.222,10.764
"6648",2022-08-05 00:45:00,7.247,10.843,7.231,10.783
"6649",2022-08-05 01:00:00,7.257,10.837,7.241,10.771
"6650",2022-08-05 01:15:00,7.257,10.847,7.212,10.788
"6651",2022-08-05 01:30:00,7.228,10.859,7.183,10.807
"6652",2022-08-05 01:45:00,7.218,10.847,7.135,10.813
"6653",2022-08-05 02:00:00,7.18,10.869,7.126,10.815
"6654",2022-08-05 02:15:00,7.161,10.859,7.107,10.816
"6655",2022-08-05 02:30:00,7.113,10.877,7.107,10.822
"6656",2022-08-05 02:45:00,7.113,10.882,7.097,10.828
"6657",2022-08-05 03:00:00,7.122,10.881,7.039,10.861
"6658",2022-08-05 03:15:00,7.094,10.889,7.039,10.861
"6659",2022-08-05 03:30:00,7.065,10.896,7.03,10.868
"6660",2022-08-05 03:45:00,7.055,10.902,7.011,10.892
"6661",2022-08-05 04:00:00,7.055,10.897,7.02,10.881
"6662",2022-08-05 04:15:00,7.036,10.898,6.991,10.881
"6663",2022-08-05 04:30:00,7.026,10.907,6.991,10.898
"6664",2022-08-05 04:45:00,7.017,10.899,6.982,10.9
"6665",2022-08-05 05:00:00,6.998,10.894,6.972,10.914
"6666",2022-08-05 05:15:00,6.988,10.908,6.982,10.902
"6667",2022-08-05 05:30:00,6.998,10.893,6.962,10.923
"6668",2022-08-05 05:45:00,6.988,10.921,6.972,10.905
"6669",2022-08-05 06:00:00,6.988,10.912,6.982,10.925
"6670",2022-08-05 06:15:00,6.988,10.924,6.972,10.932
"6671",2022-08-05 06:30:00,6.978,10.933,6.953,10.931
"6672",2022-08-05 06:45:00,6.988,10.927,6.972,10.922
"6673",2022-08-05 07:00:00,6.969,10.94,6.972,10.932
"6674",2022-08-05 07:15:00,6.969,10.94,6.991,10.925
"6675",2022-08-05 07:30:00,6.998,10.957,6.991,10.947
"6676",2022-08-05 07:45:00,7.007,10.984,7.011,10.965
"6677",2022-08-05 08:00:00,7.026,11.005,7.03,10.973
"6678",2022-08-05 08:15:00,7.065,10.987,7.059,10.97
"6679",2022-08-05 08:30:00,7.055,10.998,7.03,11.002
"6680",2022-08-05 08:45:00,7.046,11.016,7.059,11.01
"6681",2022-08-05 09:00:00,7.094,11.036,7.097,11.018
"6682",2022-08-05 09:15:00,7.132,11.031,7.107,11.03
"6683",2022-08-05 09:30:00,7.132,11.055,7.126,11.047
"6684",2022-08-05 09:45:00,7.151,11.051,7.135,11.053
"6685",2022-08-05 10:00:00,7.18,11.047,7.145,11.066
"6686",2022-08-05 10:15:00,7.17,11.065,7.174,11.076
"6687",2022-08-05 10:30:00,7.199,11.035,7.174,11.075
"6688",2022-08-05 10:45:00,7.199,11.049,7.183,11.08
"6689",2022-08-05 11:00:00,7.247,11.033,7.203,11.076
"6690",2022-08-05 11:15:00,7.266,11.072,7.241,11.081
"6691",2022-08-05 11:30:00,7.276,11.069,7.212,11.095
"6692",2022-08-05 11:45:00,7.266,11.06,7.241,11.079
"6693",2022-08-05 12:00:00,7.276,11.041,7.241,11.084
"6694",2022-08-05 12:15:00,7.285,11.022,7.25,11.07
"6695",2022-08-05 12:30:00,7.266,11.015,7.231,11.071
"6696",2022-08-05 12:45:00,7.304,11.013,7.27,11.045
"6697",2022-08-05 13:00:00,7.304,11.005,7.27,11.056
"6698",2022-08-05 13:15:00,7.285,10.982,7.25,11.054
"6699",2022-08-05 13:30:00,7.276,10.939,7.25,11.037
"6700",2022-08-05 13:45:00,7.276,10.937,7.241,11.021
"6701",2022-08-05 14:00:00,7.295,10.957,7.241,11.013
"6702",2022-08-05 14:15:00,7.285,10.939,7.25,11.011
"6703",2022-08-05 14:30:00,7.285,10.921,7.27,11
"6704",2022-08-05 14:45:00,7.276,10.949,7.27,10.991
"6705",2022-08-05 15:00:00,7.314,10.924,7.25,11.009
"6706",2022-08-05 15:15:00,7.295,10.924,7.26,11.014
"6707",2022-08-05 15:30:00,7.304,10.915,7.27,11.005
"6708",2022-08-05 15:45:00,7.295,10.943,7.241,11.021
"6709",2022-08-05 16:00:00,7.304,10.929,7.27,11.006
"6710",2022-08-05 16:15:00,7.304,10.925,7.279,10.995
"6711",2022-08-05 16:30:00,7.295,10.94,7.25,11.051
"6712",2022-08-05 16:45:00,7.285,10.925,7.317,10.998
"6713",2022-08-05 17:00:00,7.314,10.901,7.26,11.009
"6714",2022-08-05 17:15:00,7.285,10.889,7.222,10.997
"6715",2022-08-05 17:30:00,7.247,10.929,7.164,11.024
"6716",2022-08-05 17:45:00,7.209,10.901,7.145,11.023
"6717",2022-08-05 18:00:00,7.142,10.921,7.126,11.015
"6718",2022-08-05 18:15:00,7.151,10.938,7.135,11.027
"6719",2022-08-05 18:30:00,7.17,10.95,7.116,11.063
"6720",2022-08-05 18:45:00,7.151,11.008,7.145,11.086
"6721",2022-08-05 19:00:00,7.17,10.993,7.135,11.085
"6722",2022-08-05 19:15:00,7.161,10.952,7.116,11.09
"6723",2022-08-05 19:30:00,7.142,10.979,7.107,11.111
"6724",2022-08-05 19:45:00,7.142,10.989,7.116,11.112
"6725",2022-08-05 20:00:00,7.151,10.964,7.107,11.119
"6726",2022-08-05 20:15:00,7.113,10.971,7.087,11.122
"6727",2022-08-05 20:30:00,7.094,10.974,7.078,11.109
"6728",2022-08-05 20:45:00,7.094,10.955,7.049,11.111
"6729",2022-08-05 21:00:00,7.065,10.948,7.039,11.107
"6730",2022-08-05 21:15:00,7.046,10.943,7.011,11.109
"6731",2022-08-05 21:30:00,7.007,10.958,6.972,11.121
"6732",2022-08-05 21:45:00,6.978,10.964,6.924,11.136
"6733",2022-08-05 22:00:00,6.93,10.985,6.885,11.17
"6734",2022-08-05 22:15:00,6.901,10.984,6.847,11.187
"6735",2022-08-05 22:30:00,6.872,11.001,6.808,11.192
"6736",2022-08-05 22:45:00,6.824,11.015,6.799,11.208
"6737",2022-08-05 23:00:00,6.795,11.03,6.76,11.228
"6738",2022-08-05 23:15:00,6.757,11.041,6.731,11.239
"6739",2022-08-05 23:30:00,6.747,11.061,6.692,11.272
"6740",2022-08-05 23:45:00,6.699,11.077,6.702,11.264
"6741",2022-08-06 00:00:00,6.699,11.063,6.663,11.269
"6742",2022-08-06 00:15:00,6.65,11.088,6.644,11.274
"6743",2022-08-06 00:30:00,6.631,11.094,6.605,11.305
"6744",2022-08-06 00:45:00,6.602,11.115,6.586,11.315
"6745",2022-08-06 01:00:00,6.592,11.126,6.547,11.326
"6746",2022-08-06 01:15:00,6.563,11.121,6.518,11.341
"6747",2022-08-06 01:30:00,6.534,11.125,6.498,11.346
"6748",2022-08-06 01:45:00,6.515,11.138,6.479,11.359
"6749",2022-08-06 02:00:00,6.466,11.148,6.45,11.35
"6750",2022-08-06 02:15:00,6.456,11.155,6.45,11.351
"6751",2022-08-06 02:30:00,6.418,11.159,6.382,11.344
"6752",2022-08-06 02:45:00,6.379,11.178,6.343,11.359
"6753",2022-08-06 03:00:00,6.35,11.176,6.314,11.378
"6754",2022-08-06 03:15:00,6.311,11.197,6.284,11.389
"6755",2022-08-06 03:30:00,6.291,11.197,6.245,11.381
"6756",2022-08-06 03:45:00,6.242,11.218,6.206,11.408
"6757",2022-08-06 04:00:00,6.213,11.235,6.187,11.4
"6758",2022-08-06 04:15:00,6.194,11.246,6.138,11.437
"6759",2022-08-06 04:30:00,6.184,11.25,6.138,11.433
"6760",2022-08-06 04:45:00,6.155,11.251,6.109,11.435
"6761",2022-08-06 05:00:00,6.096,11.276,6.06,11.448
"6762",2022-08-06 05:15:00,6.067,11.28,6.05,11.463
"6763",2022-08-06 05:30:00,6.037,11.287,6.011,11.49
"6764",2022-08-06 05:45:00,6.028,11.282,5.962,11.512
"6765",2022-08-06 06:00:00,5.979,11.299,5.942,11.509
"6766",2022-08-06 06:15:00,5.959,11.303,5.903,11.524
"6767",2022-08-06 06:30:00,5.91,11.32,5.844,11.533
"6768",2022-08-06 06:45:00,5.871,11.349,5.834,11.545
"6769",2022-08-06 07:00:00,5.831,11.349,5.795,11.535
"6770",2022-08-06 07:15:00,5.802,11.346,5.756,11.554
"6771",2022-08-06 07:30:00,5.763,11.376,5.726,11.554
"6772",2022-08-06 07:45:00,5.733,11.386,5.687,11.579
"6773",2022-08-06 08:00:00,5.704,11.411,5.657,11.595
"6774",2022-08-06 08:15:00,5.704,11.421,5.657,11.6
"6775",2022-08-06 08:30:00,5.684,11.415,5.647,11.609
"6776",2022-08-06 08:45:00,5.644,11.421,5.647,11.598
"6777",2022-08-06 09:00:00,5.625,11.451,5.598,11.609
"6778",2022-08-06 09:15:00,5.625,11.452,5.578,11.627
"6779",2022-08-06 09:30:00,5.585,11.447,5.568,11.634
"6780",2022-08-06 09:45:00,5.585,11.446,5.539,11.634
"6781",2022-08-06 10:00:00,5.556,11.465,5.509,11.637
"6782",2022-08-06 10:15:00,5.556,11.457,5.499,11.653
"6783",2022-08-06 10:30:00,5.526,11.471,5.469,11.662
"6784",2022-08-06 10:45:00,5.506,11.489,5.479,11.658
"6785",2022-08-06 11:00:00,5.486,11.529,5.469,11.685
"6786",2022-08-06 11:15:00,5.516,11.517,5.469,11.664
"6787",2022-08-06 11:30:00,5.486,11.52,5.44,11.679
"6788",2022-08-06 11:45:00,5.506,11.498,5.44,11.685
"6789",2022-08-06 12:00:00,5.486,11.516,5.479,11.684
"6790",2022-08-06 12:15:00,5.516,11.54,5.479,11.705
"6791",2022-08-06 12:30:00,5.526,11.548,5.519,11.692
"6792",2022-08-06 12:45:00,5.526,11.558,5.499,11.695
"6793",2022-08-06 13:00:00,5.546,11.54,5.529,11.696
"6794",2022-08-06 13:15:00,5.556,11.552,5.558,11.676
"6795",2022-08-06 13:30:00,5.585,11.505,5.539,11.675
"6796",2022-08-06 13:45:00,5.585,11.524,5.548,11.685
"6797",2022-08-06 14:00:00,5.615,11.528,5.568,11.67
"6798",2022-08-06 14:15:00,5.625,11.495,5.558,11.683
"6799",2022-08-06 14:30:00,5.605,11.534,5.618,11.689
"6800",2022-08-06 14:45:00,5.684,11.519,5.618,11.682
"6801",2022-08-06 15:00:00,5.674,11.511,5.657,11.67
"6802",2022-08-06 15:15:00,5.713,11.498,5.657,11.653
"6803",2022-08-06 15:30:00,5.704,11.505,5.657,11.655
"6804",2022-08-06 15:45:00,5.704,11.495,5.687,11.637
"6805",2022-08-06 16:00:00,5.704,11.477,5.696,11.625
"6806",2022-08-06 16:15:00,5.723,11.453,5.716,11.626
"6807",2022-08-06 16:30:00,5.763,11.472,5.716,11.641
"6808",2022-08-06 16:45:00,5.772,11.423,5.716,11.626
"6809",2022-08-06 17:00:00,5.743,11.451,5.765,11.597
"6810",2022-08-06 17:15:00,5.792,11.458,5.756,11.628
"6811",2022-08-06 17:30:00,5.802,11.429,5.795,11.599
"6812",2022-08-06 17:45:00,5.822,11.401,5.815,11.588
"6813",2022-08-06 18:00:00,5.831,11.425,5.834,11.568
"6814",2022-08-06 18:15:00,5.861,11.366,5.805,11.573
"6815",2022-08-06 18:30:00,5.841,11.355,5.815,11.562
"6816",2022-08-06 18:45:00,5.841,11.352,5.805,11.543
"6817",2022-08-06 19:00:00,5.822,11.365,5.795,11.545
"6818",2022-08-06 19:15:00,5.822,11.392,5.805,11.539
"6819",2022-08-06 19:30:00,5.831,11.39,5.765,11.559
"6820",2022-08-06 19:45:00,5.772,11.376,5.746,11.547
"6821",2022-08-06 20:00:00,5.782,11.362,5.746,11.548
"6822",2022-08-06 20:15:00,5.763,11.354,5.746,11.533
"6823",2022-08-06 20:30:00,5.763,11.349,5.736,11.525
"6824",2022-08-06 20:45:00,5.763,11.364,5.726,11.528
"6825",2022-08-06 21:00:00,5.753,11.374,5.775,11.524
"6826",2022-08-06 21:15:00,5.772,11.371,5.795,11.512
"6827",2022-08-06 21:30:00,5.802,11.355,5.775,11.516
"6828",2022-08-06 21:45:00,5.763,11.364,5.775,11.52
"6829",2022-08-06 22:00:00,5.792,11.363,5.775,11.53
"6830",2022-08-06 22:15:00,5.763,11.358,5.756,11.528
"6831",2022-08-06 22:30:00,5.763,11.348,5.765,11.527
"6832",2022-08-06 22:45:00,5.763,11.345,5.756,11.539
"6833",2022-08-06 23:00:00,5.763,11.35,5.765,11.525
"6834",2022-08-06 23:15:00,5.763,11.354,5.746,11.54
"6835",2022-08-06 23:30:00,5.753,11.37,5.736,11.535
"6836",2022-08-06 23:45:00,5.753,11.357,5.726,11.544
"6837",2022-08-07 00:00:00,5.733,11.37,5.726,11.539
"6838",2022-08-07 00:15:00,5.743,11.36,5.736,11.534
"6839",2022-08-07 00:30:00,5.743,11.379,5.736,11.534
"6840",2022-08-07 00:45:00,5.743,11.381,5.746,11.545
"6841",2022-08-07 01:00:00,5.743,11.382,5.746,11.539
"6842",2022-08-07 01:15:00,5.753,11.379,5.746,11.558
"6843",2022-08-07 01:30:00,5.753,11.38,5.726,11.558
"6844",2022-08-07 01:45:00,5.743,11.398,5.736,11.563
"6845",2022-08-07 02:00:00,5.723,11.397,5.716,11.558
"6846",2022-08-07 02:15:00,5.713,11.404,5.706,11.591
"6847",2022-08-07 02:30:00,5.684,11.424,5.687,11.581
"6848",2022-08-07 02:45:00,5.694,11.414,5.647,11.611
