"","new2","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"3957",9,34282,2021-07-06 07:15:00,9.86445454545455,88.9,90.7,10.06,326.834952967823,0.487510508083507,30.784,11.3160854893138,2021-07-06 05:28:57
"3958",9,34283,2021-07-06 07:30:00,9.845,89.1454545454545,90.9,10.0954545454545,326.601271596621,0.487405191281653,33.633,11.3246991637772,2021-07-06 05:43:57
"3959",9,34284,2021-07-06 07:45:00,9.836,89.4,91.1363636363636,10.1236363636364,324.379299386899,0.48640378066114,47.101,11.3239780353875,2021-07-06 05:58:57
"3960",9,34285,2021-07-06 08:00:00,9.853,89.9,91.7,10.18,329.876809160099,0.488881428513425,93.499,11.3236929922136,2021-07-06 06:13:57
"3961",9,34286,2021-07-06 08:15:00,9.861,90.3090909090909,92.1,10.2254545454545,328.382734186695,0.488208070611079,67.636,11.3227300181195,2021-07-06 06:28:57
"3962",9,34287,2021-07-06 08:30:00,9.868,90.8,92.6,10.28,332.956945853133,0.49026960140935,86.617,11.3215859030837,2021-07-06 06:43:57
"3963",9,34288,2021-07-06 08:45:00,9.905,91.6,93.4,10.36,337.362609771827,0.492255170184372,112.702,11.3100436681223,2021-07-06 06:58:57
"3964",9,34289,2021-07-06 09:00:00,9.903,91.9,93.7363636363636,10.4,336.466164787785,0.491851155442964,89.577,11.316648531012,2021-07-06 07:13:57
"3965",9,34290,2021-07-06 09:15:00,9.91845454545455,92.5,94.3,10.46,340.573013711818,0.493702052637526,105.672,11.3081081081081,2021-07-06 07:28:57
"3966",9,34291,2021-07-06 09:30:00,9.933,92.9363636363636,94.8,10.5027272727273,341.599725942826,0.494164776936166,106.523,11.3009879683068,2021-07-06 07:43:57
"3967",9,34292,2021-07-06 09:45:00,9.97309090909091,93.7090909090909,95.6,10.58,341.795126813299,0.494252841272026,138.01,11.290259992239,2021-07-06 07:58:57
"3968",9,34293,2021-07-06 10:00:00,9.983,94.2,96,10.63,342.392756802651,0.49452218443296,127.761,11.2845010615711,2021-07-06 08:13:57
"3969",9,34294,2021-07-06 10:15:00,9.986,94.5,96.4,10.67,341.795126813309,0.494252841272031,117.475,11.2910052910053,2021-07-06 08:28:57
"3970",9,34295,2021-07-06 10:30:00,9.99363636363636,95,96.9,10.72,342.327623179153,0.494492829654337,146.039,11.2842105263158,2021-07-06 08:43:57
"3971",9,34296,2021-07-06 10:45:00,10.007,95.7,97.6,10.8,342.392756802641,0.494522184432956,176.564,11.2852664576803,2021-07-06 08:58:57
"3972",9,34297,2021-07-06 11:00:00,10.022,96.2090909090909,98.1090909090909,10.85,341.002095953484,0.493895433775236,184.001,11.2775205518284,2021-07-06 09:13:57
"3973",9,34298,2021-07-06 11:15:00,10.043,96.8090909090909,98.7272727272727,10.9136363636364,339.80683597478,0.493356747453368,181.152,11.2733590008452,2021-07-06 09:28:57
"3974",9,34299,2021-07-06 11:30:00,10.056,97.3,99.2363636363636,10.97,339.078938738443,0.493028694735193,135.272,11.2744090441932,2021-07-06 09:43:57
"3975",9,34300,2021-07-06 11:45:00,10.0831818181818,98,99.9,11.03,340.898681829276,0.493848826530627,193.621,11.2551020408163,2021-07-06 09:58:57
"3976",9,34301,2021-07-06 12:00:00,10.101,98.6090909090909,100.6,11.1009090909091,348.319348817487,0.497193213422942,221.038,11.2574905503826,2021-07-06 10:13:57
"3977",9,34302,2021-07-06 12:15:00,10.1155454545455,99.2,101.2,11.1636363636364,355.01211856941,0.500209547597104,261.59,11.2536656891496,2021-07-06 10:28:57
"3978",9,34303,2021-07-06 12:30:00,10.098,99,101,11.15,351.230937762807,0.498505424295632,89.688,11.2626262626263,2021-07-06 10:43:57
"3979",9,34304,2021-07-06 12:45:00,10.121,99.6,101.518181818182,11.2018181818182,348.254215194,0.497163858644324,303.955,11.2468054034319,2021-07-06 10:58:57
"3980",9,34305,2021-07-06 13:00:00,10.1545454545455,100.2,102.181818181818,11.2636363636364,350.242506032538,0.49805995246299,298.738,11.2411540555253,2021-07-06 11:13:57
"3981",9,34306,2021-07-06 13:15:00,10.152,100.4,102.372727272727,11.2863636363636,346.499605726654,0.496373081627508,144.929,11.2413980441869,2021-07-06 11:28:57
"3982",9,34307,2021-07-06 13:30:00,10.1580909090909,100.5,102.5,11.2972727272727,346.135657108496,0.496209055268425,123.691,11.2410673903211,2021-07-06 11:43:57
"3983",9,34308,2021-07-06 13:45:00,10.174,100.890909090909,102.818181818182,11.3309090909091,345.771708490327,0.496045028909337,193.547,11.2308524058389,2021-07-06 11:58:57
"3984",9,34309,2021-07-06 14:00:00,10.1851818181818,101.1,103.1,11.36,348.851845183352,0.497433201805258,152.477,11.2363996043521,2021-07-06 12:13:57
"3985",9,34310,2021-07-06 14:15:00,10.183,101,103,11.3490909090909,349.21579380152,0.497597228164345,103.563,11.2367236723672,2021-07-06 12:28:57
"3986",9,34311,2021-07-06 14:30:00,10.174,100.8,102.8,11.3245454545455,345.239212124473,0.495805040527026,101.38,11.2346681096682,2021-07-06 12:43:57
"3987",9,34312,2021-07-06 14:45:00,10.1583636363636,100.690909090909,102.627272727273,11.3181818181818,344.511314888136,0.495476987808851,98.457,11.2405200433369,2021-07-06 12:58:57
"3988",9,34313,2021-07-06 15:00:00,10.1364545454545,100.3,102.3,11.28,344.082232646489,0.495283606671148,70.411,11.2462612163509,2021-07-06 13:13:57
"3989",9,34314,2021-07-06 15:15:00,10.1269090909091,99.9,101.9,11.24,348.422762941705,0.497239820667556,69.227,11.2512512512513,2021-07-06 13:28:57
"3990",9,34315,2021-07-06 15:30:00,10.1005454545455,99.5,101.5,11.2,345.34262624868,0.495851647771635,54.168,11.2562814070352,2021-07-06 13:43:57
"3991",9,34316,2021-07-06 15:45:00,10.0689090909091,98.8,100.7,11.13,346.043670362279,0.496167598177195,54.316,11.2651821862348,2021-07-06 13:58:57
"3992",9,34317,2021-07-06 16:00:00,10.047,98.5,100.5,11.1027272727273,343.457749534379,0.495002161197591,64.195,11.2718043377942,2021-07-06 14:13:57
"3993",9,34318,2021-07-06 16:15:00,10.028,98.2,100.1,11.07,344.185646770706,0.495330213915762,58.275,11.2729124236253,2021-07-06 14:28:57
"3994",9,34319,2021-07-06 16:30:00,10.006,97.7,99.6636363636364,11.0272727272727,345.082091754749,0.495734228657169,50.172,11.2868707546292,2021-07-06 14:43:57
"3995",9,34320,2021-07-06 16:45:00,10.0039090909091,97.6,99.5181818181818,11.0109090909091,345.016958131261,0.495704873878551,97.532,11.2816691505216,2021-07-06 14:58:57
"3996",9,34321,2021-07-06 17:00:00,10.003,97.7,99.6,11.02,343.75656452906,0.49513683277806,111.925,11.2794268167861,2021-07-06 15:13:57
"3997",9,34322,2021-07-06 17:15:00,10.0075454545455,97.8545454545455,99.8,11.04,346.407618980438,0.496331624536279,127.206,11.2820512820513,2021-07-06 15:28:57
"3998",9,34323,2021-07-06 17:30:00,10.006,97.7272727272727,99.7,11.03,343.522883157857,0.495031515976205,86.839,11.286511627907,2021-07-06 15:43:57
"3999",9,34324,2021-07-06 17:45:00,10.0176363636364,97.9,99.8181818181818,11.04,344.549595388875,0.49549424027485,109.594,11.2768130745659,2021-07-06 15:58:57
"4000",9,34325,2021-07-06 18:00:00,10.032,97.9,99.8,11.04,345.744855367598,0.496032926596726,114.848,11.2768130745659,2021-07-06 16:13:57
"4001",9,34326,2021-07-06 18:15:00,10.059,98.3,100.218181818182,11.08,348.162228447773,0.49712240155309,135.161,11.2716174974568,2021-07-06 16:28:57
"4002",9,34327,2021-07-06 18:30:00,10.0997272727273,98.6,100.6,11.1,351.83999513014,0.49877991760994,128.242,11.2576064908722,2021-07-06 16:43:57
"4003",9,34328,2021-07-06 18:45:00,10.1309090909091,98.9363636363636,100.9,11.13,353.594604597475,0.499570694626752,123.95,11.2496554258936,2021-07-06 16:58:57
"4004",9,34329,2021-07-06 19:00:00,10.1492727272727,99.0545454545454,101,11.14,351.606313758966,0.498674600808098,120.028,11.246328928047,2021-07-06 17:13:57
"4005",9,34330,2021-07-06 19:15:00,10.17,99.1,101.1,11.14,353.295789602804,0.499436023046287,117.401,11.2411705348133,2021-07-06 17:28:57
"4006",9,34331,2021-07-06 19:30:00,10.1710909090909,98.9,100.9,11.12,357.870001269194,0.501497553844536,70.041,11.2436804853387,2021-07-06 17:43:57
"4007",9,34332,2021-07-06 19:45:00,10.161,98.6,100.5,11.08,358.597898505531,0.501825606562712,46.139,11.237322515213,2021-07-06 17:58:57
"4008",9,34333,2021-07-06 20:00:00,10.153,98.3,100.272727272727,11.05,356.544474043534,0.50090015796544,56.869,11.2410986775178,2021-07-06 18:13:57
"4009",9,34334,2021-07-06 20:15:00,10.148,98,99.9,11.0190909090909,356.908422661664,0.50106418432451,62.049,11.2439703153989,2021-07-06 18:28:57
"4010",9,34335,2021-07-06 20:30:00,10.1403636363636,97.5545454545454,99.5,10.97,357.506052651045,0.501333527485457,38.961,11.2449911471438,2021-07-06 18:43:57
"4011",9,34336,2021-07-06 20:45:00,10.117,96.8545454545455,98.8,10.9,354.724730952691,0.500080026170001,22.829,11.2539891120706,2021-07-06 18:58:57
"4012",9,34337,2021-07-06 21:00:00,10.0812727272727,96.1,98,10.82,352.904987861858,0.499259894374566,19.018,11.2591050988554,2021-07-06 19:13:57
"4013",9,34338,2021-07-06 21:15:00,10.046,95.4,97.3,10.75,353.50261785123,0.499529237535509,19.425,11.2683438155136,2021-07-06 19:28:57
"4014",9,34339,2021-07-06 21:30:00,10.015,94.8,96.7,10.6972727272727,356.153672302598,0.500724029293724,18.87,11.2840429612581,2021-07-06 19:43:57
"4015",9,34340,2021-07-06 21:45:00,9.98172727272727,94.3272727272727,96.2,10.65,355.360641442773,0.500366621796929,18.722,11.2904780262143,2021-07-06 19:58:57
"4016",9,34341,2021-07-06 22:00:00,9.946,93.8636363636364,95.7,10.6036363636364,353.540898351949,0.499546490001499,15.799,11.2968523002422,2021-07-06 20:13:57
"4017",9,34342,2021-07-06 22:15:00,9.90954545454546,93.4,95.2,10.56,351.25379251876,0.498515724602377,14.319,11.3062098501071,2021-07-06 20:28:57
"4018",9,34343,2021-07-06 22:30:00,9.871,92.9,94.7,10.51,352.943268362607,0.49927714684057,12.025,11.313240043057,2021-07-06 20:43:57
"4019",9,34344,2021-07-06 22:45:00,9.831,92.3818181818182,94.2,10.4645454545455,351.617741136918,0.49867975096146,10.619,11.3274945876796,2021-07-06 20:58:57
"4020",9,34345,2021-07-06 23:00:00,9.794,92,93.8,10.43,352.449052497473,0.499054410924249,11.285,11.3369565217391,2021-07-06 21:13:57
"4021",9,34346,2021-07-06 23:15:00,9.755,91.6,93.4,10.3990909090909,354.138528341301,0.499815833162433,9.435,11.3527193330687,2021-07-06 21:28:57
"4022",9,34347,2021-07-06 23:30:00,9.71436363636364,91.2,93,10.36,352.449052497473,0.499054410924249,5.957,11.359649122807,2021-07-06 21:43:57
"4023",9,34348,2021-07-06 23:45:00,9.673,90.8090909090909,92.6,10.33,352.981548863327,0.49929439930656,3.922,11.3755130643708,2021-07-06 21:58:57
"4024",9,34349,2021-07-07 00:00:00,9.63227272727273,90.5,92.3,10.3,352.449052497463,0.499054410924245,2.627,11.3812154696133,2021-07-06 22:13:57
"4025",9,34350,2021-07-07 00:15:00,9.59209090909091,90.2,92,10.28,352.91641523984,0.499265044527942,1.591,11.3968957871397,2021-07-06 22:28:57
"4026",9,34351,2021-07-07 00:30:00,9.55272727272727,89.9363636363636,91.7,10.26,352.682733868646,0.499159727726091,0.999,11.4080663095118,2021-07-06 22:43:57
"4027",9,34352,2021-07-07 00:45:00,9.512,89.7,91.5,10.24,354.736158330653,0.500085176323367,0.666,11.4158305462653,2021-07-06 22:58:57
"4028",9,34353,2021-07-07 01:00:00,9.473,89.5,91.3,10.23,354.008261094316,0.499757123605192,0.37,11.4301675977654,2021-07-06 23:13:57
"4029",9,34354,2021-07-07 01:15:00,9.438,89.3,91.1,10.2109090909091,350.564175783162,0.498204924350201,0.259,11.4343886796295,2021-07-06 23:28:57
"4030",9,34355,2021-07-07 01:30:00,9.404,89.1,90.9,10.2,353.150096611013,0.499370361329783,0.222,11.4478114478114,2021-07-06 23:43:57
"4031",9,34356,2021-07-07 01:45:00,9.37281818181818,89.1,90.8,10.2,354.008261094326,0.499757123605196,0.222,11.4478114478114,2021-07-06 23:58:57
"4032",9,34357,2021-07-07 02:00:00,9.338,88.9,90.7,10.19,353.57917885266,0.499563742467485,0.259,11.4623172103487,2021-07-07 00:13:57
"4033",9,34358,2021-07-07 02:15:00,9.302,88.8,90.5272727272727,10.1872727272727,351.188658895272,0.498486369823758,0.222,11.4721539721539,2021-07-07 00:28:57
"4034",9,34359,2021-07-07 02:30:00,9.26372727272727,88.6363636363636,90.4,10.18,350.993258024799,0.498398305487898,0.185,11.4851282051282,2021-07-07 00:43:57
"4035",9,34360,2021-07-07 02:45:00,9.225,88.6,90.4,10.19,352.981548863318,0.499294399306556,0.296,11.5011286681716,2021-07-07 00:58:57
"4036",9,34361,2021-07-07 03:00:00,9.185,88.5545454545454,90.3,10.1890909090909,354.969839701856,0.500190493125222,0.481,11.5060055435787,2021-07-07 01:13:57
"4037",9,34362,2021-07-07 03:15:00,9.146,88.5,90.2,10.19,359.245236373574,0.502117352343006,0.703,11.5141242937853,2021-07-07 01:28:57
"4038",9,34363,2021-07-07 03:30:00,9.10690909090909,88.4,90.1909090909091,10.19,358.452205513769,0.501759944846221,1.184,11.527149321267,2021-07-07 01:43:57
"4039",9,34364,2021-07-07 03:45:00,9.06863636363636,88.4,90.1,10.2,360.934712217442,0.502878774581208,1.702,11.5384615384615,2021-07-07 01:58:57
"4040",9,34365,2021-07-07 04:00:00,9.029,88.4,90.1090909090909,10.21,359.907999986433,0.502416050282567,2.294,11.5497737556561,2021-07-07 02:13:57
"4041",9,34366,2021-07-07 04:15:00,8.99036363636364,88.4,90.1727272727273,10.22,359.674318615231,0.502310733480713,3.737,11.5610859728507,2021-07-07 02:28:57
"4042",9,34367,2021-07-07 04:30:00,8.95190909090909,88.4,90.1818181818182,10.23,360.271948604592,0.502580076641651,6.438,11.5723981900452,2021-07-07 02:43:57
"4043",9,34368,2021-07-07 04:45:00,8.915,88.4,90.1,10.2327272727273,362.325373066618,0.503505525238936,8.917,11.5754833401893,2021-07-07 02:58:57
"4044",9,34369,2021-07-07 05:00:00,8.879,88.5,90.2090909090909,10.2590909090909,361.597475830291,0.503177472520765,14.541,11.5921931176168,2021-07-07 03:13:57
"4045",9,34370,2021-07-07 05:15:00,8.847,88.6,90.3,10.2709090909091,364.781026647494,0.504612252661281,17.168,11.5924481838703,2021-07-07 03:28:57
"4046",9,34371,2021-07-07 05:30:00,8.817,88.7,90.4909090909091,10.2972727272727,367.068132480713,0.505643018060417,17.686,11.6091011581428,2021-07-07 03:43:57
"4047",9,34372,2021-07-07 05:45:00,8.791,88.8181818181818,90.6,10.32,367.562348345838,0.505865753976733,25.53,11.6192425793245,2021-07-07 03:58:57
"4048",9,34373,2021-07-07 06:00:00,8.769,89.1,90.8,10.35,369.849454179047,0.506896519375864,37.481,11.6161616161616,2021-07-07 04:13:57
"4049",9,34374,2021-07-07 06:15:00,8.74963636363636,89.4,91.1,10.39,369.08327644198,0.506551214191694,42.328,11.6219239373602,2021-07-07 04:28:57
"4050",9,34375,2021-07-07 06:30:00,8.731,89.6,91.4,10.42,371.799464516856,0.507775360728536,47.952,11.6294642857143,2021-07-07 04:43:57
"4051",9,34376,2021-07-07 06:45:00,8.70881818181818,89.9,91.7,10.4618181818182,370.642485038872,0.507253926872658,57.017,11.637172616038,2021-07-07 04:58:57
"4052",9,34377,2021-07-07 07:00:00,8.688,90.2,92,10.5018181818182,373.059858119057,0.508343401829027,57.239,11.6428139488007,2021-07-07 05:13:57
"4053",9,34378,2021-07-07 07:15:00,8.675,90.6,92.3454545454545,10.55,372.994724495579,0.508314047050412,62.16,11.644591611479,2021-07-07 05:28:57
"4054",9,34379,2021-07-07 07:30:00,8.66245454545455,90.8545454545455,92.6363636363636,10.5827272727273,375.645778946928,0.509508838808618,60.643,11.647988793276,2021-07-07 05:43:57
"4055",9,34380,2021-07-07 07:45:00,8.65,91.1818181818182,92.9818181818182,10.6227272727273,378.725915639933,0.51089701170453,66.156,11.6500498504487,2021-07-07 05:58:57
"4056",9,34381,2021-07-07 08:00:00,8.638,91.4,93.2090909090909,10.6590909090909,383.001312311671,0.512823870922323,64.824,11.6620250646509,2021-07-07 06:13:57
"4057",9,34382,2021-07-07 08:15:00,8.62836363636364,91.8,93.6,10.7,383.365260929839,0.512987897281411,85.396,11.6557734204793,2021-07-07 06:28:57
"4058",9,34383,2021-07-07 08:30:00,8.629,92.3272727272727,94.1727272727273,10.7663636363636,387.406976230384,0.514809439697353,122.581,11.6610870421425,2021-07-07 06:43:57
"4059",9,34384,2021-07-07 08:45:00,8.637,92.9,94.7181818181818,10.83,385.614086262319,0.514001410214547,127.65,11.6576964477933,2021-07-07 06:58:57
"4060",9,34385,2021-07-07 09:00:00,8.646,93.5,95.3,10.89,386.146582628183,0.514241398596863,143.486,11.6470588235294,2021-07-07 07:13:57
"4061",9,34386,2021-07-07 09:15:00,8.65427272727273,94,95.8,10.95,389.096452074222,0.515570861935542,137.64,11.6489361702128,2021-07-07 07:28:57
"4062",9,34387,2021-07-07 09:30:00,8.66436363636364,94.4272727272727,96.3,11,391.149876536239,0.516496310532823,136.271,11.649176855685,2021-07-07 07:43:57
"4063",9,34388,2021-07-07 09:45:00,8.67418181818182,94.9,96.8,11.05,392.41027013844,0.517064351633313,159.396,11.6438356164384,2021-07-07 07:58:57
"4064",9,34389,2021-07-07 10:00:00,8.686,95.3,97.2,11.0990909090909,392.774218756599,0.517228377992397,152.44,11.6464752456358,2021-07-07 08:13:57
"4065",9,34390,2021-07-07 10:15:00,8.69227272727273,95.5909090909091,97.4545454545455,11.1254545454545,392.670804632401,0.517181770747792,135.383,11.6386115073704,2021-07-07 08:28:57
"4066",9,34391,2021-07-07 10:30:00,8.68918181818182,95.7,97.6,11.14,390.123164305221,0.516033586234178,101.935,11.6405433646813,2021-07-07 08:43:57
"4067",9,34392,2021-07-07 10:45:00,8.695,96.0909090909091,97.9727272727273,11.18,392.111455143759,0.516929680052844,137.418,11.6348155156102,2021-07-07 08:58:57
"4068",9,34393,2021-07-07 11:00:00,8.73272727272727,96.7272727272727,98.6636363636364,11.25,394.099745982297,0.51782577387151,300.773,11.6306390977444,2021-07-07 09:13:57
"4069",9,34394,2021-07-07 11:15:00,8.76,97.3272727272727,99.3,11.3118181818182,397.24501629879,0.519243301546041,264.18,11.6224546983,2021-07-07 09:28:57
"4070",9,34395,2021-07-07 11:30:00,8.79027272727273,97.9,99.8,11.37,396.750800433666,0.519020565629725,313.686,11.6138917262513,2021-07-07 09:43:57
"4071",9,34396,2021-07-07 11:45:00,8.809,98.2272727272727,100.2,11.4045454545455,398.804224895663,0.519946014226997,207.866,11.6103655714947,2021-07-07 09:58:57
"4072",9,34397,2021-07-07 12:00:00,8.82872727272727,98.6454545454545,100.6,11.45,401.884361588687,0.521334187122918,232.471,11.60722514054,2021-07-07 10:13:57
"4073",9,34398,2021-07-07 12:15:00,8.861,99.1,101,11.49,401.884361588697,0.521334187122922,280.682,11.5943491422805,2021-07-07 10:28:57
"4074",9,34399,2021-07-07 12:30:00,8.91654545454545,99.7,101.7,11.55,403.144755190888,0.521902228223408,453.731,11.5847542627884,2021-07-07 10:43:57
"4075",9,34400,2021-07-07 12:45:00,8.942,100.090909090909,102,11.58,404.002919674182,0.522288990498813,332.63,11.5694822888284,2021-07-07 10:58:57
"4076",9,34401,2021-07-07 13:00:00,8.984,100.4,102.4,11.6027272727273,405.496994647595,0.522962348401163,290.413,11.5565012676567,2021-07-07 11:13:57
"4077",9,34402,2021-07-07 13:15:00,9.032,100.9,102.863636363636,11.6490909090909,404.535416040055,0.522528978881132,338.069,11.5451842508334,2021-07-07 11:28:57
"4078",9,34403,2021-07-07 13:30:00,9.08509090909091,101.2,103.2,11.67,405.133046029407,0.522798322042066,370.666,11.5316205533597,2021-07-07 11:43:57
"4079",9,34404,2021-07-07 13:45:00,9.13636363636364,101.581818181818,103.590909090909,11.7,405.860943265744,0.523126374760241,384.985,11.5178091999284,2021-07-07 11:58:57
"4080",9,34405,2021-07-07 14:00:00,9.199,101.9,103.909090909091,11.72,407.251604114921,0.52375312541797,414.585,11.5014720314033,2021-07-07 12:13:57
"4081",9,34406,2021-07-07 14:15:00,9.247,102.2,104.2,11.74,406.822521873265,0.523559744280263,334.295,11.4872798434442,2021-07-07 12:28:57
"4082",9,34407,2021-07-07 14:30:00,9.291,102.4,104.4,11.75,406.887655496753,0.523589099058882,287.638,11.474609375,2021-07-07 12:43:57
"4083",9,34408,2021-07-07 14:45:00,9.33,102.5,104.5,11.75,410.136339937453,0.525053233978022,282.643,11.4634146341463,2021-07-07 12:58:57
"4084",9,34409,2021-07-07 15:00:00,9.36781818181818,102.6,104.6,11.75,409.772391319304,0.524889207618943,240.13,11.4522417153996,2021-07-07 13:13:57
"4085",9,34410,2021-07-07 15:15:00,9.413,102.8,104.8,11.76,406.757388249767,0.52353038950164,316.757,11.4396887159533,2021-07-07 13:28:57
"4086",9,34411,2021-07-07 15:30:00,9.444,102.7,104.790909090909,11.7481818181818,407.420151862617,0.523829087441197,230.399,11.4393201734974,2021-07-07 13:43:57
