"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"2021",3,35892,2021-07-21 14:30:00,12.509,101.08,103.04,10.76,270.004062187994,0.542471787890463,268.916,985.873766648813,10.6450336367234,2021-07-21 12:43:57
"2022",3,35893,2021-07-21 14:45:00,12.54,101.1,103.1,10.76,264.783201994083,0.541818611596,272.727,985.31279762751,10.6429277942631,2021-07-21 12:58:57
"2023",3,35894,2021-07-21 15:00:00,12.6004,101.9,103.9,10.83,270.469889430135,0.542635081964069,314.278,984.826185651254,10.6280667320903,2021-07-21 13:13:57
"2024",3,35895,2021-07-21 15:15:00,12.678,102.1,104.1,10.83,271.401543914573,0.54296167011131,252.377,984.844785924282,10.6072477962782,2021-07-21 13:28:57
"2025",3,35896,2021-07-21 15:30:00,12.7148,101.6,103.6,10.77,267.299867462347,0.542308493816847,215.895,985.107011004967,10.6003937007874,2021-07-21 13:43:57
"2026",3,35897,2021-07-21 15:45:00,12.785,101.1,103.1,10.7,260.401230289543,0.541328729375152,232.175,985.173420689102,10.5835806132542,2021-07-21 13:58:57
"2027",3,35898,2021-07-21 16:00:00,12.812,100.3,102.3,10.61,258.443158058372,0.541165435301527,106.671,984.799777961875,10.5782652043868,2021-07-21 14:13:57
"2028",3,35899,2021-07-21 16:15:00,12.8616666666667,99.8,101.8,10.54,249.866743906828,0.539859082712591,86.728,984.968329264597,10.561122244489,2021-07-21 14:28:57
"2029",3,35900,2021-07-21 16:30:00,12.896,99.16,101.1,10.47,243.714229228596,0.538879318270906,76.738,984.659723577804,10.5586930213796,2021-07-21 14:43:57
"2030",3,35901,2021-07-21 16:45:00,12.954,98.8,100.716666666667,10.42,243.341167981368,0.538879318270906,79.994,984.725411063582,10.5465587044534,2021-07-21 14:58:57
"2031",3,35902,2021-07-21 17:00:00,12.9958,98.3,100.28,10.36,238.493369034647,0.538226141976423,81.141,984.519681558906,10.5391658189217,2021-07-21 15:13:57
"2032",3,35903,2021-07-21 17:15:00,13.0405,97.9,99.8,10.3,239.705318771322,0.538389436050068,77.922,985.202845761437,10.5209397344229,2021-07-21 15:28:57
"2033",3,35904,2021-07-21 17:30:00,13.0862,97.4,99.3,10.238,228.985300398684,0.536593201240275,69.745,982.845982360816,10.5112936344969,2021-07-21 15:43:57
"2034",3,35905,2021-07-21 17:45:00,13.116,96.8833333333333,98.8,10.1783333333333,228.239177904189,0.536593201240265,65.231,982.40590398879,10.505762945123,2021-07-21 15:58:57
"2035",3,35906,2021-07-21 18:00:00,13.1334,96.4,98.3,10.12,231.501965866967,0.537083083461122,67.007,982.049983069871,10.4979253112033,2021-07-21 16:13:57
"2036",3,35907,2021-07-21 18:15:00,13.138,96,97.9,10.0816666666667,226.654166920227,0.536429907166649,73.815,982.255733519948,10.5017361111111,2021-07-21 16:28:57
"2037",3,35908,2021-07-21 18:30:00,13.147,95.8,97.7,10.05,222.925551715288,0.535776730872186,72.557,981.936827523587,10.4906054279749,2021-07-21 16:43:57
"2038",3,35909,2021-07-21 18:45:00,13.138,95.4,97.3,10.0116666666667,217.984986773692,0.534960260504107,60.31,982.207411299154,10.4944095038435,2021-07-21 16:58:57
"2039",3,35910,2021-07-21 19:00:00,13.118,94.9,96.74,9.97,217.984986773712,0.534960260504107,58.571,982.123104978108,10.5057955742887,2021-07-21 17:13:57
"2040",3,35911,2021-07-21 19:15:00,13.104,94.4,96.2833333333333,9.92,219.196936510348,0.535123554577723,56.832,982.141619126149,10.5084745762712,2021-07-21 17:28:57
"2041",3,35912,2021-07-21 19:30:00,13.094,93.9,95.8,9.87,212.205533342804,0.533980496062403,47.286,982.506845954488,10.5111821086262,2021-07-21 17:43:57
"2042",3,35913,2021-07-21 19:45:00,13.068,93.2333333333333,95.1,9.80333333333333,208.103856890637,0.533327319767949,42.735,982.64867939748,10.5148373257061,2021-07-21 17:58:57
"2043",3,35914,2021-07-21 20:00:00,13.047,92.7,94.5,9.75,207.264968401131,0.533164025694324,42.217,981.900846594263,10.5177993527508,2021-07-21 18:13:57
"2044",3,35915,2021-07-21 20:15:00,13.028,92.2,94,9.7,209.315806627332,0.533490613841565,41.884,981.862797000362,10.5206073752711,2021-07-21 18:28:57
"2045",3,35916,2021-07-21 20:30:00,12.998,91.6,93.4,9.65,206.799141158971,0.533000731620717,42.18,981.741357394758,10.5349344978166,2021-07-21 18:43:57
"2046",3,35917,2021-07-21 20:45:00,12.963,91.1,92.9,9.6,190.392435350184,0.530388026442845,40.626,981.67553354083,10.5378704720088,2021-07-21 18:58:57
"2047",3,35918,2021-07-21 21:00:00,12.935,90.6,92.4,9.56,189.087719618634,0.530061438295633,36.667,981.814425044295,10.551876379691,2021-07-21 19:13:57
"2048",3,35919,2021-07-21 21:15:00,12.917,90.2,92,9.52,188.807424366261,0.530224732369239,31.265,982.140689426741,10.5543237250554,2021-07-21 19:28:57
"2049",3,35920,2021-07-21 21:30:00,12.9034,89.9,91.7,9.49,189.087719618595,0.530061438295633,27.565,982.54235997091,10.5561735261402,2021-07-21 19:43:57
"2050",3,35921,2021-07-21 21:45:00,12.894,89.5,91.2,9.45,193.655223312962,0.530877908663693,23.014,982.401646274309,10.5586592178771,2021-07-21 19:58:57
"2051",3,35922,2021-07-21 22:00:00,12.881,89.2,90.9,9.42,188.248831129206,0.529898144222007,21.571,982.279779482831,10.5605381165919,2021-07-21 20:13:57
"2052",3,35923,2021-07-21 22:15:00,12.871,88.8,90.6,9.38,188.248831129225,0.529898144222017,22.94,982.382864340469,10.5630630630631,2021-07-21 20:28:57
"2053",3,35924,2021-07-21 22:30:00,12.862,88.52,90.3,9.354,187.409942639778,0.529734850148392,19.425,982.579925098169,10.5671034794397,2021-07-21 20:43:57
"2054",3,35925,2021-07-21 22:45:00,12.855,88.2,89.9,9.32,190.672730602576,0.530224732369248,14.504,981.860461820076,10.5668934240363,2021-07-21 20:58:57
"2055",3,35926,2021-07-21 23:00:00,12.8438,87.8,89.5,9.28,193.469691323155,0.53055132051648,9.953,980.681968406341,10.5694760820046,2021-07-21 21:13:57
"2056",3,35927,2021-07-21 23:15:00,12.834,87.4833333333333,89.2,9.25,199.995267248655,0.531531084958165,6.586,979.101101721935,10.5734425604877,2021-07-21 21:28:57
"2057",3,35928,2021-07-21 23:30:00,12.8238,87.14,88.9,9.216,207.732792910732,0.532674143473486,4.292,978.923890354639,10.5760844617856,2021-07-21 21:43:57
"2058",3,35929,2021-07-21 23:45:00,12.81,86.9,88.6,9.19,204.470004947953,0.532184261252629,2.59,977.942023888651,10.5753739930955,2021-07-21 21:58:57
"2059",3,35930,2021-07-22 00:00:00,12.795,86.6,88.34,9.17,210.529753631311,0.533000731620717,1.369,976.763944684354,10.5889145496536,2021-07-21 22:13:57
"2060",3,35931,2021-07-22 00:15:00,12.7746666666667,86.4,88.1,9.15,209.971160394295,0.532674143473486,0.629,974.688100760001,10.5902777777778,2021-07-21 22:28:57
"2061",3,35932,2021-07-22 00:30:00,12.7486,86.2,87.9,9.13,203.352818473766,0.531531084958156,0.259,973.034418665428,10.5916473317865,2021-07-21 22:43:57
"2062",3,35933,2021-07-22 00:45:00,12.721,86.1,87.8,9.12,204.564768210461,0.531694379031791,0.111,971.258573731872,10.5923344947735,2021-07-21 22:58:57
"2063",3,35934,2021-07-22 01:00:00,12.691,86,87.68,9.12,193.471688590536,0.529898144221988,0.037,970.493676943376,10.6046511627907,2021-07-21 23:13:57
"2064",3,35935,2021-07-22 01:15:00,12.654,85.9,87.6,9.11,204.845063462795,0.531531084958165,0.037,968.522663879102,10.6053550640279,2021-07-21 23:28:57
"2065",3,35936,2021-07-22 01:30:00,12.617,85.8,87.44,9.11,200.277559768467,0.530714614590086,0,967.243307242121,10.6177156177156,2021-07-21 23:43:57
"2066",3,35937,2021-07-22 01:45:00,12.579,85.7,87.4,9.11,198.972844036878,0.530388026442864,0,966.06728703736,10.6301050175029,2021-07-21 23:58:57
"2067",3,35938,2021-07-22 02:00:00,12.5428,85.6,87.3,9.11,202.235631999618,0.530877908663702,0,965.396735520368,10.642523364486,2021-07-22 00:13:57
"2068",3,35939,2021-07-22 02:15:00,12.508,85.5333333333333,87.2,9.11,206.710369698975,0.531531084958156,0,964.108066231758,10.6508183943882,2021-07-22 00:28:57
"2069",3,35940,2021-07-22 02:30:00,12.4766,85.5,87.2,9.116,201.303977515257,0.53055132051648,0,963.633883901831,10.6619883040936,2021-07-22 00:43:57
"2070",3,35941,2021-07-22 02:45:00,12.445,85.5,87.2,9.12,198.507016794717,0.530224732369248,0,962.036542739198,10.6666666666667,2021-07-22 00:58:57
"2071",3,35942,2021-07-22 03:00:00,12.416,85.5,87.2,9.12,215.474313107979,0.53251084939986,0,961.861620641252,10.6666666666667,2021-07-22 01:13:57
"2072",3,35943,2021-07-22 03:15:00,12.387,85.4333333333333,87.1,9.12333333333333,234.119386400135,0.535123554577742,0.074,961.882391568965,10.6788919235271,2021-07-22 01:28:57
"2073",3,35944,2021-07-22 03:30:00,12.355,85.4,87.1,9.13,221.534061791298,0.533327319767939,0.185,960.996674205312,10.6908665105386,2021-07-22 01:43:57
"2074",3,35945,2021-07-22 03:45:00,12.3181666666667,85.4333333333333,87.1,9.14,219.017396323092,0.532837437547101,0.407,960.502240285574,10.6984003121342,2021-07-22 01:58:57
"2075",3,35946,2021-07-22 04:00:00,12.275,85.42,87.1,9.15,228.059637716855,0.534307084209653,0.74,960.719031170083,10.7117771013814,2021-07-22 02:13:57
"2076",3,35947,2021-07-22 04:15:00,12.224,85.5,87.1666666666667,9.16,237.848001605036,0.535776730872186,1.332,960.925185333384,10.7134502923977,2021-07-22 02:28:57
"2077",3,35948,2021-07-22 04:30:00,12.1666,85.5,87.2,9.174,242.695800551699,0.536429907166649,2.368,960.121645471911,10.7298245614035,2021-07-22 02:43:57
"2078",3,35949,2021-07-22 04:45:00,12.1058333333333,85.5333333333333,87.2,9.19,240.271901078348,0.536103319019418,4.366,960.637041973212,10.7443491816056,2021-07-22 02:58:57
"2079",3,35950,2021-07-22 05:00:00,12.0428,85.6,87.3,9.21,239.89883983112,0.536103319019418,7.585,960.533962672952,10.7593457943925,2021-07-22 03:13:57
"2080",3,35951,2021-07-22 05:15:00,11.983,85.7,87.4,9.24,227.593810474617,0.534143790136028,12.136,960.935728803345,10.781796966161,2021-07-22 03:28:57
"2081",3,35952,2021-07-22 05:30:00,11.9262,85.9,87.6,9.27,225.077145006411,0.533653907915171,17.945,960.533962672952,10.7916181606519,2021-07-22 03:43:57
"2082",3,35953,2021-07-22 05:45:00,11.8723333333333,86.1,87.8,9.31,237.474940357769,0.535776730872186,22.792,960.843200573732,10.8130081300813,2021-07-22 03:58:57
"2083",3,35954,2021-07-22 06:00:00,11.824,86.4,88.1,9.34,239.152717336624,0.536103319019418,31.968,961.049359174253,10.8101851851852,2021-07-22 04:13:57
"2084",3,35955,2021-07-22 06:15:00,11.786,86.8,88.5,9.39,245.305232014915,0.537083083461113,49.025,961.94530376011,10.8179723502304,2021-07-22 04:28:57
"2085",3,35956,2021-07-22 06:30:00,11.756,87.3,89,9.456,248.568019977654,0.53757296568196,63.381,962.841467722528,10.8316151202749,2021-07-22 04:43:57
"2086",3,35957,2021-07-22 06:45:00,11.7293333333333,87.7,89.4,9.50833333333333,257.517495376523,0.538879318270906,64.528,963.727231112729,10.8418852147472,2021-07-22 04:58:57
"2087",3,35958,2021-07-22 07:00:00,11.706,88.1,89.9,9.56,248.941081224921,0.537572965681979,67.007,964.81926781724,10.8513053348468,2021-07-22 05:13:57
"2088",3,35959,2021-07-22 07:15:00,11.6831666666667,88.5,90.3,9.6,260.499988086968,0.539532494565378,79.846,966.107287234638,10.8474576271186,2021-07-22 05:28:57
"2089",3,35960,2021-07-22 07:30:00,11.6622,89,90.8,9.662,263.296948807547,0.539859082712601,93.388,967.086398587224,10.8561797752809,2021-07-22 05:43:57
"2090",3,35961,2021-07-22 07:45:00,11.6466666666667,89.5,91.3,9.72,256.771372882067,0.538879318270896,118.659,968.467772235364,10.8603351955307,2021-07-22 05:58:57
"2091",3,35962,2021-07-22 08:00:00,11.635,90.1,91.9,9.788,255.186361898144,0.53871602419729,115.218,969.942399028376,10.8634850166482,2021-07-22 06:13:57
"2092",3,35963,2021-07-22 08:15:00,11.6238333333333,90.5,92.3,9.83666666666667,255.186361898183,0.53871602419729,105.154,972.603890323928,10.8692449355433,2021-07-22 06:28:57
"2093",3,35964,2021-07-22 08:30:00,11.616,90.9,92.7,9.88,254.347473408755,0.538552730123664,104.451,975.835161725882,10.8690869086909,2021-07-22 06:43:57
"2094",3,35965,2021-07-22 08:45:00,11.613,91.3,93.1,9.92,242.881332541564,0.536756495313881,97.976,979.264673031918,10.8652792990142,2021-07-22 06:58:57
"2095",3,35966,2021-07-22 09:00:00,11.612,91.6,93.4,9.96,250.71162419871,0.538062847902817,95.016,980.844747802223,10.8733624454148,2021-07-22 07:13:57
"2096",3,35967,2021-07-22 09:15:00,11.6165,92.0333333333333,93.8833333333333,10,262.923887560319,0.53985908271261,101.232,982.631071690252,10.8656283955089,2021-07-22 07:28:57
"2097",3,35968,2021-07-22 09:30:00,11.62,92.4,94.2,10.04,269.076402238532,0.540838847154286,107.929,984.520429239704,10.8658008658009,2021-07-22 07:43:57
"2098",3,35969,2021-07-22 09:45:00,11.627,92.9,94.7,10.09,260.407222092035,0.539369200491753,114.552,986.877011107437,10.8611410118407,2021-07-22 07:58:57
"2099",3,35970,2021-07-22 10:00:00,11.6406,93.2,95.1,10.128,264.601664539155,0.540185670859832,184.038,986.781996221759,10.8669527896996,2021-07-22 08:13:57
"2100",3,35971,2021-07-22 10:15:00,11.654,93.7,95.5,10.17,269.542229480712,0.541002141227892,190.328,986.612854971915,10.8537886872999,2021-07-22 08:28:57
"2101",3,35972,2021-07-22 10:30:00,11.667,94.1,95.94,10.21,271.220006459568,0.541328729375124,141.747,986.238159884081,10.8501594048884,2021-07-22 08:43:57
"2102",3,35973,2021-07-22 10:45:00,11.686,94.5666666666667,96.4,10.26,275.787510153935,0.542145199743212,390.054,985.994708702952,10.8494888967219,2021-07-22 08:58:57
"2103",3,35974,2021-07-22 11:00:00,11.718,95.1,97,10.31,264.321369286821,0.540348964933448,267.547,986.471865150516,10.8412197686646,2021-07-22 09:13:57
"2104",3,35975,2021-07-22 11:15:00,11.7665,96,97.9,10.3916666666667,268.796106986255,0.541002141227902,570.762,986.340829870003,10.8246527777778,2021-07-22 09:28:57
"2105",3,35976,2021-07-22 11:30:00,11.8294,96.9,98.8,10.48,279.050298116752,0.54263508196405,562.659,986.406229764995,10.8152734778122,2021-07-22 09:43:57
"2106",3,35977,2021-07-22 11:45:00,11.8886666666667,97.5,99.4,10.53,276.533632648468,0.542145199743222,480.519,986.668307826101,10.8,2021-07-22 09:58:57
"2107",3,35978,2021-07-22 12:00:00,11.9526,98.14,100.1,10.584,278.677236869446,0.54263508196406,693.861,986.733807393877,10.7845934379458,2021-07-22 10:13:57
"2108",3,35979,2021-07-22 12:15:00,12.022,98.8,100.766666666667,10.64,284.456690300508,0.543614846405774,257.076,986.715184352063,10.7692307692308,2021-07-22 10:28:57
"2109",3,35980,2021-07-22 12:30:00,12.105,99.5,101.5,10.7,264.133840029497,0.54067555308068,949.79,986.89301388969,10.7537688442211,2021-07-22 10:43:57
"2110",3,35981,2021-07-22 12:45:00,12.198,100.3,102.266666666667,10.7533333333333,239.896842563641,0.536756495313881,1093.387,986.64054948456,10.7211698238618,2021-07-22 10:58:57
"2111",3,35982,2021-07-22 13:00:00,12.2802,101.06,103.06,10.82,209.227035167258,0.532020967179013,1074.221,986.706277723049,10.7065109835741,2021-07-22 11:13:57
"2112",3,35983,2021-07-22 13:15:00,12.3613333333333,101.6,103.6,10.85,206.43007444668,0.531694379031781,1073,986.687630869798,10.6791338582677,2021-07-22 11:28:57
"2113",3,35984,2021-07-22 13:30:00,12.4412,101.9,103.94,10.87,223.395373492502,0.534633672356866,1044.991,986.959090607845,10.6673209028459,2021-07-22 11:43:57
"2114",3,35985,2021-07-22 13:45:00,12.5063333333333,102.3,104.3,10.89,231.22566514957,0.535940024945802,942.168,986.613192620358,10.6451612903226,2021-07-22 11:58:57
"2115",3,35986,2021-07-22 14:00:00,12.5802,102.6,104.6,10.91,222.276189750778,0.534633672356875,939.134,986.173677516628,10.6335282651072,2021-07-22 12:13:57
"2116",3,35987,2021-07-22 14:15:00,12.647,102.733333333333,104.8,10.91,220.225351524733,0.534307084209644,881.821,985.892966093776,10.619727449708,2021-07-22 12:28:57
"2117",3,35988,2021-07-22 14:30:00,12.7138,103,105,10.92,212.953653104661,0.533327319767939,776.075,986.089389058519,10.6019417475728,2021-07-22 12:43:57
"2118",3,35989,2021-07-22 14:45:00,12.7845,103.15,105.2,10.9166666666667,217.894218046276,0.534143790136028,715.284,985.509304934603,10.5832929390855,2021-07-22 12:58:57
"2119",3,35990,2021-07-22 15:00:00,12.8438,103.1,105.1,10.9,220.410883514599,0.534633672356885,214.415,985.377814486487,10.5722599418041,2021-07-22 13:13:57
"2120",3,35991,2021-07-22 15:15:00,12.902,102.7,104.8,10.8466666666667,209.317803894655,0.532837437547101,192.289,985.42441108166,10.561506004544,2021-07-22 13:28:57
"2121",3,35992,2021-07-22 15:30:00,12.9638,102.5,104.6,10.81,207.26696566859,0.53251084939986,223.702,985.42441108166,10.5463414634146,2021-07-22 13:43:57
"2122",3,35993,2021-07-22 15:45:00,13.029,102.3,104.35,10.77,205.308893437381,0.532347555326235,198.653,985.396473235524,10.5278592375367,2021-07-22 13:58:57
"2123",3,35994,2021-07-22 16:00:00,13.1142,102.2,104.22,10.74,212.30029660508,0.533490613841565,143.708,985.508618358989,10.5088062622309,2021-07-22 14:13:57
"2124",3,35995,2021-07-22 16:15:00,13.191,101.816666666667,103.833333333333,10.68,213.139185094546,0.533653907915181,118.77,985.536577307736,10.4894418071697,2021-07-22 14:28:57
"2125",3,35996,2021-07-22 16:30:00,13.2636,101.32,103.32,10.61,205.308893437381,0.532347555326245,106.079,985.6394830011,10.4717726016581,2021-07-22 14:43:57
"2126",3,35997,2021-07-22 16:45:00,13.3336666666667,100.833333333333,102.8,10.54,198.783317511998,0.53136779088454,90.798,985.470967797571,10.4528925619835,2021-07-22 14:58:57
"2127",3,35998,2021-07-22 17:00:00,13.3894,100.4,102.34,10.48,195.147468301991,0.530877908663712,95.793,985.321071550918,10.4382470119522,2021-07-22 15:13:57
"2128",3,35999,2021-07-22 17:15:00,13.441,100.1,102.1,10.44,192.630802833727,0.530388026442864,110.112,985.70451963364,10.4295704295704,2021-07-22 15:28:57
"2129",3,36000,2021-07-22 17:30:00,13.482,100,102,10.422,186.385522160466,0.529244967927535,125.43,985.554824362699,10.422,2021-07-22 15:43:57
"2130",3,36001,2021-07-22 17:45:00,13.508,100,102,10.415,189.368014870929,0.529898144222007,131.424,985.723482978745,10.415,2021-07-22 15:58:57
"2131",3,36002,2021-07-22 18:00:00,13.527,99.9,101.9,10.4,187.317176644865,0.529571556074776,125.208,986.275748017678,10.4104104104104,2021-07-22 16:13:57
"2132",3,36003,2021-07-22 18:15:00,13.5378333333333,99.9,101.9,10.4,189.275248875977,0.529734850148392,137.492,986.304028596693,10.4104104104104,2021-07-22 16:28:57
"2133",3,36004,2021-07-22 18:30:00,13.5528,99.9,101.9,10.39,188.52912638156,0.529734850148401,141.747,986.612854971915,10.4004004004004,2021-07-22 16:43:57
"2134",3,36005,2021-07-22 18:45:00,13.5561666666667,99.5166666666667,101.5,10.36,186.478288155437,0.52940826200116,115.736,986.509912846841,10.4103165298945,2021-07-22 16:58:57
"2135",3,36006,2021-07-22 19:00:00,13.5554,99,101,10.3,186.478288155437,0.52940826200115,106.005,986.509912846841,10.4040404040404,2021-07-22 17:13:57
"2136",3,36007,2021-07-22 19:15:00,13.5553333333333,98.6,100.566666666667,10.26,186.012460913276,0.529244967927535,105.746,986.744145046745,10.4056795131846,2021-07-22 17:28:57
"2137",3,36008,2021-07-22 19:30:00,13.5646,98.2,100.2,10.22,189.648310123205,0.529734850148392,104.562,986.576098421489,10.4073319755601,2021-07-22 17:43:57
"2138",3,36009,2021-07-22 19:45:00,13.566,97.7,99.6,10.16,184.33468393442,0.528918379780322,109.742,986.98789402203,10.3991811668373,2021-07-22 17:58:57
"2139",3,36010,2021-07-22 20:00:00,13.5874,97.3,99.2,10.112,182.283845708298,0.528591791633071,121.878,987.212712708078,10.3926002055498,2021-07-22 18:13:57
"2140",3,36011,2021-07-22 20:15:00,13.601,96.5,98.4,10.03,176.877453524503,0.527612027191367,104.414,987.109761872302,10.3937823834197,2021-07-22 18:28:57
"2141",3,36012,2021-07-22 20:30:00,13.61,95.7,97.6,9.94,175.292442540541,0.527448733117742,76.479,986.819947088737,10.3866248693835,2021-07-22 18:43:57
"2142",3,36013,2021-07-22 20:45:00,13.636,95.3,97.2,9.9,175.292442540541,0.527448733117742,112.517,986.829425477175,10.3882476390346,2021-07-22 18:58:57
"2143",3,36014,2021-07-22 21:00:00,13.645,94.6,96.5,9.82,181.44495721887,0.528428497559465,79.883,986.446071366582,10.3805496828753,2021-07-22 19:13:57
