"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"669",3,23452,2020-08-30 05:30:00,4.826,97.4727272727273,99.8,12.5,12.8240999813468,354.944230310619,0.99676364550583,0,978.61,2020-08-30 03:43:57,12.8240999813468
"670",3,23453,2020-08-30 05:45:00,4.884,97.7,100,12.51,12.8045035823951,355.108843464404,0.997033343427008,0.062,978.7,2020-08-30 03:58:57,12.8045035823951
"671",3,23454,2020-08-30 06:00:00,4.94590909090909,97.8727272727273,100.2,12.5154545454545,12.7874791008731,354.944230310619,0.99676364550583,0.465,978.64,2020-08-30 04:13:57,12.7874791008731
"672",3,23455,2020-08-30 06:15:00,5.00709090909091,98.0636363636364,100.409090909091,12.52,12.767219801613,354.781053543091,0.996496300922638,2.046,978.56,2020-08-30 04:28:57,12.767219801613
"673",3,23456,2020-08-30 06:30:00,5.06218181818182,98.2,100.527272727273,12.5172727272727,12.7467135715608,354.45900914073,0.995968671727484,6.479,978.53,2020-08-30 04:43:57,12.7467135715608
"674",3,23457,2020-08-30 06:45:00,5.117,98.4,100.7,12.5209090909091,12.7245011086475,354.45900914073,0.995968671727484,15.779,978.3,2020-08-30 04:58:57,12.7245011086475
"675",3,23458,2020-08-30 07:00:00,5.16727272727273,98.5272727272727,100.9,12.53,12.7172910131021,354.781053543091,0.996496300922638,31.403,978.35,2020-08-30 05:13:57,12.7172910131021
"676",3,23459,2020-08-30 07:15:00,5.222,98.7181818181818,101.1,12.5345454545455,12.6973017773276,354.944230310619,0.99676364550583,41.168,978.47,2020-08-30 05:28:57,12.6973017773276
"677",3,23460,2020-08-30 07:30:00,5.26409090909091,98.9,101.218181818182,12.54,12.6794742163802,354.619313150644,0.99623130965912,47.74,978.29,2020-08-30 05:43:57,12.6794742163802
"678",3,23461,2020-08-30 07:45:00,5.30836363636364,99,101.345454545455,12.54,12.6666666666667,354.944230310619,0.99676364550583,55.242,978.39,2020-08-30 05:58:57,12.6666666666667
"679",3,23462,2020-08-30 08:00:00,5.342,99,101.4,12.53,12.6565656565657,354.619313150644,0.99623130965912,64.449,978.18,2020-08-30 06:13:57,12.6565656565657
"680",3,23463,2020-08-30 08:15:00,5.36663636363636,99,101.3,12.52,12.6464646464646,354.300141509622,0.995708387121626,71.641,978.26,2020-08-30 06:28:57,12.6464646464646
"681",3,23464,2020-08-30 08:30:00,5.393,98.9,101.3,12.51,12.6491405460061,353.986715395004,0.995194877905555,77.438,978.26,2020-08-30 06:43:57,12.6491405460061
"682",3,23465,2020-08-30 08:45:00,5.413,98.8,101.2,12.4881818181818,12.6398601398601,353.679034788162,0.99469078198039,93.868,978.16,2020-08-30 06:58:57,12.6398601398601
"683",3,23466,2020-08-30 09:00:00,5.427,98.7,101.036363636364,12.4645454545455,12.6287187989316,353.679034788162,0.99469078198039,110.081,978.01,2020-08-30 07:13:57,12.6287187989316
"684",3,23467,2020-08-30 09:15:00,5.44336363636364,98.6,100.9,12.44,12.6166328600406,353.527349062264,0.994442264021733,113.243,977.88,2020-08-30 07:28:57,12.6166328600406
"685",3,23468,2020-08-30 09:30:00,5.45081818181818,98.3,100.7,12.41,12.6246185147508,353.377099707723,0.994196099376647,132.928,977.83,2020-08-30 07:43:57,12.6246185147508
"686",3,23469,2020-08-30 09:45:00,5.441,98,100.3,12.37,12.6224489795918,353.228286743164,0.99395228807565,180.544,977.83,2020-08-30 07:58:57,12.6224489795918
"687",3,23470,2020-08-30 10:00:00,5.41881818181818,97.5,99.8,12.31,12.625641025641,352.790466111153,0.993234974109017,170.035,977.58,2020-08-30 08:13:57,12.625641025641
"688",3,23471,2020-08-30 10:15:00,5.406,97.1181818181818,99.5,12.2772727272727,12.6415800805017,352.505767591298,0.992768531439026,241.583,977.64,2020-08-30 08:28:57,12.6415800805017
"689",3,23472,2020-08-30 10:30:00,5.405,96.9,99.2,12.25,12.6418988648091,352.22681459412,0.992311502084354,212.133,976.94,2020-08-30 08:43:57,12.6418988648091
"690",3,23473,2020-08-30 10:45:00,5.4,96.6363636363636,98.9545454545455,12.2127272727273,12.6378174976482,351.953607108444,0.991863886026692,190.96,976.71,2020-08-30 08:58:57,12.6378174976482
"691",3,23474,2020-08-30 11:00:00,5.379,96.2,98.5,12.1690909090909,12.6497826497826,352.089492667466,0.992086517401789,451.453,976.31,2020-08-30 09:13:57,12.6497826497826
"692",3,23475,2020-08-30 11:15:00,5.362,95.9,98.1,12.13,12.6485922836288,351.819157946855,0.99164360800789,396.955,975.67,2020-08-30 09:28:57,12.6485922836288
"693",3,23476,2020-08-30 11:30:00,5.35,95.6,97.9,12.1,12.6569037656904,351.819157946855,0.99164360800789,351.199,975.83,2020-08-30 09:43:57,12.6569037656904
"694",3,23477,2020-08-30 11:45:00,5.33854545454545,95.4,97.6636363636364,12.0709090909091,12.652944539737,351.554568752646,0.991210111935413,360.189,975.56,2020-08-30 09:58:57,12.652944539737
"695",3,23478,2020-08-30 12:00:00,5.321,95.1,97.3,12.04,12.6603575184017,351.29572506994,0.990786029159946,146.754,975.12,2020-08-30 10:13:57,12.6603575184017
"696",3,23479,2020-08-30 12:15:00,5.30345454545455,94.7,97,12,12.6715945089757,351.29572506994,0.990786029159946,139.407,974.92,2020-08-30 10:28:57,12.6715945089757
"697",3,23480,2020-08-30 12:30:00,5.288,94.4,96.6818181818182,11.9636363636364,12.673343605547,351.042626913637,0.990371359705901,122.791,974.8,2020-08-30 10:43:57,12.673343605547
"698",3,23481,2020-08-30 12:45:00,5.27,94.1,96.3,11.93,12.6780021253985,351.168457802385,0.990577517770034,122.388,974.42,2020-08-30 10:58:57,12.6780021253985
"699",3,23482,2020-08-30 13:00:00,5.25090909090909,93.7181818181818,96,11.89,12.6869725482588,350.795274276286,0.989966103561073,774.132,974.2,2020-08-30 11:13:57,12.6869725482588
"700",3,23483,2020-08-30 13:15:00,5.23736363636364,93.5,95.7,11.86,12.6844919786096,350.553667161614,0.989570260731564,1056.976,974.27,2020-08-30 11:28:57,12.6844919786096
"701",3,23484,2020-08-30 13:30:00,5.223,93.2,95.4,11.83,12.6931330472103,350.673752531409,0.989767005486481,1060.014,974.02,2020-08-30 11:43:57,12.6931330472103
"702",3,23485,2020-08-30 13:45:00,5.21681818181818,92.9,95.1090909090909,11.8,12.7018299246502,349.97478601709,0.98862183688027,733.026,973.44,2020-08-30 11:58:57,12.7018299246502
"703",3,23486,2020-08-30 14:00:00,5.209,92.7,94.9,11.77,12.6968716289105,349.537535943091,0.987905457701083,664.547,973.24,2020-08-30 12:13:57,12.6968716289105
"704",3,23487,2020-08-30 14:15:00,5.196,92.4545454545455,94.6636363636364,11.7445454545455,12.7030481809243,349.43181437999,0.987732246234464,266.321,972.96,2020-08-30 12:28:57,12.7030481809243
"705",3,23488,2020-08-30 14:30:00,5.193,92.2727272727273,94.4545454545455,11.72,12.7014778325123,348.924752246588,0.986901488788043,594.766,972.74,2020-08-30 12:43:57,12.7014778325123
"706",3,23489,2020-08-30 14:45:00,5.188,92.1,94.3,11.7,12.7035830618893,348.544957380742,0.986279242731533,144.119,972.35,2020-08-30 12:58:57,12.7035830618893
"707",3,23490,2020-08-30 15:00:00,5.187,91.9,94.1,11.68,12.7094668117519,348.363678220659,0.985982239657947,767.033,971.94,2020-08-30 13:13:57,12.7094668117519
"708",3,23491,2020-08-30 15:15:00,5.19536363636364,91.8,94,11.6654545454545,12.7074668251138,348.188144590706,0.985694649911888,1032.796,971.55,2020-08-30 13:28:57,12.7074668251138
"709",3,23492,2020-08-30 15:30:00,5.20145454545455,91.7,93.9,11.65,12.7044711014177,347.696016810834,0.984888360522901,1008.988,971.01,2020-08-30 13:43:57,12.7044711014177
"710",3,23493,2020-08-30 15:45:00,5.19709090909091,91.6,93.8,11.6318181818182,12.698491464867,347.543465260416,0.984638424019808,878.757,970.95,2020-08-30 13:58:57,12.698491464867
"711",3,23494,2020-08-30 16:00:00,5.194,91.4272727272727,93.6,11.62,12.7095555334593,347.187223032117,0.984054765993712,952.816,970.44,2020-08-30 14:13:57,12.7095555334593
"712",3,23495,2020-08-30 16:15:00,5.192,91.3181818181818,93.5,11.61,12.7137879542061,346.990714259446,0.983732811117909,304.482,970.05,2020-08-30 14:28:57,12.7137879542061
"713",3,23496,2020-08-30 16:30:00,5.19,91.2454545454545,93.4,11.5927272727273,12.7049915313341,346.636478960514,0.98315244119283,624.867,969.73,2020-08-30 14:43:57,12.7049915313341
"714",3,23497,2020-08-30 16:45:00,5.19172727272727,91.1636363636364,93.3,11.58,12.7024331870762,346.380783341825,0.982733516123789,848.253,969.09,2020-08-30 14:58:57,12.7024331870762
"715",3,23498,2020-08-30 17:00:00,5.188,91.1,93.2,11.57,12.7003293084523,346.202081687748,0.982440735969184,820.57,968.64,2020-08-30 15:13:57,12.7003293084523
"716",3,23499,2020-08-30 17:15:00,5.184,91,93.1,11.56,12.7032967032967,346.011023167521,0.982127710645608,780.208,968.03,2020-08-30 15:28:57,12.7032967032967
"717",3,23500,2020-08-30 17:30:00,5.18,90.9,93.0636363636364,11.55,12.7062706270627,345.855874150991,0.981873518521416,741.613,967.64,2020-08-30 15:43:57,12.7062706270627
"718",3,23501,2020-08-30 17:45:00,5.176,90.8,93,11.5418181818182,12.7112535042051,345.780021298677,0.981749243175769,686.96,967.71,2020-08-30 15:58:57,12.7112535042051
"719",3,23502,2020-08-30 18:00:00,5.175,90.7272727272727,92.9,11.5327272727273,12.7114228456914,345.6823274903,0.981589184174254,406.1,966.89,2020-08-30 16:13:57,12.7114228456914
"720",3,23503,2020-08-30 18:15:00,5.174,90.7,92.9,11.53,12.7122381477398,345.600709151477,0.981455462805066,415.276,966.58,2020-08-30 16:28:57,12.7122381477398
"721",3,23504,2020-08-30 18:30:00,5.175,90.6,92.8,11.52,12.7152317880795,345.593802537769,0.981444147188322,284.177,965.86,2020-08-30 16:43:57,12.7152317880795
"722",3,23505,2020-08-30 18:45:00,5.17345454545455,90.6,92.7,11.51,12.7041942604857,345.618771590292,0.981485055836291,202.275,965.45,2020-08-30 16:58:57,12.7041942604857
"723",3,23506,2020-08-30 19:00:00,5.17036363636364,90.5,92.7,11.51,12.7182320441989,345.69545032829,0.981610684291618,124.651,964.75,2020-08-30 17:13:57,12.7182320441989
"724",3,23507,2020-08-30 19:15:00,5.16718181818182,90.4909090909091,92.6,11.5,12.7084589109906,345.753180820495,0.981705268432545,115.723,964.44,2020-08-30 17:28:57,12.7084589109906
"725",3,23508,2020-08-30 19:30:00,5.168,90.4,92.6,11.4936363636364,12.7141995172969,345.775297082961,0.981741503143284,133.982,964.63,2020-08-30 17:43:57,12.7141995172969
"726",3,23509,2020-08-30 19:45:00,5.164,90.4,92.5,11.49,12.7101769911504,345.938158616424,0.982008331255161,105.648,963.98,2020-08-30 17:58:57,12.7101769911504
"727",3,23510,2020-08-30 20:00:00,5.163,90.3181818181818,92.5,11.49,12.7216909914444,346.113377019763,0.982295404542112,72.168,963.49,2020-08-30 18:13:57,12.7216909914444
"728",3,23511,2020-08-30 20:15:00,5.16,90.3,92.4454545454546,11.4818181818182,12.7151917849592,346.235744617879,0.982495888440711,49.104,963.22,2020-08-30 18:28:57,12.7151917849592
"729",3,23512,2020-08-30 20:30:00,5.156,90.3,92.4,11.48,12.7131782945736,346.371039647609,0.982717552307933,31.031,962.98,2020-08-30 18:43:57,12.7131782945736
"730",3,23513,2020-08-30 20:45:00,5.152,90.2,92.3545454545455,11.4718181818182,12.7182019754082,346.625258944929,0.983134058610337,15.717,962.52,2020-08-30 18:58:57,12.7182019754082
"731",3,23514,2020-08-30 21:00:00,5.148,90.2,92.3181818181818,11.47,12.7161862527716,346.795027095824,0.983412202345062,4.96,962.11,2020-08-30 19:13:57,12.7161862527716
"732",3,23515,2020-08-30 21:15:00,5.14245454545455,90.1181818181818,92.3,11.47,12.7277312619792,347.173345640302,0.984032029634935,2.511,961.72,2020-08-30 19:28:57,12.7277312619792
"733",3,23516,2020-08-30 21:30:00,5.134,90.1,92.2727272727273,11.4681818181818,12.728281707194,347.381896045059,0.984373713208394,0.992,961.37,2020-08-30 19:43:57,12.728281707194
"734",3,23517,2020-08-30 21:45:00,5.125,90.1,92.2,11.4627272727273,12.7222278276663,347.680072575808,0.984862237901818,0.155,961.15,2020-08-30 19:58:57,12.7222278276663
"735",3,23518,2020-08-30 22:00:00,5.116,90.0272727272727,92.2,11.4609090909091,12.7304857114006,347.680072575808,0.984862237901818,0,961.21,2020-08-30 20:13:57,12.7304857114006
"736",3,23519,2020-08-30 22:15:00,5.106,90,92.1454545454545,11.4609090909091,12.7343434343434,347.837779123336,0.985120620218458,0,960.85,2020-08-30 20:28:57,12.7343434343434
"737",3,23520,2020-08-30 22:30:00,5.098,90,92.1272727272727,11.4618181818182,12.7353535353536,348.001231182367,0.985388415832107,0,960.72,2020-08-30 20:43:57,12.7353535353536
"738",3,23521,2020-08-30 22:45:00,5.08509090909091,90,92.1181818181818,11.4636363636364,12.7373737373738,347.918786969036,0.985253341371549,0,960.6,2020-08-30 20:58:57,12.7373737373738
"739",3,23522,2020-08-30 23:00:00,5.074,89.9818181818182,92.1181818181818,11.4654545454545,12.7419680743584,348.170428775251,0.985665624779386,0,960.57,2020-08-30 21:13:57,12.7419680743584
"740",3,23523,2020-08-30 23:15:00,5.063,90,92.1363636363636,11.4727272727273,12.7474747474748,347.918786969036,0.985253341371549,0,960.64,2020-08-30 21:28:57,12.7474747474748
"741",3,23524,2020-08-30 23:30:00,5.04936363636364,90.1,92.2272727272727,11.4881818181818,12.7504792654626,347.918786969036,0.985253341371549,0,961.11,2020-08-30 21:43:57,12.7504792654626
"742",3,23525,2020-08-30 23:45:00,5.042,90.2181818181818,92.3727272727273,11.5090909090909,12.7569528415961,347.758207660168,0.984990252397249,0,961.24,2020-08-30 21:58:57,12.7569528415961
"743",3,23526,2020-08-31 00:00:00,5.03536363636364,90.3454545454545,92.4909090909091,11.5254545454545,12.7570939826926,348.001231182367,0.985388415832107,0,961.19,2020-08-30 22:13:57,12.7570939826926
"744",3,23527,2020-08-31 00:15:00,5.02963636363636,90.4636363636364,92.6,11.5427272727273,12.759521656115,348.170428775251,0.985665624779386,0,961,2020-08-30 22:28:57,12.759521656115
"745",3,23528,2020-08-31 00:30:00,5.02563636363636,90.6,92.7636363636364,11.5618181818182,12.7613887216536,348.345371875912,0.985952247017571,0,960.34,2020-08-30 22:43:57,12.7613887216536
"746",3,23529,2020-08-31 00:45:00,5.017,90.7545454545455,92.9181818181818,11.5836363636364,12.7636982870881,348.526060502976,0.986248282577178,0,960.42,2020-08-30 22:58:57,12.7636982870881
"747",3,23530,2020-08-31 01:00:00,5.00836363636364,90.9,93.0545454545454,11.6036363636364,12.7652765276528,348.434997998178,0.986099088131434,0,960.67,2020-08-30 23:13:57,12.7652765276528
"748",3,23531,2020-08-31 01:15:00,4.99790909090909,91,93.1818181818182,11.6218181818182,12.7712287712288,348.618559390306,0.986399830354804,0,960.26,2020-08-30 23:28:57,12.7712287712288
"749",3,23532,2020-08-31 01:30:00,4.988,91.1,93.2818181818182,11.6363636363636,12.7731763297076,348.712494648993,0.986553731446001,0,960.07,2020-08-30 23:43:57,12.7731763297076
"750",3,23533,2020-08-31 01:45:00,4.98336363636364,91.2363636363636,93.4090909090909,11.6545454545455,12.7740135512157,349.002918723971,0.987029554716986,0,960.03,2020-08-30 23:58:57,12.7740135512157
"751",3,23534,2020-08-31 02:00:00,4.975,91.3454545454545,93.5090909090909,11.67,12.7756767515924,349.203716669232,0.987358536861901,0,959.87,2020-08-31 00:13:57,12.7756767515924
"752",3,23535,2020-08-31 02:15:00,4.963,91.4363636363636,93.6090909090909,11.6863636363636,12.7808709484987,349.203716669232,0.987358536861901,0,959.49,2020-08-31 00:28:57,12.7808709484987
"753",3,23536,2020-08-31 02:30:00,4.956,91.6727272727273,93.8545454545455,11.7181818181818,12.7826259420864,349.410260140896,0.987696932328239,0,959.49,2020-08-31 00:43:57,12.7826259420864
"754",3,23537,2020-08-31 02:45:00,4.952,91.9272727272727,94.1181818181818,11.7536363636364,12.785799050633,349.622549124062,0.988044741091586,0,959.2,2020-08-31 00:58:57,12.785799050633
"755",3,23538,2020-08-31 03:00:00,4.956,92.3,94.5,11.7990909090909,12.7834137693293,349.951755452901,0.988584104201304,0,958.88,2020-08-31 01:13:57,12.7834137693293
"756",3,23539,2020-08-31 03:15:00,4.964,92.6818181818182,94.8818181818182,11.8454545454545,12.7807748896517,349.730848189443,0.988222175471082,0,958.98,2020-08-31 01:28:57,12.7807748896517
"757",3,23540,2020-08-31 03:30:00,4.98118181818182,93.1181818181818,95.3454545454545,11.8963636363636,12.7755540369032,349.622549124062,0.988044741091586,0,959.11,2020-08-31 01:43:57,12.7755540369032
"758",3,23541,2020-08-31 03:45:00,4.997,93.5090909090909,95.7363636363636,11.9418181818182,12.7707563678787,349.840583637357,0.988401963182459,0,958.95,2020-08-31 01:58:57,12.7707563678787
"759",3,23542,2020-08-31 04:00:00,5.019,93.9818181818182,96.2181818181818,11.9945454545455,12.7626233313988,349.951755452901,0.988584104201304,0,958.86,2020-08-31 02:13:57,12.7626233313988
"760",3,23543,2020-08-31 04:15:00,5.042,94.4,96.6181818181818,12.0381818181818,12.7523112480739,349.951755452901,0.988584104201304,0,958.7,2020-08-31 02:28:57,12.7523112480739
"761",3,23544,2020-08-31 04:30:00,5.06763636363636,94.8363636363636,97.1,12.0881818181818,12.7463573619632,349.951755452901,0.988584104201304,0,958.73,2020-08-31 02:43:57,12.7463573619632
"762",3,23545,2020-08-31 04:45:00,5.10827272727273,95.4363636363636,97.7,12.1527272727273,12.7338540674415,349.840583637357,0.988401963182459,0,958.88,2020-08-31 02:58:57,12.7338540674415
"763",3,23546,2020-08-31 05:00:00,5.16090909090909,96.1272727272727,98.4181818181818,12.2254545454545,12.71798751655,349.730848189443,0.988222175471082,0,958.88,2020-08-31 03:13:57,12.71798751655
"764",3,23547,2020-08-31 05:15:00,5.21472727272727,96.7,99,12.28,12.6990692864529,349.515686437488,0.987869660037868,0,959.07,2020-08-31 03:28:57,12.6990692864529
"765",3,23548,2020-08-31 05:30:00,5.27045454545455,97.4,99.7,12.3472727272727,12.6768713832369,349.515686437488,0.987869660037868,0,959.34,2020-08-31 03:43:57,12.6768713832369
"766",3,23549,2020-08-31 05:45:00,5.32,97.9,100.2,12.3909090909091,12.656699786424,349.515686437488,0.987869660037868,0,959.14,2020-08-31 03:58:57,12.656699786424
"767",3,23550,2020-08-31 06:00:00,5.36063636363636,98.2,100.6,12.43,12.6578411405295,349.30627021566,0.987526557932181,0.093,959.34,2020-08-31 04:13:57,12.6578411405295
"768",3,23551,2020-08-31 06:15:00,5.41363636363636,98.6,100.9,12.4509090909091,12.6276968467638,349.30627021566,0.987526557932181,0.465,959.34,2020-08-31 04:28:57,12.6276968467638
"769",3,23552,2020-08-31 06:30:00,5.475,99,101.3,12.48,12.6060606060606,349.203716669232,0.987358536861901,2.511,959.43,2020-08-31 04:43:57,12.6060606060606
"770",3,23553,2020-08-31 06:45:00,5.52954545454545,99.3,101.7,12.51,12.5981873111782,349.203716669232,0.987358536861901,8.525,959.52,2020-08-31 04:58:57,12.5981873111782
"771",3,23554,2020-08-31 07:00:00,5.56109090909091,99.5,101.881818181818,12.52,12.5829145728643,349.002918723971,0.987029554716986,13.423,959.74,2020-08-31 05:13:57,12.5829145728643
"772",3,23555,2020-08-31 07:15:00,5.584,99.5,101.881818181818,12.5154545454545,12.5783462768387,348.904674317688,0.986868593630144,33.015,960.09,2020-08-31 05:28:57,12.5783462768387
"773",3,23556,2020-08-31 07:30:00,5.607,99.5,101.8,12.5,12.5628140703518,348.807866293937,0.986709985875184,66.557,960.05,2020-08-31 05:43:57,12.5628140703518
"774",3,23557,2020-08-31 07:45:00,5.624,99.3,101.645454545455,12.4754545454545,12.563398333791,348.526060502976,0.986248282577178,94.054,960.26,2020-08-31 05:58:57,12.563398333791
"775",3,23558,2020-08-31 08:00:00,5.63590909090909,99.1090909090909,101.5,12.4509090909091,12.5628325077967,348.526060502976,0.986248282577178,102.92,960.45,2020-08-31 06:13:57,12.5628325077967
"776",3,23559,2020-08-31 08:15:00,5.647,99,101.327272727273,12.43,12.5555555555556,348.257182139903,0.985807759241693,111.166,960.71,2020-08-31 06:28:57,12.5555555555556
"777",3,23560,2020-08-31 08:30:00,5.659,98.8909090909091,101.254545454545,12.4154545454545,12.5546975546975,348.085111789405,0.985525843642858,114.576,960.96,2020-08-31 06:43:57,12.5546975546975
"778",3,23561,2020-08-31 08:45:00,5.666,98.6454545454545,101,12.38,12.5499953921298,347.918786969036,0.985253341371549,118.513,960.99,2020-08-31 06:58:57,12.5499953921298
"779",3,23562,2020-08-31 09:00:00,5.668,98.5,100.8,12.36,12.5482233502538,347.758207660168,0.984990252397249,114.7,961.62,2020-08-31 07:13:57,12.5482233502538
