"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"919",4,23662,2020-09-01 20:00:00,5.39654545454545,97.7,100,12.35,12.6407369498465,364.216542631388,1.05314364287538,25.141,2020-09-01 18:13:57,12.6407369498465
"920",4,23663,2020-09-01 20:15:00,5.384,97.3,99.6090909090909,12.3063636363636,12.6478557413809,364.112049154937,1.05311612600015,21.824,2020-09-01 18:28:57,12.6478557413809
"921",4,23664,2020-09-01 20:30:00,5.375,97,99.3,12.27,12.6494845360825,363.970598235726,1.05307887690645,17.732,2020-09-01 18:43:57,12.6494845360825
"922",4,23665,2020-09-01 20:45:00,5.369,96.7,99,12.23,12.6473629782834,363.666303765029,1.05299874527271,11.656,2020-09-01 18:58:57,12.6473629782834
"923",4,23666,2020-09-01 21:00:00,5.36254545454545,96.3454545454545,98.6,12.19,12.652387242876,363.500025909394,1.05295495835737,4.433,2020-09-01 19:13:57,12.652387242876
"924",4,23667,2020-09-01 21:15:00,5.362,96.1,98.4,12.1572727272727,12.6506479992432,363.433995630592,1.0529375702198,1.364,2020-09-01 19:28:57,12.6506479992432
"925",4,23668,2020-09-01 21:30:00,5.357,95.8,98.1,12.12,12.651356993737,363.177697397768,1.05287007771468,0.496,2020-09-01 19:43:57,12.651356993737
"926",4,23669,2020-09-01 21:45:00,5.349,95.5,97.8,12.0872727272727,12.6568300809138,362.991675332189,1.05282109144164,0.062,2020-09-01 19:58:57,12.6568300809138
"927",4,23670,2020-09-01 22:00:00,5.342,95.3,97.5727272727273,12.06,12.6547743966422,362.939869325608,1.05280744906445,0,2020-09-01 20:13:57,12.6547743966422
"928",4,23671,2020-09-01 22:15:00,5.333,95.1,97.3090909090909,12.0372727272727,12.6574897237358,362.699085425586,1.05274404203887,0,2020-09-01 20:28:57,12.6574897237358
"929",4,23672,2020-09-01 22:30:00,5.31990909090909,94.8090909090909,97.1,12.01,12.6675616070572,362.15693314746,1.05260127392453,0,2020-09-01 20:43:57,12.6675616070572
"930",4,23673,2020-09-01 22:45:00,5.307,94.7,96.9,11.9909090909091,12.6619948161659,361.895967803895,1.05253255240198,0,2020-09-01 20:58:57,12.6619948161659
"931",4,23674,2020-09-01 23:00:00,5.29609090909091,94.5,96.8,11.9781818181818,12.6753246753247,361.932124931365,1.05254207386877,0,2020-09-01 21:13:57,12.6753246753247
"932",4,23675,2020-09-01 23:15:00,5.287,94.4,96.6727272727273,11.9672727272727,12.6771956856702,361.888631533831,1.05253062049929,0,2020-09-01 21:28:57,12.6771956856702
"933",4,23676,2020-09-01 23:30:00,5.278,94.2,96.4454545454546,11.94,12.6751592356688,361.895967803895,1.05253255240198,0,2020-09-01 21:43:57,12.6751592356688
"934",4,23677,2020-09-01 23:45:00,5.268,94.1,96.3,11.93,12.6780021253985,361.648638725281,1.05246742179643,0,2020-09-01 21:58:57,12.6780021253985
"935",4,23678,2020-09-02 00:00:00,5.257,93.9,96.2,11.9118181818182,12.6856423661536,361.377086739987,1.05239591243191,0,2020-09-01 22:13:57,12.6856423661536
"936",4,23679,2020-09-02 00:15:00,5.246,93.8,96.0818181818182,11.9,12.6865671641791,361.233128968626,1.05235800319424,0,2020-09-01 22:28:57,12.6865671641791
"937",4,23680,2020-09-02 00:30:00,5.234,93.7272727272727,96,11.9,12.6964112512124,361.377086739987,1.05239591243191,0,2020-09-01 22:43:57,12.6964112512124
"938",4,23681,2020-09-02 00:45:00,5.222,93.7,95.9,11.89,12.6894343649947,361.341072276235,1.05238642853359,0,2020-09-01 22:58:57,12.6894343649947
"939",4,23682,2020-09-02 01:00:00,5.21,93.6,95.8,11.8845454545455,12.697163947164,361.24443076551,1.05236097936219,0,2020-09-01 23:13:57,12.697163947164
"940",4,23683,2020-09-02 01:15:00,5.197,93.5,95.7181818181818,11.88,12.7058823529412,360.972343288362,1.05228932898347,0,2020-09-01 23:28:57,12.7058823529412
"941",4,23684,2020-09-02 01:30:00,5.183,93.4,95.6363636363636,11.87,12.7087794432548,360.929653365165,1.05227808719757,0,2020-09-01 23:43:57,12.7087794432548
"942",4,23685,2020-09-02 01:45:00,5.16963636363636,93.3363636363636,95.6,11.87,12.7174442388234,360.769094284624,1.05223580624056,0,2020-09-01 23:58:57,12.7174442388234
"943",4,23686,2020-09-02 02:00:00,5.15609090909091,93.3,95.5,11.8609090909091,12.7126571178018,360.656859345734,1.05220625076097,0,2020-09-02 00:13:57,12.7126571178018
"944",4,23687,2020-09-02 02:15:00,5.147,93.2181818181818,95.4363636363636,11.86,12.7228398673688,360.554911535233,1.05217940425077,0,2020-09-02 00:28:57,12.7228398673688
"945",4,23688,2020-09-02 02:30:00,5.14054545454545,93.2,95.4,11.8545454545455,12.7194693718299,360.492041993886,1.05216284844859,0,2020-09-02 00:43:57,12.7194693718299
"946",4,23689,2020-09-02 02:45:00,5.13218181818182,93.1,95.3181818181818,11.8472727272727,12.7253197929889,360.431947290897,1.05214702336075,0,2020-09-02 00:58:57,12.7253197929889
"947",4,23690,2020-09-02 03:00:00,5.126,93.0545454545454,95.3,11.8436363636364,12.7276279796796,360.270383961499,1.05210447794903,0,2020-09-02 01:13:57,12.7276279796796
"948",4,23691,2020-09-02 03:15:00,5.119,93.0090909090909,95.2272727272727,11.8409090909091,12.7309158440035,360.193627998233,1.05208426535456,0,2020-09-02 01:28:57,12.7309158440035
"949",4,23692,2020-09-02 03:30:00,5.107,92.9545454545455,95.2,11.8372727272727,12.7344743276283,360.249129731208,1.05209888094889,0,2020-09-02 01:43:57,12.7344743276283
"950",4,23693,2020-09-02 03:45:00,5.095,92.9181818181818,95.1272727272727,11.8354545454545,12.7375012229723,360.11968569085,1.05206479369647,0,2020-09-02 01:58:57,12.7375012229723
"951",4,23694,2020-09-02 04:00:00,5.085,92.9,95.1,11.8354545454545,12.739994128584,360.016337186098,1.0520375783333,0,2020-09-02 02:13:57,12.739994128584
"952",4,23695,2020-09-02 04:15:00,5.075,92.8727272727273,95.0909090909091,11.8363636363636,12.7447141738449,360.021078269929,1.05203882683049,0,2020-09-02 02:28:57,12.7447141738449
"953",4,23696,2020-09-02 04:30:00,5.069,92.8363636363636,95.0454545454545,11.8336363636364,12.7467685076381,359.966661702842,1.05202449699921,0,2020-09-02 02:43:57,12.7467685076381
"954",4,23697,2020-09-02 04:45:00,5.061,92.8363636363636,95.0454545454545,11.8354545454545,12.7487269878574,359.877537950873,1.05200102752297,0,2020-09-02 02:58:57,12.7487269878574
"955",4,23698,2020-09-02 05:00:00,5.056,92.8,95.0181818181818,11.8327272727273,12.7507836990596,359.794835884124,1.05197924910647,0,2020-09-02 03:13:57,12.7507836990596
"956",4,23699,2020-09-02 05:15:00,5.045,92.7818181818182,95,11.8345454545455,12.7552420145013,359.690567679703,1.05195179155343,0,2020-09-02 03:28:57,12.7552420145013
"957",4,23700,2020-09-02 05:30:00,5.03190909090909,92.7636363636364,94.9727272727273,11.8354545454545,12.7587220697765,359.729228492826,1.05196197233033,0,2020-09-02 03:43:57,12.7587220697765
"958",4,23701,2020-09-02 05:45:00,5.017,92.7181818181818,94.9272727272727,11.8345454545455,12.7639964702422,359.653437849134,1.05194201393908,0,2020-09-02 03:58:57,12.7639964702422
"959",4,23702,2020-09-02 06:00:00,4.999,92.7,94.9090909090909,11.8372727272727,12.7694419927429,359.664408583194,1.05194490292632,0,2020-09-02 04:13:57,12.7694419927429
"960",4,23703,2020-09-02 06:15:00,4.982,92.6727272727273,94.8818181818182,11.8390909090909,12.7751618599176,359.708589207381,1.05195653726719,0.465,2020-09-02 04:28:57,12.7751618599176
"961",4,23704,2020-09-02 06:30:00,4.966,92.6454545454545,94.8545454545455,11.8381818181818,12.7779413207732,359.636463101953,1.05193754388012,1.519,2020-09-02 04:43:57,12.7779413207732
"962",4,23705,2020-09-02 06:45:00,4.95,92.6363636363636,94.8363636363636,11.8436363636364,12.7850834151129,359.606988236308,1.05192978209223,3.255,2020-09-02 04:58:57,12.7850834151129
"963",4,23706,2020-09-02 07:00:00,4.935,92.6,94.8272727272727,11.8454545454545,12.7920675436874,359.579044360667,1.05192242346885,7.44,2020-09-02 05:13:57,12.7920675436874
"964",4,23707,2020-09-02 07:15:00,4.92,92.6545454545455,94.8636363636364,11.8545454545455,12.7943485086343,359.530392311513,1.05190961164162,17.112,2020-09-02 05:28:57,12.7943485086343
"965",4,23708,2020-09-02 07:30:00,4.905,92.7,94.9,11.8654545454545,12.7998430911052,359.635486990213,1.05193728683494,23.157,2020-09-02 05:43:57,12.7998430911052
"966",4,23709,2020-09-02 07:45:00,4.893,92.7545454545455,94.9727272727273,11.8754545454545,12.8030971282955,359.590316183865,1.05192539174364,24.583,2020-09-02 05:58:57,12.8030971282955
"967",4,23710,2020-09-02 08:00:00,4.881,92.8,95,11.89,12.8125,359.612136095762,1.05193113770802,28.303,2020-09-02 06:13:57,12.8125
"968",4,23711,2020-09-02 08:15:00,4.87009090909091,92.9636363636364,95.1727272727273,11.9081818181818,12.8095051828672,359.616406489164,1.05193226225556,48.856,2020-09-02 06:28:57,12.8095051828672
"969",4,23712,2020-09-02 08:30:00,4.862,93.1,95.3727272727273,11.9372727272727,12.8219900400351,359.618869297206,1.05193291080114,77.097,2020-09-02 06:43:57,12.8219900400351
"970",4,23713,2020-09-02 08:45:00,4.858,93.4,95.6,11.97,12.8158458244111,359.751990724355,1.05196796644122,99.789,2020-09-02 06:58:57,12.8158458244111
"971",4,23714,2020-09-02 09:00:00,4.856,93.7,95.9,12.01,12.8175026680896,359.779192756861,1.05197512971073,114.855,2020-09-02 07:13:57,12.8175026680896
"972",4,23715,2020-09-02 09:15:00,4.85,93.8,96.1,12.03,12.8251599147122,359.668475970626,1.05194597401512,77.066,2020-09-02 07:28:57,12.8251599147122
"973",4,23716,2020-09-02 09:30:00,4.841,94,96.2909090909091,12.0581818181818,12.8278529980657,359.752393852919,1.05196807259941,87.172,2020-09-02 07:43:57,12.8278529980657
"974",4,23717,2020-09-02 09:45:00,4.835,94.2,96.4818181818182,12.08,12.8237791932059,359.776494957507,1.05197441928353,107.012,2020-09-02 07:58:57,12.8237791932059
"975",4,23718,2020-09-02 10:00:00,4.83,94.4545454545455,96.7,12.11,12.8209817131858,359.823968805373,1.05198692084815,105.741,2020-09-02 08:13:57,12.8209817131858
"976",4,23719,2020-09-02 10:15:00,4.821,94.6,96.8,12.1345454545455,12.8272150682299,359.843824025244,1.05199214943875,93.248,2020-09-02 08:28:57,12.8272150682299
"977",4,23720,2020-09-02 10:30:00,4.81090909090909,94.6363636363636,96.9,12.1427272727273,12.8309317963497,359.82314908132,1.05198670498545,60.791,2020-09-02 08:43:57,12.8309317963497
"978",4,23721,2020-09-02 10:45:00,4.80363636363636,94.7,97,12.16,12.8405491024287,359.857130307704,1.05199565345954,74.4,2020-09-02 08:58:57,12.8405491024287
"979",4,23722,2020-09-02 11:00:00,4.79754545454545,94.8,97.1,12.17,12.837552742616,360.009016331285,1.05203565049,94.86,2020-09-02 09:13:57,12.837552742616
"980",4,23723,2020-09-02 11:15:00,4.793,95,97.3,12.19,12.8315789473684,360.239856656641,1.0520964390162,103.633,2020-09-02 09:28:57,12.8315789473684
"981",4,23724,2020-09-02 11:30:00,4.788,95.1,97.4,12.2127272727273,12.8419845139088,360.310296356678,1.05211498831232,101.184,2020-09-02 09:43:57,12.8419845139088
"982",4,23725,2020-09-02 11:45:00,4.79427272727273,95.5,97.7,12.2527272727273,12.8300809138506,360.30608940497,1.05211388047124,187.705,2020-09-02 09:58:57,12.8300809138506
"983",4,23726,2020-09-02 12:00:00,4.81545454545455,96.1,98.3272727272727,12.32,12.8199791883455,360.534041963518,1.052173908545,325.221,2020-09-02 10:13:57,12.8199791883455
"984",5,23727,2020-09-02 12:15:00,4.83460028814646,96.3268876450602,NA,12.3254545454545,12.8154108367551,360.525242034346,1.05217159120845,433.845,2020-09-02 10:28:57,NA
"985",5,23728,2020-09-02 12:30:00,4.85691621412361,96.476085743845,NA,12.3309090909091,12.8087319815687,360.5562347956,1.05217975271262,312.325,2020-09-02 10:43:57,NA
"986",5,23729,2020-09-02 12:45:00,4.88154137419249,96.5680512743285,NA,12.3363636363636,12.8016205786767,360.475181877613,1.05215840857606,284.983,2020-09-02 10:58:57,NA
"987",5,23730,2020-09-02 13:00:00,4.90794633522382,96.6232412144845,NA,12.3418181818182,12.7941600045363,360.669258251786,1.05220951583706,506.664,2020-09-02 11:13:57,NA
"988",5,23731,2020-09-02 13:15:00,4.93560166408832,96.662112542287,NA,12.3472727272727,12.7864336356047,360.464850962162,1.05215568807598,391.406,2020-09-02 11:28:57,NA
"989",5,23732,2020-09-02 13:30:00,4.96397792765671,96.70512223571,NA,12.3527272727273,12.7785248483389,360.394061557949,1.05213704669022,333.839,2020-09-02 11:43:57,NA
"990",6,23733,2020-09-02 13:45:00,4.993,96.7727272727273,98.9454545454546,12.3581818181818,12.7703147017379,360.399067711085,1.05213836498966,367.629,2020-09-02 11:58:57,12.7703147017379
"991",6,23734,2020-09-02 14:00:00,5.016,96.9909090909091,99.1545454545455,12.3772727272727,12.7612709719749,360.27887731418,1.05210671455302,348.378,2020-09-02 12:13:57,12.7612709719749
"992",6,23735,2020-09-02 14:15:00,5.029,97.0363636363636,99.2090909090909,12.3818181818182,12.7599775154581,360.5562347956,1.05217975271262,231.849,2020-09-02 12:28:57,12.7599775154581
"993",6,23736,2020-09-02 14:30:00,5.05454545454545,97.2545454545455,99.4363636363636,12.4009090909091,12.7509814918676,360.27887731418,1.05210671455302,332.165,2020-09-02 12:43:57,12.7509814918676
"994",6,23737,2020-09-02 14:45:00,5.1,97.7272727272727,99.9181818181818,12.4481818181818,12.7376744186046,360.229060526937,1.05209359600854,487.971,2020-09-02 12:58:57,12.7376744186046
"995",6,23738,2020-09-02 15:00:00,5.12227272727273,97.9090909090909,100.1,12.4627272727273,12.7288765088208,360.089144494385,1.05205675110547,330.367,2020-09-02 13:13:57,12.7288765088208
"996",6,23739,2020-09-02 15:15:00,5.147,98.1,100.3,12.48,12.7217125382263,360.080344565213,1.05205443376892,507.811,2020-09-02 13:28:57,12.7217125382263
"997",6,23740,2020-09-02 15:30:00,5.164,98.1,100.3,12.4754545454545,12.7170790473542,360.01703112945,1.05203776107344,443.331,2020-09-02 13:43:57,12.7170790473542
"998",6,23741,2020-09-02 15:45:00,5.199,98.3363636363636,100.572727272727,12.49,12.7013035037441,359.952919822186,1.05202087826981,603.105,2020-09-02 13:58:57,12.7013035037441
"999",6,23742,2020-09-02 16:00:00,5.23309090909091,98.5,100.718181818182,12.5090909090909,12.6995846792801,359.800171114504,1.05198065406373,850.516,2020-09-02 14:13:57,12.6995846792801
"1000",6,23743,2020-09-02 16:15:00,5.25445454545455,98.5090909090909,100.727272727273,12.5,12.6891842008121,359.896810539067,1.05200610268577,381.176,2020-09-02 14:28:57,12.6891842008121
"1001",6,23744,2020-09-02 16:30:00,5.258,98.4,100.6,12.4781818181818,12.6810790835181,359.753516990691,1.05196836836181,352.563,2020-09-02 14:43:57,12.6810790835181
"1002",6,23745,2020-09-02 16:45:00,5.271,98.3,100.509090909091,12.47,12.6856561546287,359.669290974736,1.0519461886349,593.867,2020-09-02 14:58:57,12.6856561546287
"1003",6,23746,2020-09-02 17:00:00,5.289,98.3181818181818,100.536363636364,12.4609090909091,12.6740638002774,359.723677936941,1.05196051067015,503.068,2020-09-02 15:13:57,12.6740638002774
"1004",6,23747,2020-09-02 17:15:00,5.341,98.7,100.9,12.49,12.6545086119554,359.722129829228,1.05196010299794,915.895,2020-09-02 15:28:57,12.6545086119554
"1005",6,23748,2020-09-02 17:30:00,5.39009090909091,98.9818181818182,101.2,12.51,12.6386847905951,359.592070393264,1.05192585368981,669.972,2020-09-02 15:43:57,12.6386847905951
"1006",6,23749,2020-09-02 17:45:00,5.398,98.7636363636364,101,12.48,12.6362297496318,359.556684710085,1.05191653537194,357.74,2020-09-02 15:58:57,12.6362297496318
"1007",6,23750,2020-09-02 18:00:00,5.391,98.4,100.6,12.43,12.6321138211382,359.504181515425,1.05190270940016,172.546,2020-09-02 16:13:57,12.6321138211382
"1008",6,23751,2020-09-02 18:15:00,5.385,98,100.2,12.39,12.6428571428571,359.450422242284,1.05188855265792,295.864,2020-09-02 16:28:57,12.6428571428571
"1009",6,23752,2020-09-02 18:30:00,5.381,97.7,99.8727272727273,12.35,12.6407369498465,359.388369899243,1.05187221205333,214.923,2020-09-02 16:43:57,12.6407369498465
"1010",6,23753,2020-09-02 18:45:00,5.37454545454545,97.3181818181818,99.5,12.31,12.6492293320878,359.421292774379,1.05188088182563,209.56,2020-09-02 16:58:57,12.6492293320878
"1011",6,23754,2020-09-02 19:00:00,5.356,96.8,99,12.25,12.654958677686,359.462289854884,1.05189167782541,88.195,2020-09-02 17:13:57,12.654958677686
"1012",6,23755,2020-09-02 19:15:00,5.33609090909091,96.4,98.5,12.2,12.655601659751,359.460339613259,1.05189116425693,95.077,2020-09-02 17:28:57,12.655601659751
"1013",6,23756,2020-09-02 19:30:00,5.322,95.9363636363636,98.1,12.15,12.6646451246091,359.510031208396,1.05190424983385,92.597,2020-09-02 17:43:57,12.6646451246091
"1014",6,23757,2020-09-02 19:45:00,5.31,95.6,97.7,12.11,12.6673640167364,359.505510419607,1.05190305934823,77.624,2020-09-02 17:58:57,12.6673640167364
"1015",6,23758,2020-09-02 20:00:00,5.292,95.1272727272727,97.3,12.06,12.677752293578,359.505510419607,1.05190305934823,59.706,2020-09-02 18:13:57,12.677752293578
"1016",6,23759,2020-09-02 20:15:00,5.271,94.8,96.9,12.02,12.6793248945148,359.506696015596,1.05190337155812,46.872,2020-09-02 18:28:57,12.6793248945148
"1017",6,23760,2020-09-02 20:30:00,5.24963636363636,94.4,96.5090909090909,11.98,12.6906779661017,359.5277495794,1.0519089157156,38.564,2020-09-02 18:43:57,12.6906779661017
"1018",6,23761,2020-09-02 20:45:00,5.22218181818182,94.1,96.2,11.94,12.6886291179596,359.551866821945,1.05191526664942,24.924,2020-09-02 18:58:57,12.6886291179596
"1019",6,23762,2020-09-02 21:00:00,5.194,93.7,95.8,11.9,12.7001067235859,359.577862136066,1.05192211214676,12.121,2020-09-02 19:13:57,12.7001067235859
"1020",6,23763,2020-09-02 21:15:00,5.17163636363636,93.3636363636364,95.4272727272727,11.87,12.713729308666,359.51240241155,1.05190487425658,5.146,2020-09-02 19:28:57,12.713729308666
"1021",6,23764,2020-09-02 21:30:00,5.153,93.1,95.1454545454545,11.84,12.7175080558539,359.540275804698,1.0519122143194,1.457,2020-09-02 19:43:57,12.7175080558539
"1022",6,23765,2020-09-02 21:45:00,5.136,92.8,94.9,11.81,12.7262931034483,359.506696015596,1.05190337155812,0.279,2020-09-02 19:58:57,12.7262931034483
"1023",6,23766,2020-09-02 22:00:00,5.12127272727273,92.5363636363636,94.6090909090909,11.78,12.7301306611651,359.540275804698,1.0519122143194,0.031,2020-09-02 20:13:57,12.7301306611651
"1024",6,23767,2020-09-02 22:15:00,5.107,92.3,94.4,11.7536363636364,12.7341672412095,359.486407097429,1.05189802875923,0,2020-09-02 20:28:57,12.7341672412095
"1025",6,23768,2020-09-02 22:30:00,5.09036363636364,92.1,94.1363636363636,11.73,12.7361563517915,359.476417556405,1.05189539815526,0,2020-09-02 20:43:57,12.7361563517915
"1026",6,23769,2020-09-02 22:45:00,5.066,91.8727272727273,93.9272727272727,11.71,12.7458935285969,359.528515927494,1.0519091175225,0,2020-09-02 20:58:57,12.7458935285969
"1027",6,23770,2020-09-02 23:00:00,5.038,91.6363636363636,93.7,11.69,12.7569444444444,359.521517883986,1.05190727468698,0,2020-09-02 21:13:57,12.7569444444444
"1028",6,23771,2020-09-02 23:15:00,5.006,91.4181818181818,93.4636363636364,11.6718181818182,12.7675019888624,359.528515927494,1.0519091175225,0,2020-09-02 21:28:57,12.7675019888624
"1029",6,23772,2020-09-02 23:30:00,4.96890909090909,91.2181818181818,93.2636363636364,11.6563636363636,12.7785529200717,359.605735529214,1.05192945220958,0,2020-09-02 21:43:57,12.7785529200717
"1030",6,23773,2020-09-02 23:45:00,4.929,91.0454545454545,93.0909090909091,11.6454545454545,12.790813779331,359.48514931649,1.05189769754046,0,2020-09-02 21:58:57,12.790813779331
"1031",6,23774,2020-09-03 00:00:00,4.89090909090909,90.8727272727273,92.9,11.6354545454545,12.8041216486594,359.579044360667,1.05192242346885,0,2020-09-02 22:13:57,12.8041216486594
"1032",6,23775,2020-09-03 00:15:00,4.85554545454545,90.7,92.7818181818182,11.63,12.8224917309813,359.536444097757,1.05191120529371,0,2020-09-02 22:28:57,12.8224917309813
"1033",6,23776,2020-09-03 00:30:00,4.826,90.6,92.7,11.63,12.8366445916115,359.614223942161,1.05193168751276,0,2020-09-02 22:43:57,12.8366445916115
"1034",6,23777,2020-09-03 00:45:00,4.80127272727273,90.6,92.6,11.62,12.8256070640177,359.536444097757,1.05191120529371,0,2020-09-02 22:58:57,12.8256070640177
"1035",6,23778,2020-09-03 01:00:00,4.778,90.5,92.5,11.62,12.8397790055249,359.576748713851,1.05192181894281,0,2020-09-02 23:13:57,12.8397790055249
"1036",6,23779,2020-09-03 01:15:00,4.754,90.4,92.4090909090909,11.62,12.853982300885,359.5277495794,1.0519089157156,0,2020-09-02 23:28:57,12.853982300885
"1037",6,23780,2020-09-03 01:30:00,4.72936363636364,90.4,92.4,11.62,12.853982300885,359.529300007969,1.05190932399897,0,2020-09-02 23:43:57,12.853982300885
"1038",6,23781,2020-09-03 01:45:00,4.702,90.3454545454545,92.4,11.6290909090909,12.8718051921916,359.577862136066,1.05192211214676,0,2020-09-02 23:58:57,12.8718051921916
"1039",6,23782,2020-09-03 02:00:00,4.671,90.3,92.3272727272727,11.63,12.8792912513843,359.564387973398,1.0519185639171,0,2020-09-03 00:13:57,12.8792912513843
"1040",6,23783,2020-09-03 02:15:00,4.643,90.3,92.3,11.64,12.890365448505,359.645229805261,1.05193985246712,0,2020-09-03 00:28:57,12.890365448505
"1041",6,23784,2020-09-03 02:30:00,4.61272727272727,90.3,92.3,11.65,12.9014396456257,359.584749076515,1.05192392572487,0,2020-09-03 00:43:57,12.9014396456257
"1042",6,23785,2020-09-03 02:45:00,4.584,90.3,92.3,11.6545454545455,12.9064733715897,359.614223942161,1.05193168751276,0,2020-09-03 00:58:57,12.9064733715897
"1043",6,23786,2020-09-03 03:00:00,4.553,90.3,92.3727272727273,11.67,12.9235880398671,359.564387973398,1.0519185639171,0,2020-09-03 01:13:57,12.9235880398671
"1044",6,23787,2020-09-03 03:15:00,4.52,90.3909090909091,92.4,11.68,12.9216534245198,359.622317586094,1.05193381885912,0,2020-09-03 01:28:57,12.9216534245198
"1045",6,23788,2020-09-03 03:30:00,4.489,90.4,92.4,11.6981818181818,12.940466613033,359.641658548266,1.05193891202724,0,2020-09-03 01:43:57,12.940466613033
"1046",6,23789,2020-09-03 03:45:00,4.45690909090909,90.4,92.4,11.7090909090909,12.9525341914722,359.544047996402,1.05191320767259,0,2020-09-03 01:58:57,12.9525341914722
"1047",6,23790,2020-09-03 04:00:00,4.423,90.4,92.5,11.72,12.9646017699115,359.672990366817,1.05194716281734,0,2020-09-03 02:13:57,12.9646017699115
"1048",6,23791,2020-09-03 04:15:00,4.391,90.4818181818182,92.5,11.7345454545455,12.9689540841958,359.575053859502,1.05192137262695,0,2020-09-03 02:28:57,12.9689540841958
"1049",6,23792,2020-09-03 04:30:00,4.357,90.5,92.5,11.75,12.9834254143646,359.664408583194,1.05194490292632,0,2020-09-03 02:43:57,12.9834254143646
"1050",6,23793,2020-09-03 04:45:00,4.32336363636364,90.5,92.5272727272727,11.76,12.9944751381215,359.542141664773,1.05191270566719,0,2020-09-03 02:58:57,12.9944751381215
"1051",6,23794,2020-09-03 05:00:00,4.292,90.5,92.5181818181818,11.77,13.0055248618785,359.653437849134,1.05194201393908,0,2020-09-03 03:13:57,13.0055248618785
"1052",6,23795,2020-09-03 05:15:00,4.262,90.5,92.6,11.78,13.0165745856354,359.68147502467,1.05194939713167,0,2020-09-03 03:28:57,13.0165745856354
"1053",6,23796,2020-09-03 05:30:00,4.234,90.5636363636364,92.6,11.7945454545455,13.0234892591849,359.641658548266,1.05193891202724,0,2020-09-03 03:43:57,13.0234892591849
"1054",6,23797,2020-09-03 05:45:00,4.207,90.5272727272727,92.6,11.8,13.0347459329183,359.690567679703,1.05195179155343,0,2020-09-03 03:58:57,13.0347459329183
