"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"1379","2019-09-11",0.369027966196333,0.0105658833765954,0.247387337232043,1.00235555029914,"FRCH"
"1380","2019-09-12",0.235304878319356,0.00582740327198652,0.187329655034653,1.00800623964534,"FRCH"
"1381","2019-09-13",0.180652326316169,0.00459565651873753,0.149703120541415,1.00065768477757,"FRCH"
"1382","2019-09-14",0.1557977562758,0.00478456333003061,0.133379375179829,1.01123112745978,"FRCH"
"1383","2019-09-15",0.468588569894262,0.0103444344993872,0.26612819065811,1.0042493560171,"FRCH"
"1384","2019-09-16",0.165054759780905,0.00498025176782741,0.140581826719219,1.00514170962893,"FRCH"
"1385","2019-09-17",0.431922448190079,0.0101209414669585,0.255999007175233,1.00576341391479,"FRCH"
"1386","2019-09-18",0.17043664723999,0.00408866047703775,0.141235114878539,1.00487372581127,"FRCH"
"1387","2019-09-19",0.266745412675237,0.00562534275413746,0.193144068676853,1.00385277048771,"FRCH"
"1388","2019-09-20",0.428691436932202,0.0137758884005785,0.259266581680546,1.01530515738489,"FRCH"
"1389","2019-09-21",0.21663234557267,0.00723422037148396,0.17107516064378,1.01160502525743,"FRCH"
"1390","2019-09-22",0.105040310115496,0.0027779000588394,0.0944589833975926,1.00195925908446,"FRCH"
"1391","2019-09-23",0.0883542114541334,0.00235854967937233,0.0843997008746235,1.00141010314409,"FRCH"
"1392","2019-09-24",0.181059237667214,0.00425003429491686,0.144312531589126,1.00457459823886,"FRCH"
"1393","2019-09-25",0.118387360286933,0.00317316765760288,0.104219109063513,1.00281817083301,"FRCH"
"1394","2019-09-26",0.133382764194319,0.00314662684724767,0.110148698441858,1.00230111165113,"FRCH"
"1395","2019-09-27",0.238825071655839,0.00662292383391027,0.173933373395807,1.00747449405268,"FRCH"
"1396","2019-09-28",0.437267517563255,0.010775883591113,0.238137162598767,1.00889380639304,"FRCH"
"1397","2019-09-29",0.157002274112174,0.00450713370981914,0.127074702890125,1.00327632365955,"FRCH"
"1398","2019-09-30",0.193357822764586,0.00472325938840594,0.150048511904106,1.00246188548211,"FRCH"
"1399","2019-10-01",0.42991338886201,0.0130268641571422,0.246970965253745,1.00592763811539,"FRCH"
"1400","2019-10-02",0.392923892312359,0.00925898007233591,0.223063950143115,1.0070164184515,"FRCH"
"1401","2019-10-03",0.115539921789739,0.00301102080383151,0.100089091757072,1.00183159310976,"FRCH"
"1402","2019-10-04",0.112974939088319,0.00261489528058225,0.0984599230720645,1.00133620455979,"FRCH"
"1403","2019-10-05",0.170254788455515,0.00487357611034977,0.137114547461669,1.00586356329833,"FRCH"
"1404","2019-10-06",0.132979748846028,0.00397415136753813,0.113943528843131,1.0079186341118,"FRCH"
"1405","2019-10-07",0.18754446176973,0.00458666989585432,0.143467653214105,1.00434466994637,"FRCH"
"1406","2019-10-08",0.209171718912525,0.00658106078670182,0.152164198797631,1.00714022459436,"FRCH"
"1407","2019-10-09",0.259027633964032,0.00581384467323259,0.171133204109711,1.00355203651596,"FRCH"
"1408","2019-10-10",NA,NA,NA,NA,"FRCH"
"1409","2020-06-11",NA,NA,NA,NA,"FRCH"
"1410","2020-06-12",2.09806542002995,0.0129415844663879,0.174539030534065,1.04023755390813,"FRCH"
"1411","2020-06-13",NA,NA,NA,NA,"FRCH"
"1412","2020-08-25",NA,NA,NA,NA,"FRCH"
"1413","2020-08-26",1.90685931616344,0.00850390432297634,0.111172770682406,1.01311842976948,"FRCH"
"1414","2020-08-27",2.87795205122293,0.0143585146109356,0.125135749531412,1.03314670222853,"FRCH"
"1415","2020-08-28",2.47833010715026,0.0150054567945544,0.131055882589845,1.04466800922761,"FRCH"
"1416","2020-08-29",4.49442720236739,0.019879792604624,0.17510906957922,1.03253181887996,"FRCH"
"1417","2020-08-30",3.83653934167503,0.0163823618755414,0.138091944825685,1.06419690602357,"FRCH"
"1418","2020-08-31",2.75342229237767,0.00949816352741963,0.100361146441506,1.0471036649926,"FRCH"
"1419","2020-09-01",3.48014846152428,0.010431034413234,0.10528602035688,1.0556017869358,"FRCH"
"1420","2020-09-02",3.34593473458274,0.0144413000907757,0.131721269587116,1.05385792213524,"FRCH"
"1421","2020-09-03",3.65230591796754,0.0116174331815301,0.10890072114141,1.01907415661817,"FRCH"
"1422","2020-09-04",2.4858497065257,0.00648168211968145,0.0881463653242634,1.01835809054597,"FRCH"
"1423","2020-09-05",2.49301771814329,0.00979943685958543,0.0950469742111865,1.06907817494848,"FRCH"
"1424","2020-09-06",2.8194556515177,0.01203610993232,0.109488454244717,1.02347096575704,"FRCH"
"1425","2020-09-07",0.975177878094686,0.0101750758374606,0.0979352166384047,1.03859814864256,"FRCH"
"1426","2020-09-08",1.30769075359419,0.00712999419980591,0.0841889530482222,1.03271731874807,"FRCH"
"1427","2020-09-09",1.49219972552092,0.0125165668522135,0.116466129229153,1.03321493785923,"FRCH"
"1428","2020-09-10",0.120660137974401,0.00475641778668555,0.0644926915302534,1.03235798251667,"FRCH"
"1429","2020-09-11",0.423916699447775,0.00589048665933101,0.0800652077503975,1.01168395376345,"FRCH"
"1430","2020-09-12",0.551525019881948,0.00760033942599188,0.0889110607300885,1.02120980303647,"FRCH"
"1431","2020-09-13",0.854759967836105,0.00827758806273567,0.0823502562976714,1.04237993944083,"FRCH"
"1432","2020-09-14",1.28082480282287,0.00735212746400802,0.0923943914026955,1.02258962834474,"FRCH"
"1433","2020-09-15",0.944075348542271,0.00644728238428592,0.0770795957317727,1.01809491554212,"FRCH"
"1434","2020-09-16",1.55881789019779,0.00770192954413573,0.0948586409509145,1.03212317743722,"FRCH"
"1435","2020-09-17",0.896807050378933,0.00741797407886176,0.0914633293504692,1.00735576785787,"FRCH"
"1436","2020-09-18",1.03192955156939,0.00604879039341034,0.0728516117079268,1.0213997518714,"FRCH"
"1437","2020-09-19",1.52692095906061,0.00867212467564469,0.0890383465394063,1.02819487572638,"FRCH"
"1438","2020-09-20",1.53342973532634,0.00657201416225508,0.0910313357425237,1.01624840113681,"FRCH"
"1439","2020-09-21",1.17585460062559,0.00650964851003113,0.0851001045943294,1.01532570638705,"FRCH"
"1440","2020-09-22",1.58488502022224,0.00827580694948798,0.0979832021487107,1.0065733045121,"FRCH"
"1441","2020-09-23",1.72783893052099,0.00942544422644894,0.0907119497510351,1.04113853887546,"FRCH"
"1442","2020-09-24",1.07581031318517,0.00947035598041899,0.0876619727734265,1.04576315157375,"FRCH"
"1443","2020-09-25",1.1031972193723,0.00782821444183837,0.0851995972482068,1.02338477805969,"FRCH"
"1444","2020-09-26",1.07195916875975,0.00791911442573981,0.0896595442336055,1.03185031985526,"FRCH"
"1445","2020-09-27",1.04204042969779,0.00601384309920338,0.076792020940569,1.04633408322078,"FRCH"
"1446","2020-09-28",0.888572652086916,0.00667635267716207,0.0770673329348649,1.04407876357961,"FRCH"
"1447","2020-09-29",1.21171593851265,0.0101532069717599,0.104360482054932,1.04646438609343,"FRCH"
"1448","2020-09-30",1.6620213455815,0.0121081561364125,0.119300977418157,1.02185130636297,"FRCH"
"1449","2020-10-01",0.914542282014716,0.00471003942749825,0.0661747823207734,1.02579235272993,"FRCH"
"1450","2020-10-02",1.0608217073474,0.00992353621880167,0.0934705593414547,1.03368870120736,"FRCH"
"1451","2020-10-03",1.04639307617408,0.00604611047383245,0.0740327148910641,1.03428749333437,"FRCH"
"1452","2020-10-04",0.914017964313323,0.00757056797957978,0.0764503006657571,1.03471895505263,"FRCH"
"1453","2020-10-05",0.905032591862498,0.00581057310900731,0.0702474492616618,1.0466535697461,"FRCH"
"1454","2020-10-06",0.848044608851037,0.00681154588556139,0.0765367571845306,1.06090628638047,"FRCH"
"1455","2020-10-07",1.01882472690435,0.0078081476636851,0.0794005576873582,1.02143720684574,"FRCH"
"1456","2020-10-08",0.767670408725754,0.0116445980739575,0.0795517638898634,1.08345419112706,"FRCH"
"1457","2020-10-09",0.685426930990481,0.00436435337957036,0.0636739415694742,1.0185176998013,"FRCH"
"1458","2020-10-10",0.561062174074096,0.00562718181159709,0.0661447205181004,1.01159360850056,"FRCH"
"1459","2020-10-11",0.700412568852985,0.00511826399591792,0.0684923517231617,1.03698897825918,"FRCH"
"1460","2020-10-12",0.820222314533597,0.0059743471757515,0.0688277530557657,1.01021273789174,"FRCH"
"1461","2020-10-13",NA,NA,NA,NA,"FRCH"
"1462","2021-05-19",NA,NA,NA,NA,"FRCH"
"1463","2021-05-20",1.21679541463425,0.00580355131268885,0.390648659650225,1.00026763739515,"FRCH"
"1464","2021-05-21",1.06092276030009,0.00445088814323757,0.325321682150563,0.999605463751082,"FRCH"
"1465","2021-05-22",1.21593938195677,0.0053015342507519,0.339201208652446,1.00120592513858,"FRCH"
"1466","2021-05-23",1.5926435984233,0.00619829787741483,0.389514852061575,0.999839463143041,"FRCH"
"1467","2021-05-24",2.15324543181767,0.00529974361047271,0.416367912477132,1.00027304818282,"FRCH"
"1468","2021-05-25",NA,NA,NA,NA,"FRCH"
"1469","2021-06-01",NA,NA,NA,NA,"FRCH"
"1470","2021-06-02",8.76534860749062,0.00736306100154217,0.573018173693446,1.00003634116422,"FRCH"
"1471","2021-06-03",7.93681704164946,0.00653654913118929,0.518401172649657,1.0000059122041,"FRCH"
"1472","2021-06-04",9.61570116492258,0.00855217518232955,0.622480169790681,0.99953457464968,"FRCH"
"1473","2021-06-05",8.95896060118327,0.0071727509587765,0.554891421510988,1.00032706086704,"FRCH"
"1474","2021-06-06",10.0532993744948,0.00661706659057469,0.542657734258317,1.00033522897098,"FRCH"
"1475","2021-06-07",9.3695020626052,0.00657104155326238,0.531785838746113,0.999738315408029,"FRCH"
"1476","2021-06-08",11.285737055132,0.00653360507552314,0.547719129178181,1.00021731040392,"FRCH"
"1477","2021-06-09",9.65541833165143,0.00708670061145521,0.560039217315177,0.999919335178678,"FRCH"
"1478","2021-06-10",11.3153959106978,0.00653754550827305,0.553260790992212,1.00008014982689,"FRCH"
"1479","2021-06-11",12.398326881005,0.00789435189391952,0.611658481057522,0.999765538536164,"FRCH"
"1480","2021-06-12",10.495956582684,0.00698695091225757,0.572586476407675,1.00064665668177,"FRCH"
"1481","2021-06-13",9.87821977321505,0.00524522404738192,0.464280270684342,0.999821029148439,"FRCH"
"1482","2021-06-14",10.4708193950633,0.0068134906802763,0.535073967944403,0.999694685988963,"FRCH"
"1483","2021-06-15",10.5979232761373,0.00606576116406814,0.519405908980706,0.999639358723804,"FRCH"
"1484","2021-06-16",11.6765569947153,0.00789202047367769,0.63387234155959,0.999589997866885,"FRCH"
"1485","2021-06-17",4.0875192844372,0.00463791751310264,0.380252849924972,1.00046373085692,"FRCH"
"1486","2021-06-18",8.17628344382655,0.00557632188741645,0.468978743895451,1.00014318373583,"FRCH"
"1487","2021-06-19",7.75863204431876,0.0137664186568187,0.951829109215827,1.00025694125371,"FRCH"
"1488","2021-06-20",0.188800126505313,0.00170389422030134,0.158258624283743,0.999767530148391,"FRCH"
"1489","2021-06-21",0.888827406464773,0.00493151986899837,0.333632687515657,1.0010277660801,"FRCH"
"1490","2021-06-22",2.1237468362253,0.00520533383021932,0.403735671433728,1.00011498020076,"FRCH"
"1491","2021-06-23",3.5581696068288,0.00690312990500873,0.498609213663505,1.00032326754639,"FRCH"
"1492","2021-06-24",3.33686284297809,0.00584058445197783,0.449241445188062,0.999577617984359,"FRCH"
"1493","2021-06-25",4.61608888965169,0.00666269397956197,0.521894711816241,0.999459369617192,"FRCH"
"1494","2021-06-26",3.83462347136483,0.00553288131417664,0.432583744814564,1.00078441763975,"FRCH"
"1495","2021-06-27",5.821222640705,0.00845245399106696,0.575475005555933,1.00082614226728,"FRCH"
"1496","2021-06-28",6.76805169673986,0.00815682597234237,0.594796232102474,1.00037075367262,"FRCH"
"1497","2021-06-29",5.84953676115769,0.00685313299173952,0.521168127872303,1.00001142958068,"FRCH"
"1498","2021-06-30",5.99164579735131,0.00740534971162178,0.54452152521369,0.999782733766709,"FRCH"
"1499","2021-07-01",6.1765339771659,0.00889404885535547,0.594951703231399,1.00042557748363,"FRCH"
"1500","2021-07-02",6.11519917286821,0.00648335312044937,0.487388954875609,1.00071445700196,"FRCH"
"1501","2021-07-03",7.40849826807715,0.00739903389508251,0.559334790492273,0.999901630811694,"FRCH"
"1502","2021-07-04",8.80001375837162,0.0101309075035239,0.705714010805023,0.99987520286785,"FRCH"
"1503","2021-07-05",7.85431551820511,0.00917043232787712,0.665689838469135,0.999508703893309,"FRCH"
"1504","2021-07-06",4.83930934123125,0.00673390106486815,0.504724651957462,0.999888495380719,"FRCH"
"1505","2021-07-07",6.09466556040151,0.00732574777220231,0.53215550070225,0.999595411872258,"FRCH"
"1506","2021-07-08",5.69729819020498,0.00832950456543361,0.58700709950846,0.999797897642917,"FRCH"
"1507","2021-07-09",6.08317976961849,0.00769418183997629,0.568019173580048,1.0002596369058,"FRCH"
"1508","2021-07-10",5.05173367802389,0.00639819118612034,0.488716285834523,0.999699052139525,"FRCH"
"1509","2021-07-11",6.4724783099288,0.00709110990858269,0.522923763176462,1.00055322433586,"FRCH"
"1510","2021-07-12",NA,NA,NA,NA,"FRCH"
"1511","2021-07-26",NA,NA,NA,NA,"FRCH"
"1512","2021-07-27",2.34319416196989,0.00481929407480423,0.360746223422037,0.999972192310448,"FRCH"
"1513","2021-07-28",0.746414245322147,0.00398199968012316,0.284194675477641,0.999647443404957,"FRCH"
"1514","2021-07-29",1.78294556477227,0.00397100581510833,0.324262974410865,1.00061851372978,"FRCH"
"1515","2021-07-30",1.93050020579542,0.00422734197536441,0.33770647050887,0.999850348151339,"FRCH"
"1516","2021-07-31",1.1972378908251,0.00434306877122134,0.316222400533432,1.00058668974413,"FRCH"
"1517","2021-08-01",1.49748602520231,0.00432517467406974,0.318196081307788,1.00028286454153,"FRCH"
"1518","2021-08-02",1.26122045897719,0.00418412595975698,0.315179856033811,0.999669348183482,"FRCH"
"1519","2021-08-03",1.95584173559634,0.00550797198800148,0.377958411066349,0.999811359207991,"FRCH"
"1520","2021-08-04",0.895292595815467,0.00415043551726126,0.290177864897161,0.999442106154273,"FRCH"
"1521","2021-08-05",1.33412460003123,0.00392977727794502,0.299560573012612,0.999710221926307,"FRCH"
"1522","2021-08-06",1.76142870199724,0.00444068703162921,0.323411281004119,0.999585618809017,"FRCH"
"1523","2021-08-07",0.604210571315425,0.00323288153108328,0.255442043249006,0.999571243673752,"FRCH"
"1524","2021-08-08",2.47094544135593,0.00452076143805396,0.335144390968163,1.00015696391323,"FRCH"
"1525","2021-08-09",0.651584906960826,0.00406079786429088,0.274097795900393,0.999734849258817,"FRCH"
"1526","2021-08-10",0.539285042226335,0.00342606172837979,0.245117645435488,1.00019939623373,"FRCH"
"1527","2021-08-11",1.17125737965146,0.0031277419757578,0.267721995778902,0.99954433047815,"FRCH"
"1528","2021-08-12",0.625305741623397,0.00382934082613441,0.26322650146452,1.00057770376194,"FRCH"
"1529","2021-08-13",0.589816763255922,0.00329941282472039,0.250127743193292,1.00006737590251,"FRCH"
"1530","2021-08-14",0.438207073000938,0.00317549051761895,0.23526621154333,1.00051566222611,"FRCH"
"1531","2021-08-15",1.56250474152588,0.00420358349264905,0.318448419880526,1.00035287616909,"FRCH"
"1532","2021-08-16",0.0802304048785858,0.000765987356250244,0.0754536152897523,0.99950200123679,"FRCH"
"1533","2021-08-17",0.180875572925671,0.00152857817894307,0.140078646027579,0.999611435557141,"FRCH"
"1534","2021-08-18",0.144447301635489,0.00125028590194932,0.118698532227463,0.999508247825641,"FRCH"
"1535","2021-08-19",0.88307752422385,0.0039273838958915,0.281887547346682,1.00321141966721,"FRCH"
"1536","2021-08-20",0.150322798518506,0.0013284247449108,0.124316702076253,0.999771033059275,"FRCH"
"1537","2021-08-21",0.0825008286301596,0.000771776434961021,0.0764002323458041,0.99946461272093,"FRCH"
"1538","2021-08-22",0.131482659493678,0.00117133083175891,0.111492535557777,0.99960901005872,"FRCH"
"1539","2021-08-23",0.240526884492517,0.0020864196566016,0.163526062800404,0.999541282876572,"FRCH"
"1540","2021-08-24",NA,NA,NA,NA,"FRCH"
"1541","2021-08-27",NA,NA,NA,NA,"FRCH"
"1542","2021-08-28",0.0899891354775471,0.000867826931786189,0.0811520924780869,0.999549625914976,"FRCH"
"1543","2021-08-29",0.129949519581937,0.00114703041894927,0.107606637245716,0.999714718365963,"FRCH"
"1544","2021-08-30",0.1965473497753,0.00184488738487847,0.149917726059885,0.999571080187971,"FRCH"
"1545","2021-08-31",0.204117125446393,0.00184437979551323,0.150698819993279,0.999978601526746,"FRCH"
"1546","2021-09-01",0.217211073060749,0.00191836841456735,0.156989940033235,1.00012455091207,"FRCH"
"1547","2021-09-02",0.244073830742998,0.00208292391963042,0.165852557168294,1.0002354962494,"FRCH"
"1548","2021-09-03",0.216271675262925,0.0018991031213375,0.155946165825117,0.999476144770328,"FRCH"
"1549","2021-09-04",0.196444121696457,0.0017779907620841,0.146152094245922,0.999705597424886,"FRCH"
"1550","2021-09-05",0.231323462368653,0.00209884888873967,0.157805909768161,1.00047391707699,"FRCH"
"1551","2021-09-06",0.195853895297948,0.00167319367861916,0.142531525716709,0.999857391827706,"FRCH"
"1552","2021-09-07",0.240724314878435,0.00210147388656613,0.161898085011669,1.00031365727508,"FRCH"
"1553","2021-09-08",0.250736106182651,0.00234344439063204,0.168887122163091,0.999723934568648,"FRCH"
"1554","2021-09-09",0.218956779061523,0.00199948832504107,0.153715570167005,1.00011071405329,"FRCH"
"1555","2021-09-10",0.153603813794262,0.00130347921146334,0.11748096207632,0.999613175941392,"FRCH"
"1556","2021-09-11",0.152316027753873,0.00127501365633,0.118231667875984,0.999947300126148,"FRCH"
"1557","2021-09-12",0.397364305776123,0.00271849441964022,0.195690867614092,1.00017008058486,"FRCH"
"1558","2021-09-13",0.123019317816677,0.000998020620766028,0.10130469272139,0.999531428727805,"FRCH"
"1559","2021-09-14",0.133820387764028,0.00119798308061821,0.109056551801981,1.00010484557864,"FRCH"
"1560","2021-09-15",0.273471584400359,0.00251405656321878,0.17114247073139,1.00045506379102,"FRCH"
"1561","2021-09-16",0.202838807413611,0.00174501982214379,0.140639454172773,0.999883480992914,"FRCH"
"1562","2021-09-17",0.197045106784211,0.00169288647563821,0.138004903669507,0.999796628439822,"FRCH"
"1563","2021-09-18",0.18911772528538,0.00174173517197162,0.133789072936704,1.00136784091397,"FRCH"
"1564","2021-09-19",0.250241222589075,0.00235311496829758,0.161348335834263,1.00034097269637,"FRCH"
