"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"4286",20,7012,2019-07-22 17:00:00,13.39025,97.8208536711049,NA,10.1983333333334,26.4729560758567,0.507702830234707,670.144,992.17,2019-07-22 15:13:57,10.4268755852697
"4287",21,7013,2019-07-22 17:15:00,13.4705,97.9166666666667,97.9166666666667,10.1916666666667,26.4729560758567,0.507702830234707,925.28,991.92,2019-07-22 15:28:57,10.4085106382979
"4288",21,7014,2019-07-22 17:30:00,13.5358333333333,97.8666666666667,97.8666666666667,10.1716666666667,23.2609935002267,0.505662762686147,892.48,991.83,2019-07-22 15:43:57,10.3933923705722
"4289",21,7015,2019-07-22 17:45:00,13.6078333333333,97.8333333333333,97.8333333333333,10.1516666666667,24.8302543011034,0.506659473562975,706.4,991.46,2019-07-22 15:58:57,10.3764906303237
"4290",21,7016,2019-07-22 18:00:00,13.668,97.8166666666667,97.8166666666667,10.1316666666667,24.8302543011034,0.506659473562975,380.832,991.25,2019-07-22 16:13:57,10.3578122337707
"4291",21,7017,2019-07-22 18:15:00,13.7246666666667,97.7,97.7,10.11,22.5039034649919,0.505181899420822,634.272,991.21,2019-07-22 16:28:57,10.3480040941658
"4292",21,7018,2019-07-22 18:30:00,13.763,97.5166666666667,97.5166666666667,10.0866666666667,24.0364437789301,0.506155287400198,653.568,991.44,2019-07-22 16:43:57,10.3435310203384
"4293",22,7019,2019-07-22 18:45:00,13.8009166666666,97.3493337985682,NA,10.0575,20.3427948201033,0.503809278317201,655.04,991.11,2019-07-22 16:58:57,10.3330281624252
"4294",23,7020,2019-07-22 19:00:00,13.8388333333333,97.15,97.15,10.0283333333333,18.9938569408564,0.502952504825084,610.592,991.15,2019-07-22 17:13:57,10.3225253045119
"4295",23,7021,2019-07-22 19:15:00,13.855,96.8833333333333,96.8833333333333,9.99833333333333,18.9938569408564,0.502952504825084,453.312,990.97,2019-07-22 17:28:57,10.319972475486
"4296",23,7022,2019-07-22 19:30:00,13.872,96.5833333333333,96.5833333333333,9.96833333333333,21.0448041249299,0.504255157236349,366.24,990.65,2019-07-22 17:43:57,10.320966350302
"4297",23,7023,2019-07-22 19:45:00,13.8666666666667,96.2833333333333,96.2833333333333,9.93166666666667,21.0448041249299,0.504255157236349,366.528,990.73,2019-07-22 17:58:57,10.3150424095551
"4298",23,7024,2019-07-22 20:00:00,13.8611666666667,96,96,9.90833333333333,21.0448041249299,0.504255157236349,276.416,990.5,2019-07-22 18:13:57,10.3211805555556
"4299",23,7025,2019-07-22 20:15:00,13.8646666666667,95.7,95.7,9.87333333333333,18.9938569408564,0.502952504825084,149.696,990.2,2019-07-22 18:28:57,10.3169627307558
"4300",23,7026,2019-07-22 20:30:00,13.847,95.2833333333333,95.2833333333333,9.83833333333333,18.9938569408564,0.502952504825084,127.008,990.14,2019-07-22 18:43:57,10.3253454609061
"4301",23,7027,2019-07-22 20:45:00,13.83,94.8833333333333,94.8833333333333,9.79833333333333,21.0448041249299,0.504255157236349,98.848,989.9,2019-07-22 18:58:57,10.3267170209029
"4302",23,7028,2019-07-22 21:00:00,13.8135,94.5666666666667,94.5666666666667,9.76833333333333,20.3427948201033,0.503809278317201,77.44,989.76,2019-07-22 19:13:57,10.3295734931265
"4303",23,7029,2019-07-22 21:15:00,13.7925,94.1166666666667,94.1166666666667,9.72833333333333,18.9938569408564,0.502952504825084,70.272,989.59,2019-07-22 19:28:57,10.3364618381441
"4304",23,7030,2019-07-22 21:30:00,13.7738333333333,93.7,93.7,9.69,16.5163041039928,0.501378895225558,63.552,989.57,2019-07-22 19:43:57,10.34151547492
"4305",23,7031,2019-07-22 21:45:00,13.7545,93.4,93.4,9.66,18.3469283664369,0.502541610252114,54.816,989.52,2019-07-22 19:58:57,10.3426124197002
"4306",23,7032,2019-07-22 22:00:00,13.7358333333333,93,93,9.62166666666667,16.5163041039928,0.501378895225558,41.44,989.47,2019-07-22 20:13:57,10.3458781362007
"4307",23,7033,2019-07-22 22:15:00,13.7136666666667,92.7,92.7,9.6,17.1081519480051,0.501754805452351,34.656,989.45,2019-07-22 20:28:57,10.3559870550162
"4308",23,7034,2019-07-22 22:30:00,13.694,92.4,92.4,9.57,20.3427948201033,0.503809278317201,30.016,989.51,2019-07-22 20:43:57,10.3571428571429
"4309",23,7035,2019-07-22 22:45:00,13.6693333333333,92.0166666666667,92.0166666666667,9.54,21.7651736732262,0.504712697604222,21.856,989.41,2019-07-22 20:58:57,10.3676870132222
"4310",23,7036,2019-07-22 23:00:00,13.6458333333333,91.8,91.8,9.51166666666667,21.7651736732262,0.504712697604222,14.08,989.4,2019-07-22 21:13:57,10.3612926652142
"4311",23,7037,2019-07-22 23:15:00,13.6198333333333,91.6,91.6,9.5,21.7651736732262,0.504712697604222,9.088,989.41,2019-07-22 21:28:57,10.3711790393013
"4312",23,7038,2019-07-22 23:30:00,13.5896666666667,91.3666666666667,91.3666666666667,9.48166666666667,21.7651736732262,0.504712697604222,5.888,989.3,2019-07-22 21:43:57,10.3775994162714
"4313",23,7039,2019-07-22 23:45:00,13.5555,91.1166666666667,91.1166666666667,9.46166666666667,20.3427948201033,0.503809278317201,3.488,989.69,2019-07-22 21:58:57,10.3841229193342
"4314",23,7040,2019-07-23 00:00:00,13.5205,90.95,90.95,9.455,20.3427948201033,0.503809278317201,2.144,989.56,2019-07-22 22:13:57,10.3958218801539
"4315",23,7041,2019-07-23 00:15:00,13.4796666666667,90.7166666666667,90.7166666666667,9.44,20.3427948201033,0.503809278317201,1.184,989.77,2019-07-22 22:28:57,10.4060260885541
"4316",23,7042,2019-07-23 00:30:00,13.4416666666667,90.5166666666667,90.5166666666667,9.42833333333333,23.2609935002267,0.505662762686147,0.576,989.6,2019-07-22 22:43:57,10.4161296262198
"4317",23,7043,2019-07-23 00:45:00,13.4023333333333,90.3833333333333,90.3833333333333,9.42,20.3427948201033,0.503809278317201,0.32,989.65,2019-07-22 22:58:57,10.4222754932694
"4318",23,7044,2019-07-23 01:00:00,13.3643333333333,90.2833333333333,90.2833333333333,9.41833333333333,23.2609935002267,0.505662762686147,0.16,989.58,2019-07-22 23:13:57,10.4319734170205
"4319",23,7045,2019-07-23 01:15:00,13.3206666666667,90,90,9.39333333333333,23.2609935002267,0.505662762686147,0.096,989.69,2019-07-22 23:28:57,10.437037037037
"4320",23,7046,2019-07-23 01:30:00,13.2768333333333,89.8,89.8,9.39,22.5039034649919,0.505181899420822,0.064,989.49,2019-07-22 23:43:57,10.456570155902
"4321",23,7047,2019-07-23 01:45:00,13.2303333333333,89.75,89.75,9.39,24.8302543011034,0.506659473562975,0.064,989.46,2019-07-22 23:58:57,10.4623955431755
"4322",23,7048,2019-07-23 02:00:00,13.1868333333333,89.5833333333333,89.5833333333333,9.38333333333333,24.8302543011034,0.506659473562975,0.032,989.64,2019-07-23 00:13:57,10.4744186046512
"4323",23,7049,2019-07-23 02:15:00,13.1393333333333,89.4833333333333,89.4833333333333,9.38166666666667,24.8302543011034,0.506659473562975,0.064,989.5,2019-07-23 00:28:57,10.4842615012107
"4324",23,7050,2019-07-23 02:30:00,13.0825,89.4,89.4,9.38,21.7651736732262,0.504712697604222,0.064,989.56,2019-07-23 00:43:57,10.4921700223714
"4325",23,7051,2019-07-23 02:45:00,13.0293333333333,89.2166666666667,89.2166666666667,9.38,24.0364437789301,0.506155287400198,0.096,989.39,2019-07-23 00:58:57,10.5137306183448
"4326",23,7052,2019-07-23 03:00:00,12.97,89.1333333333333,89.1333333333333,9.38166666666667,23.2609935002267,0.505662762686147,0.16,989.21,2019-07-23 01:13:57,10.5254300673149
"4327",23,7053,2019-07-23 03:15:00,12.9181666666667,89.0666666666667,89.0666666666667,9.38166666666667,22.5039034649919,0.505181899420822,0.288,989.33,2019-07-23 01:28:57,10.5333083832335
"4328",23,7054,2019-07-23 03:30:00,12.8543333333333,89.0166666666667,89.0166666666667,9.39166666666667,25.6424250667453,0.507175321174478,0.64,989.35,2019-07-23 01:43:57,10.5504587155963
"4329",23,7055,2019-07-23 03:45:00,12.7921666666667,89,89,9.40166666666667,23.2609935002267,0.505662762686147,1.088,989.06,2019-07-23 01:58:57,10.563670411985
"4330",23,7056,2019-07-23 04:00:00,12.729,88.9833333333333,88.9833333333333,9.41,23.2609935002267,0.505662762686147,1.792,989.3,2019-07-23 02:13:57,10.5750140475745
"4331",23,7057,2019-07-23 04:15:00,12.6595,88.9,88.9,9.42166666666667,24.8302543011034,0.506659473562975,3.552,989.21,2019-07-23 02:28:57,10.5980502437195
"4332",23,7058,2019-07-23 04:30:00,12.5966666666667,88.9,88.9,9.43333333333333,26.4729560758567,0.507702830234707,7.04,989.12,2019-07-23 02:43:57,10.6111736032996
"4333",23,7059,2019-07-23 04:45:00,12.5281666666667,88.8,88.8,9.44,27.3218473284369,0.508242000743661,12.256,989.22,2019-07-23 02:58:57,10.6306306306306
"4334",23,7060,2019-07-23 05:00:00,12.4695,88.7833333333333,88.7833333333333,9.44833333333333,28.1890988244868,0.508792832701342,18.912,989.1,2019-07-23 03:13:57,10.6420123897128
"4335",23,7061,2019-07-23 05:15:00,12.4026666666667,88.8,88.8,9.465,29.0747105640057,0.509355326107748,26.816,989.07,2019-07-23 03:28:57,10.6587837837838
"4336",23,7062,2019-07-23 05:30:00,12.3453333333333,88.8,88.8,9.47833333333333,29.9786825469937,0.50992948096288,35.424,989.05,2019-07-23 03:43:57,10.6737987987988
"4337",23,7063,2019-07-23 05:45:00,12.2805,88.85,88.85,9.49833333333333,30.9010147734502,0.510515297266738,43.456,989.12,2019-07-23 03:58:57,10.6903020071281
"4338",23,7064,2019-07-23 06:00:00,12.2205,88.9,88.9,9.51166666666667,31.8417072433767,0.511112775019322,50.912,989.06,2019-07-23 04:13:57,10.6992875890514
"4339",23,7065,2019-07-23 06:15:00,12.1633333333333,88.9,88.9,9.53,30.9010147734502,0.510515297266738,59.424,989.21,2019-07-23 04:28:57,10.7199100112486
"4340",23,7066,2019-07-23 06:30:00,12.1066666666667,89,89,9.55,30.9010147734502,0.510515297266738,68.384,989.29,2019-07-23 04:43:57,10.7303370786517
"4341",23,7067,2019-07-23 06:45:00,12.0548333333333,89.0666666666667,89.0666666666667,9.57,31.8417072433767,0.511112775019322,77.824,989.23,2019-07-23 04:58:57,10.7447604790419
"4342",23,7068,2019-07-23 07:00:00,12.0101666666667,89.1,89.1,9.58,32.8007599567723,0.511721914220632,88.896,989.18,2019-07-23 05:13:57,10.7519640852974
"4343",23,7069,2019-07-23 07:15:00,11.9651666666667,89.25,89.25,9.60833333333333,33.7781729136373,0.512342714870667,102.528,989.15,2019-07-23 05:28:57,10.765639589169
"4344",23,7070,2019-07-23 07:30:00,11.9278333333333,89.3333333333333,89.3333333333333,9.62833333333333,33.7781729136373,0.512342714870667,119.168,989.16,2019-07-23 05:43:57,10.7779850746269
"4345",23,7071,2019-07-23 07:45:00,11.8886666666667,89.5,89.5,9.65,30.9010147734502,0.510515297266738,139.008,989.13,2019-07-23 05:58:57,10.7821229050279
"4346",23,7072,2019-07-23 08:00:00,11.8556666666667,89.6833333333333,89.6833333333333,9.67833333333333,31.8417072433767,0.511112775019322,169.696,989.07,2019-07-23 06:13:57,10.791674409961
"4347",23,7073,2019-07-23 08:15:00,11.8308333333333,89.8,89.8,9.69833333333333,31.8417072433767,0.511112775019322,206.176,989.27,2019-07-23 06:28:57,10.7999257609503
"4348",23,7074,2019-07-23 08:30:00,11.8058333333333,90,90,9.72,32.8007599567723,0.511721914220632,217.664,989.12,2019-07-23 06:43:57,10.8
"4349",23,7075,2019-07-23 08:45:00,11.785,90.15,90.15,9.74166666666667,31.8417072433767,0.511112775019322,204.704,989.17,2019-07-23 06:58:57,10.8060639674616
"4350",23,7076,2019-07-23 09:00:00,11.7698333333333,90.4,90.4,9.77,32.8007599567723,0.511721914220632,222.752,989.06,2019-07-23 07:13:57,10.8075221238938
"4351",23,7077,2019-07-23 09:15:00,11.7606666666667,90.6,90.6,9.79166666666667,32.8007599567723,0.511721914220632,233.632,988.94,2019-07-23 07:28:57,10.8075791022811
"4352",23,7078,2019-07-23 09:30:00,11.7548333333333,90.8,90.8,9.82166666666667,33.7781729136373,0.512342714870667,247.68,989.04,2019-07-23 07:43:57,10.8168135095448
"4353",23,7079,2019-07-23 09:45:00,11.7551666666667,91,91,9.84166666666667,33.7781729136373,0.512342714870667,247.36,988.91,2019-07-23 07:58:57,10.8150183150183
"4354",23,7080,2019-07-23 10:00:00,11.7666666666667,91.3,91.3,9.87,29.9786825469937,0.50992948096288,277.248,988.83,2019-07-23 08:13:57,10.8105147864184
"4355",23,7081,2019-07-23 10:15:00,11.7781666666667,91.5,91.5,9.89,31.8417072433767,0.511112775019322,624.704,989.06,2019-07-23 08:28:57,10.8087431693989
"4356",23,7082,2019-07-23 10:30:00,11.8066666666667,91.7666666666667,91.7666666666667,9.91,32.8007599567723,0.511721914220632,693.728,988.89,2019-07-23 08:43:57,10.7991282237559
"4357",23,7083,2019-07-23 10:45:00,11.8411666666667,92.1,92.1,9.94,31.8417072433767,0.511112775019322,723.712,989.07,2019-07-23 08:58:57,10.7926167209555
"4358",23,7084,2019-07-23 11:00:00,11.8826666666667,92.3833333333333,92.3833333333333,9.965,33.7781729136373,0.512342714870667,572.416,989.13,2019-07-23 09:13:57,10.7865776655241
"4359",23,7085,2019-07-23 11:15:00,11.9298333333333,92.7,92.7,9.98833333333333,31.8417072433767,0.511112775019322,314.72,988.84,2019-07-23 09:28:57,10.7749011147069
"4360",23,7086,2019-07-23 11:30:00,11.9946666666667,93.0333333333333,93.0333333333333,10.0083333333333,30.9010147734502,0.510515297266738,310.112,988.64,2019-07-23 09:43:57,10.7577929057685
"4361",23,7087,2019-07-23 11:45:00,12.0513333333333,93.3,93.3,10.03,32.8007599567723,0.511721914220632,300.512,988.39,2019-07-23 09:58:57,10.7502679528403
"4362",23,7088,2019-07-23 12:00:00,12.1136666666667,93.6166666666667,93.6166666666667,10.045,30.9010147734502,0.510515297266738,723.392,988.52,2019-07-23 10:13:57,10.7299270072993
"4363",23,7089,2019-07-23 12:15:00,12.1756666666667,93.9666666666667,93.9666666666667,10.07,31.8417072433767,0.511112775019322,956.416,988.49,2019-07-23 10:28:57,10.7165661582121
"4364",23,7090,2019-07-23 12:30:00,12.2546666666667,94.2333333333333,94.2333333333333,10.0816666666667,33.7781729136373,0.512342714870667,966.784,988.27,2019-07-23 10:43:57,10.6986204457022
"4365",23,7091,2019-07-23 12:45:00,12.3413333333333,94.6166666666667,94.6166666666667,10.1016666666667,31.8417072433767,0.511112775019322,390.144,987.91,2019-07-23 10:58:57,10.6764135987318
"4366",23,7092,2019-07-23 13:00:00,12.4196666666667,95,95,10.12,30.9010147734502,0.510515297266738,330.304,988.08,2019-07-23 11:13:57,10.6526315789474
"4367",23,7093,2019-07-23 13:15:00,12.5081666666667,95.3833333333333,95.3833333333333,10.14,31.8417072433767,0.511112775019322,340.416,987.92,2019-07-23 11:28:57,10.6307880482265
"4368",23,7094,2019-07-23 13:30:00,12.5998333333333,95.7,95.7,10.1533333333333,31.8417072433767,0.511112775019322,713.984,988.14,2019-07-23 11:43:57,10.609543712992
"4369",24,7095,2019-07-23 13:45:00,12.68625,95.9992498514216,NA,10.1658333333333,32.8007599567723,0.511721914220632,1034.24,987.79,2019-07-23 11:58:57,10.590387227796
"4370",25,7096,2019-07-23 14:00:00,12.7726666666667,96.2833333333333,96.2833333333333,10.1783333333333,29.9786825469937,0.50992948096288,1050.048,987.88,2019-07-23 12:13:57,10.5712307425999
"4371",25,7097,2019-07-23 14:15:00,12.8521666666667,96.5166666666667,96.5166666666667,10.185,28.1890988244868,0.508792832701342,876.672,987.58,2019-07-23 12:28:57,10.5525815921257
"4372",25,7098,2019-07-23 14:30:00,12.9478333333333,96.8,96.8,10.1916666666667,28.1890988244868,0.508792832701342,441.184,987.18,2019-07-23 12:43:57,10.5285812672177
"4373",25,7099,2019-07-23 14:45:00,13.0383333333333,97.0166666666667,97.0166666666667,10.1916666666667,29.0747105640057,0.509355326107748,445.856,986.71,2019-07-23 12:58:57,10.5050678577564
"4374",25,7100,2019-07-23 15:00:00,13.1251666666667,97.2,97.2,10.19,27.3218473284369,0.508242000743661,402.88,986.46,2019-07-23 13:13:57,10.4835390946502
"4375",25,7101,2019-07-23 15:15:00,13.1865,97.3833333333333,97.3833333333333,10.1983333333333,27.3218473284369,0.508242000743661,929.92,986.24,2019-07-23 13:28:57,10.4723600889953
"4376",25,7102,2019-07-23 15:30:00,13.2588333333333,97.4166666666667,97.4166666666667,10.19,25.6424250667453,0.507175321174478,937.76,986.39,2019-07-23 13:43:57,10.4602224123182
"4377",25,7103,2019-07-23 15:45:00,13.3388333333333,97.6,97.6,10.1883333333333,25.6424250667453,0.507175321174478,343.488,986.06,2019-07-23 13:58:57,10.4388661202185
"4378",25,7104,2019-07-23 16:00:00,13.3681666666667,97.5,97.5,10.17,25.6424250667453,0.507175321174478,238.72,985.79,2019-07-23 14:13:57,10.4307692307692
"4379",25,7105,2019-07-23 16:15:00,13.4006666666667,97.4833333333333,97.4833333333333,10.16,24.8302543011034,0.506659473562975,214.944,985.65,2019-07-23 14:28:57,10.4222944093007
"4380",25,7106,2019-07-23 16:30:00,13.4543333333333,97.3166666666667,97.3166666666667,10.13,26.4729560758567,0.507702830234707,241.088,985.49,2019-07-23 14:43:57,10.4093166638123
"4381",26,7107,2019-07-23 16:45:00,13.5226666666666,97.2889061559263,NA,10.1105555555556,23.2609935002267,0.505662762686147,310.688,985.28,2019-07-23 14:58:57,10.3958473480552
"4382",26,7108,2019-07-23 17:00:00,13.591,97.2284291956933,NA,10.0911111111111,24.8302543011034,0.506659473562975,490.72,985.15,2019-07-23 15:13:57,10.382378032298
"4383",27,7109,2019-07-23 17:15:00,13.6593333333333,97.1333333333333,97.1333333333333,10.0716666666667,24.0364437789301,0.506155287400198,585.344,985.16,2019-07-23 15:28:57,10.3689087165409
"4384",27,7110,2019-07-23 17:30:00,13.7296666666667,97.2,97.2,10.06,21.7651736732262,0.504712697604222,665.024,984.98,2019-07-23 15:43:57,10.3497942386831
"4385",27,7111,2019-07-23 17:45:00,13.7796666666667,97.1,97.1,10.04,23.2609935002267,0.505662762686147,609.44,984.81,2019-07-23 15:58:57,10.3398558187436
"4386",27,7112,2019-07-23 18:00:00,13.8368333333333,96.9,96.9,10.0083333333333,22.5039034649919,0.505181899420822,455.104,984.81,2019-07-23 16:13:57,10.328517371861
"4387",28,7113,2019-07-23 18:15:00,13.8748333333333,96.7547954619483,NA,9.97999999999998,20.3427948201033,0.503809278317201,530.016,984.77,2019-07-23 16:28:57,10.3161137333852
"4388",29,7114,2019-07-23 18:30:00,13.9128333333333,96.5833333333333,96.5833333333333,9.95166666666667,20.3427948201033,0.503809278317201,494.72,984.56,2019-07-23 16:43:57,10.3037100949094
"4389",29,7115,2019-07-23 18:45:00,13.9543333333333,96.4,96.4,9.93,17.7183600354865,0.502142377127869,468.224,984.34,2019-07-23 16:58:57,10.3008298755187
"4390",30,7116,2019-07-23 19:00:00,13.9853333333333,96.2601291723044,NA,9.905,17.1081519480051,0.501754805452351,449.312,984.26,2019-07-23 17:13:57,10.2908936058134
"4391",31,7117,2019-07-23 19:15:00,14.0163333333333,96.1,96.1,9.88,17.7183600354865,0.502142377127869,330.528,984.06,2019-07-23 17:28:57,10.2809573361082
"4392",31,7118,2019-07-23 19:30:00,14.0458333333333,95.9,95.9,9.85,18.3469283664369,0.502541610252114,287.84,983.72,2019-07-23 17:43:57,10.2711157455683
"4393",31,7119,2019-07-23 19:45:00,14.0586666666667,95.6,95.6,9.82,18.3469283664369,0.502541610252114,255.616,983.62,2019-07-23 17:58:57,10.2719665271967
"4394",31,7120,2019-07-23 20:00:00,14.0793333333333,95.3333333333333,95.3333333333333,9.79166666666667,17.1081519480051,0.501754805452351,181.92,983.69,2019-07-23 18:13:57,10.270979020979
"4395",31,7121,2019-07-23 20:15:00,14.0818333333333,95.1,95.1,9.76666666666667,17.1081519480051,0.501754805452351,142.272,983.25,2019-07-23 18:28:57,10.2698913424466
"4396",31,7122,2019-07-23 20:30:00,14.089,94.8,94.8,9.73166666666667,17.1081519480051,0.501754805452351,125.664,983.36,2019-07-23 18:43:57,10.2654711673699
"4397",31,7123,2019-07-23 20:45:00,14.0976666666667,94.5,94.5,9.69833333333333,18.3469283664369,0.502541610252114,105.824,983.04,2019-07-23 18:58:57,10.2627865961199
"4398",31,7124,2019-07-23 21:00:00,14.0965,94.2,94.2,9.67,16.5163041039928,0.501378895225558,97.344,983.08,2019-07-23 19:13:57,10.2653927813163
"4399",31,7125,2019-07-23 21:15:00,14.0958333333333,93.7833333333333,93.7833333333333,9.62833333333333,17.1081519480051,0.501754805452351,93.312,982.93,2019-07-23 19:28:57,10.2665718855518
"4400",31,7126,2019-07-23 21:30:00,14.1026666666667,93.4166666666667,93.4166666666667,9.59,14.3325151626361,0.499991868805647,91.072,983.13,2019-07-23 19:43:57,10.2658340767172
