"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"6351",2022-07-08 14:00:00,"7/8/2022 14:00",279.9,1045
"6352",2022-07-08 14:15:00,NA,NA,NA
"6353",2022-07-08 14:30:00,NA,NA,NA
"6354",2022-07-08 14:45:00,NA,NA,NA
"6355",2022-07-08 15:00:00,"7/8/2022 15:00",266.8,995
"6356",2022-07-08 15:15:00,NA,NA,NA
"6357",2022-07-08 15:30:00,NA,NA,NA
"6358",2022-07-08 15:45:00,NA,NA,NA
"6359",2022-07-08 16:00:00,"7/8/2022 16:00",234.2,858
"6360",2022-07-08 16:15:00,NA,NA,NA
"6361",2022-07-08 16:30:00,NA,NA,NA
"6362",2022-07-08 16:45:00,NA,NA,NA
"6363",2022-07-08 17:00:00,"7/8/2022 17:00",199.7,720.4
"6364",2022-07-08 17:15:00,NA,NA,NA
"6365",2022-07-08 17:30:00,NA,NA,NA
"6366",2022-07-08 17:45:00,NA,NA,NA
"6367",2022-07-08 18:00:00,"7/8/2022 18:00",128.6,477.4
"6368",2022-07-08 18:15:00,NA,NA,NA
"6369",2022-07-08 18:30:00,NA,NA,NA
"6370",2022-07-08 18:45:00,NA,NA,NA
"6371",2022-07-08 19:00:00,"7/8/2022 19:00",91.3,328.5
"6372",2022-07-08 19:15:00,NA,NA,NA
"6373",2022-07-08 19:30:00,NA,NA,NA
"6374",2022-07-08 19:45:00,NA,NA,NA
"6375",2022-07-08 20:00:00,"7/8/2022 20:00",28.24,120.3
"6376",2022-07-08 20:15:00,NA,NA,NA
"6377",2022-07-08 20:30:00,NA,NA,NA
"6378",2022-07-08 20:45:00,NA,NA,NA
"6379",2022-07-08 21:00:00,"7/8/2022 21:00",14.63,71.61
"6380",2022-07-08 21:15:00,NA,NA,NA
"6381",2022-07-08 21:30:00,NA,NA,NA
"6382",2022-07-08 21:45:00,NA,NA,NA
"6383",2022-07-08 22:00:00,"7/8/2022 22:00",10.92,49.08
"6384",2022-07-08 22:15:00,NA,NA,NA
"6385",2022-07-08 22:30:00,NA,NA,NA
"6386",2022-07-08 22:45:00,NA,NA,NA
"6387",2022-07-08 23:00:00,"7/8/2022 23:00",3.402,12.53
"6388",2022-07-08 23:15:00,NA,NA,NA
"6389",2022-07-08 23:30:00,NA,NA,NA
"6390",2022-07-08 23:45:00,NA,NA,NA
"6391",2022-07-09 00:00:00,"7/9/2022 0:00",1.168,4.052
"6392",2022-07-09 00:15:00,NA,NA,NA
"6393",2022-07-09 00:30:00,NA,NA,NA
"6394",2022-07-09 00:45:00,NA,NA,NA
"6395",2022-07-09 01:00:00,"7/9/2022 1:00",0.358,1.294
"6396",2022-07-09 01:15:00,NA,NA,NA
"6397",2022-07-09 01:30:00,NA,NA,NA
"6398",2022-07-09 01:45:00,NA,NA,NA
"6399",2022-07-09 02:00:00,"7/9/2022 2:00",0.328,1.242
"6400",2022-07-09 02:15:00,NA,NA,NA
"6401",2022-07-09 02:30:00,NA,NA,NA
"6402",2022-07-09 02:45:00,NA,NA,NA
"6403",2022-07-09 03:00:00,"7/9/2022 3:00",0.86,3.936
"6404",2022-07-09 03:15:00,NA,NA,NA
"6405",2022-07-09 03:30:00,NA,NA,NA
"6406",2022-07-09 03:45:00,NA,NA,NA
"6407",2022-07-09 04:00:00,"7/9/2022 4:00",5.34,18.39
"6408",2022-07-09 04:15:00,NA,NA,NA
"6409",2022-07-09 04:30:00,NA,NA,NA
"6410",2022-07-09 04:45:00,NA,NA,NA
"6411",2022-07-09 05:00:00,"7/9/2022 5:00",18.8,59.47
"6412",2022-07-09 05:15:00,NA,NA,NA
"6413",2022-07-09 05:30:00,NA,NA,NA
"6414",2022-07-09 05:45:00,NA,NA,NA
"6415",2022-07-09 06:00:00,"7/9/2022 6:00",26.63,88.3
"6416",2022-07-09 06:15:00,NA,NA,NA
"6417",2022-07-09 06:30:00,NA,NA,NA
"6418",2022-07-09 06:45:00,NA,NA,NA
"6419",2022-07-09 07:00:00,"7/9/2022 7:00",48.03,156.3
"6420",2022-07-09 07:15:00,NA,NA,NA
"6421",2022-07-09 07:30:00,NA,NA,NA
"6422",2022-07-09 07:45:00,NA,NA,NA
"6423",2022-07-09 08:00:00,"7/9/2022 8:00",55.65,214.5
"6424",2022-07-09 08:15:00,NA,NA,NA
"6425",2022-07-09 08:30:00,NA,NA,NA
"6426",2022-07-09 08:45:00,NA,NA,NA
"6427",2022-07-09 09:00:00,"7/9/2022 9:00",77.38,275.3
"6428",2022-07-09 09:15:00,NA,NA,NA
"6429",2022-07-09 09:30:00,NA,NA,NA
"6430",2022-07-09 09:45:00,NA,NA,NA
"6431",2022-07-09 10:00:00,"7/9/2022 10:00",164.2,565
"6432",2022-07-09 10:15:00,NA,NA,NA
"6433",2022-07-09 10:30:00,NA,NA,NA
"6434",2022-07-09 10:45:00,NA,NA,NA
"6435",2022-07-09 11:00:00,"7/9/2022 11:00",178.5,631
"6436",2022-07-09 11:15:00,NA,NA,NA
"6437",2022-07-09 11:30:00,NA,NA,NA
"6438",2022-07-09 11:45:00,NA,NA,NA
"6439",2022-07-09 12:00:00,"7/9/2022 12:00",191.6,686.5
"6440",2022-07-09 12:15:00,NA,NA,NA
"6441",2022-07-09 12:30:00,NA,NA,NA
"6442",2022-07-09 12:45:00,NA,NA,NA
"6443",2022-07-09 13:00:00,"7/9/2022 13:00",143.4,537.5
"6444",2022-07-09 13:15:00,NA,NA,NA
"6445",2022-07-09 13:30:00,NA,NA,NA
"6446",2022-07-09 13:45:00,NA,NA,NA
"6447",2022-07-09 14:00:00,"7/9/2022 14:00",187.6,666.5
"6448",2022-07-09 14:15:00,NA,NA,NA
"6449",2022-07-09 14:30:00,NA,NA,NA
"6450",2022-07-09 14:45:00,NA,NA,NA
"6451",2022-07-09 15:00:00,"7/9/2022 15:00",128.7,462.8
"6452",2022-07-09 15:15:00,NA,NA,NA
"6453",2022-07-09 15:30:00,NA,NA,NA
"6454",2022-07-09 15:45:00,NA,NA,NA
"6455",2022-07-09 16:00:00,"7/9/2022 16:00",75.49,299.2
"6456",2022-07-09 16:15:00,NA,NA,NA
"6457",2022-07-09 16:30:00,NA,NA,NA
"6458",2022-07-09 16:45:00,NA,NA,NA
"6459",2022-07-09 17:00:00,"7/9/2022 17:00",131.9,478.3
"6460",2022-07-09 17:15:00,NA,NA,NA
"6461",2022-07-09 17:30:00,NA,NA,NA
"6462",2022-07-09 17:45:00,NA,NA,NA
"6463",2022-07-09 18:00:00,"7/9/2022 18:00",60.34,214.9
"6464",2022-07-09 18:15:00,NA,NA,NA
"6465",2022-07-09 18:30:00,NA,NA,NA
"6466",2022-07-09 18:45:00,NA,NA,NA
"6467",2022-07-09 19:00:00,"7/9/2022 19:00",17.83,66.69
"6468",2022-07-09 19:15:00,NA,NA,NA
"6469",2022-07-09 19:30:00,NA,NA,NA
"6470",2022-07-09 19:45:00,NA,NA,NA
"6471",2022-07-09 20:00:00,"7/9/2022 20:00",23.36,88.6
"6472",2022-07-09 20:15:00,NA,NA,NA
"6473",2022-07-09 20:30:00,NA,NA,NA
"6474",2022-07-09 20:45:00,NA,NA,NA
"6475",2022-07-09 21:00:00,"7/9/2022 21:00",22.47,78.6
"6476",2022-07-09 21:15:00,NA,NA,NA
"6477",2022-07-09 21:30:00,NA,NA,NA
"6478",2022-07-09 21:45:00,NA,NA,NA
"6479",2022-07-09 22:00:00,"7/9/2022 22:00",3.948,13.24
"6480",2022-07-09 22:15:00,NA,NA,NA
"6481",2022-07-09 22:30:00,NA,NA,NA
"6482",2022-07-09 22:45:00,NA,NA,NA
"6483",2022-07-09 23:00:00,"7/9/2022 23:00",0.407,1.359
"6484",2022-07-09 23:15:00,NA,NA,NA
"6485",2022-07-09 23:30:00,NA,NA,NA
"6486",2022-07-09 23:45:00,NA,NA,NA
"6487",2022-07-10 00:00:00,"7/10/2022 0:00",0.347,1.255
"6488",2022-07-10 00:15:00,NA,NA,NA
"6489",2022-07-10 00:30:00,NA,NA,NA
"6490",2022-07-10 00:45:00,NA,NA,NA
"6491",2022-07-10 01:00:00,"7/10/2022 1:00",0.161,0.549
"6492",2022-07-10 01:15:00,NA,NA,NA
"6493",2022-07-10 01:30:00,NA,NA,NA
"6494",2022-07-10 01:45:00,NA,NA,NA
"6495",2022-07-10 02:00:00,"7/10/2022 2:00",0.186,0.915
"6496",2022-07-10 02:15:00,NA,NA,NA
"6497",2022-07-10 02:30:00,NA,NA,NA
"6498",2022-07-10 02:45:00,NA,NA,NA
"6499",2022-07-10 03:00:00,"7/10/2022 3:00",0.562,2.445
"6500",2022-07-10 03:15:00,NA,NA,NA
"6501",2022-07-10 03:30:00,NA,NA,NA
"6502",2022-07-10 03:45:00,NA,NA,NA
"6503",2022-07-10 04:00:00,"7/10/2022 4:00",2.058,8.42
"6504",2022-07-10 04:15:00,NA,NA,NA
"6505",2022-07-10 04:30:00,NA,NA,NA
"6506",2022-07-10 04:45:00,NA,NA,NA
"6507",2022-07-10 05:00:00,"7/10/2022 5:00",6.417,27.53
"6508",2022-07-10 05:15:00,NA,NA,NA
"6509",2022-07-10 05:30:00,NA,NA,NA
"6510",2022-07-10 05:45:00,NA,NA,NA
"6511",2022-07-10 06:00:00,"7/10/2022 6:00",11.87,48.39
"6512",2022-07-10 06:15:00,NA,NA,NA
"6513",2022-07-10 06:30:00,NA,NA,NA
"6514",2022-07-10 06:45:00,NA,NA,NA
"6515",2022-07-10 07:00:00,"7/10/2022 7:00",8.48,34.62
"6516",2022-07-10 07:15:00,NA,NA,NA
"6517",2022-07-10 07:30:00,NA,NA,NA
"6518",2022-07-10 07:45:00,NA,NA,NA
"6519",2022-07-10 08:00:00,"7/10/2022 8:00",55.89,225.4
"6520",2022-07-10 08:15:00,NA,NA,NA
"6521",2022-07-10 08:30:00,NA,NA,NA
"6522",2022-07-10 08:45:00,NA,NA,NA
"6523",2022-07-10 09:00:00,"7/10/2022 9:00",121.1,505
"6524",2022-07-10 09:15:00,NA,NA,NA
"6525",2022-07-10 09:30:00,NA,NA,NA
"6526",2022-07-10 09:45:00,NA,NA,NA
"6527",2022-07-10 10:00:00,"7/10/2022 10:00",146.8,576.7
"6528",2022-07-10 10:15:00,NA,NA,NA
"6529",2022-07-10 10:30:00,NA,NA,NA
"6530",2022-07-10 10:45:00,NA,NA,NA
"6531",2022-07-10 11:00:00,"7/10/2022 11:00",150.6,606.2
"6532",2022-07-10 11:15:00,NA,NA,NA
"6533",2022-07-10 11:30:00,NA,NA,NA
"6534",2022-07-10 11:45:00,NA,NA,NA
"6535",2022-07-10 12:00:00,"7/10/2022 12:00",230.1,862
"6536",2022-07-10 12:15:00,NA,NA,NA
"6537",2022-07-10 12:30:00,NA,NA,NA
"6538",2022-07-10 12:45:00,NA,NA,NA
"6539",2022-07-10 13:00:00,"7/10/2022 13:00",257.6,953
"6540",2022-07-10 13:15:00,NA,NA,NA
"6541",2022-07-10 13:30:00,NA,NA,NA
"6542",2022-07-10 13:45:00,NA,NA,NA
"6543",2022-07-10 14:00:00,"7/10/2022 14:00",273.3,1032
"6544",2022-07-10 14:15:00,NA,NA,NA
"6545",2022-07-10 14:30:00,NA,NA,NA
"6546",2022-07-10 14:45:00,NA,NA,NA
"6547",2022-07-10 15:00:00,"7/10/2022 15:00",147.3,539.8
"6548",2022-07-10 15:15:00,NA,NA,NA
"6549",2022-07-10 15:30:00,NA,NA,NA
"6550",2022-07-10 15:45:00,NA,NA,NA
"6551",2022-07-10 16:00:00,"7/10/2022 16:00",37.36,165.6
"6552",2022-07-10 16:15:00,NA,NA,NA
"6553",2022-07-10 16:30:00,NA,NA,NA
"6554",2022-07-10 16:45:00,NA,NA,NA
"6555",2022-07-10 17:00:00,"7/10/2022 17:00",100.4,380
"6556",2022-07-10 17:15:00,NA,NA,NA
"6557",2022-07-10 17:30:00,NA,NA,NA
"6558",2022-07-10 17:45:00,NA,NA,NA
"6559",2022-07-10 18:00:00,"7/10/2022 18:00",101.3,397.9
"6560",2022-07-10 18:15:00,NA,NA,NA
"6561",2022-07-10 18:30:00,NA,NA,NA
"6562",2022-07-10 18:45:00,NA,NA,NA
"6563",2022-07-10 19:00:00,"7/10/2022 19:00",91.2,315.8
"6564",2022-07-10 19:15:00,NA,NA,NA
"6565",2022-07-10 19:30:00,NA,NA,NA
"6566",2022-07-10 19:45:00,NA,NA,NA
"6567",2022-07-10 20:00:00,"7/10/2022 20:00",60.58,211.2
"6568",2022-07-10 20:15:00,NA,NA,NA
"6569",2022-07-10 20:30:00,NA,NA,NA
"6570",2022-07-10 20:45:00,NA,NA,NA
"6571",2022-07-10 21:00:00,"7/10/2022 21:00",49.91,161.1
"6572",2022-07-10 21:15:00,NA,NA,NA
"6573",2022-07-10 21:30:00,NA,NA,NA
"6574",2022-07-10 21:45:00,NA,NA,NA
"6575",2022-07-10 22:00:00,"7/10/2022 22:00",11.6,42.13
"6576",2022-07-10 22:15:00,NA,NA,NA
"6577",2022-07-10 22:30:00,NA,NA,NA
"6578",2022-07-10 22:45:00,NA,NA,NA
"6579",2022-07-10 23:00:00,"7/10/2022 23:00",2.005,10.31
"6580",2022-07-10 23:15:00,NA,NA,NA
"6581",2022-07-10 23:30:00,NA,NA,NA
"6582",2022-07-10 23:45:00,NA,NA,NA
"6583",2022-07-11 00:00:00,"7/11/2022 0:00",0.538,2.967
"6584",2022-07-11 00:15:00,NA,NA,NA
"6585",2022-07-11 00:30:00,NA,NA,NA
"6586",2022-07-11 00:45:00,NA,NA,NA
"6587",2022-07-11 01:00:00,"7/11/2022 1:00",0.224,1.02
"6588",2022-07-11 01:15:00,NA,NA,NA
"6589",2022-07-11 01:30:00,NA,NA,NA
"6590",2022-07-11 01:45:00,NA,NA,NA
"6591",2022-07-11 02:00:00,"7/11/2022 2:00",0.262,1.203
"6592",2022-07-11 02:15:00,NA,NA,NA
"6593",2022-07-11 02:30:00,NA,NA,NA
"6594",2022-07-11 02:45:00,NA,NA,NA
"6595",2022-07-11 03:00:00,"7/11/2022 3:00",0.702,3.073
"6596",2022-07-11 03:15:00,NA,NA,NA
"6597",2022-07-11 03:30:00,NA,NA,NA
"6598",2022-07-11 03:45:00,NA,NA,NA
"6599",2022-07-11 04:00:00,"7/11/2022 4:00",2.416,8.55
"6600",2022-07-11 04:15:00,NA,NA,NA
"6601",2022-07-11 04:30:00,NA,NA,NA
"6602",2022-07-11 04:45:00,NA,NA,NA
"6603",2022-07-11 05:00:00,"7/11/2022 5:00",5.999,20.74
"6604",2022-07-11 05:15:00,NA,NA,NA
"6605",2022-07-11 05:30:00,NA,NA,NA
"6606",2022-07-11 05:45:00,NA,NA,NA
"6607",2022-07-11 06:00:00,"7/11/2022 6:00",11.84,41.8
"6608",2022-07-11 06:15:00,NA,NA,NA
"6609",2022-07-11 06:30:00,NA,NA,NA
"6610",2022-07-11 06:45:00,NA,NA,NA
"6611",2022-07-11 07:00:00,"7/11/2022 7:00",21.8,79.11
"6612",2022-07-11 07:15:00,NA,NA,NA
"6613",2022-07-11 07:30:00,NA,NA,NA
"6614",2022-07-11 07:45:00,NA,NA,NA
"6615",2022-07-11 08:00:00,"7/11/2022 8:00",38.54,140.2
"6616",2022-07-11 08:15:00,NA,NA,NA
"6617",2022-07-11 08:30:00,NA,NA,NA
"6618",2022-07-11 08:45:00,NA,NA,NA
"6619",2022-07-11 09:00:00,"7/11/2022 9:00",53.86,195.5
"6620",2022-07-11 09:15:00,NA,NA,NA
"6621",2022-07-11 09:30:00,NA,NA,NA
"6622",2022-07-11 09:45:00,NA,NA,NA
"6623",2022-07-11 10:00:00,"7/11/2022 10:00",86.7,324.1
"6624",2022-07-11 10:15:00,NA,NA,NA
"6625",2022-07-11 10:30:00,NA,NA,NA
"6626",2022-07-11 10:45:00,NA,NA,NA
"6627",2022-07-11 11:00:00,"7/11/2022 11:00",153.6,569.3
"6628",2022-07-11 11:15:00,NA,NA,NA
"6629",2022-07-11 11:30:00,NA,NA,NA
"6630",2022-07-11 11:45:00,NA,NA,NA
"6631",2022-07-11 12:00:00,"7/11/2022 12:00",192.4,746.7
"6632",2022-07-11 12:15:00,NA,NA,NA
"6633",2022-07-11 12:30:00,NA,NA,NA
"6634",2022-07-11 12:45:00,NA,NA,NA
"6635",2022-07-11 13:00:00,"7/11/2022 13:00",219.5,786
"6636",2022-07-11 13:15:00,NA,NA,NA
"6637",2022-07-11 13:30:00,NA,NA,NA
"6638",2022-07-11 13:45:00,NA,NA,NA
"6639",2022-07-11 14:00:00,"7/11/2022 14:00",92.9,372.2
"6640",2022-07-11 14:15:00,NA,NA,NA
"6641",2022-07-11 14:30:00,NA,NA,NA
"6642",2022-07-11 14:45:00,NA,NA,NA
"6643",2022-07-11 15:00:00,"7/11/2022 15:00",126.2,511.5
"6644",2022-07-11 15:15:00,NA,NA,NA
"6645",2022-07-11 15:30:00,NA,NA,NA
"6646",2022-07-11 15:45:00,NA,NA,NA
"6647",2022-07-11 16:00:00,"7/11/2022 16:00",261,944
"6648",2022-07-11 16:15:00,NA,NA,NA
"6649",2022-07-11 16:30:00,NA,NA,NA
"6650",2022-07-11 16:45:00,NA,NA,NA
"6651",2022-07-11 17:00:00,"7/11/2022 17:00",47.11,185.2
"6652",2022-07-11 17:15:00,NA,NA,NA
"6653",2022-07-11 17:30:00,NA,NA,NA
"6654",2022-07-11 17:45:00,NA,NA,NA
"6655",2022-07-11 18:00:00,"7/11/2022 18:00",22.48,89.7
"6656",2022-07-11 18:15:00,NA,NA,NA
"6657",2022-07-11 18:30:00,NA,NA,NA
"6658",2022-07-11 18:45:00,NA,NA,NA
"6659",2022-07-11 19:00:00,"7/11/2022 19:00",5.922,25.58
"6660",2022-07-11 19:15:00,NA,NA,NA
"6661",2022-07-11 19:30:00,NA,NA,NA
"6662",2022-07-11 19:45:00,NA,NA,NA
"6663",2022-07-11 20:00:00,"7/11/2022 20:00",6.18,24.4
"6664",2022-07-11 20:15:00,NA,NA,NA
"6665",2022-07-11 20:30:00,NA,NA,NA
"6666",2022-07-11 20:45:00,NA,NA,NA
"6667",2022-07-11 21:00:00,"7/11/2022 21:00",11.73,45.98
"6668",2022-07-11 21:15:00,NA,NA,NA
"6669",2022-07-11 21:30:00,NA,NA,NA
"6670",2022-07-11 21:45:00,NA,NA,NA
"6671",2022-07-11 22:00:00,"7/11/2022 22:00",8.35,26.52
"6672",2022-07-11 22:15:00,NA,NA,NA
"6673",2022-07-11 22:30:00,NA,NA,NA
"6674",2022-07-11 22:45:00,NA,NA,NA
"6675",2022-07-11 23:00:00,"7/11/2022 23:00",9.07,19.24
"6676",2022-07-11 23:15:00,NA,NA,NA
"6677",2022-07-11 23:30:00,NA,NA,NA
"6678",2022-07-11 23:45:00,NA,NA,NA
"6679",2022-07-12 00:00:00,"7/12/2022 0:00",1.43,3.765
"6680",2022-07-12 00:15:00,NA,NA,NA
"6681",2022-07-12 00:30:00,NA,NA,NA
"6682",2022-07-12 00:45:00,NA,NA,NA
"6683",2022-07-12 01:00:00,"7/12/2022 1:00",0.265,0.981
"6684",2022-07-12 01:15:00,NA,NA,NA
"6685",2022-07-12 01:30:00,NA,NA,NA
"6686",2022-07-12 01:45:00,NA,NA,NA
"6687",2022-07-12 02:00:00,"7/12/2022 2:00",0.257,0.784
"6688",2022-07-12 02:15:00,NA,NA,NA
"6689",2022-07-12 02:30:00,NA,NA,NA
"6690",2022-07-12 02:45:00,NA,NA,NA
"6691",2022-07-12 03:00:00,"7/12/2022 3:00",0.418,1.621
"6692",2022-07-12 03:15:00,NA,NA,NA
"6693",2022-07-12 03:30:00,NA,NA,NA
"6694",2022-07-12 03:45:00,NA,NA,NA
"6695",2022-07-12 04:00:00,"7/12/2022 4:00",3.456,14.67
"6696",2022-07-12 04:15:00,NA,NA,NA
"6697",2022-07-12 04:30:00,NA,NA,NA
"6698",2022-07-12 04:45:00,NA,NA,NA
"6699",2022-07-12 05:00:00,"7/12/2022 5:00",9.89,38.33
"6700",2022-07-12 05:15:00,NA,NA,NA
"6701",2022-07-12 05:30:00,NA,NA,NA
"6702",2022-07-12 05:45:00,NA,NA,NA
"6703",2022-07-12 06:00:00,"7/12/2022 6:00",23.61,91.9
"6704",2022-07-12 06:15:00,NA,NA,NA
"6705",2022-07-12 06:30:00,NA,NA,NA
"6706",2022-07-12 06:45:00,NA,NA,NA
"6707",2022-07-12 07:00:00,"7/12/2022 7:00",50.63,193
"6708",2022-07-12 07:15:00,NA,NA,NA
"6709",2022-07-12 07:30:00,NA,NA,NA
"6710",2022-07-12 07:45:00,NA,NA,NA
"6711",2022-07-12 08:00:00,"7/12/2022 8:00",81.9,348.2
"6712",2022-07-12 08:15:00,NA,NA,NA
"6713",2022-07-12 08:30:00,NA,NA,NA
"6714",2022-07-12 08:45:00,NA,NA,NA
"6715",2022-07-12 09:00:00,"7/12/2022 9:00",159.4,642
"6716",2022-07-12 09:15:00,NA,NA,NA
"6717",2022-07-12 09:30:00,NA,NA,NA
"6718",2022-07-12 09:45:00,NA,NA,NA
"6719",2022-07-12 10:00:00,"7/12/2022 10:00",196.2,739
"6720",2022-07-12 10:15:00,NA,NA,NA
"6721",2022-07-12 10:30:00,NA,NA,NA
"6722",2022-07-12 10:45:00,NA,NA,NA
"6723",2022-07-12 11:00:00,"7/12/2022 11:00",246.1,954
"6724",2022-07-12 11:15:00,NA,NA,NA
"6725",2022-07-12 11:30:00,NA,NA,NA
"6726",2022-07-12 11:45:00,NA,NA,NA
"6727",2022-07-12 12:00:00,"7/12/2022 12:00",258.1,1008
"6728",2022-07-12 12:15:00,NA,NA,NA
"6729",2022-07-12 12:30:00,NA,NA,NA
"6730",2022-07-12 12:45:00,NA,NA,NA
"6731",2022-07-12 13:00:00,"7/12/2022 13:00",294.9,1066
"6732",2022-07-12 13:15:00,NA,NA,NA
"6733",2022-07-12 13:30:00,NA,NA,NA
"6734",2022-07-12 13:45:00,NA,NA,NA
"6735",2022-07-12 14:00:00,"7/12/2022 14:00",287.7,1088
"6736",2022-07-12 14:15:00,NA,NA,NA
"6737",2022-07-12 14:30:00,NA,NA,NA
"6738",2022-07-12 14:45:00,NA,NA,NA
"6739",2022-07-12 15:00:00,"7/12/2022 15:00",260,1012
"6740",2022-07-12 15:15:00,NA,NA,NA
"6741",2022-07-12 15:30:00,NA,NA,NA
"6742",2022-07-12 15:45:00,NA,NA,NA
"6743",2022-07-12 16:00:00,"7/12/2022 16:00",270.8,1030
"6744",2022-07-12 16:15:00,NA,NA,NA
"6745",2022-07-12 16:30:00,NA,NA,NA
"6746",2022-07-12 16:45:00,NA,NA,NA
"6747",2022-07-12 17:00:00,"7/12/2022 17:00",215.4,821
"6748",2022-07-12 17:15:00,NA,NA,NA
"6749",2022-07-12 17:30:00,NA,NA,NA
"6750",2022-07-12 17:45:00,NA,NA,NA
"6751",2022-07-12 18:00:00,"7/12/2022 18:00",174.3,657.7
"6752",2022-07-12 18:15:00,NA,NA,NA
"6753",2022-07-12 18:30:00,NA,NA,NA
"6754",2022-07-12 18:45:00,NA,NA,NA
"6755",2022-07-12 19:00:00,"7/12/2022 19:00",136,496.4
"6756",2022-07-12 19:15:00,NA,NA,NA
"6757",2022-07-12 19:30:00,NA,NA,NA
"6758",2022-07-12 19:45:00,NA,NA,NA
"6759",2022-07-12 20:00:00,"7/12/2022 20:00",75.77,268.7
"6760",2022-07-12 20:15:00,NA,NA,NA
"6761",2022-07-12 20:30:00,NA,NA,NA
"6762",2022-07-12 20:45:00,NA,NA,NA
"6763",2022-07-12 21:00:00,"7/12/2022 21:00",37.87,141
"6764",2022-07-12 21:15:00,NA,NA,NA
"6765",2022-07-12 21:30:00,NA,NA,NA
"6766",2022-07-12 21:45:00,NA,NA,NA
"6767",2022-07-12 22:00:00,"7/12/2022 22:00",11.63,53.05
"6768",2022-07-12 22:15:00,NA,NA,NA
"6769",2022-07-12 22:30:00,NA,NA,NA
"6770",2022-07-12 22:45:00,NA,NA,NA
"6771",2022-07-12 23:00:00,"7/12/2022 23:00",2.701,12.65
"6772",2022-07-12 23:15:00,NA,NA,NA
"6773",2022-07-12 23:30:00,NA,NA,NA
"6774",2022-07-12 23:45:00,NA,NA,NA
"6775",2022-07-13 00:00:00,"7/13/2022 0:00",0.639,3.151
"6776",2022-07-13 00:15:00,NA,NA,NA
"6777",2022-07-13 00:30:00,NA,NA,NA
"6778",2022-07-13 00:45:00,NA,NA,NA
"6779",2022-07-13 01:00:00,"7/13/2022 1:00",0.177,0.667
"6780",2022-07-13 01:15:00,NA,NA,NA
"6781",2022-07-13 01:30:00,NA,NA,NA
"6782",2022-07-13 01:45:00,NA,NA,NA
"6783",2022-07-13 02:00:00,"7/13/2022 2:00",0.03,0.078
"6784",2022-07-13 02:15:00,NA,NA,NA
"6785",2022-07-13 02:30:00,NA,NA,NA
"6786",2022-07-13 02:45:00,NA,NA,NA
"6787",2022-07-13 03:00:00,"7/13/2022 3:00",0.407,1.988
"6788",2022-07-13 03:15:00,NA,NA,NA
"6789",2022-07-13 03:30:00,NA,NA,NA
"6790",2022-07-13 03:45:00,NA,NA,NA
"6791",2022-07-13 04:00:00,"7/13/2022 4:00",2.304,7.283
"6792",2022-07-13 04:15:00,NA,NA,NA
"6793",2022-07-13 04:30:00,NA,NA,NA
"6794",2022-07-13 04:45:00,NA,NA,NA
"6795",2022-07-13 05:00:00,"7/13/2022 5:00",3.477,13.14
"6796",2022-07-13 05:15:00,NA,NA,NA
"6797",2022-07-13 05:30:00,NA,NA,NA
"6798",2022-07-13 05:45:00,NA,NA,NA
"6799",2022-07-13 06:00:00,"7/13/2022 6:00",6.097,24.84
"6800",2022-07-13 06:15:00,NA,NA,NA
"6801",2022-07-13 06:30:00,NA,NA,NA
"6802",2022-07-13 06:45:00,NA,NA,NA
"6803",2022-07-13 07:00:00,"7/13/2022 7:00",27.4,110.4
"6804",2022-07-13 07:15:00,NA,NA,NA
"6805",2022-07-13 07:30:00,NA,NA,NA
"6806",2022-07-13 07:45:00,NA,NA,NA
"6807",2022-07-13 08:00:00,"7/13/2022 8:00",66.52,279.3
"6808",2022-07-13 08:15:00,NA,NA,NA
"6809",2022-07-13 08:30:00,NA,NA,NA
"6810",2022-07-13 08:45:00,NA,NA,NA
"6811",2022-07-13 09:00:00,"7/13/2022 9:00",74.16,300.1
"6812",2022-07-13 09:15:00,NA,NA,NA
"6813",2022-07-13 09:30:00,NA,NA,NA
"6814",2022-07-13 09:45:00,NA,NA,NA
"6815",2022-07-13 10:00:00,"7/13/2022 10:00",78.24,315.4
"6816",2022-07-13 10:15:00,NA,NA,NA
"6817",2022-07-13 10:30:00,NA,NA,NA
"6818",2022-07-13 10:45:00,NA,NA,NA
"6819",2022-07-13 11:00:00,"7/13/2022 11:00",93.9,379.9
"6820",2022-07-13 11:15:00,NA,NA,NA
"6821",2022-07-13 11:30:00,NA,NA,NA
"6822",2022-07-13 11:45:00,NA,NA,NA
"6823",2022-07-13 12:00:00,"7/13/2022 12:00",113.1,456.2
"6824",2022-07-13 12:15:00,NA,NA,NA
"6825",2022-07-13 12:30:00,NA,NA,NA
"6826",2022-07-13 12:45:00,NA,NA,NA
"6827",2022-07-13 13:00:00,"7/13/2022 13:00",122.8,503
"6828",2022-07-13 13:15:00,NA,NA,NA
"6829",2022-07-13 13:30:00,NA,NA,NA
"6830",2022-07-13 13:45:00,NA,NA,NA
"6831",2022-07-13 14:00:00,"7/13/2022 14:00",115.8,466.3
"6832",2022-07-13 14:15:00,NA,NA,NA
"6833",2022-07-13 14:30:00,NA,NA,NA
"6834",2022-07-13 14:45:00,NA,NA,NA
"6835",2022-07-13 15:00:00,"7/13/2022 15:00",231.1,904
"6836",2022-07-13 15:15:00,NA,NA,NA
