"","X","datetimeAK","discharge","depth"
"6782",6782,2021-07-28 03:15:00,35.112832,2.060448
"6783",6783,2021-07-28 03:30:00,35.396,2.063496
"6784",6784,2021-07-28 03:45:00,35.396,2.063496
"6785",6785,2021-07-28 04:00:00,35.396,2.063496
"6786",6786,2021-07-28 04:15:00,35.396,2.063496
"6787",6787,2021-07-28 04:30:00,35.396,2.063496
"6788",6788,2021-07-28 04:45:00,35.396,2.063496
"6789",6789,2021-07-28 05:00:00,35.396,2.063496
"6790",6790,2021-07-28 05:15:00,35.112832,2.060448
"6791",6791,2021-07-28 05:30:00,35.396,2.063496
"6792",6792,2021-07-28 05:45:00,35.396,2.063496
"6793",6793,2021-07-28 06:00:00,35.396,2.063496
"6794",6794,2021-07-28 06:15:00,35.396,2.063496
"6795",6795,2021-07-28 06:30:00,35.396,2.063496
"6796",6796,2021-07-28 06:45:00,35.679168,2.066544
"6797",6797,2021-07-28 07:00:00,35.396,2.063496
"6798",6798,2021-07-28 07:15:00,35.679168,2.066544
"6799",6799,2021-07-28 07:30:00,35.679168,2.066544
"6800",6800,2021-07-28 07:45:00,35.679168,2.066544
"6801",6801,2021-07-28 08:00:00,35.679168,2.066544
"6802",6802,2021-07-28 08:15:00,35.679168,2.066544
"6803",6803,2021-07-28 08:30:00,35.679168,2.066544
"6804",6804,2021-07-28 08:45:00,35.679168,2.066544
"6805",6805,2021-07-28 09:00:00,35.679168,2.066544
"6806",6806,2021-07-28 09:15:00,35.679168,2.066544
"6807",6807,2021-07-28 09:30:00,35.679168,2.066544
"6808",6808,2021-07-28 09:45:00,35.679168,2.066544
"6809",6809,2021-07-28 10:00:00,35.962336,2.069592
"6810",6810,2021-07-28 10:15:00,35.679168,2.066544
"6811",6811,2021-07-28 10:30:00,35.679168,2.066544
"6812",6812,2021-07-28 10:45:00,35.962336,2.069592
"6813",6813,2021-07-28 11:00:00,35.962336,2.069592
"6814",6814,2021-07-28 11:15:00,35.679168,2.066544
"6815",6815,2021-07-28 11:30:00,35.962336,2.069592
"6816",6816,2021-07-28 11:45:00,35.962336,2.069592
"6817",6817,2021-07-28 12:00:00,35.962336,2.069592
"6818",6818,2021-07-28 12:15:00,35.962336,2.069592
"6819",6819,2021-07-28 12:30:00,35.962336,2.069592
"6820",6820,2021-07-28 12:45:00,35.962336,2.069592
"6821",6821,2021-07-28 13:00:00,35.962336,2.069592
"6822",6822,2021-07-28 13:15:00,35.679168,2.066544
"6823",6823,2021-07-28 13:30:00,35.679168,2.066544
"6824",6824,2021-07-28 13:45:00,35.679168,2.066544
"6825",6825,2021-07-28 14:00:00,35.962336,2.069592
"6826",6826,2021-07-28 14:15:00,35.679168,2.066544
"6827",6827,2021-07-28 14:30:00,35.679168,2.066544
"6828",6828,2021-07-28 14:45:00,35.679168,2.066544
"6829",6829,2021-07-28 15:00:00,35.679168,2.066544
"6830",6830,2021-07-28 15:15:00,35.679168,2.066544
"6831",6831,2021-07-28 15:30:00,35.679168,2.066544
"6832",6832,2021-07-28 15:45:00,35.679168,2.06654400000003
"6833",6833,2021-07-28 16:00:00,35.679168,2.066544
"6834",6834,2021-07-28 16:15:00,35.679168,2.066544
"6835",6835,2021-07-28 16:30:00,35.679168,2.066544
"6836",6836,2021-07-28 16:45:00,35.679168,2.066544
"6837",6837,2021-07-28 17:00:00,35.679168,2.066544
"6838",6838,2021-07-28 17:15:00,35.679168,2.066544
"6839",6839,2021-07-28 17:30:00,35.679168,2.066544
"6840",6840,2021-07-28 17:45:00,35.679168,2.066544
"6841",6841,2021-07-28 18:00:00,35.396,2.063496
"6842",6842,2021-07-28 18:15:00,35.396,2.063496
"6843",6843,2021-07-28 18:30:00,35.679168,2.066544
"6844",6844,2021-07-28 18:45:00,35.396,2.063496
"6845",6845,2021-07-28 19:00:00,35.396,2.063496
"6846",6846,2021-07-28 19:15:00,35.396,2.063496
"6847",6847,2021-07-28 19:30:00,35.679168,2.066544
"6848",6848,2021-07-28 19:45:00,35.396,2.063496
"6849",6849,2021-07-28 20:00:00,35.679168,2.066544
"6850",6850,2021-07-28 20:15:00,35.396,2.063496
"6851",6851,2021-07-28 20:30:00,35.679168,2.066544
"6852",6852,2021-07-28 20:45:00,35.396,2.063496
"6853",6853,2021-07-28 21:00:00,35.396,2.063496
"6854",6854,2021-07-28 21:15:00,35.396,2.063496
"6855",6855,2021-07-28 21:30:00,35.679168,2.066544
"6856",6856,2021-07-28 21:45:00,35.679168,2.066544
"6857",6857,2021-07-28 22:00:00,35.679168,2.066544
"6858",6858,2021-07-28 22:15:00,35.679168,2.066544
"6859",6859,2021-07-28 22:30:00,35.679168,2.066544
"6860",6860,2021-07-28 22:45:00,35.679168,2.066544
"6861",6861,2021-07-28 23:00:00,35.679168,2.066544
"6862",6862,2021-07-28 23:15:00,35.679168,2.066544
"6863",6863,2021-07-28 23:30:00,35.679168,2.066544
"6864",6864,2021-07-28 23:45:00,35.679168,2.066544
"6865",6865,2021-07-29 00:00:00,35.679168,2.066544
"6866",6866,2021-07-29 00:15:00,35.962336,2.069592
"6867",6867,2021-07-29 00:30:00,35.962336,2.069592
"6868",6868,2021-07-29 00:45:00,35.962336,2.069592
"6869",6869,2021-07-29 01:00:00,35.962336,2.069592
"6870",6870,2021-07-29 01:15:00,35.962336,2.069592
"6871",6871,2021-07-29 01:30:00,35.962336,2.069592
"6872",6872,2021-07-29 01:45:00,35.962336,2.069592
"6873",6873,2021-07-29 02:00:00,36.245504,2.07264
"6874",6874,2021-07-29 02:15:00,35.962336,2.069592
"6875",6875,2021-07-29 02:30:00,36.245504,2.07264
"6876",6876,2021-07-29 02:45:00,36.245504,2.07264
"6877",6877,2021-07-29 03:00:00,36.245504,2.07264
"6878",6878,2021-07-29 03:15:00,36.245504,2.07264
"6879",6879,2021-07-29 03:30:00,36.245504,2.07264
"6880",6880,2021-07-29 03:45:00,36.245504,2.07264
"6881",6881,2021-07-29 04:00:00,36.245504,2.07264
"6882",6882,2021-07-29 04:15:00,36.528672,2.075688
"6883",6883,2021-07-29 04:30:00,36.528672,2.075688
"6884",6884,2021-07-29 04:45:00,36.528672,2.075688
"6885",6885,2021-07-29 05:00:00,36.528672,2.075688
"6886",6886,2021-07-29 05:15:00,36.81184,2.078736
"6887",6887,2021-07-29 05:30:00,36.81184,2.078736
"6888",6888,2021-07-29 05:45:00,36.81184,2.078736
"6889",6889,2021-07-29 06:00:00,36.81184,2.078736
"6890",6890,2021-07-29 06:15:00,36.81184,2.078736
"6891",6891,2021-07-29 06:30:00,37.378176,2.081784
"6892",6892,2021-07-29 06:45:00,37.378176,2.081784
"6893",6893,2021-07-29 07:00:00,37.378176,2.081784
"6894",6894,2021-07-29 07:15:00,37.378176,2.081784
"6895",6895,2021-07-29 07:30:00,37.661344,2.084832
"6896",6896,2021-07-29 07:45:00,37.378176,2.081784
"6897",6897,2021-07-29 08:00:00,37.661344,2.084832
"6898",6898,2021-07-29 08:15:00,37.661344,2.084832
"6899",6899,2021-07-29 08:30:00,37.661344,2.084832
"6900",6900,2021-07-29 08:45:00,37.661344,2.084832
"6901",6901,2021-07-29 09:00:00,37.661344,2.084832
"6902",6902,2021-07-29 09:15:00,37.661344,2.084832
"6903",6903,2021-07-29 09:30:00,37.944512,2.08788
"6904",6904,2021-07-29 09:45:00,37.944512,2.08788
"6905",6905,2021-07-29 10:00:00,37.944512,2.08788
"6906",6906,2021-07-29 10:15:00,37.944512,2.08788
"6907",6907,2021-07-29 10:30:00,37.944512,2.08788
"6908",6908,2021-07-29 10:45:00,37.944512,2.08788
"6909",6909,2021-07-29 11:00:00,38.22768,2.090928
"6910",6910,2021-07-29 11:15:00,38.22768,2.090928
"6911",6911,2021-07-29 11:30:00,38.22768,2.090928
"6912",6912,2021-07-29 11:45:00,38.22768,2.090928
"6913",6913,2021-07-29 12:00:00,38.22768,2.090928
"6914",6914,2021-07-29 12:15:00,38.22768,2.090928
"6915",6915,2021-07-29 12:30:00,38.510848,2.093976
"6916",6916,2021-07-29 12:45:00,38.510848,2.093976
"6917",6917,2021-07-29 13:00:00,38.510848,2.093976
"6918",6918,2021-07-29 13:15:00,38.510848,2.093976
"6919",6919,2021-07-29 13:30:00,38.510848,2.093976
"6920",6920,2021-07-29 13:45:00,38.510848,2.093976
"6921",6921,2021-07-29 14:00:00,38.510848,2.093976
"6922",6922,2021-07-29 14:15:00,38.794016,2.097024
"6923",6923,2021-07-29 14:30:00,38.794016,2.097024
"6924",6924,2021-07-29 14:45:00,38.794016,2.097024
"6925",6925,2021-07-29 15:00:00,38.794016,2.097024
"6926",6926,2021-07-29 15:15:00,38.794016,2.097024
"6927",6927,2021-07-29 15:30:00,39.077184,2.100072
"6928",6928,2021-07-29 15:45:00,39.077184,2.100072
"6929",6929,2021-07-29 16:00:00,39.077184,2.100072
"6930",6930,2021-07-29 16:15:00,39.077184,2.100072
"6931",6931,2021-07-29 16:30:00,39.077184,2.100072
"6932",6932,2021-07-29 16:45:00,39.077184,2.100072
"6933",6933,2021-07-29 17:00:00,39.077184,2.100072
"6934",6934,2021-07-29 17:15:00,39.360352,2.10312
"6935",6935,2021-07-29 17:30:00,39.360352,2.10312
"6936",6936,2021-07-29 17:45:00,39.360352,2.10312
"6937",6937,2021-07-29 18:00:00,39.360352,2.10312
"6938",6938,2021-07-29 18:15:00,39.64352,2.106168
"6939",6939,2021-07-29 18:30:00,39.64352,2.106168
"6940",6940,2021-07-29 18:45:00,39.64352,2.106168
"6941",6941,2021-07-29 19:00:00,39.926688,2.109216
"6942",6942,2021-07-29 19:15:00,39.926688,2.109216
"6943",6943,2021-07-29 19:30:00,39.926688,2.109216
"6944",6944,2021-07-29 19:45:00,39.926688,2.109216
"6945",6945,2021-07-29 20:00:00,39.926688,2.109216
"6946",6946,2021-07-29 20:15:00,40.209856,2.112264
"6947",6947,2021-07-29 20:30:00,39.926688,2.109216
"6948",6948,2021-07-29 20:45:00,40.209856,2.112264
"6949",6949,2021-07-29 21:00:00,40.209856,2.112264
"6950",6950,2021-07-29 21:15:00,40.209856,2.112264
"6951",6951,2021-07-29 21:30:00,40.209856,2.112264
"6952",6952,2021-07-29 21:45:00,40.776192,2.115312
"6953",6953,2021-07-29 22:00:00,40.209856,2.112264
"6954",6954,2021-07-29 22:15:00,40.776192,2.115312
"6955",6955,2021-07-29 22:30:00,40.776192,2.115312
"6956",6956,2021-07-29 22:45:00,41.05936,2.11836
"6957",6957,2021-07-29 23:00:00,41.05936,2.11836
"6958",6958,2021-07-29 23:15:00,41.05936,2.11836
"6959",6959,2021-07-29 23:30:00,41.05936,2.11836
"6960",6960,2021-07-29 23:45:00,41.342528,2.121408
"6961",6961,2021-07-30 00:00:00,41.342528,2.121408
"6962",6962,2021-07-30 00:15:00,41.342528,2.121408
"6963",6963,2021-07-30 00:30:00,41.342528,2.121408
"6964",6964,2021-07-30 00:45:00,41.625696,2.124456
"6965",6965,2021-07-30 01:00:00,41.625696,2.124456
"6966",6966,2021-07-30 01:15:00,41.625696,2.124456
"6967",6967,2021-07-30 01:30:00,41.625696,2.124456
"6968",6968,2021-07-30 01:45:00,41.625696,2.124456
"6969",6969,2021-07-30 02:00:00,41.625696,2.124456
"6970",6970,2021-07-30 02:15:00,41.908864,2.127504
"6971",6971,2021-07-30 02:30:00,41.625696,2.124456
"6972",6972,2021-07-30 02:45:00,41.908864,2.127504
"6973",6973,2021-07-30 03:00:00,41.908864,2.127504
"6974",6974,2021-07-30 03:15:00,41.908864,2.127504
"6975",6975,2021-07-30 03:30:00,42.192032,2.130552
"6976",6976,2021-07-30 03:45:00,42.192032,2.130552
"6977",6977,2021-07-30 04:00:00,42.192032,2.130552
"6978",6978,2021-07-30 04:15:00,42.192032,2.130552
"6979",6979,2021-07-30 04:30:00,42.192032,2.130552
"6980",6980,2021-07-30 04:45:00,42.4752,2.1336
"6981",6981,2021-07-30 05:00:00,42.4752,2.1336
"6982",6982,2021-07-30 05:15:00,42.4752,2.1336
"6983",6983,2021-07-30 05:30:00,42.4752,2.1336
"6984",6984,2021-07-30 05:45:00,42.758368,2.136648
"6985",6985,2021-07-30 06:00:00,42.758368,2.136648
"6986",6986,2021-07-30 06:15:00,42.758368,2.136648
"6987",6987,2021-07-30 06:30:00,42.758368,2.136648
"6988",6988,2021-07-30 06:45:00,42.758368,2.136648
"6989",6989,2021-07-30 07:00:00,42.758368,2.136648
"6990",6990,2021-07-30 07:15:00,42.758368,2.136648
"6991",6991,2021-07-30 07:30:00,43.324704,2.139696
"6992",6992,2021-07-30 07:45:00,43.324704,2.139696
"6993",6993,2021-07-30 08:00:00,43.324704,2.139696
"6994",6994,2021-07-30 08:15:00,43.324704,2.139696
"6995",6995,2021-07-30 08:30:00,43.324704,2.139696
"6996",6996,2021-07-30 08:45:00,43.324704,2.139696
"6997",6997,2021-07-30 09:00:00,43.324704,2.139696
"6998",6998,2021-07-30 09:15:00,43.324704,2.139696
"6999",6999,2021-07-30 09:30:00,43.324704,2.139696
"7000",7000,2021-07-30 09:45:00,43.607872,2.142744
"7001",7001,2021-07-30 10:00:00,43.607872,2.142744
"7002",7002,2021-07-30 10:15:00,43.607872,2.14276805833776
"7003",7003,2021-07-30 10:30:00,43.607872,2.142744
"7004",7004,2021-07-30 10:45:00,43.89104,2.145792
"7005",7005,2021-07-30 11:00:00,43.607872,2.142744
"7006",7006,2021-07-30 11:15:00,43.89104,2.145792
"7007",7007,2021-07-30 11:30:00,43.607872,2.142744
"7008",7008,2021-07-30 11:45:00,43.89104,2.145792
"7009",7009,2021-07-30 12:00:00,43.89104,2.145792
"7010",7010,2021-07-30 12:15:00,43.89104,2.145792
"7011",7011,2021-07-30 12:30:00,43.89104,2.145792
"7012",7012,2021-07-30 12:45:00,43.89104,2.145792
"7013",7013,2021-07-30 13:00:00,43.89104,2.145792
"7014",7014,2021-07-30 13:15:00,43.89104,2.145792
"7015",7015,2021-07-30 13:30:00,43.89104,2.145792
"7016",7016,2021-07-30 13:45:00,43.89104,2.145792
"7017",7017,2021-07-30 14:00:00,43.89104,2.145792
"7018",7018,2021-07-30 14:15:00,43.89104,2.145792
"7019",7019,2021-07-30 14:30:00,43.89104,2.145792
"7020",7020,2021-07-30 14:45:00,43.89104,2.145792
"7021",7021,2021-07-30 15:00:00,43.89104,2.145792
"7022",7022,2021-07-30 15:15:00,43.89104,2.145792
"7023",7023,2021-07-30 15:30:00,43.89104,2.145792
"7024",7024,2021-07-30 15:45:00,43.89104,2.145792
"7025",7025,2021-07-30 16:00:00,43.89104,2.145792
"7026",7026,2021-07-30 16:15:00,43.89104,2.145792
"7027",7027,2021-07-30 16:30:00,43.89104,2.145792
"7028",7028,2021-07-30 16:45:00,43.89104,2.145792
"7029",7029,2021-07-30 17:00:00,43.89104,2.145792
"7030",7030,2021-07-30 17:15:00,43.89104,2.145792
"7031",7031,2021-07-30 17:30:00,43.89104,2.145792
"7032",7032,2021-07-30 17:45:00,43.89104,2.145792
"7033",7033,2021-07-30 18:00:00,43.89104,2.145792
"7034",7034,2021-07-30 18:15:00,43.89104,2.145792
"7035",7035,2021-07-30 18:30:00,43.89104,2.145792
"7036",7036,2021-07-30 18:45:00,43.89104,2.14579199349045
"7037",7037,2021-07-30 19:00:00,43.89104,2.145792
"7038",7038,2021-07-30 19:15:00,43.89104,2.145792
"7039",7039,2021-07-30 19:30:00,43.89104,2.145792
"7040",7040,2021-07-30 19:45:00,43.607872,2.142744
"7041",7041,2021-07-30 20:00:00,43.89104,2.145792
"7042",7042,2021-07-30 20:15:00,43.89104,2.145792
"7043",7043,2021-07-30 20:30:00,43.89104,2.145792
"7044",7044,2021-07-30 20:45:00,43.89104,2.145792
"7045",7045,2021-07-30 21:00:00,43.89104,2.145792
"7046",7046,2021-07-30 21:15:00,43.607872,2.142744
"7047",7047,2021-07-30 21:30:00,43.607872,2.142744
"7048",7048,2021-07-30 21:45:00,43.607872,2.142744
"7049",7049,2021-07-30 22:00:00,43.89104,2.145792
"7050",7050,2021-07-30 22:15:00,43.607872,2.142744
"7051",7051,2021-07-30 22:30:00,43.607872,2.142744
"7052",7052,2021-07-30 22:45:00,43.607872,2.142744
"7053",7053,2021-07-30 23:00:00,43.607872,2.142744
"7054",7054,2021-07-30 23:15:00,43.607872,2.142744
"7055",7055,2021-07-30 23:30:00,43.607872,2.142744
"7056",7056,2021-07-30 23:45:00,43.607872,2.142744
"7057",7057,2021-07-31 00:00:00,43.607872,2.142744
"7058",7058,2021-07-31 00:15:00,43.607872,2.142744
"7059",7059,2021-07-31 00:30:00,43.607872,2.142744
"7060",7060,2021-07-31 00:45:00,43.324704,2.139696
"7061",7061,2021-07-31 01:00:00,43.607872,2.142744
"7062",7062,2021-07-31 01:15:00,43.607872,2.142744
"7063",7063,2021-07-31 01:30:00,43.324704,2.139696
"7064",7064,2021-07-31 01:45:00,43.607872,2.142744
"7065",7065,2021-07-31 02:00:00,43.324704,2.139696
"7066",7066,2021-07-31 02:15:00,43.324704,2.139696
"7067",7067,2021-07-31 02:30:00,43.324704,2.139696
"7068",7068,2021-07-31 02:45:00,43.324704,2.139696
"7069",7069,2021-07-31 03:00:00,43.324704,2.139696
"7070",7070,2021-07-31 03:15:00,43.324704,2.139696
"7071",7071,2021-07-31 03:30:00,43.324704,2.139696
"7072",7072,2021-07-31 03:45:00,43.324704,2.139696
"7073",7073,2021-07-31 04:00:00,43.324704,2.139696
"7074",7074,2021-07-31 04:15:00,43.324704,2.139696
"7075",7075,2021-07-31 04:30:00,43.324704,2.139696
"7076",7076,2021-07-31 04:45:00,43.324704,2.139696
"7077",7077,2021-07-31 05:00:00,43.324704,2.139696
"7078",7078,2021-07-31 05:15:00,43.324704,2.139696
"7079",7079,2021-07-31 05:30:00,43.324704,2.139696
"7080",7080,2021-07-31 05:45:00,42.758368,2.136648
"7081",7081,2021-07-31 06:00:00,42.758368,2.136648
"7082",7082,2021-07-31 06:15:00,42.758368,2.136648
"7083",7083,2021-07-31 06:30:00,42.758368,2.136648
"7084",7084,2021-07-31 06:45:00,42.758368,2.136648
"7085",7085,2021-07-31 07:00:00,42.758368,2.136648
"7086",7086,2021-07-31 07:15:00,42.4752,2.1336
"7087",7087,2021-07-31 07:30:00,42.4752,2.1336
"7088",7088,2021-07-31 07:45:00,42.758368,2.136648
"7089",7089,2021-07-31 08:00:00,42.758368,2.136648
"7090",7090,2021-07-31 08:15:00,42.4752,2.1336
"7091",7091,2021-07-31 08:30:00,42.4752,2.1336
"7092",7092,2021-07-31 08:45:00,42.4752,2.1336
"7093",7093,2021-07-31 09:00:00,42.4752,2.1336
"7094",7094,2021-07-31 09:15:00,42.4752,2.1336
"7095",7095,2021-07-31 09:30:00,42.4752,2.1336
"7096",7096,2021-07-31 09:45:00,42.4752,2.1336
"7097",7097,2021-07-31 10:00:00,42.4752,2.1336
"7098",7098,2021-07-31 10:15:00,42.4752,2.1336
"7099",7099,2021-07-31 10:30:00,42.333616,2.13207599999997
"7100",7100,2021-07-31 10:45:00,42.192032,2.130552
"7101",7101,2021-07-31 11:00:00,42.192032,2.130552
"7102",7102,2021-07-31 11:15:00,42.192032,2.130552
"7103",7103,2021-07-31 11:30:00,42.192032,2.130552
"7104",7104,2021-07-31 11:45:00,42.192032,2.130552
"7105",7105,2021-07-31 12:00:00,42.192032,2.130552
"7106",7106,2021-07-31 12:15:00,41.908864,2.127504
"7107",7107,2021-07-31 12:30:00,42.192032,2.130552
"7108",7108,2021-07-31 12:45:00,42.192032,2.130552
"7109",7109,2021-07-31 13:00:00,41.908864,2.127504
"7110",7110,2021-07-31 13:15:00,42.192032,2.130552
"7111",7111,2021-07-31 13:30:00,42.192032,2.130552
"7112",7112,2021-07-31 13:45:00,41.908864,2.127504
"7113",7113,2021-07-31 14:00:00,41.908864,2.127504
"7114",7114,2021-07-31 14:15:00,42.192032,2.130552
"7115",7115,2021-07-31 14:30:00,41.625696,2.124456
"7116",7116,2021-07-31 14:45:00,41.908864,2.127504
"7117",7117,2021-07-31 15:00:00,41.908864,2.127504
"7118",7118,2021-07-31 15:15:00,41.908864,2.127504
"7119",7119,2021-07-31 15:30:00,41.908864,2.127504
"7120",7120,2021-07-31 15:45:00,41.908864,2.127504
"7121",7121,2021-07-31 16:00:00,41.908864,2.127504
"7122",7122,2021-07-31 16:15:00,41.625696,2.124456
"7123",7123,2021-07-31 16:30:00,41.625696,2.124456
"7124",7124,2021-07-31 16:45:00,41.908864,2.127504
"7125",7125,2021-07-31 17:00:00,41.625696,2.124456
"7126",7126,2021-07-31 17:15:00,41.908864,2.127504
"7127",7127,2021-07-31 17:30:00,41.625696,2.124456
"7128",7128,2021-07-31 17:45:00,41.625696,2.124456
"7129",7129,2021-07-31 18:00:00,41.625696,2.124456
"7130",7130,2021-07-31 18:15:00,41.625696,2.124456
"7131",7131,2021-07-31 18:30:00,41.625696,2.124456
"7132",7132,2021-07-31 18:45:00,41.625696,2.124456
"7133",7133,2021-07-31 19:00:00,41.625696,2.124456
"7134",7134,2021-07-31 19:15:00,41.625696,2.124456
"7135",7135,2021-07-31 19:30:00,41.625696,2.124456
"7136",7136,2021-07-31 19:45:00,41.625696,2.124456
"7137",7137,2021-07-31 20:00:00,41.342528,2.121408
"7138",7138,2021-07-31 20:15:00,41.342528,2.121408
"7139",7139,2021-07-31 20:30:00,41.342528,2.121408
"7140",7140,2021-07-31 20:45:00,41.342528,2.121408
"7141",7141,2021-07-31 21:00:00,41.342528,2.121408
"7142",7142,2021-07-31 21:15:00,41.342528,2.121408
"7143",7143,2021-07-31 21:30:00,41.05936,2.11836
"7144",7144,2021-07-31 21:45:00,41.342528,2.121408
"7145",7145,2021-07-31 22:00:00,41.342528,2.121408
"7146",7146,2021-07-31 22:15:00,41.05936,2.11836
"7147",7147,2021-07-31 22:30:00,41.342528,2.121408
"7148",7148,2021-07-31 22:45:00,41.342528,2.121408
"7149",7149,2021-07-31 23:00:00,41.342528,2.121408
"7150",7150,2021-07-31 23:15:00,41.342528,2.121408
"7151",7151,2021-07-31 23:30:00,41.05936,2.11836
"7152",7152,2021-07-31 23:45:00,41.05936,2.11836
"7153",7153,2021-08-01 00:00:00,41.05936,2.11836
"7154",7154,2021-08-01 00:15:00,41.05936,2.11836
"7155",7155,2021-08-01 00:30:00,41.05936,2.11836
"7156",7156,2021-08-01 00:45:00,41.05936,2.11836
"7157",7157,2021-08-01 01:00:00,41.05936,2.11836
"7158",7158,2021-08-01 01:15:00,41.05936,2.11836
"7159",7159,2021-08-01 01:30:00,40.776192,2.115312
"7160",7160,2021-08-01 01:45:00,40.776192,2.115312
"7161",7161,2021-08-01 02:00:00,40.776192,2.115312
"7162",7162,2021-08-01 02:15:00,40.776192,2.115312
"7163",7163,2021-08-01 02:30:00,40.776192,2.115312
"7164",7164,2021-08-01 02:45:00,40.776192,2.115312
"7165",7165,2021-08-01 03:00:00,40.776192,2.115312
"7166",7166,2021-08-01 03:15:00,40.776192,2.115312
"7167",7167,2021-08-01 03:30:00,40.776192,2.115312
"7168",7168,2021-08-01 03:45:00,40.776192,2.115312
"7169",7169,2021-08-01 04:00:00,40.209856,2.112264
"7170",7170,2021-08-01 04:15:00,40.209856,2.112264
"7171",7171,2021-08-01 04:30:00,40.209856,2.112264
"7172",7172,2021-08-01 04:45:00,40.209856,2.112264
"7173",7173,2021-08-01 05:00:00,40.209856,2.112264
"7174",7174,2021-08-01 05:15:00,40.209856,2.112264
"7175",7175,2021-08-01 05:30:00,40.209856,2.112264
"7176",7176,2021-08-01 05:45:00,40.209856,2.112264
"7177",7177,2021-08-01 06:00:00,39.926688,2.109216
"7178",7178,2021-08-01 06:15:00,39.926688,2.109216
"7179",7179,2021-08-01 06:30:00,40.209856,2.112264
"7180",7180,2021-08-01 06:45:00,39.926688,2.109216
"7181",7181,2021-08-01 07:00:00,39.926688,2.109216
"7182",7182,2021-08-01 07:15:00,39.926688,2.109216
"7183",7183,2021-08-01 07:30:00,39.926688,2.109216
"7184",7184,2021-08-01 07:45:00,39.926688,2.109216
"7185",7185,2021-08-01 08:00:00,39.926688,2.109216
"7186",7186,2021-08-01 08:15:00,39.926688,2.109216
"7187",7187,2021-08-01 08:30:00,39.926688,2.109216
"7188",7188,2021-08-01 08:45:00,39.926688,2.109216
"7189",7189,2021-08-01 09:00:00,39.926688,2.109216
