<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"24409",2021-08-23 02:15:00,92.595936,1.024128
"24410",2021-08-23 02:30:00,92.595936,1.024128
"24411",2021-08-23 02:45:00,92.0296,1.02108
"24412",2021-08-23 03:00:00,92.0296,1.02108
"24413",2021-08-23 03:15:00,92.0296,1.02108
"24414",2021-08-23 03:30:00,92.595936,1.024128
"24415",2021-08-23 03:45:00,92.0296,1.02108
"24416",2021-08-23 04:00:00,91.746432,1.018032
"24417",2021-08-23 04:15:00,92.595936,1.024128
"24418",2021-08-23 04:30:00,92.0296,1.02108
"24419",2021-08-23 04:45:00,92.0296,1.02108
"24420",2021-08-23 05:00:00,92.0296,1.02108
"24421",2021-08-23 05:15:00,91.746432,1.018032
"24422",2021-08-23 05:30:00,92.0296,1.02108
"24423",2021-08-23 05:45:00,91.746432,1.018032
"24424",2021-08-23 06:00:00,92.0296,1.02108
"24425",2021-08-23 06:15:00,92.595936,1.024128
"24426",2021-08-23 06:30:00,92.595936,1.024128
"24427",2021-08-23 06:45:00,91.746432,1.018032
"24428",2021-08-23 07:00:00,92.0296,1.02108
"24429",2021-08-23 07:15:00,92.595936,1.024128
"24430",2021-08-23 07:30:00,92.0296,1.02108
"24431",2021-08-23 07:45:00,91.746432,1.018032
"24432",2021-08-23 08:00:00,92.595936,1.024128
"24433",2021-08-23 08:15:00,92.0296,1.02108
"24434",2021-08-23 08:30:00,92.595936,1.024128
"24435",2021-08-23 08:45:00,91.746432,1.018032
"24436",2021-08-23 09:00:00,92.595936,1.024128
"24437",2021-08-23 09:15:00,92.0296,1.02108
"24438",2021-08-23 09:30:00,92.0296,1.02108
"24439",2021-08-23 09:45:00,92.879104,1.027176
"24440",2021-08-23 10:00:00,92.0296,1.02108
"24441",2021-08-23 10:15:00,92.0296,1.02108
"24442",2021-08-23 10:30:00,91.746432,1.018032
"24443",2021-08-23 10:45:00,91.746432,1.018032
"24444",2021-08-23 11:00:00,92.0296,1.02108
"24445",2021-08-23 11:15:00,91.746432,1.018032
"24446",2021-08-23 11:30:00,91.746432,1.018032
"24447",2021-08-23 11:45:00,92.0296,1.02108
"24448",2021-08-23 12:00:00,91.180096,1.014984
"24449",2021-08-23 12:15:00,91.180096,1.014984
"24450",2021-08-23 12:30:00,91.746432,1.018032
"24451",2021-08-23 12:45:00,91.180096,1.014984
"24452",2021-08-23 13:00:00,92.0296,1.02108
"24453",2021-08-23 13:15:00,91.180096,1.014984
"24454",2021-08-23 13:30:00,91.746432,1.018032
"24455",2021-08-23 13:45:00,91.180096,1.014984
"24456",2021-08-23 14:00:00,91.746432,1.018032
"24457",2021-08-23 14:15:00,91.746432,1.018032
"24458",2021-08-23 14:30:00,91.180096,1.014984
"24459",2021-08-23 14:45:00,91.180096,1.014984
"24460",2021-08-23 15:00:00,90.61376,1.011936
"24461",2021-08-23 15:15:00,91.180096,1.014984
"24462",2021-08-23 15:30:00,90.61376,1.011936
"24463",2021-08-23 15:45:00,91.746432,1.018032
"24464",2021-08-23 16:00:00,90.61376,1.011936
"24465",2021-08-23 16:15:00,91.180096,1.014984
"24466",2021-08-23 16:30:00,90.330592,1.008888
"24467",2021-08-23 16:45:00,91.746432,1.018032
"24468",2021-08-23 17:00:00,90.61376,1.011936
"24469",2021-08-23 17:15:00,90.330592,1.008888
"24470",2021-08-23 17:30:00,90.61376,1.011936
"24471",2021-08-23 17:45:00,91.746432,1.018032
"24472",2021-08-23 18:00:00,90.330592,1.008888
"24473",2021-08-23 18:15:00,90.61376,1.011936
"24474",2021-08-23 18:30:00,90.330592,1.008888
"24475",2021-08-23 18:45:00,90.330592,1.008888
"24476",2021-08-23 19:00:00,90.330592,1.008888
"24477",2021-08-23 19:15:00,90.330592,1.008888
"24478",2021-08-23 19:30:00,90.330592,1.008888
"24479",2021-08-23 19:45:00,89.764256,1.00584
"24480",2021-08-23 20:00:00,89.764256,1.00584
"24481",2021-08-23 20:15:00,90.330592,1.008888
"24482",2021-08-23 20:30:00,89.764256,1.00584
"24483",2021-08-23 20:45:00,89.19792,1.002792
"24484",2021-08-23 21:00:00,89.764256,1.00584
"24485",2021-08-23 21:15:00,89.19792,1.002792
"24486",2021-08-23 21:30:00,89.764256,1.00584
"24487",2021-08-23 21:45:00,89.764256,1.00584
"24488",2021-08-23 22:00:00,89.764256,1.00584
"24489",2021-08-23 22:15:00,89.764256,1.00584
"24490",2021-08-23 22:30:00,88.914752,0.999744
"24491",2021-08-23 22:45:00,89.19792,1.002792
"24492",2021-08-23 23:00:00,89.764256,1.00584
"24493",2021-08-23 23:15:00,88.914752,0.999744
"24494",2021-08-23 23:30:00,88.914752,0.999744
"24495",2021-08-23 23:45:00,89.19792,1.002792
"24496",2021-08-24 00:00:00,88.914752,0.999744
"24497",2021-08-24 00:15:00,88.914752,0.999744
"24498",2021-08-24 00:30:00,88.914752,0.999744
"24499",2021-08-24 00:45:00,88.914752,0.999744
"24500",2021-08-24 01:00:00,88.914752,0.999744
"24501",2021-08-24 01:15:00,88.914752,0.999744
"24502",2021-08-24 01:30:00,88.914752,0.999744
"24503",2021-08-24 01:45:00,88.065248,0.993648
"24504",2021-08-24 02:00:00,88.348416,0.996696
"24505",2021-08-24 02:15:00,88.065248,0.993648
"24506",2021-08-24 02:30:00,88.065248,0.993648
"24507",2021-08-24 02:45:00,88.065248,0.993648
"24508",2021-08-24 03:00:00,88.348416,0.996696
"24509",2021-08-24 03:15:00,88.065248,0.993648
"24510",2021-08-24 03:30:00,88.065248,0.993648
"24511",2021-08-24 03:45:00,88.348416,0.996696
"24512",2021-08-24 04:00:00,87.498912,0.9906
"24513",2021-08-24 04:15:00,87.498912,0.9906
"24514",2021-08-24 04:30:00,86.932576,0.987552
"24515",2021-08-24 04:45:00,87.498912,0.9906
"24516",2021-08-24 05:00:00,88.348416,0.996696
"24517",2021-08-24 05:15:00,88.065248,0.993648
"24518",2021-08-24 05:30:00,86.932576,0.987552
"24519",2021-08-24 05:45:00,86.932576,0.987552
"24520",2021-08-24 06:00:00,86.932576,0.987552
"24521",2021-08-24 06:15:00,86.932576,0.987552
"24522",2021-08-24 06:30:00,86.649408,0.984504
"24523",2021-08-24 06:45:00,86.649408,0.984504
"24524",2021-08-24 07:00:00,86.932576,0.987552
"24525",2021-08-24 07:15:00,86.649408,0.984504
"24526",2021-08-24 07:30:00,86.649408,0.984504
"24527",2021-08-24 07:45:00,86.649408,0.984504
"24528",2021-08-24 08:00:00,86.649408,0.984504
"24529",2021-08-24 08:15:00,86.083072,0.981456
"24530",2021-08-24 08:30:00,86.083072,0.981456
"24531",2021-08-24 08:45:00,86.083072,0.981456
"24532",2021-08-24 09:00:00,86.083072,0.981456
"24533",2021-08-24 09:15:00,86.083072,0.981456
"24534",2021-08-24 09:30:00,86.649408,0.984504
"24535",2021-08-24 09:45:00,85.516736,0.978408
"24536",2021-08-24 10:00:00,85.516736,0.978408
"24537",2021-08-24 10:15:00,85.516736,0.978408
"24538",2021-08-24 10:30:00,86.083072,0.981456
"24539",2021-08-24 10:45:00,86.083072,0.981456
"24540",2021-08-24 11:00:00,85.516736,0.978408
"24541",2021-08-24 11:15:00,85.516736,0.978408
"24542",2021-08-24 11:30:00,85.516736,0.978408
"24543",2021-08-24 11:45:00,85.516736,0.978408
"24544",2021-08-24 12:00:00,85.516736,0.978408
"24545",2021-08-24 12:15:00,85.233568,0.97536
"24546",2021-08-24 12:30:00,84.667232,0.972312
"24547",2021-08-24 12:45:00,85.233568,0.97536
"24548",2021-08-24 13:00:00,85.233568,0.97536
"24549",2021-08-24 13:15:00,84.384064,0.969264
"24550",2021-08-24 13:30:00,84.667232,0.972312
"24551",2021-08-24 13:45:00,84.667232,0.972312
"24552",2021-08-24 14:00:00,84.667232,0.972312
"24553",2021-08-24 14:15:00,84.667232,0.972312
"24554",2021-08-24 14:30:00,84.384064,0.969264
"24555",2021-08-24 14:45:00,84.667232,0.972312
"24556",2021-08-24 15:00:00,84.667232,0.972312
"24557",2021-08-24 15:15:00,84.384064,0.969264
"24558",2021-08-24 15:30:00,84.384064,0.969264
"24559",2021-08-24 15:45:00,84.384064,0.969264
"24560",2021-08-24 16:00:00,84.384064,0.969264
"24561",2021-08-24 16:15:00,83.817728,0.966216
"24562",2021-08-24 16:30:00,84.384064,0.969264
"24563",2021-08-24 16:45:00,84.384064,0.969264
"24564",2021-08-24 17:00:00,84.384064,0.969264
"24565",2021-08-24 17:15:00,83.817728,0.966216
"24566",2021-08-24 17:30:00,83.53456,0.963168
"24567",2021-08-24 17:45:00,83.53456,0.963168
"24568",2021-08-24 18:00:00,83.817728,0.966216
"24569",2021-08-24 18:15:00,83.817728,0.966216
"24570",2021-08-24 18:30:00,83.53456,0.963168
"24571",2021-08-24 18:45:00,84.384064,0.969264
"24572",2021-08-24 19:00:00,83.817728,0.966216
"24573",2021-08-24 19:15:00,83.53456,0.963168
"24574",2021-08-24 19:30:00,83.817728,0.966216
"24575",2021-08-24 19:45:00,83.817728,0.966216
"24576",2021-08-24 20:00:00,83.53456,0.963168
"24577",2021-08-24 20:15:00,83.53456,0.963168
"24578",2021-08-24 20:30:00,83.53456,0.963168
"24579",2021-08-24 20:45:00,82.968224,0.96012
"24580",2021-08-24 21:00:00,83.53456,0.963168
"24581",2021-08-24 21:15:00,82.968224,0.96012
"24582",2021-08-24 21:30:00,83.53456,0.963168
"24583",2021-08-24 21:45:00,82.968224,0.96012
"24584",2021-08-24 22:00:00,83.817728,0.966216
"24585",2021-08-24 22:15:00,82.968224,0.96012
"24586",2021-08-24 22:30:00,83.53456,0.963168
"24587",2021-08-24 22:45:00,82.968224,0.96012
"24588",2021-08-24 23:00:00,82.968224,0.96012
"24589",2021-08-24 23:15:00,82.968224,0.96012
"24590",2021-08-24 23:30:00,82.968224,0.96012
"24591",2021-08-24 23:45:00,82.401888,0.957072
"24592",2021-08-25 00:00:00,82.968224,0.96012
"24593",2021-08-25 00:15:00,82.401888,0.957072
"24594",2021-08-25 00:30:00,82.401888,0.957072
"24595",2021-08-25 00:45:00,82.401888,0.957072
"24596",2021-08-25 01:00:00,82.401888,0.957072
"24597",2021-08-25 01:15:00,82.968224,0.96012
"24598",2021-08-25 01:30:00,82.11872,0.954024
"24599",2021-08-25 01:45:00,82.401888,0.957072
"24600",2021-08-25 02:00:00,82.401888,0.957072
"24601",2021-08-25 02:15:00,82.401888,0.957072
"24602",2021-08-25 02:30:00,82.401888,0.957072
"24603",2021-08-25 02:45:00,82.968224,0.96012
"24604",2021-08-25 03:00:00,82.401888,0.957072
"24605",2021-08-25 03:15:00,82.11872,0.954024
"24606",2021-08-25 03:30:00,82.11872,0.954024
"24607",2021-08-25 03:45:00,82.401888,0.957072
"24608",2021-08-25 04:00:00,82.401888,0.957072
"24609",2021-08-25 04:15:00,82.968224,0.96012
"24610",2021-08-25 04:30:00,82.401888,0.957072
"24611",2021-08-25 04:45:00,82.11872,0.954024
"24612",2021-08-25 05:00:00,82.11872,0.954024
"24613",2021-08-25 05:15:00,82.401888,0.957072
"24614",2021-08-25 05:30:00,82.11872,0.954024
"24615",2021-08-25 05:45:00,82.11872,0.954024
"24616",2021-08-25 06:00:00,81.552384,0.950976
"24617",2021-08-25 06:15:00,82.11872,0.954024
"24618",2021-08-25 06:30:00,82.11872,0.954024
"24619",2021-08-25 06:45:00,82.11872,0.954024
"24620",2021-08-25 07:00:00,82.11872,0.954024
"24621",2021-08-25 07:15:00,82.11872,0.954024
"24622",2021-08-25 07:30:00,82.11872,0.954024
"24623",2021-08-25 07:45:00,82.11872,0.954024
"24624",2021-08-25 08:00:00,81.269216,0.947928
"24625",2021-08-25 08:15:00,81.552384,0.950976
"24626",2021-08-25 08:30:00,81.552384,0.950976
"24627",2021-08-25 08:45:00,81.552384,0.950976
"24628",2021-08-25 09:00:00,81.269216,0.947928
"24629",2021-08-25 09:15:00,81.552384,0.950976
"24630",2021-08-25 09:30:00,81.552384,0.950976
"24631",2021-08-25 09:45:00,81.269216,0.947928
"24632",2021-08-25 10:00:00,81.269216,0.947928
"24633",2021-08-25 10:15:00,80.70288,0.94488
"24634",2021-08-25 10:30:00,80.70288,0.94488
"24635",2021-08-25 10:45:00,80.70288,0.94488
"24636",2021-08-25 11:00:00,80.70288,0.94488
"24637",2021-08-25 11:15:00,80.70288,0.94488
"24638",2021-08-25 11:30:00,80.70288,0.94488
"24639",2021-08-25 11:45:00,81.269216,0.947928
"24640",2021-08-25 12:00:00,80.70288,0.94488
"24641",2021-08-25 12:15:00,80.70288,0.94488
"24642",2021-08-25 12:30:00,81.269216,0.947928
"24643",2021-08-25 12:45:00,80.70288,0.94488
"24644",2021-08-25 13:00:00,81.269216,0.947928
"24645",2021-08-25 13:15:00,80.70288,0.94488
"24646",2021-08-25 13:30:00,80.70288,0.94488
"24647",2021-08-25 13:45:00,80.70288,0.94488
"24648",2021-08-25 14:00:00,80.70288,0.94488
"24649",2021-08-25 14:15:00,81.269216,0.947928
"24650",2021-08-25 14:30:00,80.70288,0.94488
"24651",2021-08-25 14:45:00,80.70288,0.94488
"24652",2021-08-25 15:00:00,80.70288,0.94488
"24653",2021-08-25 15:15:00,80.70288,0.94488
"24654",2021-08-25 15:30:00,80.70288,0.94488
"24655",2021-08-25 15:45:00,80.419712,0.941832
"24656",2021-08-25 16:00:00,80.70288,0.94488
"24657",2021-08-25 16:15:00,80.419712,0.941832
"24658",2021-08-25 16:30:00,80.419712,0.941832
"24659",2021-08-25 16:45:00,80.70288,0.94488
"24660",2021-08-25 17:00:00,80.70288,0.94488
"24661",2021-08-25 17:15:00,80.70288,0.94488
"24662",2021-08-25 17:30:00,80.419712,0.941832
"24663",2021-08-25 17:45:00,80.419712,0.941832
"24664",2021-08-25 18:00:00,80.419712,0.941832
"24665",2021-08-25 18:15:00,80.70288,0.94488
"24666",2021-08-25 18:30:00,80.70288,0.94488
"24667",2021-08-25 18:45:00,80.70288,0.94488
"24668",2021-08-25 19:00:00,80.419712,0.941832
"24669",2021-08-25 19:15:00,80.419712,0.941832
"24670",2021-08-25 19:30:00,80.70288,0.94488
"24671",2021-08-25 19:45:00,80.419712,0.941832
"24672",2021-08-25 20:00:00,80.419712,0.941832
"24673",2021-08-25 20:15:00,80.70288,0.94488
"24674",2021-08-25 20:30:00,80.70288,0.94488
"24675",2021-08-25 20:45:00,80.70288,0.94488
"24676",2021-08-25 21:00:00,80.419712,0.941832
"24677",2021-08-25 21:15:00,80.70288,0.94488
"24678",2021-08-25 21:30:00,80.70288,0.94488
"24679",2021-08-25 21:45:00,80.70288,0.94488
"24680",2021-08-25 22:00:00,80.70288,0.94488
"24681",2021-08-25 22:15:00,80.70288,0.94488
"24682",2021-08-25 22:30:00,80.419712,0.941832
"24683",2021-08-25 22:45:00,80.70288,0.94488
"24684",2021-08-25 23:00:00,80.70288,0.94488
"24685",2021-08-25 23:15:00,80.70288,0.94488
"24686",2021-08-25 23:30:00,81.269216,0.947928
"24687",2021-08-25 23:45:00,81.269216,0.947928
"24688",2021-08-26 00:00:00,81.269216,0.947928
"24689",2021-08-26 00:15:00,80.70288,0.94488
"24690",2021-08-26 00:30:00,81.269216,0.947928
"24691",2021-08-26 00:45:00,81.269216,0.947928
"24692",2021-08-26 01:00:00,80.70288,0.94488
"24693",2021-08-26 01:15:00,81.269216,0.947928
"24694",2021-08-26 01:30:00,81.269216,0.947928
"24695",2021-08-26 01:45:00,80.70288,0.94488
"24696",2021-08-26 02:00:00,80.70288,0.94488
"24697",2021-08-26 02:15:00,81.552384,0.950976
"24698",2021-08-26 02:30:00,81.552384,0.950976
"24699",2021-08-26 02:45:00,81.552384,0.950976
"24700",2021-08-26 03:00:00,81.552384,0.950976
"24701",2021-08-26 03:15:00,81.269216,0.947928
"24702",2021-08-26 03:30:00,81.269216,0.947928
"24703",2021-08-26 03:45:00,81.269216,0.947928
"24704",2021-08-26 04:00:00,81.552384,0.950976
"24705",2021-08-26 04:15:00,81.269216,0.947928
"24706",2021-08-26 04:30:00,81.552384,0.950976
"24707",2021-08-26 04:45:00,82.11872,0.954024
"24708",2021-08-26 05:00:00,81.552384,0.950976
"24709",2021-08-26 05:15:00,82.11872,0.954024
"24710",2021-08-26 05:30:00,81.552384,0.950976
"24711",2021-08-26 05:45:00,81.269216,0.947928
"24712",2021-08-26 06:00:00,81.552384,0.950976
"24713",2021-08-26 06:15:00,82.11872,0.954024
"24714",2021-08-26 06:30:00,82.11872,0.954024
"24715",2021-08-26 06:45:00,81.552384,0.950976
"24716",2021-08-26 07:00:00,82.11872,0.954024
"24717",2021-08-26 07:15:00,82.11872,0.954024
"24718",2021-08-26 07:30:00,82.11872,0.954024
"24719",2021-08-26 07:45:00,82.11872,0.954024
"24720",2021-08-26 08:00:00,82.11872,0.954024
"24721",2021-08-26 08:15:00,82.968224,0.96012
"24722",2021-08-26 08:30:00,82.968224,0.96012
"24723",2021-08-26 08:45:00,82.968224,0.96012
"24724",2021-08-26 09:00:00,82.401888,0.957072
"24725",2021-08-26 09:15:00,82.401888,0.957072
"24726",2021-08-26 09:30:00,82.968224,0.96012
"24727",2021-08-26 09:45:00,82.401888,0.957072
"24728",2021-08-26 10:00:00,82.968224,0.96012
"24729",2021-08-26 10:15:00,82.968224,0.96012
"24730",2021-08-26 10:30:00,82.401888,0.957072
"24731",2021-08-26 10:45:00,82.968224,0.96012
"24732",2021-08-26 11:00:00,82.968224,0.96012
"24733",2021-08-26 11:15:00,82.968224,0.96012
"24734",2021-08-26 11:30:00,83.53456,0.963168
"24735",2021-08-26 11:45:00,82.968224,0.96012
"24736",2021-08-26 12:00:00,83.53456,0.963168
"24737",2021-08-26 12:15:00,83.817728,0.966216
"24738",2021-08-26 12:30:00,83.817728,0.966216
"24739",2021-08-26 12:45:00,83.817728,0.966216
"24740",2021-08-26 13:00:00,83.53456,0.963168
"24741",2021-08-26 13:15:00,83.53456,0.963168
"24742",2021-08-26 13:30:00,83.53456,0.963168
"24743",2021-08-26 13:45:00,83.817728,0.966216
"24744",2021-08-26 14:00:00,84.384064,0.969264
"24745",2021-08-26 14:15:00,83.817728,0.966216
"24746",2021-08-26 14:30:00,83.817728,0.966216
"24747",2021-08-26 14:45:00,83.53456,0.963168
"24748",2021-08-26 15:00:00,84.384064,0.969264
"24749",2021-08-26 15:15:00,83.817728,0.966216
"24750",2021-08-26 15:30:00,84.384064,0.969264
"24751",2021-08-26 15:45:00,84.384064,0.969264
"24752",2021-08-26 16:00:00,84.384064,0.969264
"24753",2021-08-26 16:15:00,84.384064,0.969264
"24754",2021-08-26 16:30:00,83.817728,0.966216
"24755",2021-08-26 16:45:00,84.667232,0.972312
"24756",2021-08-26 17:00:00,83.817728,0.966216
"24757",2021-08-26 17:15:00,84.667232,0.972312
"24758",2021-08-26 17:30:00,84.667232,0.972312
"24759",2021-08-26 17:45:00,84.384064,0.969264
"24760",2021-08-26 18:00:00,84.667232,0.972312
"24761",2021-08-26 18:15:00,84.667232,0.972312
"24762",2021-08-26 18:30:00,84.667232,0.972312
"24763",2021-08-26 18:45:00,84.384064,0.969264
"24764",2021-08-26 19:00:00,84.667232,0.972312
"24765",2021-08-26 19:15:00,84.667232,0.972312
"24766",2021-08-26 19:30:00,84.667232,0.972312
"24767",2021-08-26 19:45:00,84.667232,0.972312
"24768",2021-08-26 20:00:00,84.667232,0.972312
"24769",2021-08-26 20:15:00,85.233568,0.97536
"24770",2021-08-26 20:30:00,84.667232,0.972312
"24771",2021-08-26 20:45:00,85.516736,0.978408
"24772",2021-08-26 21:00:00,85.233568,0.97536
"24773",2021-08-26 21:15:00,85.516736,0.978408
"24774",2021-08-26 21:30:00,85.516736,0.978408
"24775",2021-08-26 21:45:00,85.516736,0.978408
"24776",2021-08-26 22:00:00,86.083072,0.981456
"24777",2021-08-26 22:15:00,85.516736,0.978408
"24778",2021-08-26 22:30:00,85.516736,0.978408
"24779",2021-08-26 22:45:00,85.516736,0.978408
"24780",2021-08-26 23:00:00,86.083072,0.981456
"24781",2021-08-26 23:15:00,86.649408,0.984504
"24782",2021-08-26 23:30:00,86.649408,0.984504
"24783",2021-08-26 23:45:00,86.649408,0.984504
"24784",2021-08-27 00:00:00,86.932576,0.987552
"24785",2021-08-27 00:15:00,86.932576,0.987552
"24786",2021-08-27 00:30:00,86.932576,0.987552
"24787",2021-08-27 00:45:00,86.932576,0.987552
"24788",2021-08-27 01:00:00,86.932576,0.987552
"24789",2021-08-27 01:15:00,86.932576,0.987552
"24790",2021-08-27 01:30:00,87.498912,0.9906
"24791",2021-08-27 01:45:00,87.498912,0.9906
"24792",2021-08-27 02:00:00,88.348416,0.996696
"24793",2021-08-27 02:15:00,88.065248,0.993648
"24794",2021-08-27 02:30:00,88.065248,0.993648
"24795",2021-08-27 02:45:00,88.914752,0.999744
"24796",2021-08-27 03:00:00,89.19792,1.002792
"24797",2021-08-27 03:15:00,88.914752,0.999744
"24798",2021-08-27 03:30:00,88.348416,0.996696
"24799",2021-08-27 03:45:00,88.914752,0.999744
"24800",2021-08-27 04:00:00,89.19792,1.002792
"24801",2021-08-27 04:15:00,89.19792,1.002792
"24802",2021-08-27 04:30:00,88.348416,0.996696
"24803",2021-08-27 04:45:00,89.19792,1.002792
"24804",2021-08-27 05:00:00,89.19792,1.002792
"24805",2021-08-27 05:15:00,88.914752,0.999744
"24806",2021-08-27 05:30:00,89.19792,1.002792
"24807",2021-08-27 05:45:00,89.19792,1.002792
"24808",2021-08-27 06:00:00,89.19792,1.002792
"24809",2021-08-27 06:15:00,89.19792,1.002792
"24810",2021-08-27 06:30:00,89.764256,1.00584
"24811",2021-08-27 06:45:00,89.764256,1.00584
"24812",2021-08-27 07:00:00,89.19792,1.002792
"24813",2021-08-27 07:15:00,89.764256,1.00584
"24814",2021-08-27 07:30:00,89.764256,1.00584
"24815",2021-08-27 07:45:00,89.764256,1.00584
"24816",2021-08-27 08:00:00,89.764256,1.00584
"24817",2021-08-27 08:15:00,90.61376,1.011936
"24818",2021-08-27 08:30:00,90.330592,1.008888
"24819",2021-08-27 08:45:00,90.330592,1.008888
"24820",2021-08-27 09:00:00,90.330592,1.008888
"24821",2021-08-27 09:15:00,90.330592,1.008888
"24822",2021-08-27 09:30:00,91.746432,1.018032
"24823",2021-08-27 09:45:00,90.61376,1.011936
"24824",2021-08-27 10:00:00,90.61376,1.011936
"24825",2021-08-27 10:15:00,91.180096,1.014984
"24826",2021-08-27 10:30:00,91.746432,1.018032
"24827",2021-08-27 10:45:00,91.180096,1.014984
"24828",2021-08-27 11:00:00,91.746432,1.018032
"24829",2021-08-27 11:15:00,91.180096,1.014984
"24830",2021-08-27 11:30:00,91.180096,1.014984
"24831",2021-08-27 11:45:00,90.61376,1.011936
"24832",2021-08-27 12:00:00,92.0296,1.02108
"24833",2021-08-27 12:15:00,91.746432,1.018032
"24834",2021-08-27 12:30:00,91.180096,1.014984
"24835",2021-08-27 12:45:00,91.746432,1.018032
"24836",2021-08-27 13:00:00,92.0296,1.02108
"24837",2021-08-27 13:15:00,92.0296,1.02108
"24838",2021-08-27 13:30:00,91.746432,1.018032
"24839",2021-08-27 13:45:00,92.0296,1.02108
"24840",2021-08-27 14:00:00,92.595936,1.024128
"24841",2021-08-27 14:15:00,92.595936,1.024128
"24842",2021-08-27 14:30:00,92.879104,1.027176
"24843",2021-08-27 14:45:00,92.879104,1.027176
"24844",2021-08-27 15:00:00,92.595936,1.024128
"24845",2021-08-27 15:15:00,92.595936,1.024128
"24846",2021-08-27 15:30:00,92.879104,1.027176
"24847",2021-08-27 15:45:00,92.595936,1.024128
"24848",2021-08-27 16:00:00,92.595936,1.024128
"24849",2021-08-27 16:15:00,93.44544,1.030224
"24850",2021-08-27 16:30:00,93.44544,1.030224
"24851",2021-08-27 16:45:00,92.595936,1.024128
"24852",2021-08-27 17:00:00,93.44544,1.030224
"24853",2021-08-27 17:15:00,93.44544,1.030224
"24854",2021-08-27 17:30:00,94.011776,1.033272
"24855",2021-08-27 17:45:00,93.44544,1.030224
"24856",2021-08-27 18:00:00,94.011776,1.033272
"24857",2021-08-27 18:15:00,94.011776,1.033272
"24858",2021-08-27 18:30:00,93.44544,1.030224
"24859",2021-08-27 18:45:00,94.011776,1.033272
"24860",2021-08-27 19:00:00,94.294944,1.03632
"24861",2021-08-27 19:15:00,94.294944,1.03632
